================ PROXY HEALTH REPORT ================
Generated : 2026-09-15T09:13:31Z
Alive     : 480
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
54.215.41.74:47117 (http) | 8ms | Unknown
191.101.1.116:80 (http) | 72ms | Unknown
52.34.243.150:8080 (http) | 79ms | Unknown
52.229.30.3:80 (http) | 93ms | Unknown
23.228.86.236:8081 (http) | 152ms | Unknown
72.37.217.3:4145 (socks4) | 154ms | US
198.8.84.3:4145 (socks4) | 154ms | US
192.252.220.92:17328 (socks4) | 155ms | US
67.201.58.190:4145 (socks4) | 155ms | US
68.71.252.38:4145 (socks4) | 155ms | US
68.71.247.130:4145 (socks4) | 155ms | US
162.253.68.97:4145 (socks4) | 155ms | US
199.102.105.242:4145 (socks4) | 157ms | US
142.54.235.9:4145 (socks4) | 158ms | US
142.54.236.97:4145 (socks4) | 158ms | US
142.54.228.193:4145 (socks4) | 158ms | US
72.37.216.68:4145 (socks4) | 159ms | US
67.201.33.10:25283 (socks4) | 160ms | US
206.220.175.2:4145 (socks4) | 160ms | US
142.54.232.6:4145 (socks4) | 160ms | US
192.111.134.10:4145 (socks4) | 160ms | US
68.71.254.6:4145 (socks4) | 163ms | US
67.203.23.79:8081 (http) | 163ms | Unknown
67.201.59.70:4145 (socks4) | 164ms | US
104.200.135.46:4145 (socks4) | 164ms | US
199.102.107.145:4145 (socks4) | 167ms | US
142.54.237.34:4145 (socks4) | 167ms | US
67.203.23.88:8081 (http) | 167ms | Unknown
142.54.229.249:4145 (socks4) | 168ms | US
104.37.135.145:4145 (socks4) | 168ms | US
68.71.249.158:4145 (socks4) | 168ms | US
67.201.35.145:4145 (socks4) | 169ms | US
199.187.210.54:4145 (socks4) | 169ms | US
193.25.215.182:22222 (socks5) | 176ms | US
68.71.245.206:4145 (socks5) | 184ms | US
72.167.253.131:80 (http) | 187ms | Unknown
68.71.240.210:4145 (socks4) | 190ms | US
68.71.249.153:48606 (socks4) | 191ms | US
199.102.106.94:4145 (socks4) | 191ms | US
68.71.241.33:4145 (socks4) | 191ms | US
192.252.220.89:4145 (socks4) | 193ms | US
107.152.98.5:4145 (socks4) | 193ms | US
107.181.161.81:4145 (socks4) | 193ms | US
67.201.39.14:4145 (socks4) | 194ms | US
209.126.6.159:80 (http) | 194ms | Unknown
68.71.242.118:4145 (socks4) | 195ms | US
142.54.237.38:4145 (socks4) | 196ms | US
104.200.152.30:4145 (socks4) | 197ms | US
68.71.251.134:4145 (socks4) | 197ms | US
107.181.168.145:4145 (socks4) | 197ms | US
142.54.226.214:4145 (socks4) | 197ms | US
142.54.239.1:4145 (socks4) | 199ms | US
199.102.104.70:4145 (socks4) | 201ms | US
68.71.243.14:4145 (socks4) | 201ms | US
40.177.99.164:21137 (http) | 242ms | Unknown
172.200.72.48:80 (http) | 246ms | Unknown
47.85.161.37:3128 (http) | 257ms | US
137.66.1.45:80 (http) | 270ms | Unknown
34.44.49.215:80 (http) | 279ms | Unknown
34.43.46.91:80 (http) | 282ms | US
153.75.245.254:80 (https) | 290ms | Unknown
142.93.202.130:3128 (http) | 299ms | Unknown
159.65.230.46:8888 (http) | 299ms | Unknown
18.188.53.175:8928 (http) | 302ms | Unknown
34.43.46.91:443 (http) | 332ms | US
35.182.12.78:28446 (http) | 335ms | Unknown
199.168.131.234:1080 (socks5) | 337ms | US
201.184.239.75:5678 (socks4) | 483ms | CO
69.36.63.128:1080 (socks4) | 497ms | US
45.238.57.1:3629 (socks4) | 511ms | EC
165.154.162.73:8888 (http) | 521ms | US
1.231.81.166:3128 (http) | 543ms | KR
139.99.192.169:80 (http) | 555ms | Unknown
165.232.97.74:80 (http) | 557ms | Unknown
101.36.104.46:10808 (socks5) | 559ms | JP
3.19.213.118:3131 (http) | 574ms | Unknown
51.68.124.241:80 (http) | 582ms | Unknown
212.47.232.28:80 (http) | 592ms | Unknown
40.89.145.14:80 (http) | 597ms | Unknown
139.162.200.213:80 (http) | 602ms | Unknown
16.163.88.228:80 (http) | 604ms | Unknown
95.211.174.135:3128 (http) | 615ms | NL
192.252.208.70:14282 (socks4) | 617ms | US
184.170.248.5:4145 (socks4) | 617ms | US
116.203.27.109:80 (http) | 619ms | Unknown
109.199.119.160:80 (http) | 620ms | Unknown
192.252.216.81:4145 (socks4) | 620ms | US
192.111.135.18:18301 (socks4) | 620ms | US
199.229.254.129:4145 (socks4) | 620ms | US
192.252.214.20:15864 (socks4) | 621ms | US
192.111.130.5:17002 (socks4) | 621ms | US
74.119.147.209:4145 (socks4) | 621ms | US
192.111.137.37:18762 (socks4) | 621ms | US
192.252.209.155:14455 (socks4) | 621ms | US
184.170.245.148:4145 (socks4) | 622ms | US
192.111.137.34:18765 (socks4) | 623ms | US
181.204.39.202:53740 (socks4) | 623ms | CO
192.252.214.17:4145 (socks4) | 624ms | US
192.111.139.162:4145 (socks4) | 624ms | US
192.252.208.67:14287 (socks4) | 624ms | US
192.252.215.5:16137 (socks4) | 625ms | US
74.119.144.60:4145 (socks4) | 625ms | US
45.146.163.31:80 (http) | 625ms | Unknown
192.111.139.163:19404 (socks4) | 626ms | US
198.8.94.174:39078 (socks4) | 626ms | US
192.111.129.145:16894 (socks4) | 627ms | US
198.8.94.170:4145 (socks4) | 627ms | US
199.58.185.9:4145 (socks4) | 629ms | US
192.111.130.2:4145 (socks4) | 629ms | US
199.116.112.6:4145 (socks4) | 629ms | US
192.252.211.197:14921 (socks4) | 629ms | US
192.111.137.35:4145 (socks4) | 629ms | US
192.111.129.150:4145 (socks4) | 630ms | US
192.111.138.29:4145 (socks4) | 631ms | US
192.111.139.165:4145 (socks4) | 636ms | US
192.252.215.2:4145 (socks4) | 638ms | US
15.135.215.62:9963 (http) | 639ms | Unknown
192.111.135.17:18302 (socks4) | 642ms | US
202.61.199.166:80 (http) | 644ms | Unknown
199.58.184.97:4145 (socks4) | 647ms | US
45.61.188.134:44499 (socks5) | 658ms | US
13.60.181.61:27359 (http) | 661ms | Unknown
13.51.196.44:31008 (http) | 667ms | Unknown
