================ PROXY HEALTH REPORT ================
Generated : 2026-08-18T16:28:08Z
Alive     : 722
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 4ms | Unknown
5.161.103.41:88 (http) | 28ms | Unknown
64.112.184.210:3128 (http) | 32ms | US
47.85.161.37:3128 (http) | 40ms | US
159.65.230.46:8888 (http) | 60ms | Unknown
142.93.202.130:3128 (http) | 61ms | Unknown
159.65.245.255:80 (http) | 67ms | Unknown
174.138.119.88:80 (http) | 76ms | Unknown
140.82.62.31:50000 (http) | 83ms | US
3.128.83.74:17000 (socks5) | 84ms | US
3.129.27.9:17000 (socks5) | 94ms | US
45.77.155.196:50000 (http) | 114ms | US
209.126.6.159:80 (http) | 115ms | Unknown
23.27.141.23:3080 (socks5) | 117ms | US
137.66.1.45:80 (http) | 129ms | Unknown
198.111.166.184:80 (http) | 176ms | Unknown
34.44.49.215:80 (http) | 200ms | Unknown
69.48.201.94:80 (http) | 202ms | Unknown
191.101.1.116:80 (http) | 211ms | Unknown
72.167.253.131:80 (http) | 252ms | Unknown
34.69.61.247:80 (http) | 259ms | US
138.197.208.93:8080 (http) | 264ms | Unknown
52.229.30.3:80 (http) | 266ms | Unknown
216.106.179.216:49331 (http) | 275ms | US
104.154.186.48:80 (http) | 279ms | US
43.153.82.179:8888 (http) | 289ms | US
52.34.243.150:8080 (http) | 311ms | Unknown
34.43.46.91:443 (http) | 312ms | US
34.94.46.8:80 (http) | 319ms | US
139.162.200.213:80 (http) | 324ms | Unknown
40.89.145.14:80 (http) | 326ms | Unknown
34.43.46.91:80 (http) | 327ms | US
145.241.223.213:805 (http) | 350ms | GB
51.68.124.241:80 (http) | 352ms | Unknown
103.237.102.191:11111 (http) | 371ms | DE
95.211.174.135:3128 (http) | 371ms | NL
116.203.27.109:80 (http) | 373ms | Unknown
152.200.200.217:999 (http) | 379ms | CO
204.76.203.9:3128 (http) | 381ms | NL
181.143.59.140:4153 (socks4) | 387ms | CO
147.45.221.112:1082 (socks4) | 392ms | NL
23.228.86.236:8081 (http) | 394ms | Unknown
195.26.224.135:80 (http) | 396ms | Unknown
202.61.199.166:80 (http) | 398ms | Unknown
51.34.28.236:34014 (http) | 399ms | Unknown
51.34.28.236:443 (https) | 400ms | Unknown
16.62.123.236:7088 (http) | 401ms | Unknown
67.203.23.88:8081 (http) | 403ms | Unknown
16.62.123.236:14044 (http) | 406ms | Unknown
45.238.57.1:3629 (socks4) | 407ms | EC
141.98.153.86:80 (http) | 410ms | Unknown
189.202.204.53:1080 (socks4) | 410ms | MX
212.47.232.28:80 (http) | 411ms | Unknown
51.34.28.236:39815 (http) | 413ms | Unknown
67.203.23.79:8081 (http) | 414ms | Unknown
72.37.217.3:4145 (socks4) | 416ms | US
68.71.247.130:4145 (socks4) | 417ms | US
198.8.84.3:4145 (socks4) | 419ms | US
138.117.85.217:999 (http) | 421ms | CO
199.66.183.226:4145 (socks4) | 422ms | US
199.102.104.70:4145 (socks4) | 422ms | US
192.252.220.89:4145 (socks4) | 422ms | US
15.235.21.254:8080 (http) | 422ms | CA
67.201.39.14:4145 (socks4) | 423ms | US
194.150.110.134:80 (http) | 424ms | Unknown
199.58.184.97:4145 (socks4) | 427ms | US
192.252.214.17:4145 (socks4) | 427ms | US
192.111.134.10:4145 (socks4) | 428ms | US
74.119.147.209:4145 (socks4) | 428ms | US
192.111.139.163:19404 (socks4) | 429ms | US
206.245.131.160:80 (http) | 429ms | Unknown
199.58.185.9:4145 (socks4) | 429ms | US
192.111.130.2:4145 (socks4) | 429ms | US
192.252.215.2:4145 (socks4) | 431ms | US
192.252.208.67:14287 (socks4) | 431ms | US
192.111.135.18:18301 (socks4) | 431ms | US
192.252.214.20:15864 (socks4) | 431ms | US
192.111.129.145:16894 (socks4) | 431ms | US
199.229.254.129:4145 (socks4) | 432ms | US
184.170.249.65:4145 (socks4) | 432ms | US
192.111.137.37:18762 (socks4) | 432ms | US
192.111.130.5:17002 (socks4) | 432ms | US
199.66.182.243:4145 (socks4) | 432ms | US
198.8.94.170:4145 (socks4) | 432ms | US
192.252.209.155:14455 (socks4) | 432ms | US
74.119.144.60:4145 (socks4) | 433ms | US
192.252.215.5:16137 (socks4) | 434ms | US
142.54.237.34:4145 (socks4) | 434ms | US
192.111.139.162:4145 (socks4) | 434ms | US
192.111.137.35:4145 (socks4) | 434ms | US
199.116.112.6:4145 (socks4) | 435ms | US
198.8.94.174:39078 (socks4) | 435ms | US
184.170.248.5:4145 (socks4) | 435ms | US
68.71.241.33:4145 (socks4) | 436ms | US
192.252.211.197:14921 (socks4) | 437ms | US
192.252.208.70:14282 (socks4) | 438ms | US
67.201.35.145:4145 (socks4) | 438ms | US
192.111.137.34:18765 (socks4) | 438ms | US
192.252.216.81:4145 (socks4) | 439ms | US
192.111.138.29:4145 (socks4) | 439ms | US
199.66.183.251:4145 (socks4) | 442ms | US
67.201.33.10:25283 (socks4) | 442ms | US
142.54.228.193:4145 (socks4) | 443ms | US
104.37.135.145:4145 (socks4) | 445ms | US
192.111.139.165:4145 (socks4) | 445ms | US
145.239.196.123:80 (http) | 446ms | Unknown
184.170.245.148:4145 (socks4) | 446ms | US
68.71.254.6:4145 (socks4) | 446ms | US
68.71.242.118:4145 (socks4) | 447ms | US
107.152.98.5:4145 (socks4) | 448ms | US
192.111.135.17:18302 (socks4) | 448ms | US
142.54.226.214:4145 (socks4) | 450ms | US
192.252.220.92:17328 (socks4) | 450ms | US
200.14.57.4:4153 (socks4) | 451ms | BR
104.200.152.30:4145 (socks4) | 452ms | US
201.134.41.110:443 (http) | 452ms | Unknown
68.71.249.153:48606 (socks4) | 453ms | US
68.71.249.158:4145 (socks4) | 454ms | US
142.54.237.38:4145 (socks4) | 455ms | US
185.85.111.18:80 (http) | 455ms | Unknown
68.71.240.210:4145 (socks4) | 457ms | US
67.201.58.190:4145 (socks4) | 459ms | US
142.54.236.97:4145 (socks4) | 459ms | US
104.200.135.46:4145 (socks4) | 462ms | US
142.54.239.1:4145 (socks4) | 462ms | US
176.111.37.216:39811 (http) | 464ms | SE
68.71.251.134:4145 (socks4) | 466ms | US
162.253.68.97:4145 (socks4) | 467ms | US
