================ PROXY HEALTH REPORT ================
Generated : 2026-09-11T20:20:16Z
Alive     : 523
=====================================================

── ALIVE ──
18.188.53.175:8928 (http) | 73ms | Unknown
172.200.72.48:80 (http) | 87ms | Unknown
3.128.83.74:17000 (socks5) | 106ms | US
174.138.119.88:80 (http) | 122ms | Unknown
34.44.49.215:80 (http) | 138ms | Unknown
142.93.202.130:3128 (http) | 138ms | Unknown
64.64.152.248:39593 (socks4) | 178ms | US
24.37.245.42:51056 (socks4) | 191ms | CA
52.229.30.3:80 (http) | 193ms | Unknown
34.43.46.91:443 (http) | 193ms | US
191.101.1.116:80 (http) | 193ms | Unknown
137.66.1.45:80 (http) | 200ms | Unknown
72.167.253.131:80 (http) | 201ms | Unknown
138.197.208.93:8080 (http) | 202ms | Unknown
31.56.65.108:80 (http) | 211ms | Unknown
52.34.243.150:8080 (http) | 256ms | Unknown
144.24.47.42:1080 (socks5) | 300ms | US
47.85.161.37:3128 (http) | 302ms | US
23.228.86.236:8081 (http) | 325ms | Unknown
67.203.23.79:8081 (http) | 325ms | Unknown
107.181.161.81:4145 (socks4) | 356ms | US
68.71.242.118:4145 (socks4) | 359ms | US
142.54.226.214:4145 (socks4) | 359ms | US
142.54.235.9:4145 (socks4) | 359ms | US
142.54.229.249:4145 (socks4) | 360ms | US
199.102.106.94:4145 (socks4) | 360ms | US
67.201.33.10:25283 (socks4) | 361ms | US
67.201.58.190:4145 (socks4) | 362ms | US
68.71.247.130:4145 (socks4) | 363ms | US
162.253.68.97:4145 (socks4) | 363ms | US
198.8.84.3:4145 (socks4) | 365ms | US
104.200.152.30:4145 (socks4) | 365ms | US
68.71.249.153:48606 (socks4) | 365ms | US
142.54.232.6:4145 (socks4) | 366ms | US
199.102.104.70:4145 (socks4) | 367ms | US
142.54.236.97:4145 (socks4) | 367ms | US
72.37.217.3:4145 (socks4) | 367ms | US
142.54.237.34:4145 (socks4) | 368ms | US
199.187.210.54:4145 (socks4) | 369ms | US
206.220.175.2:4145 (socks4) | 369ms | US
107.181.168.145:4145 (socks4) | 370ms | US
68.71.252.38:4145 (socks4) | 371ms | US
107.152.98.5:4145 (socks4) | 371ms | US
201.184.239.75:5678 (socks4) | 374ms | CO
192.111.134.10:4145 (socks4) | 376ms | US
68.71.243.14:4145 (socks4) | 376ms | US
67.201.35.145:4145 (socks4) | 384ms | US
34.43.46.91:80 (http) | 386ms | US
72.37.216.68:4145 (socks4) | 388ms | US
165.232.97.74:80 (http) | 389ms | Unknown
45.238.57.1:3629 (socks4) | 391ms | EC
18.170.25.193:7451 (http) | 395ms | Unknown
95.211.174.135:3128 (http) | 396ms | NL
68.71.240.210:4145 (socks4) | 400ms | US
68.71.249.158:4145 (socks4) | 401ms | US
68.71.251.134:4145 (socks4) | 402ms | US
67.201.59.70:4145 (socks4) | 402ms | US
142.54.237.38:4145 (socks4) | 402ms | US
199.102.105.242:4145 (socks4) | 403ms | US
142.54.239.1:4145 (socks4) | 403ms | US
192.252.220.89:4145 (socks4) | 404ms | US
104.37.135.145:4145 (socks4) | 405ms | US
139.162.200.213:80 (http) | 408ms | Unknown
68.71.254.6:4145 (socks4) | 408ms | US
142.54.228.193:4145 (socks4) | 410ms | US
192.252.220.92:17328 (socks4) | 410ms | US
104.200.135.46:4145 (socks4) | 410ms | US
199.102.107.145:4145 (socks4) | 412ms | US
51.68.124.241:80 (http) | 413ms | Unknown
67.201.39.14:4145 (socks4) | 420ms | US
109.199.119.160:80 (http) | 433ms | Unknown
40.89.145.14:80 (http) | 436ms | Unknown
202.61.199.166:80 (http) | 444ms | Unknown
116.203.27.109:80 (http) | 445ms | Unknown
80.74.54.148:3128 (http) | 448ms | Unknown
193.25.215.182:22222 (socks5) | 450ms | US
68.71.245.206:4145 (socks5) | 459ms | US
103.237.102.191:11111 (http) | 461ms | DE
195.26.224.135:80 (http) | 464ms | Unknown
209.126.6.159:80 (http) | 516ms | Unknown
192.169.140.98:45739 (socks5) | 527ms | US
5.45.126.128:8080 (http) | 555ms | Unknown
176.111.37.216:39811 (http) | 556ms | SE
193.105.62.11:58973 (socks4) | 558ms | UA
212.127.95.235:8081 (http) | 566ms | Unknown
181.204.39.202:53740 (socks4) | 567ms | CO
170.244.0.179:4145 (socks4) | 582ms | BR
74.119.147.209:4145 (socks4) | 586ms | US
195.200.245.132:1080 (socks4) | 586ms | UA
192.111.130.2:4145 (socks4) | 589ms | US
192.252.208.67:14287 (socks4) | 589ms | US
192.111.139.162:4145 (socks4) | 591ms | US
143.208.130.155:5678 (socks4) | 594ms | BR
184.170.249.65:4145 (socks4) | 594ms | US
199.58.184.97:4145 (socks4) | 594ms | US
192.111.130.5:17002 (socks4) | 595ms | US
198.8.94.174:39078 (socks4) | 595ms | US
74.119.144.60:4145 (socks4) | 596ms | US
192.111.137.34:18765 (socks4) | 596ms | US
199.116.112.6:4145 (socks4) | 596ms | US
192.111.129.145:16894 (socks4) | 597ms | US
192.252.215.2:4145 (socks4) | 597ms | US
192.252.209.155:14455 (socks4) | 597ms | US
198.8.94.170:4145 (socks4) | 598ms | US
192.111.135.17:18302 (socks4) | 598ms | US
184.170.248.5:4145 (socks4) | 598ms | US
192.252.216.81:4145 (socks4) | 599ms | US
192.111.135.18:18301 (socks4) | 599ms | US
192.252.214.20:15864 (socks4) | 600ms | US
