================ PROXY HEALTH REPORT ================
Generated : 2026-08-26T00:44:01Z
Alive     : 656
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
191.101.1.116:80 (http) | 68ms | Unknown
52.34.243.150:8080 (http) | 82ms | Unknown
72.167.253.131:80 (http) | 103ms | Unknown
52.229.30.3:80 (http) | 103ms | Unknown
67.203.23.79:8081 (http) | 164ms | Unknown
67.201.59.70:4145 (socks4) | 170ms | US
199.102.105.242:4145 (socks4) | 170ms | US
67.201.39.14:4145 (socks4) | 170ms | US
142.54.237.38:4145 (socks4) | 171ms | US
107.181.161.81:4145 (socks4) | 171ms | US
67.203.23.88:8081 (http) | 171ms | Unknown
23.228.86.236:8081 (http) | 172ms | Unknown
104.200.152.30:4145 (socks4) | 172ms | US
72.37.216.68:4145 (socks4) | 172ms | US
67.201.35.145:4145 (socks4) | 174ms | US
104.200.135.46:4145 (socks4) | 174ms | US
67.201.58.190:4145 (socks4) | 175ms | US
104.37.135.145:4145 (socks4) | 175ms | US
68.71.242.118:4145 (socks4) | 176ms | US
64.64.152.248:39593 (socks4) | 177ms | US
68.71.241.33:4145 (socks4) | 180ms | US
199.102.104.70:4145 (socks4) | 180ms | US
72.37.217.3:4145 (socks4) | 181ms | US
192.111.134.10:4145 (socks4) | 184ms | US
142.54.232.6:4145 (socks4) | 186ms | US
68.71.240.210:4145 (socks4) | 186ms | US
107.152.98.5:4145 (socks4) | 194ms | US
68.71.243.14:4145 (socks4) | 195ms | US
142.54.237.34:4145 (socks4) | 202ms | US
198.8.84.3:4145 (socks4) | 203ms | US
142.54.226.214:4145 (socks4) | 206ms | US
142.54.239.1:4145 (socks4) | 208ms | US
68.71.249.153:48606 (socks4) | 210ms | US
142.54.228.193:4145 (socks4) | 215ms | US
68.71.251.134:4145 (socks4) | 215ms | US
68.71.245.206:4145 (socks5) | 216ms | US
67.201.33.10:25283 (socks4) | 217ms | US
209.126.6.159:80 (http) | 217ms | Unknown
162.253.68.97:4145 (socks4) | 218ms | US
199.187.210.54:4145 (socks4) | 218ms | US
199.102.107.145:4145 (socks4) | 219ms | US
142.54.235.9:4145 (socks4) | 223ms | US
192.252.220.92:17328 (socks4) | 232ms | US
206.220.175.2:4145 (socks4) | 232ms | US
68.71.254.6:4145 (socks4) | 232ms | US
172.200.72.48:80 (http) | 247ms | Unknown
34.69.61.247:80 (http) | 250ms | US
34.44.49.215:80 (http) | 250ms | Unknown
104.154.186.48:80 (http) | 251ms | US
47.89.184.18:3128 (http) | 261ms | US
47.85.161.37:3128 (http) | 262ms | US
199.102.106.94:4145 (socks4) | 267ms | US
68.71.249.158:4145 (socks4) | 269ms | US
107.181.168.145:4145 (socks4) | 272ms | US
64.112.184.210:3128 (http) | 273ms | US
34.43.46.91:80 (http) | 278ms | US
34.43.46.91:443 (http) | 286ms | US
142.93.202.130:3128 (http) | 297ms | Unknown
159.65.221.25:80 (http) | 303ms | Unknown
159.65.230.46:8888 (http) | 307ms | Unknown
142.54.236.97:4145 (socks4) | 328ms | US
69.36.63.128:1080 (socks4) | 338ms | US
142.54.229.249:4145 (socks4) | 380ms | US
68.71.252.38:4145 (socks4) | 437ms | US
192.252.220.89:4145 (socks4) | 447ms | US
45.73.0.118:5678 (socks4) | 450ms | CA
66.175.236.184:1080 (http) | 452ms | US
38.199.66.10:999 (http) | 470ms | CO
1.231.81.166:3128 (http) | 531ms | KR
8.213.151.128:3128 (http) | 536ms | KR
101.36.104.46:10808 (socks5) | 548ms | JP
139.99.192.169:80 (http) | 551ms | Unknown
165.232.97.74:80 (http) | 558ms | Unknown
45.146.163.31:80 (http) | 558ms | Unknown
181.39.25.196:8118 (http) | 568ms | EC
40.89.145.14:80 (http) | 570ms | Unknown
45.95.233.88:1082 (socks4) | 572ms | FR
51.68.124.241:80 (http) | 578ms | Unknown
45.95.233.128:1082 (socks4) | 578ms | FR
103.237.102.191:11111 (http) | 590ms | DE
109.199.119.160:80 (http) | 600ms | Unknown
95.211.174.135:3128 (http) | 600ms | NL
16.163.88.228:80 (http) | 606ms | Unknown
199.66.182.243:4145 (socks4) | 607ms | US
116.203.27.109:80 (http) | 609ms | Unknown
199.66.183.251:4145 (socks4) | 611ms | US
199.66.183.226:4145 (socks4) | 611ms | US
198.8.94.174:39078 (socks4) | 612ms | US
199.229.254.129:4145 (socks4) | 613ms | US
184.170.245.148:4145 (socks4) | 613ms | US
192.111.139.162:4145 (socks4) | 613ms | US
199.116.112.6:4145 (socks4) | 614ms | US
192.111.130.5:17002 (socks4) | 615ms | US
198.8.94.170:4145 (socks4) | 615ms | US
74.119.144.60:4145 (socks4) | 615ms | US
192.252.208.70:14282 (socks4) | 616ms | US
192.111.135.17:18302 (socks4) | 617ms | US
74.119.147.209:4145 (socks4) | 617ms | US
192.111.137.34:18765 (socks4) | 618ms | US
192.252.214.20:15864 (socks4) | 620ms | US
199.58.184.97:4145 (socks4) | 621ms | US
34.140.137.151:80 (http) | 621ms | Unknown
204.76.203.9:3128 (http) | 622ms | NL
