================ PROXY HEALTH REPORT ================
Generated : 2026-08-19T16:28:20Z
Alive     : 641
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 13ms | Unknown
67.203.23.88:8081 (http) | 43ms | Unknown
138.197.208.93:8080 (http) | 65ms | Unknown
34.94.46.8:80 (http) | 92ms | US
72.167.253.131:80 (http) | 124ms | Unknown
52.229.30.3:80 (http) | 148ms | Unknown
50.172.193.250:1080 (socks4) | 161ms | US
23.228.86.236:8081 (http) | 165ms | Unknown
52.34.243.150:8080 (http) | 166ms | Unknown
68.71.242.118:4145 (socks4) | 168ms | US
107.152.98.5:4145 (socks4) | 169ms | US
142.54.237.34:4145 (socks4) | 169ms | US
72.37.216.68:4145 (socks4) | 169ms | US
68.71.249.158:4145 (socks4) | 170ms | US
67.201.58.190:4145 (socks4) | 171ms | US
142.54.226.214:4145 (socks4) | 171ms | US
67.203.23.79:8081 (http) | 172ms | Unknown
68.71.241.33:4145 (socks4) | 175ms | US
68.71.243.14:4145 (socks4) | 175ms | US
104.37.135.145:4145 (socks4) | 177ms | US
68.71.247.130:4145 (socks4) | 178ms | US
107.181.168.145:4145 (socks4) | 179ms | US
67.201.35.145:4145 (socks4) | 180ms | US
68.71.249.153:48606 (socks4) | 182ms | US
142.54.232.6:4145 (socks4) | 182ms | US
199.102.106.94:4145 (socks4) | 184ms | US
67.201.33.10:25283 (socks4) | 184ms | US
192.252.220.92:17328 (socks4) | 186ms | US
72.37.217.3:4145 (socks4) | 187ms | US
68.71.245.206:4145 (socks5) | 192ms | US
172.200.72.48:80 (http) | 192ms | Unknown
199.187.210.54:4145 (socks4) | 194ms | US
192.111.134.10:4145 (socks4) | 196ms | US
206.220.175.2:4145 (socks4) | 198ms | US
146.235.231.249:1080 (socks5) | 199ms | US
68.71.252.38:4145 (socks4) | 206ms | US
68.71.240.210:4145 (socks4) | 208ms | US
192.252.220.89:4145 (socks4) | 208ms | US
104.200.135.46:4145 (socks4) | 209ms | US
142.54.228.193:4145 (socks4) | 211ms | US
198.8.84.3:4145 (socks4) | 211ms | US
199.102.105.242:4145 (socks4) | 214ms | US
199.102.104.70:4145 (socks4) | 214ms | US
107.181.161.81:4145 (socks4) | 214ms | US
