================ PROXY HEALTH REPORT ================
Generated : 2026-09-10T20:21:23Z
Alive     : 566
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 13ms | Unknown
52.34.243.150:8080 (http) | 52ms | Unknown
138.197.208.93:8080 (http) | 93ms | Unknown
191.101.1.116:80 (http) | 150ms | Unknown
47.176.213.210:39593 (socks4) | 167ms | US
72.167.253.131:80 (http) | 227ms | Unknown
209.126.6.159:80 (http) | 242ms | Unknown
104.154.186.48:80 (http) | 245ms | US
23.228.86.236:8081 (http) | 257ms | Unknown
50.238.47.86:32100 (socks4) | 257ms | US
142.54.235.9:4145 (socks4) | 259ms | US
68.71.251.134:4145 (socks4) | 261ms | US
107.152.98.5:4145 (socks4) | 263ms | US
68.71.252.38:4145 (socks4) | 263ms | US
142.54.236.97:4145 (socks4) | 265ms | US
142.54.237.34:4145 (socks4) | 265ms | US
162.253.68.97:4145 (socks4) | 266ms | US
142.54.237.38:4145 (socks4) | 266ms | US
137.66.1.45:80 (http) | 267ms | Unknown
68.71.247.130:4145 (socks4) | 267ms | US
142.54.239.1:4145 (socks4) | 267ms | US
192.252.220.92:17328 (socks4) | 268ms | US
172.200.72.48:80 (http) | 268ms | Unknown
34.44.49.215:80 (http) | 269ms | Unknown
68.71.249.158:4145 (socks4) | 269ms | US
68.71.241.33:4145 (socks4) | 269ms | US
67.201.35.145:4145 (socks4) | 270ms | US
67.201.59.70:4145 (socks4) | 270ms | US
104.200.152.30:4145 (socks4) | 271ms | US
199.102.107.145:4145 (socks4) | 271ms | US
104.200.135.46:4145 (socks4) | 271ms | US
68.71.242.118:4145 (socks4) | 271ms | US
72.37.216.68:4145 (socks4) | 273ms | US
192.252.220.89:4145 (socks4) | 274ms | US
68.71.254.6:4145 (socks4) | 274ms | US
142.54.226.214:4145 (socks4) | 275ms | US
34.207.239.230:4617 (http) | 277ms | Unknown
67.201.33.10:25283 (socks4) | 278ms | US
47.85.161.37:3128 (http) | 285ms | US
34.43.46.91:80 (http) | 287ms | US
18.188.53.175:8928 (http) | 289ms | Unknown
144.24.47.42:1080 (socks5) | 290ms | US
206.220.175.2:4145 (socks4) | 293ms | US
35.182.12.78:31433 (http) | 297ms | Unknown
142.93.202.130:3128 (http) | 298ms | Unknown
35.183.127.162:8613 (http) | 300ms | Unknown
68.71.249.153:48606 (socks4) | 301ms | US
142.54.228.193:4145 (socks4) | 301ms | US
199.102.104.70:4145 (socks4) | 302ms | US
199.102.106.94:4145 (socks4) | 304ms | US
192.111.134.10:4145 (socks4) | 304ms | US
198.8.84.3:4145 (socks4) | 305ms | US
104.37.135.145:4145 (socks4) | 305ms | US
