================ PROXY HEALTH REPORT ================
Generated : 2026-09-22T17:59:58Z
Alive     : 553
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 29ms | Unknown
153.75.245.254:80 (https) | 33ms | Unknown
209.97.150.167:3128 (http) | 39ms | GB
198.199.86.11:3128 (http) | 43ms | GB
159.65.230.46:8888 (http) | 45ms | Unknown
18.188.53.175:8928 (http) | 56ms | Unknown
142.93.202.130:3128 (http) | 57ms | Unknown
174.138.119.88:80 (http) | 61ms | Unknown
35.183.127.162:8613 (http) | 79ms | Unknown
209.126.6.159:80 (http) | 93ms | Unknown
137.66.1.45:80 (http) | 103ms | Unknown
47.89.184.18:3128 (http) | 109ms | Unknown
159.203.61.169:3128 (http) | 122ms | GB
35.182.12.78:8082 (http) | 122ms | Unknown
76.26.114.253:39593 (socks4) | 159ms | Unknown
34.44.49.215:80 (http) | 184ms | Unknown
34.43.46.91:80 (http) | 203ms | US
191.101.1.116:80 (http) | 210ms | Unknown
34.43.46.91:443 (http) | 238ms | US
72.167.253.131:80 (http) | 259ms | Unknown
138.197.208.93:8080 (http) | 278ms | Unknown
45.61.133.104:7777 (http) | 284ms | US
52.229.30.3:80 (http) | 290ms | Unknown
165.232.97.74:80 (http) | 314ms | Unknown
18.170.25.193:7451 (http) | 318ms | Unknown
52.34.243.150:8080 (http) | 318ms | Unknown
139.162.200.213:80 (http) | 322ms | Unknown
18.170.25.193:24528 (http) | 327ms | Unknown
34.220.80.147:5080 (http) | 330ms | Unknown
52.47.115.41:18029 (http) | 335ms | Unknown
40.89.145.14:80 (http) | 338ms | Unknown
52.47.115.41:50505 (http) | 342ms | Unknown
138.68.60.8:3128 (http) | 346ms | GB
201.184.239.75:5678 (socks4) | 347ms | CO
52.47.115.41:14133 (http) | 347ms | Unknown
45.238.57.1:3629 (socks4) | 348ms | EC
52.47.115.41:35736 (http) | 351ms | Unknown
95.211.174.135:3128 (http) | 360ms | NL
212.47.232.28:80 (http) | 362ms | Unknown
116.203.27.109:80 (http) | 380ms | Unknown
168.243.77.190:999 (http) | 386ms | DO
134.209.29.120:3128 (http) | 391ms | GB
68.71.241.33:4145 (socks4) | 401ms | US
103.237.102.191:11111 (http) | 401ms | DE
67.201.59.70:4145 (socks4) | 402ms | US
142.54.237.34:4145 (socks4) | 404ms | US
142.54.228.193:4145 (socks4) | 404ms | US
104.200.152.30:4145 (socks4) | 404ms | US
199.102.105.242:4145 (socks4) | 404ms | US
142.54.226.214:4145 (socks4) | 404ms | US
107.152.98.5:4145 (socks4) | 405ms | US
68.71.243.14:4145 (socks4) | 406ms | US
68.71.249.158:4145 (socks4) | 406ms | US
142.54.236.97:4145 (socks4) | 407ms | US
198.8.84.3:4145 (socks4) | 408ms | US
192.111.134.10:4145 (socks4) | 408ms | US
104.200.135.46:4145 (socks4) | 408ms | US
72.37.217.3:4145 (socks4) | 408ms | US
142.54.229.249:4145 (socks4) | 410ms | US
67.201.33.10:25283 (socks4) | 411ms | US
68.71.247.130:4145 (socks4) | 413ms | US
