================ PROXY HEALTH REPORT ================
Generated : 2026-09-02T01:50:19Z
Alive     : 558
=====================================================

── ALIVE ──
34.207.239.230:8050 (http) | 14ms | Unknown
34.207.239.230:57982 (http) | 14ms | Unknown
64.112.184.210:3128 (http) | 15ms | US
47.85.161.37:3128 (http) | 21ms | US
172.200.72.48:80 (http) | 25ms | Unknown
142.93.202.130:3128 (http) | 47ms | Unknown
159.65.245.255:80 (http) | 51ms | Unknown
18.190.253.157:13849 (http) | 57ms | Unknown
18.190.253.157:6707 (http) | 58ms | Unknown
3.19.213.118:8250 (http) | 63ms | Unknown
47.89.184.18:3128 (http) | 65ms | US
174.138.119.88:80 (http) | 65ms | Unknown
3.19.213.118:3131 (http) | 70ms | Unknown
3.128.83.74:17000 (socks5) | 78ms | US
3.129.27.9:17000 (socks5) | 81ms | US
209.126.6.159:80 (http) | 95ms | Unknown
192.158.15.201:50877 (socks4) | 150ms | CA
34.44.49.215:80 (http) | 171ms | Unknown
104.219.236.127:1080 (socks5) | 183ms | US
15.235.21.254:8080 (http) | 202ms | CA
191.101.1.116:80 (http) | 212ms | Unknown
69.36.63.128:1080 (socks4) | 221ms | US
72.167.253.131:80 (http) | 251ms | Unknown
52.229.30.3:80 (http) | 256ms | Unknown
138.197.208.93:8080 (http) | 260ms | Unknown
34.43.46.91:443 (http) | 291ms | US
165.232.97.74:80 (http) | 307ms | Unknown
139.162.200.213:80 (http) | 317ms | Unknown
52.34.243.150:8080 (http) | 324ms | Unknown
13.38.217.179:17101 (http) | 341ms | Unknown
40.89.145.14:80 (http) | 343ms | Unknown
13.38.217.179:9066 (http) | 351ms | Unknown
51.68.124.241:80 (http) | 352ms | Unknown
67.203.23.88:8081 (http) | 354ms | Unknown
45.95.233.88:1082 (socks4) | 358ms | FR
181.143.59.140:4153 (socks4) | 358ms | CO
95.211.174.135:3128 (http) | 360ms | NL
109.199.119.160:80 (http) | 360ms | Unknown
67.203.23.79:8081 (http) | 363ms | Unknown
103.237.102.191:11111 (http) | 368ms | DE
116.203.27.109:80 (http) | 378ms | Unknown
23.228.86.236:8081 (http) | 379ms | Unknown
141.98.153.86:80 (http) | 382ms | Unknown
16.62.123.236:7088 (http) | 385ms | Unknown
16.62.123.236:14044 (http) | 396ms | Unknown
202.61.199.166:80 (http) | 399ms | Unknown
80.74.54.148:3128 (http) | 400ms | Unknown
34.43.46.91:80 (http) | 401ms | US
50.250.205.21:32100 (socks4) | 413ms | US
142.54.239.1:4145 (socks4) | 414ms | US
13.51.196.44:31008 (http) | 414ms | Unknown
181.39.25.196:8118 (http) | 415ms | EC
107.152.98.5:4145 (socks4) | 417ms | US
68.71.243.14:4145 (socks4) | 417ms | US
104.37.135.145:4145 (socks4) | 418ms | US
68.71.241.33:4145 (socks4) | 418ms | US
67.201.33.10:25283 (socks4) | 419ms | US
67.201.59.70:4145 (socks4) | 419ms | US
142.54.236.97:4145 (socks4) | 420ms | US
199.102.105.242:4145 (socks4) | 420ms | US
68.71.242.118:4145 (socks4) | 423ms | US
72.37.217.3:4145 (socks4) | 423ms | US
142.54.237.38:4145 (socks4) | 424ms | US
199.102.106.94:4145 (socks4) | 424ms | US
107.181.161.81:4145 (socks4) | 425ms | US
199.66.183.226:4145 (socks4) | 425ms | US
198.8.84.3:4145 (socks4) | 425ms | US
67.201.35.145:4145 (socks4) | 426ms | US
162.253.68.97:4145 (socks4) | 427ms | US
68.71.240.210:4145 (socks4) | 427ms | US
72.37.216.68:4145 (socks4) | 427ms | US
206.220.175.2:4145 (socks4) | 427ms | US
68.71.252.38:4145 (socks4) | 428ms | US
199.102.107.145:4145 (socks4) | 428ms | US
142.54.232.6:4145 (socks4) | 429ms | US
199.58.185.9:4145 (socks4) | 429ms | US
192.252.208.67:14287 (socks4) | 430ms | US
68.71.247.130:4145 (socks4) | 430ms | US
199.66.182.243:4145 (socks4) | 431ms | US
199.116.112.6:4145 (socks4) | 431ms | US
199.58.184.97:4145 (socks4) | 432ms | US
192.252.208.70:14282 (socks4) | 433ms | US
192.111.135.18:18301 (socks4) | 434ms | US
74.119.147.209:4145 (socks4) | 434ms | US
192.111.129.150:4145 (socks4) | 435ms | US
192.111.139.163:19404 (socks4) | 435ms | US
192.111.129.145:16894 (socks4) | 435ms | US
199.66.183.251:4145 (socks4) | 435ms | US
192.111.134.10:4145 (socks4) | 436ms | US
192.111.139.162:4145 (socks4) | 437ms | US
107.181.168.145:4145 (socks4) | 439ms | US
184.170.248.5:4145 (socks4) | 439ms | US
192.111.135.17:18302 (socks4) | 439ms | US
104.200.135.46:4145 (socks4) | 439ms | US
142.54.229.249:4145 (socks4) | 440ms | US
192.252.215.2:4145 (socks4) | 440ms | US
5.255.117.127:1080 (socks5) | 442ms | NL
192.252.214.17:4145 (socks4) | 442ms | US
192.252.209.155:14455 (socks4) | 443ms | US
74.119.144.60:4145 (socks4) | 443ms | US
5.255.113.177:1080 (socks5) | 444ms | NL
192.111.137.35:4145 (socks4) | 445ms | US
45.238.57.1:3629 (socks4) | 445ms | EC
198.8.94.170:4145 (socks4) | 446ms | US
192.111.138.29:4145 (socks4) | 450ms | US
199.229.254.129:4145 (socks4) | 453ms | US
68.71.249.153:48606 (socks4) | 455ms | US
192.111.137.37:18762 (socks4) | 457ms | US
68.71.251.134:4145 (socks4) | 457ms | US
82.102.11.164:3460 (http) | 458ms | GB
200.14.57.4:4153 (socks4) | 460ms | BR
192.252.220.89:4145 (socks4) | 461ms | US
68.71.249.158:4145 (socks4) | 464ms | US
67.201.39.14:4145 (socks4) | 467ms | US
93.123.16.14:80 (http) | 467ms | Unknown
67.201.58.190:4145 (socks4) | 468ms | US
68.71.254.6:4145 (socks4) | 468ms | US
192.252.214.20:15864 (socks4) | 470ms | US
51.178.49.241:1088 (socks5) | 472ms | FR
93.123.16.38:80 (http) | 473ms | Unknown
199.187.210.54:4145 (socks4) | 475ms | US
199.102.104.70:4145 (socks4) | 479ms | US
212.127.95.235:8081 (http) | 486ms | Unknown
198.8.94.174:39078 (socks4) | 490ms | US
184.170.251.30:11288 (socks5) | 496ms | US
192.252.216.81:4145 (socks4) | 497ms | US
46.47.197.210:3128 (http) | 498ms | Unknown
192.252.209.158:4145 (socks5) | 501ms | US
192.252.216.86:4145 (socks5) | 502ms | US
5.45.126.128:8080 (http) | 502ms | Unknown
195.114.209.50:80 (http) | 504ms | Unknown
142.54.235.9:4145 (socks4) | 516ms | US
184.170.249.65:4145 (socks4) | 519ms | US
68.71.245.206:4145 (socks5) | 521ms | US
95.163.20.1:4153 (socks4) | 525ms | RU
51.16.4.39:22818 (http) | 528ms | Unknown
51.16.4.39:49696 (http) | 530ms | Unknown
192.252.210.233:4145 (socks5) | 534ms | US
192.111.139.165:4145 (socks4) | 537ms | US
109.232.106.150:52435 (socks4) | 539ms | RU
142.54.226.214:4145 (socks4) | 539ms | US
192.111.130.5:17002 (socks4) | 550ms | US
104.200.152.30:4145 (socks4) | 554ms | US
141.98.85.49:1080 (socks5) | 558ms | FI
181.129.182.138:5678 (socks4) | 570ms | CO
142.54.228.193:4145 (socks4) | 573ms | US
94.78.67.171:80 (http) | 583ms | Unknown
192.252.220.92:17328 (socks4) | 607ms | US
192.111.137.34:18765 (socks4) | 631ms | US
193.243.154.146:4145 (socks4) | 637ms | PL
37.110.145.57:8081 (http) | 645ms | Unknown
200.16.211.68:4153 (socks4) | 659ms | AR
98.182.147.97:4145 (socks4) | 662ms | US
185.235.16.12:80 (http) | 669ms | Unknown
192.252.215.5:16137 (socks4) | 681ms | US
51.17.154.141:58129 (http) | 691ms | Unknown
176.37.107.86:11111 (socks5) | 692ms | UA
192.252.211.193:4145 (socks5) | 695ms | US
37.59.125.131:8888 (http) | 701ms | FR
24.249.199.4:4145 (socks4) | 708ms | US
174.64.199.79:4145 (socks4) | 708ms | US
184.181.217.201:4145 (socks4) | 709ms | US
174.77.111.196:4145 (socks4) | 709ms | US
70.166.167.38:57728 (socks4) | 709ms | US
174.77.111.197:4145 (socks4) | 709ms | US
184.178.172.26:4145 (socks4) | 709ms | US
72.195.34.60:27391 (socks4) | 710ms | US
184.178.172.13:15311 (socks4) | 710ms | US
184.181.217.213:4145 (socks4) | 710ms | US
98.188.47.150:4145 (socks4) | 711ms | US
68.1.210.163:4145 (socks4) | 711ms | US
70.166.167.55:57745 (socks4) | 711ms | US
184.178.172.18:15280 (socks4) | 711ms | US
184.178.172.5:15303 (socks4) | 711ms | US
72.214.108.67:4145 (socks4) | 711ms | US
72.207.113.97:4145 (socks4) | 712ms | US
184.181.217.194:4145 (socks4) | 712ms | US
72.195.34.58:4145 (socks4) | 712ms | US
142.54.237.34:4145 (socks4) | 712ms | US
72.223.188.67:4145 (socks4) | 713ms | US
98.178.72.21:10919 (socks4) | 714ms | US
72.195.34.59:4145 (socks4) | 714ms | US
98.181.137.80:4145 (socks4) | 714ms | US
72.195.34.35:27360 (socks4) | 715ms | US
98.178.72.30:4145 (socks4) | 715ms | US
72.195.34.42:4145 (socks4) | 716ms | US
184.181.217.210:4145 (socks4) | 716ms | US
72.207.33.64:4145 (socks4) | 717ms | US
184.178.172.3:4145 (socks4) | 717ms | US
98.170.57.231:4145 (socks4) | 717ms | US
184.178.172.25:15291 (socks4) | 717ms | US
174.75.211.193:4145 (socks4) | 718ms | US
72.207.109.5:4145 (socks4) | 718ms | US
184.178.172.28:15294 (socks4) | 718ms | US
184.178.172.14:4145 (socks4) | 718ms | US
72.195.114.169:4145 (socks4) | 719ms | US
24.249.199.12:4145 (socks4) | 719ms | US
98.191.0.47:4145 (socks4) | 719ms | US
72.205.0.93:4145 (socks4) | 720ms | US
174.77.111.198:49547 (socks4) | 721ms | US
185.118.51.230:3128 (http) | 722ms | Unknown
72.195.114.184:4145 (socks4) | 723ms | US
98.181.137.83:4145 (socks4) | 724ms | US
98.170.57.249:4145 (socks4) | 724ms | US
72.195.34.41:4145 (socks4) | 724ms | US
174.64.199.82:4145 (socks4) | 725ms | US
18.222.132.180:22650 (http) | 726ms | T1
184.178.172.23:4145 (socks4) | 727ms | US
