================ PROXY HEALTH REPORT ================
Generated : 2026-08-16T14:23:11Z
Alive     : 737
=====================================================

── ALIVE ──
137.66.1.45:80 (http) | 65ms | Unknown
209.126.6.159:80 (http) | 91ms | Unknown
5.161.103.41:88 (http) | 106ms | Unknown
64.112.184.210:3128 (http) | 109ms | US
47.85.161.37:3128 (http) | 119ms | US
172.200.72.48:80 (http) | 124ms | Unknown
142.93.202.130:3128 (http) | 132ms | Unknown
159.65.230.46:8888 (http) | 139ms | Unknown
159.65.245.255:80 (http) | 147ms | Unknown
138.197.208.93:8080 (http) | 149ms | Unknown
3.128.83.74:17000 (socks5) | 149ms | US
52.229.30.3:80 (http) | 149ms | Unknown
54.215.41.74:47117 (http) | 153ms | Unknown
34.43.46.91:80 (http) | 168ms | US
23.27.141.23:3080 (socks5) | 169ms | US
147.45.60.250:1082 (socks5) | 175ms | US
174.138.119.88:80 (http) | 178ms | Unknown
23.228.86.236:8081 (http) | 181ms | Unknown
216.106.182.177:3128 (http) | 184ms | US
72.167.253.131:80 (http) | 187ms | Unknown
191.101.1.116:80 (http) | 198ms | Unknown
52.34.243.150:8080 (http) | 206ms | Unknown
216.106.179.216:49331 (http) | 213ms | US
47.89.184.18:3128 (http) | 214ms | US
34.43.46.91:443 (http) | 218ms | US
34.94.46.8:80 (http) | 249ms | US
50.250.205.21:32100 (socks4) | 276ms | US
154.88.132.50:8080 (http) | 299ms | DO
67.203.23.88:8081 (http) | 301ms | Unknown
67.203.23.79:8081 (http) | 304ms | Unknown
198.8.84.3:4145 (socks4) | 316ms | US
72.37.216.68:4145 (socks4) | 319ms | US
104.200.135.46:4145 (socks4) | 321ms | US
67.201.39.14:4145 (socks4) | 322ms | US
199.102.105.242:4145 (socks4) | 322ms | US
162.253.68.97:4145 (socks4) | 322ms | US
67.201.59.70:4145 (socks4) | 322ms | US
142.54.237.38:4145 (socks4) | 323ms | US
154.88.189.22:5678 (socks4) | 323ms | DO
192.252.220.92:17328 (socks4) | 323ms | US
104.200.152.30:4145 (socks4) | 325ms | US
67.201.58.190:4145 (socks4) | 325ms | US
68.71.243.14:4145 (socks4) | 327ms | US
104.37.135.145:4145 (socks4) | 329ms | US
68.71.240.210:4145 (socks4) | 330ms | US
142.54.229.249:4145 (socks4) | 332ms | US
72.37.217.3:4145 (socks4) | 333ms | US
107.181.168.145:4145 (socks4) | 334ms | US
68.71.249.153:48606 (socks4) | 334ms | US
68.71.241.33:4145 (socks4) | 335ms | US
68.71.251.134:4145 (socks4) | 338ms | US
67.201.33.10:25283 (socks4) | 339ms | US
192.252.220.89:4145 (socks4) | 342ms | US
199.187.210.54:4145 (socks4) | 343ms | US
142.54.235.9:4145 (socks4) | 343ms | US
142.54.239.1:4145 (socks4) | 351ms | US
68.71.242.118:4145 (socks4) | 358ms | US
192.111.134.10:4145 (socks4) | 361ms | US
142.54.226.214:4145 (socks4) | 362ms | US
107.152.98.5:4145 (socks4) | 362ms | US
199.102.106.94:4145 (socks4) | 363ms | US
142.54.228.193:4145 (socks4) | 363ms | US
142.54.237.34:4145 (socks4) | 363ms | US
68.71.252.38:4145 (socks4) | 365ms | US
68.71.254.6:4145 (socks4) | 368ms | US
107.181.161.81:4145 (socks4) | 369ms | US
67.201.35.145:4145 (socks4) | 372ms | US
206.220.175.2:4145 (socks4) | 372ms | US
199.102.107.145:4145 (socks4) | 375ms | US
68.71.247.130:4145 (socks4) | 383ms | US
199.102.104.70:4145 (socks4) | 385ms | US
142.54.232.6:4145 (socks4) | 386ms | US
142.54.236.97:4145 (socks4) | 389ms | US
139.162.200.213:80 (http) | 421ms | Unknown
68.71.245.206:4145 (socks5) | 426ms | US
40.89.145.14:80 (http) | 435ms | Unknown
181.39.25.196:8118 (http) | 448ms | EC
165.154.162.73:8888 (http) | 453ms | US
95.211.174.135:3128 (http) | 461ms | NL
95.211.64.139:8889 (http) | 463ms | NL
51.68.124.241:80 (http) | 465ms | Unknown
116.203.27.109:80 (http) | 465ms | Unknown
103.237.102.191:11111 (http) | 469ms | DE
204.76.203.9:3128 (http) | 480ms | NL
202.61.199.166:80 (http) | 483ms | Unknown
199.229.254.129:4145 (socks4) | 487ms | US
95.211.64.139:8888 (http) | 487ms | NL
192.111.135.17:18302 (socks4) | 488ms | US
192.111.130.5:17002 (socks4) | 489ms | US
199.58.184.97:4145 (socks4) | 490ms | US
199.66.183.251:4145 (socks4) | 490ms | US
192.252.208.70:14282 (socks4) | 491ms | US
190.97.253.233:999 (http) | 493ms | VE
192.111.137.34:18765 (socks4) | 494ms | US
199.66.182.243:4145 (socks4) | 495ms | US
198.8.94.170:4145 (socks4) | 495ms | US
192.111.139.162:4145 (socks4) | 496ms | US
51.159.97.242:10006 (http) | 496ms | FR
192.111.137.37:18762 (socks4) | 497ms | US
139.28.240.201:1082 (socks4) | 497ms | NL
192.252.214.17:4145 (socks4) | 498ms | US
192.252.211.197:14921 (socks4) | 498ms | US
74.119.144.60:4145 (socks4) | 498ms | US
192.252.209.155:14455 (socks4) | 499ms | US
192.111.129.150:4145 (socks4) | 499ms | US
192.252.216.81:4145 (socks4) | 500ms | US
192.252.215.2:4145 (socks4) | 501ms | US
74.119.147.209:4145 (socks4) | 501ms | US
184.170.249.65:4145 (socks4) | 501ms | US
192.252.215.5:16137 (socks4) | 501ms | US
192.252.214.20:15864 (socks4) | 501ms | US
109.199.119.160:80 (http) | 502ms | Unknown
192.252.208.67:14287 (socks4) | 502ms | US
198.8.94.174:39078 (socks4) | 503ms | US
192.111.139.163:19404 (socks4) | 503ms | US
199.116.112.6:4145 (socks4) | 503ms | US
80.74.54.148:3128 (http) | 503ms | Unknown
192.111.135.18:18301 (socks4) | 504ms | US
192.111.137.35:4145 (socks4) | 504ms | US
199.58.185.9:4145 (socks4) | 504ms | US
192.111.130.2:4145 (socks4) | 505ms | US
192.111.138.29:4145 (socks4) | 506ms | US
184.170.245.148:4145 (socks4) | 509ms | US
184.170.248.5:4145 (socks4) | 509ms | US
192.111.129.145:16894 (socks4) | 510ms | US
199.66.183.226:4145 (socks4) | 515ms | US
34.140.137.151:80 (http) | 516ms | Unknown
192.111.139.165:4145 (socks4) | 518ms | US
190.97.243.25:999 (http) | 522ms | VE
151.115.99.193:10006 (http) | 528ms | PL
195.26.224.135:80 (http) | 528ms | Unknown
139.28.240.202:1082 (socks4) | 530ms | NL
212.47.232.28:80 (http) | 531ms | Unknown
212.231.191.23:80 (http) | 532ms | Unknown
176.111.37.216:39811 (http) | 554ms | SE
45.171.111.255:999 (http) | 555ms | EC
178.220.148.82:10801 (socks4) | 559ms | RS
93.123.16.38:80 (http) | 568ms | Unknown
212.127.95.235:8081 (http) | 570ms | Unknown
192.252.211.193:4145 (socks5) | 572ms | US
184.170.251.30:11288 (socks5) | 573ms | US
192.252.216.86:4145 (socks5) | 573ms | US
98.182.147.97:4145 (socks4) | 574ms | US
192.252.210.233:4145 (socks5) | 578ms | US
185.157.111.3:5678 (socks4) | 581ms | EE
192.252.209.158:4145 (socks5) | 581ms | US
185.244.158.4:3129 (socks4) | 582ms | UA
193.106.57.96:5678 (socks4) | 582ms | UA
69.55.49.177:38182 (socks4) | 585ms | US
5.45.126.128:8080 (http) | 589ms | Unknown
98.178.72.30:4145 (socks4) | 616ms | US
174.77.111.197:4145 (socks4) | 620ms | US
184.178.172.18:15280 (socks4) | 620ms | US
72.195.34.60:27391 (socks4) | 620ms | US
98.170.57.241:4145 (socks4) | 621ms | US
174.64.199.82:4145 (socks4) | 622ms | US
98.188.47.132:4145 (socks4) | 623ms | US
98.181.137.80:4145 (socks4) | 624ms | US
98.170.57.231:4145 (socks4) | 624ms | US
184.178.172.11:4145 (socks4) | 624ms | US
98.175.31.195:4145 (socks4) | 624ms | US
72.207.113.97:4145 (socks4) | 624ms | US
72.214.108.67:4145 (socks4) | 624ms | US
174.77.111.196:4145 (socks4) | 625ms | US
70.166.167.55:57745 (socks4) | 625ms | US
72.207.33.64:4145 (socks4) | 625ms | US
184.178.172.26:4145 (socks4) | 626ms | US
184.178.172.13:15311 (socks4) | 626ms | US
184.178.172.28:15294 (socks4) | 626ms | US
72.223.188.67:4145 (socks4) | 627ms | US
72.207.109.5:4145 (socks4) | 627ms | US
174.64.199.79:4145 (socks4) | 627ms | US
184.178.172.14:4145 (socks4) | 627ms | US
98.178.72.21:10919 (socks4) | 627ms | US
72.195.114.184:4145 (socks4) | 627ms | US
184.178.172.5:15303 (socks4) | 628ms | US
72.195.34.35:27360 (socks4) | 628ms | US
72.195.34.59:4145 (socks4) | 628ms | US
184.181.217.210:4145 (socks4) | 629ms | US
184.178.172.3:4145 (socks4) | 629ms | US
184.181.217.220:4145 (socks4) | 629ms | US
24.249.199.12:4145 (socks4) | 630ms | US
174.75.211.193:4145 (socks4) | 630ms | US
98.170.57.249:4145 (socks4) | 631ms | US
72.195.34.58:4145 (socks4) | 632ms | US
184.181.217.194:4145 (socks4) | 632ms | US
68.1.210.163:4145 (socks4) | 632ms | US
98.188.47.150:4145 (socks4) | 632ms | US
72.195.114.169:4145 (socks4) | 633ms | US
174.77.111.198:49547 (socks4) | 633ms | US
98.191.0.47:4145 (socks4) | 633ms | US
72.195.34.42:4145 (socks4) | 634ms | US
184.181.217.213:4145 (socks4) | 636ms | US
98.191.0.37:4145 (socks4) | 637ms | US
184.181.217.206:4145 (socks4) | 639ms | US
195.200.245.132:1080 (socks4) | 639ms | UA
72.195.34.41:4145 (socks4) | 639ms | US
65.109.217.76:2223 (http) | 639ms | FI
184.178.172.17:4145 (socks4) | 639ms | US
184.178.172.25:15291 (socks4) | 641ms | US
94.78.67.171:80 (http) | 644ms | Unknown
184.178.172.23:4145 (socks4) | 644ms | US
1.231.81.166:3128 (http) | 645ms | KR
72.205.0.67:4145 (socks4) | 645ms | US
72.195.101.99:4145 (socks4) | 647ms | US
70.166.167.38:57728 (socks4) | 647ms | US
184.181.217.201:4145 (socks4) | 652ms | US
98.190.239.3:4145 (socks5) | 654ms | US
138.124.10.104:443 (socks5) | 657ms | DE
98.181.137.83:4145 (socks4) | 657ms | US
34.44.49.215:80 (http) | 666ms | Unknown
68.1.210.189:4145 (socks4) | 671ms | US
141.98.85.49:1080 (socks5) | 682ms | FI
213.136.92.91:1080 (socks5) | 690ms | FR
8.213.151.128:3128 (http) | 692ms | KR
139.99.192.169:80 (http) | 694ms | Unknown
184.181.178.33:4145 (socks5) | 701ms | US
24.249.199.4:4145 (socks4) | 704ms | US
72.223.188.92:4145 (socks5) | 707ms | US
70.166.65.160:4145 (socks5) | 710ms | US
101.36.104.239:10808 (socks5) | 713ms | JP
38.226.49.123:1080 (socks4) | 716ms | PE
72.206.74.126:4145 (socks5) | 719ms | US
16.163.88.228:80 (http) | 719ms | Unknown
37.110.145.57:8081 (http) | 725ms | Unknown
174.75.211.222:4145 (socks5) | 735ms | US
95.3.69.222:8080 (http) | 762ms | TR
46.8.104.176:1080 (socks4) | 763ms | RU
185.235.16.12:80 (http) | 763ms | Unknown
37.58.221.247:3128 (http) | 765ms | FR
59.110.63.234:80 (http) | 772ms | Unknown
195.26.230.202:8080 (http) | 773ms | Unknown
97.74.87.226:80 (http) | 785ms | Unknown
190.2.104.201:4153 (socks4) | 786ms | AR
138.122.140.194:3128 (http) | 787ms | BR
144.124.227.88:3128 (http) | 788ms | NL
98.175.31.222:4145 (socks5) | 790ms | US
219.249.37.107:8382 (http) | 799ms | Unknown
184.182.240.211:4145 (socks4) | 809ms | US
159.223.52.199:3128 (http) | 813ms | SG
219.249.37.107:8380 (http) | 818ms | Unknown
219.249.37.107:8197 (http) | 822ms | Unknown
91.211.100.35:44744 (socks4) | 822ms | PL
34.81.160.132:80 (http) | 828ms | Unknown
185.135.69.34:80 (http) | 829ms | Unknown
130.110.103.245:3128 (http) | 834ms | SA
196.1.93.16:80 (http) | 837ms | Unknown
4.213.167.178:80 (http) | 842ms | Unknown
39.109.113.97:4090 (http) | 843ms | Unknown
103.172.42.111:1111 (http) | 846ms | ID
186.84.173.170:1080 (socks4) | 849ms | CO
103.18.47.79:4145 (socks4) | 853ms | ID
103.156.15.105:1111 (http) | 861ms | ID
38.211.24.26:8091 (https) | 865ms | ID
103.172.42.47:1111 (http) | 870ms | ID
66.59.197.62:4000 (socks5) | 874ms | SG
82.102.11.164:3460 (http) | 878ms | GB
103.156.17.65:8818 (http) | 881ms | ID
103.65.237.92:5678 (http) | 886ms | Unknown
117.236.124.166:3128 (http) | 887ms | IN
61.158.175.38:9002 (http) | 904ms | Unknown
146.196.40.155:3127 (http) | 911ms | ID
153.72.68.0:8080 (http) | 912ms | IN
122.246.3.12:17981 (http) | 912ms | Unknown
34.101.184.164:3128 (http) | 912ms | ID
43.252.107.106:9020 (http) | 912ms | ID
20.210.39.153:8561 (http) | 915ms | JP
103.148.201.74:1089 (socks4) | 920ms | ID
218.77.183.214:5224 (http) | 923ms | Unknown
113.204.79.230:9091 (http) | 926ms | Unknown
203.19.38.114:1080 (http) | 930ms | Unknown
193.176.242.186:80 (http) | 947ms | Unknown
178.156.206.253:8118 (http) | 969ms | T1
147.78.0.81:9443 (http) | 987ms | Unknown
45.146.163.31:80 (http) | 987ms | Unknown
140.245.53.190:1088 (socks5) | 991ms | SG
159.192.139.42:5678 (socks4) | 995ms | TH
103.121.199.138:62797 (http) | 1006ms | ID
163.181.207.214:9999 (http) | 1013ms | Unknown
103.193.145.231:8080 (http) | 1015ms | ID
20.78.118.91:8561 (http) | 1024ms | JP
59.38.113.185:20000 (socks5) | 1027ms | HK
163.181.207.226:9999 (http) | 1035ms | VN
105.214.99.21:5678 (socks4) | 1038ms | ZA
