================ PROXY HEALTH REPORT ================
Generated : 2026-08-18T08:31:49Z
Alive     : 656
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 95ms | Unknown
52.229.30.3:80 (http) | 99ms | Unknown
43.162.94.99:1080 (socks4) | 106ms | US
191.101.1.116:80 (http) | 147ms | Unknown
137.66.1.45:80 (http) | 160ms | Unknown
52.34.243.150:8080 (http) | 160ms | Unknown
50.238.47.86:32100 (socks4) | 165ms | US
34.94.46.8:80 (http) | 168ms | US
216.106.179.216:49331 (http) | 173ms | US
163.192.14.135:50161 (socks4) | 176ms | US
172.200.72.48:80 (http) | 182ms | Unknown
72.167.253.131:80 (http) | 186ms | Unknown
64.112.184.210:3128 (http) | 189ms | US
209.126.6.159:80 (http) | 191ms | Unknown
34.122.187.196:80 (http) | 199ms | Unknown
216.106.182.177:3128 (http) | 200ms | US
34.43.46.91:443 (http) | 206ms | US
34.44.49.215:80 (http) | 209ms | Unknown
3.19.213.118:3131 (http) | 209ms | Unknown
159.65.245.255:80 (http) | 221ms | Unknown
35.183.127.162:8613 (http) | 226ms | Unknown
174.138.119.88:80 (http) | 228ms | Unknown
146.235.231.249:1080 (socks5) | 230ms | US
159.65.230.46:8888 (http) | 233ms | Unknown
142.93.202.130:3128 (http) | 235ms | Unknown
3.129.27.9:17000 (socks5) | 240ms | US
3.128.83.74:17000 (socks5) | 270ms | US
67.201.58.190:4145 (socks4) | 276ms | US
72.37.216.68:4145 (socks4) | 278ms | US
192.111.134.10:4145 (socks4) | 279ms | US
142.54.236.97:4145 (socks4) | 282ms | US
192.252.220.89:4145 (socks4) | 283ms | US
142.54.229.249:4145 (socks4) | 284ms | US
67.201.39.14:4145 (socks4) | 285ms | US
107.181.168.145:4145 (socks4) | 287ms | US
104.37.135.145:4145 (socks4) | 290ms | US
68.71.249.153:48606 (socks4) | 291ms | US
142.54.232.6:4145 (socks4) | 292ms | US
68.71.247.130:4145 (socks4) | 295ms | US
23.27.141.23:3080 (socks5) | 298ms | US
192.252.220.92:17328 (socks4) | 298ms | US
67.201.33.10:25283 (socks4) | 299ms | US
68.71.242.118:4145 (socks4) | 300ms | US
72.37.217.3:4145 (socks4) | 300ms | US
142.54.239.1:4145 (socks4) | 307ms | US
68.71.249.158:4145 (socks4) | 311ms | US
199.187.210.54:4145 (socks4) | 311ms | US
68.71.241.33:4145 (socks4) | 313ms | US
77.110.114.114:1080 (socks5) | 315ms | US
199.102.106.94:4145 (socks4) | 318ms | US
107.152.98.5:4145 (socks4) | 319ms | US
142.54.228.193:4145 (socks4) | 320ms | US
68.71.252.38:4145 (socks4) | 320ms | US
68.71.240.210:4145 (socks4) | 321ms | US
104.200.152.30:4145 (socks4) | 322ms | US
199.102.107.145:4145 (socks4) | 323ms | US
142.54.237.38:4145 (socks4) | 324ms | US
199.102.104.70:4145 (socks4) | 324ms | US
142.54.235.9:4145 (socks4) | 325ms | US
142.54.237.34:4145 (socks4) | 326ms | US
68.71.251.134:4145 (socks4) | 327ms | US
68.71.254.6:4145 (socks4) | 330ms | US
67.201.59.70:4145 (socks4) | 338ms | US
162.253.68.97:4145 (socks4) | 339ms | US
67.203.23.88:8081 (http) | 339ms | Unknown
198.8.84.3:4145 (socks4) | 340ms | US
107.181.161.81:4145 (socks4) | 341ms | US
67.203.23.79:8081 (http) | 343ms | Unknown
206.220.175.2:4145 (socks4) | 344ms | US
68.71.243.14:4145 (socks4) | 345ms | US
142.54.226.214:4145 (socks4) | 357ms | US
199.102.105.242:4145 (socks4) | 357ms | US
