================ PROXY HEALTH REPORT ================
Generated : 2026-08-16T03:02:19Z
Alive     : 650
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 96ms | Unknown
52.229.30.3:80 (http) | 103ms | Unknown
191.101.1.116:80 (http) | 145ms | Unknown
52.34.243.150:8080 (http) | 153ms | Unknown
34.94.46.8:80 (http) | 169ms | US
47.85.161.37:3128 (http) | 173ms | US
72.167.253.131:80 (http) | 176ms | Unknown
172.200.72.48:80 (http) | 185ms | Unknown
34.44.49.215:80 (http) | 191ms | Unknown
147.45.60.250:1082 (socks5) | 195ms | US
216.106.182.177:3128 (http) | 197ms | US
47.89.184.18:3128 (http) | 205ms | US
64.112.184.210:3128 (http) | 211ms | US
159.65.230.46:8888 (http) | 218ms | Unknown
159.65.245.255:80 (http) | 227ms | Unknown
143.198.135.176:80 (http) | 231ms | Unknown
142.93.202.130:3128 (http) | 236ms | Unknown
31.56.65.108:80 (http) | 258ms | Unknown
67.203.23.88:8081 (http) | 263ms | Unknown
67.201.39.14:4145 (socks4) | 277ms | US
107.152.98.5:4145 (socks4) | 277ms | US
142.54.228.193:4145 (socks4) | 278ms | US
67.201.33.10:25283 (socks4) | 280ms | US
68.71.240.210:4145 (socks4) | 283ms | US
67.201.58.190:4145 (socks4) | 284ms | US
67.201.35.145:4145 (socks4) | 284ms | US
142.54.235.9:4145 (socks4) | 286ms | US
68.71.254.6:4145 (socks4) | 286ms | US
142.54.229.249:4145 (socks4) | 287ms | US
199.102.105.242:4145 (socks4) | 288ms | US
142.54.226.214:4145 (socks4) | 292ms | US
38.101.88.246:999 (http) | 295ms | MX
192.252.220.89:4145 (socks4) | 296ms | US
68.71.242.118:4145 (socks4) | 297ms | US
199.102.106.94:4145 (socks4) | 301ms | US
142.54.232.6:4145 (socks4) | 306ms | US
162.253.68.97:4145 (socks4) | 311ms | US
68.71.247.130:4145 (socks4) | 311ms | US
142.54.236.97:4145 (socks4) | 311ms | US
104.200.152.30:4145 (socks4) | 313ms | US
142.54.237.34:4145 (socks4) | 314ms | US
201.139.183.210:999 (http) | 320ms | MX
198.8.84.3:4145 (socks4) | 323ms | US
34.43.46.91:80 (http) | 325ms | US
67.201.59.70:4145 (socks4) | 326ms | US
199.102.104.70:4145 (socks4) | 335ms | US
68.71.243.14:4145 (socks4) | 335ms | US
206.220.175.2:4145 (socks4) | 338ms | US
68.71.245.206:4145 (socks5) | 338ms | US
68.71.249.158:4145 (socks4) | 341ms | US
142.54.239.1:4145 (socks4) | 342ms | US
104.37.135.145:4145 (socks4) | 345ms | US
