================ PROXY HEALTH REPORT ================
Generated : 2026-08-19T18:26:28Z
Alive     : 762
=====================================================

── ALIVE ──
47.85.161.37:3128 (http) | 18ms | US
64.112.184.210:3128 (http) | 23ms | US
172.200.72.48:80 (http) | 24ms | Unknown
142.93.202.130:3128 (http) | 43ms | Unknown
159.65.230.46:8888 (http) | 44ms | Unknown
174.138.119.88:80 (http) | 58ms | Unknown
147.45.60.241:1082 (socks4) | 67ms | US
147.45.60.136:1082 (socks4) | 71ms | US
216.106.182.177:3128 (http) | 115ms | US
209.126.6.159:80 (http) | 156ms | Unknown
15.235.21.254:8080 (http) | 191ms | CA
34.44.49.215:80 (http) | 210ms | Unknown
191.101.1.116:80 (http) | 221ms | Unknown
78.12.252.87:54725 (http) | 237ms | Unknown
154.88.189.22:5678 (socks4) | 257ms | DO
72.167.253.131:80 (http) | 258ms | Unknown
67.203.23.88:8081 (http) | 265ms | Unknown
34.43.46.91:80 (http) | 267ms | US
52.229.30.3:80 (http) | 272ms | Unknown
165.154.162.73:8888 (http) | 281ms | US
43.162.94.99:1080 (socks4) | 286ms | US
43.153.82.179:8888 (http) | 287ms | US
138.197.208.93:8080 (http) | 292ms | Unknown
165.232.97.74:80 (http) | 306ms | Unknown
34.94.46.8:80 (http) | 308ms | US
139.162.200.213:80 (http) | 312ms | Unknown
52.34.243.150:8080 (http) | 317ms | Unknown
216.106.179.216:49167 (socks4) | 319ms | US
190.97.231.0:999 (http) | 323ms | VE
34.43.46.91:443 (http) | 329ms | US
40.89.145.14:80 (http) | 338ms | Unknown
95.211.174.135:3128 (http) | 361ms | NL
23.228.86.236:8081 (http) | 361ms | Unknown
201.139.183.210:999 (http) | 366ms | MX
116.203.27.109:80 (http) | 379ms | Unknown
67.203.23.79:8081 (http) | 379ms | Unknown
190.94.213.132:999 (http) | 379ms | VE
139.28.240.201:1082 (socks4) | 381ms | NL
109.199.119.160:80 (http) | 386ms | Unknown
109.172.55.177:1082 (socks4) | 386ms | FR
204.76.203.9:3128 (http) | 394ms | NL
202.61.199.166:80 (http) | 396ms | Unknown
181.39.25.196:8118 (http) | 397ms | EC
216.106.179.216:49185 (socks5) | 406ms | IE
107.152.98.5:4145 (socks4) | 418ms | US
67.201.39.14:4145 (socks4) | 419ms | US
68.71.243.14:4145 (socks4) | 420ms | US
192.252.220.89:4145 (socks4) | 420ms | US
68.71.252.38:4145 (socks4) | 421ms | US
206.245.131.160:80 (http) | 424ms | Unknown
199.66.182.243:4145 (socks4) | 426ms | US
199.102.104.70:4145 (socks4) | 426ms | US
142.54.235.9:4145 (socks4) | 428ms | US
67.201.58.190:4145 (socks4) | 428ms | US
159.65.245.255:80 (http) | 428ms | Unknown
199.66.183.251:4145 (socks4) | 428ms | US
192.111.135.18:18301 (socks4) | 429ms | US
199.66.183.226:4145 (socks4) | 429ms | US
68.71.242.118:4145 (socks4) | 431ms | US
74.119.144.60:4145 (socks4) | 432ms | US
192.111.135.17:18302 (socks4) | 433ms | US
192.252.214.17:4145 (socks4) | 433ms | US
199.58.184.97:4145 (socks4) | 433ms | US
192.111.139.162:4145 (socks4) | 433ms | US
192.252.214.20:15864 (socks4) | 434ms | US
192.111.129.145:16894 (socks4) | 434ms | US
199.229.254.129:4145 (socks4) | 435ms | US
80.74.54.148:3128 (http) | 435ms | Unknown
74.119.147.209:4145 (socks4) | 435ms | US
184.170.249.65:4145 (socks4) | 435ms | US
192.252.215.5:16137 (socks4) | 435ms | US
199.58.185.9:4145 (socks4) | 436ms | US
198.8.94.170:4145 (socks4) | 436ms | US
199.116.112.6:4145 (socks4) | 436ms | US
192.252.209.155:14455 (socks4) | 437ms | US
198.8.94.174:39078 (socks4) | 437ms | US
192.252.216.81:4145 (socks4) | 437ms | US
192.111.130.5:17002 (socks4) | 438ms | US
192.111.137.35:4145 (socks4) | 438ms | US
142.54.237.38:4145 (socks4) | 438ms | US
199.102.106.94:4145 (socks4) | 439ms | US
192.111.139.163:19404 (socks4) | 439ms | US
192.111.130.2:4145 (socks4) | 440ms | US
192.111.138.29:4145 (socks4) | 440ms | US
192.252.211.197:14921 (socks4) | 441ms | US
192.252.208.70:14282 (socks4) | 441ms | US
184.170.248.5:4145 (socks4) | 442ms | US
142.54.232.6:4145 (socks4) | 442ms | US
104.200.152.30:4145 (socks4) | 443ms | US
192.111.129.150:4145 (socks4) | 443ms | US
192.111.137.37:18762 (socks4) | 443ms | US
206.220.175.2:4145 (socks4) | 445ms | US
142.54.226.214:4145 (socks4) | 445ms | US
192.111.139.165:4145 (socks4) | 447ms | US
142.54.236.97:4145 (socks4) | 448ms | US
103.237.102.191:11111 (http) | 449ms | DE
184.170.245.148:4145 (socks4) | 450ms | US
181.119.185.194:999 (http) | 451ms | EC
162.253.68.97:4145 (socks4) | 451ms | US
137.66.1.45:80 (http) | 451ms | Unknown
192.252.220.92:17328 (socks4) | 453ms | US
68.71.249.153:48606 (socks4) | 454ms | US
