================ PROXY HEALTH REPORT ================
Generated : 2026-09-19T17:03:55Z
Alive     : 483
=====================================================

── ALIVE ──
137.66.1.45:80 (http) | 106ms | Unknown
47.85.161.37:3128 (http) | 117ms | US
153.75.245.254:80 (https) | 128ms | Unknown
18.190.253.157:13849 (http) | 135ms | Unknown
18.190.253.157:6707 (http) | 136ms | Unknown
18.188.53.175:29983 (http) | 137ms | Unknown
34.207.102.197:28593 (http) | 137ms | Unknown
18.188.53.175:5555 (http) | 141ms | Unknown
172.200.72.48:80 (http) | 141ms | Unknown
34.207.102.197:40597 (http) | 142ms | Unknown
35.182.12.78:28446 (http) | 151ms | Unknown
138.197.208.93:8080 (http) | 154ms | Unknown
52.229.30.3:80 (http) | 154ms | Unknown
50.238.47.86:32100 (socks4) | 155ms | US
142.93.202.130:3128 (http) | 168ms | Unknown
35.183.127.162:8613 (http) | 174ms | Unknown
34.44.49.215:80 (http) | 178ms | Unknown
209.126.6.159:80 (http) | 180ms | Unknown
76.26.114.253:39593 (socks4) | 192ms | US
72.167.253.131:80 (http) | 193ms | Unknown
191.101.1.116:80 (http) | 198ms | Unknown
40.177.99.164:21137 (http) | 199ms | Unknown
52.34.243.150:8080 (http) | 210ms | Unknown
34.220.80.147:15852 (http) | 216ms | Unknown
34.134.231.117:3129 (http) | 218ms | US
34.220.80.147:5080 (http) | 218ms | Unknown
34.43.46.91:80 (http) | 253ms | US
45.61.188.134:44499 (socks5) | 279ms | US
15.235.21.254:8080 (http) | 295ms | CA
47.89.184.18:3128 (http) | 301ms | Unknown
69.36.63.128:1080 (socks4) | 301ms | US
142.54.226.214:4145 (socks4) | 303ms | US
142.54.229.249:4145 (socks4) | 306ms | US
162.253.68.97:4145 (socks4) | 309ms | US
68.71.254.6:4145 (socks4) | 316ms | US
104.200.152.30:4145 (socks4) | 320ms | US
68.71.249.158:4145 (socks4) | 321ms | US
68.71.243.14:4145 (socks4) | 321ms | US
34.43.46.91:443 (http) | 321ms | US
23.228.86.236:8081 (http) | 323ms | Unknown
67.201.59.70:4145 (socks4) | 327ms | US
67.203.23.88:8081 (http) | 328ms | Unknown
67.203.23.79:8081 (http) | 329ms | Unknown
107.181.168.145:4145 (socks4) | 329ms | US
