================ PROXY HEALTH REPORT ================
Generated : 2026-08-15T18:22:20Z
Alive     : 610
=====================================================

── ALIVE ──
137.66.1.45:80 (http) | 74ms | Unknown
209.126.6.159:80 (http) | 84ms | Unknown
150.136.163.51:80 (http) | 125ms | Unknown
5.161.103.41:88 (http) | 127ms | Unknown
172.200.72.48:80 (http) | 127ms | Unknown
47.85.161.37:3128 (http) | 130ms | US
198.111.166.184:80 (http) | 145ms | Unknown
52.229.30.3:80 (http) | 147ms | Unknown
138.197.208.93:8080 (http) | 150ms | Unknown
34.44.49.215:80 (http) | 154ms | Unknown
159.65.230.46:8888 (http) | 155ms | Unknown
142.93.202.130:3128 (http) | 156ms | Unknown
34.122.187.196:80 (http) | 157ms | Unknown
64.112.184.210:3128 (http) | 159ms | US
174.138.119.88:80 (http) | 168ms | Unknown
159.65.221.25:80 (http) | 171ms | Unknown
159.65.245.255:80 (http) | 171ms | Unknown
216.106.179.216:49216 (http) | 188ms | US
191.101.1.116:80 (http) | 197ms | Unknown
72.167.253.131:80 (http) | 198ms | Unknown
216.106.182.177:3128 (http) | 207ms | US
52.34.243.150:8080 (http) | 209ms | Unknown
31.56.65.108:80 (http) | 214ms | Unknown
34.43.46.91:443 (http) | 219ms | US
34.94.46.8:80 (http) | 221ms | US
47.89.184.18:3128 (http) | 253ms | Unknown
189.203.181.34:1080 (socks4) | 254ms | MX
66.175.236.184:1080 (http) | 312ms | US
23.228.86.236:8081 (http) | 314ms | Unknown
72.37.216.68:4145 (socks4) | 316ms | US
67.203.23.79:8081 (http) | 319ms | Unknown
67.201.58.190:4145 (socks4) | 319ms | US
199.102.104.70:4145 (socks4) | 325ms | US
67.201.39.14:4145 (socks4) | 325ms | US
142.54.236.97:4145 (socks4) | 325ms | US
68.71.249.153:48606 (socks4) | 326ms | US
68.71.243.14:4145 (socks4) | 327ms | US
68.71.241.33:4145 (socks4) | 328ms | US
199.102.105.242:4145 (socks4) | 330ms | US
104.200.152.30:4145 (socks4) | 331ms | US
67.201.59.70:4145 (socks4) | 331ms | US
68.71.249.158:4145 (socks4) | 332ms | US
67.201.35.145:4145 (socks4) | 333ms | US
206.220.175.2:4145 (socks4) | 335ms | US
142.54.229.249:4145 (socks4) | 335ms | US
192.252.220.92:17328 (socks4) | 338ms | US
68.71.252.38:4145 (socks4) | 338ms | US
192.252.220.89:4145 (socks4) | 340ms | US
104.37.135.145:4145 (socks4) | 340ms | US
199.102.107.145:4145 (socks4) | 341ms | US
162.253.68.97:4145 (socks4) | 342ms | US
142.54.235.9:4145 (socks4) | 343ms | US
68.71.247.130:4145 (socks4) | 348ms | US
142.54.237.34:4145 (socks4) | 351ms | US
142.54.232.6:4145 (socks4) | 352ms | US
142.54.239.1:4145 (socks4) | 355ms | US
199.187.210.54:4145 (socks4) | 356ms | US
198.8.84.3:4145 (socks4) | 357ms | US
107.152.98.5:4145 (socks4) | 358ms | US
142.54.226.214:4145 (socks4) | 358ms | US
192.111.134.10:4145 (socks4) | 360ms | US
23.143.160.193:999 (http) | 362ms | PR
107.181.161.81:4145 (socks4) | 364ms | US
142.54.237.38:4145 (socks4) | 366ms | US
67.201.33.10:25283 (socks4) | 366ms | US
104.200.135.46:4145 (socks4) | 366ms | US
72.37.217.3:4145 (socks4) | 370ms | US
142.54.228.193:4145 (socks4) | 373ms | US
68.71.242.118:4145 (socks4) | 373ms | US
107.181.168.145:4145 (socks4) | 380ms | US
68.71.251.134:4145 (socks4) | 388ms | US
68.71.254.6:4145 (socks4) | 391ms | US
199.102.106.94:4145 (socks4) | 407ms | US
201.134.41.110:443 (http) | 416ms | Unknown
68.71.245.206:4145 (socks5) | 441ms | US
181.39.25.196:8118 (http) | 444ms | EC
193.25.215.182:22222 (socks5) | 448ms | US
95.211.64.139:8889 (http) | 450ms | NL
139.162.200.213:80 (http) | 452ms | Unknown
51.68.124.241:80 (http) | 452ms | Unknown
195.26.224.135:80 (http) | 461ms | Unknown
40.89.145.14:80 (http) | 461ms | Unknown
109.199.119.160:80 (http) | 467ms | Unknown
95.211.174.135:3128 (http) | 472ms | NL
