================ PROXY HEALTH REPORT ================
Generated : 2026-09-07T01:42:12Z
Alive     : 683
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 6ms | Unknown
191.101.1.116:80 (http) | 67ms | Unknown
52.34.243.150:8080 (http) | 86ms | Unknown
52.229.30.3:80 (http) | 94ms | Unknown
178.130.47.50:1082 (socks4) | 113ms | US
142.54.228.193:4145 (socks4) | 155ms | US
68.71.252.38:4145 (socks4) | 156ms | US
142.54.239.1:4145 (socks4) | 157ms | US
23.228.86.236:8081 (http) | 158ms | Unknown
199.102.106.94:4145 (socks4) | 159ms | US
67.201.35.145:4145 (socks4) | 159ms | US
68.71.242.118:4145 (socks4) | 160ms | US
67.201.58.190:4145 (socks4) | 161ms | US
67.201.59.70:4145 (socks4) | 162ms | US
199.102.105.242:4145 (socks4) | 162ms | US
198.8.84.3:4145 (socks4) | 163ms | US
199.187.210.54:4145 (socks4) | 163ms | US
162.253.68.97:4145 (socks4) | 163ms | US
192.252.220.89:4145 (socks4) | 164ms | US
104.200.135.46:4145 (socks4) | 164ms | US
68.71.241.33:4145 (socks4) | 164ms | US
142.54.229.249:4145 (socks4) | 165ms | US
199.102.107.145:4145 (socks4) | 165ms | US
68.71.243.14:4145 (socks4) | 165ms | US
67.203.23.79:8081 (http) | 165ms | Unknown
67.203.23.88:8081 (http) | 166ms | Unknown
199.102.104.70:4145 (socks4) | 167ms | US
206.220.175.2:4145 (socks4) | 169ms | US
107.152.98.5:4145 (socks4) | 170ms | US
68.71.254.6:4145 (socks4) | 172ms | US
192.111.134.10:4145 (socks4) | 172ms | US
68.71.249.158:4145 (socks4) | 174ms | US
67.201.33.10:25283 (socks4) | 174ms | US
142.54.237.34:4145 (socks4) | 178ms | US
142.54.235.9:4145 (socks4) | 178ms | US
142.54.226.214:4145 (socks4) | 185ms | US
72.167.253.131:80 (http) | 186ms | Unknown
193.25.215.182:22222 (socks5) | 191ms | US
192.252.220.92:17328 (socks4) | 195ms | US
209.126.6.159:80 (http) | 197ms | Unknown
67.201.39.14:4145 (socks4) | 199ms | US
68.71.240.210:4145 (socks4) | 207ms | US
142.54.237.38:4145 (socks4) | 209ms | US
142.54.236.97:4145 (socks4) | 211ms | US
68.71.245.206:4145 (socks5) | 216ms | US
68.71.249.153:48606 (socks4) | 227ms | US
172.200.72.48:80 (http) | 240ms | Unknown
104.154.186.48:80 (http) | 247ms | US
104.200.152.30:4145 (socks4) | 252ms | US
34.44.49.215:80 (http) | 261ms | Unknown
104.37.135.145:4145 (socks4) | 261ms | US
34.69.61.247:80 (http) | 265ms | US
107.181.168.145:4145 (socks4) | 270ms | US
64.112.184.210:3128 (http) | 277ms | US
18.190.253.157:6707 (http) | 281ms | Unknown
34.43.46.91:443 (http) | 284ms | US
147.45.60.250:1082 (socks5) | 289ms | US
159.65.245.255:80 (http) | 296ms | Unknown
142.93.202.130:3128 (http) | 299ms | Unknown
34.43.46.91:80 (http) | 311ms | US
174.138.119.88:80 (http) | 316ms | Unknown
72.37.216.68:4145 (socks4) | 319ms | US
142.54.232.6:4145 (socks4) | 324ms | US
68.71.251.134:4145 (socks4) | 335ms | US
3.128.83.74:17000 (socks5) | 340ms | US
72.37.217.3:4145 (socks4) | 344ms | US
137.66.1.45:80 (http) | 362ms | Unknown
68.71.247.130:4145 (socks4) | 371ms | US
96.36.50.99:39593 (socks4) | 393ms | Unknown
43.206.240.252:59403 (http) | 427ms | Unknown
140.238.32.108:3128 (http) | 433ms | JP
107.181.161.81:4145 (socks4) | 439ms | US
138.59.11.65:999 (http) | 450ms | VE
45.236.107.106:808 (http) | 462ms | EC
47.85.161.37:3128 (http) | 465ms | US
101.36.104.239:10808 (socks5) | 526ms | JP
181.119.185.194:999 (http) | 532ms | EC
1.231.81.166:3128 (http) | 533ms | KR
8.213.151.128:3128 (http) | 546ms | KR
54.253.183.151:57848 (http) | 560ms | Unknown
165.232.97.74:80 (http) | 562ms | Unknown
139.99.192.169:80 (http) | 566ms | Unknown
45.146.163.31:80 (http) | 571ms | Unknown
51.68.124.241:80 (http) | 577ms | Unknown
161.18.226.135:8080 (http) | 579ms | CO
40.89.145.14:80 (http) | 581ms | Unknown
8.215.25.3:2081 (http) | 588ms | Unknown
103.237.102.191:11111 (http) | 597ms | DE
116.203.27.109:80 (http) | 604ms | Unknown
43.198.94.82:5037 (http) | 605ms | Unknown
43.198.94.82:56252 (http) | 609ms | Unknown
192.111.139.162:4145 (socks4) | 609ms | US
192.252.211.197:14921 (socks4) | 609ms | US
16.163.88.228:80 (http) | 610ms | Unknown
109.199.119.160:80 (http) | 613ms | Unknown
184.170.248.5:4145 (socks4) | 613ms | US
192.111.129.145:16894 (socks4) | 614ms | US
192.252.208.67:14287 (socks4) | 615ms | US
192.252.216.81:4145 (socks4) | 616ms | US
192.252.209.155:14455 (socks4) | 616ms | US
192.111.135.18:18301 (socks4) | 618ms | US
192.111.130.2:4145 (socks4) | 618ms | US
192.252.214.20:15864 (socks4) | 621ms | US
199.229.254.129:4145 (socks4) | 621ms | US
95.211.174.135:3128 (http) | 623ms | NL
74.119.147.209:4145 (socks4) | 623ms | US
198.8.94.174:39078 (socks4) | 623ms | US
192.252.215.5:16137 (socks4) | 625ms | US
202.61.199.166:80 (http) | 625ms | Unknown
192.111.139.163:19404 (socks4) | 626ms | US
192.111.130.5:17002 (socks4) | 627ms | US
192.111.135.17:18302 (socks4) | 627ms | US
80.74.54.148:3128 (http) | 636ms | Unknown
198.8.94.170:4145 (socks4) | 638ms | US
192.111.129.150:4145 (socks4) | 639ms | US
199.58.184.97:4145 (socks4) | 640ms | US
199.116.112.6:4145 (socks4) | 641ms | US
199.58.185.9:4145 (socks4) | 643ms | US
