================ PROXY HEALTH REPORT ================
Generated : 2026-08-19T10:27:31Z
Alive     : 613
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 108ms | Unknown
64.112.184.210:3128 (http) | 113ms | US
50.172.193.250:1080 (socks4) | 117ms | US
47.85.161.37:3128 (http) | 118ms | US
172.200.72.48:80 (http) | 120ms | Unknown
34.43.46.91:443 (http) | 140ms | US
34.44.49.215:80 (http) | 146ms | Unknown
142.93.202.130:3128 (http) | 150ms | Unknown
34.43.46.91:80 (http) | 151ms | US
138.197.208.93:8080 (http) | 152ms | Unknown
50.238.47.86:32100 (socks4) | 154ms | US
159.65.230.46:8888 (http) | 156ms | Unknown
43.153.82.179:8888 (http) | 160ms | US
43.162.94.99:1080 (socks4) | 165ms | US
52.229.30.3:80 (http) | 166ms | Unknown
147.45.60.250:1082 (socks5) | 172ms | US
45.133.16.88:1080 (socks5) | 179ms | CA
216.106.182.177:3128 (http) | 180ms | US
72.167.253.131:80 (http) | 188ms | Unknown
178.130.47.50:1082 (socks4) | 198ms | US
67.203.23.79:8081 (http) | 199ms | Unknown
191.101.1.116:80 (http) | 210ms | Unknown
3.129.27.9:17000 (socks5) | 221ms | US
216.106.179.216:49473 (http) | 222ms | US
34.220.80.147:5080 (http) | 254ms | Unknown
52.34.243.150:8080 (http) | 264ms | Unknown
50.250.205.21:32100 (socks4) | 265ms | US
34.94.46.8:80 (http) | 269ms | US
141.148.158.143:1080 (socks5) | 288ms | US
67.201.33.10:25283 (socks4) | 317ms | US
68.71.252.38:4145 (socks4) | 319ms | US
142.54.229.249:4145 (socks4) | 320ms | US
68.71.251.134:4145 (socks4) | 320ms | US
67.201.59.70:4145 (socks4) | 321ms | US
198.8.84.3:4145 (socks4) | 322ms | US
142.54.237.38:4145 (socks4) | 323ms | US
192.111.134.10:4145 (socks4) | 324ms | US
142.54.236.97:4145 (socks4) | 325ms | US
72.37.217.3:4145 (socks4) | 325ms | US
68.71.247.130:4145 (socks4) | 325ms | US
199.102.107.145:4145 (socks4) | 326ms | US
107.181.168.145:4145 (socks4) | 327ms | US
142.54.228.193:4145 (socks4) | 327ms | US
199.102.105.242:4145 (socks4) | 328ms | US
68.71.240.210:4145 (socks4) | 329ms | US
68.71.241.33:4145 (socks4) | 329ms | US
199.102.104.70:4145 (socks4) | 331ms | US
107.181.161.81:4145 (socks4) | 331ms | US
192.252.220.89:4145 (socks4) | 331ms | US
142.54.226.214:4145 (socks4) | 332ms | US
68.71.249.158:4145 (socks4) | 337ms | US
142.54.232.6:4145 (socks4) | 339ms | US
206.220.175.2:4145 (socks4) | 339ms | US
104.200.152.30:4145 (socks4) | 342ms | US
162.253.68.97:4145 (socks4) | 347ms | US
68.71.243.14:4145 (socks4) | 349ms | US
67.201.58.190:4145 (socks4) | 353ms | US
192.252.220.92:17328 (socks4) | 353ms | US
142.54.239.1:4145 (socks4) | 358ms | US
142.54.235.9:4145 (socks4) | 363ms | US
107.152.98.5:4145 (socks4) | 364ms | US
199.187.210.54:4145 (socks4) | 366ms | US
67.201.35.145:4145 (socks4) | 367ms | US
68.71.249.153:48606 (socks4) | 368ms | US
142.54.237.34:4145 (socks4) | 369ms | US
104.200.135.46:4145 (socks4) | 371ms | US
104.37.135.145:4145 (socks4) | 372ms | US
68.71.245.206:4145 (socks5) | 374ms | US
67.201.39.14:4145 (socks4) | 376ms | US
68.71.242.118:4145 (socks4) | 390ms | US
199.102.106.94:4145 (socks4) | 390ms | US
38.121.212.98:999 (http) | 413ms | VE
72.37.216.68:4145 (socks4) | 417ms | US
165.232.97.74:80 (http) | 436ms | Unknown
52.47.115.41:14133 (http) | 446ms | Unknown
38.199.30.82:999 (http) | 447ms | CO
52.47.115.41:18029 (http) | 462ms | Unknown
