================ PROXY HEALTH REPORT ================
Generated : 2026-08-13T12:50:53Z
Alive     : 723
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
43.153.82.179:8888 (http) | 13ms | US
191.101.1.116:80 (http) | 67ms | Unknown
165.154.162.73:8888 (http) | 85ms | US
34.94.46.8:80 (http) | 87ms | US
52.229.30.3:80 (http) | 97ms | Unknown
52.34.243.150:8080 (http) | 99ms | Unknown
193.25.215.182:22222 (socks5) | 129ms | US
23.228.86.236:8081 (http) | 157ms | Unknown
67.203.23.88:8081 (http) | 161ms | Unknown
107.152.98.5:4145 (socks4) | 168ms | US
67.201.35.145:4145 (socks4) | 170ms | US
68.71.241.33:4145 (socks4) | 170ms | US
142.54.237.38:4145 (socks4) | 173ms | US
67.201.33.10:25283 (socks4) | 173ms | US
142.54.235.9:4145 (socks4) | 174ms | US
199.102.104.70:4145 (socks4) | 179ms | US
72.37.217.3:4145 (socks4) | 180ms | US
199.102.106.94:4145 (socks4) | 184ms | US
107.181.161.81:4145 (socks4) | 184ms | US
142.54.229.249:4145 (socks4) | 184ms | US
72.167.253.131:80 (http) | 185ms | Unknown
142.54.239.1:4145 (socks4) | 187ms | US
67.201.59.70:4145 (socks4) | 187ms | US
142.54.236.97:4145 (socks4) | 191ms | US
162.253.68.97:4145 (socks4) | 194ms | US
199.102.105.242:4145 (socks4) | 194ms | US
209.126.6.159:80 (http) | 194ms | Unknown
192.252.220.92:17328 (socks4) | 195ms | US
192.111.134.10:4145 (socks4) | 196ms | US
107.181.168.145:4145 (socks4) | 197ms | US
68.71.252.38:4145 (socks4) | 201ms | US
192.252.220.89:4145 (socks4) | 201ms | US
68.71.245.206:4145 (socks5) | 205ms | US
199.187.210.54:4145 (socks4) | 207ms | US
68.71.242.118:4145 (socks4) | 209ms | US
68.71.249.158:4145 (socks4) | 210ms | US
104.200.135.46:4145 (socks4) | 212ms | US
68.71.247.130:4145 (socks4) | 213ms | US
104.200.152.30:4145 (socks4) | 214ms | US
104.37.135.145:4145 (socks4) | 215ms | US
68.71.249.153:48606 (socks4) | 216ms | US
72.37.216.68:4145 (socks4) | 221ms | US
142.54.237.34:4145 (socks4) | 221ms | US
206.220.175.2:4145 (socks4) | 222ms | US
68.71.243.14:4145 (socks4) | 234ms | US
137.66.1.45:80 (http) | 244ms | Unknown
34.43.46.91:443 (http) | 250ms | US
68.71.240.210:4145 (socks4) | 251ms | US
34.43.46.91:80 (http) | 252ms | US
172.200.72.48:80 (http) | 261ms | Unknown
38.58.66.175:999 (http) | 267ms | MX
64.112.184.210:3128 (http) | 271ms | US
67.201.39.14:4145 (socks4) | 274ms | US
142.54.228.193:4145 (socks4) | 275ms | US
67.201.58.190:4145 (socks4) | 279ms | US
68.71.254.6:4145 (socks4) | 286ms | US
68.71.251.134:4145 (socks4) | 298ms | US
