================ PROXY HEALTH REPORT ================
Generated : 2026-09-26T14:07:44Z
Alive     : 616
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 6ms | Unknown
47.252.47.39:1080 (socks4) | 27ms | US
47.85.161.37:3128 (http) | 31ms | US
153.75.245.254:80 (https) | 50ms | Unknown
198.199.86.11:3128 (http) | 62ms | GB
142.93.202.130:3128 (http) | 71ms | Unknown
150.136.58.221:1080 (socks5) | 74ms | US
209.97.150.167:3128 (http) | 92ms | GB
209.126.6.159:80 (http) | 108ms | Unknown
159.203.61.169:3128 (http) | 168ms | GB
45.61.188.134:44499 (socks5) | 194ms | US
191.101.1.116:80 (http) | 215ms | Unknown
138.197.208.93:8080 (http) | 240ms | Unknown
34.43.46.91:443 (http) | 241ms | US
72.167.253.131:80 (http) | 259ms | Unknown
52.229.30.3:80 (http) | 266ms | Unknown
170.81.141.254:61437 (socks4) | 287ms | MX
138.68.60.8:3128 (http) | 304ms | GB
52.34.243.150:8080 (http) | 307ms | Unknown
47.89.184.18:3128 (http) | 322ms | Unknown
181.143.59.140:4153 (socks4) | 322ms | CO
40.89.145.14:80 (http) | 327ms | Unknown
165.232.97.74:80 (http) | 332ms | Unknown
18.170.25.193:24528 (http) | 333ms | Unknown
45.238.57.1:3629 (socks4) | 338ms | EC
181.115.74.172:5678 (socks4) | 342ms | HN
51.68.124.241:80 (http) | 350ms | Unknown
212.47.232.28:80 (http) | 358ms | Unknown
103.237.102.191:11111 (http) | 362ms | DE
116.203.27.109:80 (http) | 363ms | Unknown
154.88.189.22:5678 (socks4) | 369ms | Unknown
104.233.202.124:22609 (socks5) | 374ms | US
95.211.174.135:3128 (http) | 378ms | NL
202.61.199.166:80 (http) | 393ms | Unknown
51.34.28.236:443 (https) | 409ms | Unknown
207.180.254.198:8080 (http) | 409ms | Unknown
199.102.105.242:4145 (socks4) | 409ms | US
67.201.33.10:25283 (socks4) | 409ms | US
142.54.237.34:4145 (socks4) | 410ms | US
67.201.35.145:4145 (socks4) | 411ms | US
67.201.58.190:4145 (socks4) | 411ms | US
67.201.59.70:4145 (socks4) | 411ms | US
142.54.235.9:4145 (socks4) | 412ms | US
68.71.240.210:4145 (socks4) | 414ms | US
199.102.104.70:4145 (socks4) | 414ms | US
68.71.251.134:4145 (socks4) | 415ms | US
107.152.98.5:4145 (socks4) | 415ms | US
142.54.229.249:4145 (socks4) | 415ms | US
95.178.108.189:5678 (socks4) | 415ms | FR
68.71.247.130:4145 (socks4) | 416ms | US
107.181.161.81:4145 (socks4) | 416ms | US
67.201.39.14:4145 (socks4) | 416ms | US
142.54.232.6:4145 (socks4) | 417ms | US
72.37.217.3:4145 (socks4) | 418ms | US
162.253.68.97:4145 (socks4) | 418ms | US
104.200.135.46:4145 (socks4) | 419ms | US
68.71.243.14:4145 (socks4) | 419ms | US
68.71.252.38:4145 (socks4) | 424ms | US
68.71.242.118:4145 (socks4) | 424ms | US
142.54.226.214:4145 (socks4) | 425ms | US
134.209.29.120:3128 (http) | 426ms | GB
192.252.220.92:17328 (socks4) | 426ms | US
142.54.236.97:4145 (socks4) | 427ms | US
142.54.228.193:4145 (socks4) | 431ms | US
13.60.163.108:182 (http) | 432ms | Unknown
13.60.163.108:8037 (http) | 434ms | Unknown
184.170.248.5:4145 (socks4) | 434ms | US
184.170.245.148:4145 (socks4) | 438ms | US
192.252.208.67:14287 (socks4) | 439ms | US
199.102.106.94:4145 (socks4) | 439ms | US
193.233.233.62:56736 (http) | 439ms | AT
192.111.137.35:4145 (socks4) | 439ms | US
192.252.211.197:14921 (socks4) | 439ms | US
192.111.129.145:16894 (socks4) | 440ms | US
74.119.147.209:4145 (socks4) | 440ms | US
192.252.216.81:4145 (socks4) | 440ms | US
199.66.183.226:4145 (socks4) | 441ms | US
192.111.130.5:17002 (socks4) | 442ms | US
199.58.184.97:4145 (socks4) | 442ms | US
198.8.94.170:4145 (socks4) | 442ms | US
192.252.215.2:4145 (socks4) | 442ms | US
192.111.139.163:19404 (socks4) | 443ms | US
192.252.214.17:4145 (socks4) | 443ms | US
199.66.182.243:4145 (socks4) | 443ms | US
74.119.144.60:4145 (socks4) | 443ms | US
192.252.208.70:14282 (socks4) | 443ms | US
192.111.137.34:18765 (socks4) | 443ms | US
192.252.215.5:16137 (socks4) | 443ms | US
199.116.112.6:4145 (socks4) | 444ms | US
192.111.137.37:18762 (socks4) | 444ms | US
192.111.135.18:18301 (socks4) | 444ms | US
192.111.129.150:4145 (socks4) | 444ms | US
192.111.139.165:4145 (socks4) | 445ms | US
184.170.249.65:4145 (socks4) | 445ms | US
192.252.209.155:14455 (socks4) | 445ms | US
192.111.130.2:4145 (socks4) | 445ms | US
192.252.214.20:15864 (socks4) | 446ms | US
199.58.185.9:4145 (socks4) | 446ms | US
192.111.139.162:4145 (socks4) | 447ms | US
142.54.239.1:4145 (socks4) | 448ms | US
192.111.135.17:18302 (socks4) | 449ms | US
192.111.138.29:4145 (socks4) | 450ms | US
199.66.183.251:4145 (socks4) | 450ms | US
181.236.221.138:4145 (socks4) | 452ms | CO
68.71.249.153:48606 (socks4) | 453ms | US
72.37.216.68:4145 (socks4) | 453ms | US
192.111.134.10:4145 (socks4) | 454ms | US
192.252.220.89:4145 (socks4) | 454ms | US
198.8.84.3:4145 (socks4) | 454ms | US
142.54.237.38:4145 (socks4) | 456ms | US
199.229.254.129:4145 (socks4) | 457ms | US
206.220.175.2:4145 (socks4) | 458ms | US
104.200.152.30:4145 (socks4) | 460ms | US
68.71.241.33:4145 (socks4) | 460ms | US
198.8.94.174:39078 (socks4) | 461ms | US
68.71.249.158:4145 (socks4) | 465ms | US
107.181.168.145:4145 (socks4) | 466ms | US
104.37.135.145:4145 (socks4) | 468ms | US
199.102.107.145:4145 (socks4) | 468ms | US
199.187.210.54:4145 (socks4) | 469ms | US
212.127.95.235:8081 (http) | 478ms | Unknown
68.71.254.6:4145 (socks4) | 479ms | US
189.90.118.105:4153 (socks4) | 480ms | BR
176.111.37.5:39811 (http) | 499ms | SE
192.252.216.86:4145 (socks5) | 501ms | US
184.170.251.30:11288 (socks5) | 501ms | US
192.252.211.193:4145 (socks5) | 503ms | US
77.65.50.118:34159 (socks4) | 509ms | PL
192.252.209.158:4145 (socks5) | 512ms | US
192.252.210.233:4145 (socks5) | 512ms | US
213.7.196.26:4153 (socks4) | 515ms | CY
193.25.215.182:22222 (socks5) | 519ms | US
87.228.228.101:4145 (socks4) | 519ms | CY
68.71.245.206:4145 (socks5) | 526ms | US
143.208.130.155:5678 (socks4) | 532ms | BR
31.148.13.96:1080 (socks4) | 534ms | RU
193.105.62.11:58973 (socks4) | 538ms | UA
109.232.106.150:52435 (socks4) | 546ms | RU
46.8.104.176:1080 (socks4) | 558ms | RU
185.190.90.2:4145 (socks4) | 559ms | AL
200.80.227.234:4145 (socks4) | 568ms | AR
193.106.57.96:5678 (socks4) | 570ms | UA
189.50.138.10:5678 (socks4) | 582ms | BR
94.78.67.171:80 (http) | 588ms | Unknown
34.43.46.91:80 (http) | 608ms | US
66.42.224.229:41679 (socks4) | 624ms | US
95.3.69.222:8080 (http) | 631ms | TR
109.199.119.160:80 (http) | 633ms | Unknown
81.162.249.129:4153 (socks4) | 634ms | UA
179.189.219.98:4145 (socks4) | 635ms | PY
35.78.212.217:8047 (http) | 636ms | Unknown
200.188.246.122:60606 (socks4) | 643ms | BR
56.155.73.159:47295 (http) | 652ms | Unknown
83.147.216.208:1080 (socks5) | 658ms | FI
177.152.106.74:1080 (socks4) | 663ms | BR
200.105.192.6:5678 (socks4) | 669ms | BO
138.122.140.194:3128 (http) | 676ms | BR
109.224.242.21:8080 (http) | 677ms | SY
72.49.49.11:31034 (socks4) | 678ms | US
159.224.243.185:61303 (socks4) | 687ms | UA
170.80.221.192:4153 (socks4) | 693ms | Unknown
98.182.147.97:4145 (socks4) | 697ms | US
167.86.79.35:1080 (socks5) | 698ms | DE
208.102.51.6:58208 (socks4) | 707ms | US
201.71.2.26:999 (http) | 713ms | VE
185.135.69.34:80 (http) | 719ms | Unknown
47.91.104.88:3128 (http) | 722ms | AE
54.180.117.151:55216 (http) | 730ms | Unknown
184.182.240.211:4145 (socks4) | 733ms | US
70.166.167.38:57728 (socks4) | 739ms | US
184.178.172.28:15294 (socks4) | 740ms | US
184.181.217.220:4145 (socks4) | 741ms | US
184.178.172.25:15291 (socks4) | 742ms | US
184.178.172.14:4145 (socks4) | 742ms | US
139.99.192.169:80 (http) | 742ms | Unknown
184.178.172.3:4145 (socks4) | 743ms | US
184.178.172.5:15303 (socks4) | 743ms | US
43.200.174.95:29764 (http) | 744ms | Unknown
70.166.167.55:57745 (socks4) | 744ms | US
174.77.111.196:4145 (socks4) | 744ms | US
184.181.217.194:4145 (socks4) | 744ms | US
72.205.0.67:4145 (socks4) | 745ms | US
72.195.34.60:27391 (socks4) | 745ms | US
184.178.172.26:4145 (socks4) | 745ms | US
72.207.109.5:4145 (socks4) | 746ms | US
72.214.108.67:4145 (socks4) | 746ms | US
184.182.240.12:4145 (socks4) | 746ms | US
98.170.57.241:4145 (socks4) | 746ms | US
174.77.111.197:4145 (socks4) | 747ms | US
174.64.199.82:4145 (socks4) | 748ms | US
174.75.211.193:4145 (socks4) | 748ms | US
184.178.172.13:15311 (socks4) | 748ms | US
174.77.111.198:49547 (socks4) | 748ms | US
72.205.0.93:4145 (socks4) | 748ms | US
98.178.72.21:10919 (socks4) | 748ms | US
43.200.174.95:17216 (http) | 749ms | Unknown
98.181.137.83:4145 (socks4) | 750ms | US
68.1.210.163:4145 (socks4) | 750ms | US
72.207.113.97:4145 (socks4) | 751ms | US
130.110.103.245:3128 (http) | 751ms | SA
184.181.217.210:4145 (socks4) | 751ms | US
184.181.217.206:4145 (socks4) | 751ms | US
184.181.217.201:4145 (socks4) | 751ms | US
98.188.47.132:4145 (socks4) | 752ms | US
98.188.47.150:4145 (socks4) | 752ms | US
72.195.34.58:4145 (socks4) | 753ms | US
72.195.114.184:4145 (socks4) | 753ms | US
174.64.199.79:4145 (socks4) | 753ms | US
98.170.57.231:4145 (socks4) | 754ms | US
68.1.210.189:4145 (socks4) | 754ms | US
8.215.25.3:2080 (http) | 755ms | Unknown
184.178.172.18:15280 (socks4) | 755ms | US
72.195.34.41:4145 (socks4) | 756ms | US
98.191.0.37:4145 (socks4) | 756ms | US
