================ PROXY HEALTH REPORT ================
Generated : 2026-08-15T22:19:15Z
Alive     : 737
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 12ms | US
172.200.72.48:80 (http) | 28ms | Unknown
142.93.202.130:3128 (http) | 43ms | Unknown
159.65.221.25:80 (http) | 44ms | Unknown
159.65.245.255:80 (http) | 44ms | Unknown
159.65.230.46:8888 (http) | 45ms | Unknown
47.89.184.18:3128 (http) | 52ms | US
174.138.119.88:80 (http) | 58ms | Unknown
147.45.60.136:1082 (socks4) | 67ms | US
3.129.27.9:17000 (socks5) | 77ms | US
3.128.83.74:17000 (socks5) | 80ms | US
137.66.1.45:80 (http) | 98ms | Unknown
192.158.15.201:50877 (socks4) | 102ms | CA
209.126.6.159:80 (http) | 107ms | Unknown
216.106.182.177:3128 (http) | 115ms | US
23.27.141.23:3080 (socks5) | 117ms | US
104.154.186.48:80 (http) | 166ms | US
34.122.187.196:80 (http) | 177ms | Unknown
34.44.49.215:80 (http) | 183ms | Unknown
31.56.65.108:80 (http) | 200ms | Unknown
191.101.1.116:80 (http) | 211ms | Unknown
67.203.23.79:8081 (http) | 243ms | Unknown
52.229.30.3:80 (http) | 257ms | Unknown
72.167.253.131:80 (http) | 268ms | Unknown
138.197.208.93:8080 (http) | 276ms | Unknown
34.43.46.91:443 (http) | 303ms | US
34.94.46.8:80 (http) | 307ms | US
165.232.97.74:80 (http) | 309ms | Unknown
52.34.243.150:8080 (http) | 310ms | Unknown
45.174.168.56:999 (http) | 313ms | MX
23.143.160.193:999 (http) | 320ms | PR
139.162.200.213:80 (http) | 321ms | Unknown
95.211.64.139:8889 (http) | 336ms | NL
40.89.145.14:80 (http) | 339ms | Unknown
45.95.233.88:1082 (socks4) | 341ms | FR
38.41.0.116:999 (http) | 353ms | VE
95.211.174.135:3128 (http) | 354ms | NL
204.76.203.9:3128 (http) | 358ms | NL
23.228.86.236:8081 (http) | 359ms | Unknown
95.211.64.139:8888 (http) | 359ms | NL
51.68.124.241:80 (http) | 361ms | Unknown
66.163.127.204:10006 (http) | 362ms | NL
66.163.118.99:10006 (http) | 369ms | ES
67.203.23.88:8081 (http) | 373ms | Unknown
103.237.102.191:11111 (http) | 380ms | DE
116.203.27.109:80 (http) | 388ms | Unknown
181.39.25.196:8118 (http) | 390ms | EC
51.159.97.242:10006 (http) | 393ms | FR
202.61.199.166:80 (http) | 394ms | Unknown
34.140.137.151:80 (http) | 399ms | Unknown
157.230.178.216:8080 (https) | 400ms | US
15.235.21.254:8080 (http) | 404ms | CA
163.172.167.48:80 (http) | 411ms | Unknown
194.150.110.134:80 (http) | 414ms | Unknown
