================ PROXY HEALTH REPORT ================
Generated : 2026-09-10T17:33:30Z
Alive     : 622
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 91ms | Unknown
64.112.184.210:3128 (http) | 113ms | US
137.66.1.45:80 (http) | 119ms | Unknown
147.45.60.246:1082 (socks4) | 131ms | US
18.190.253.157:6707 (http) | 137ms | Unknown
34.207.239.230:4617 (http) | 146ms | Unknown
52.229.30.3:80 (http) | 147ms | Unknown
138.197.208.93:8080 (http) | 152ms | Unknown
172.200.72.48:80 (http) | 155ms | Unknown
50.238.47.86:32100 (socks4) | 158ms | US
147.45.60.250:1082 (socks5) | 161ms | US
159.65.230.46:8888 (http) | 163ms | Unknown
18.222.132.180:22650 (http) | 163ms | Unknown
18.190.253.157:13849 (http) | 164ms | Unknown
72.167.253.131:80 (http) | 170ms | Unknown
142.93.202.130:3128 (http) | 191ms | Unknown
3.128.83.74:17000 (socks5) | 192ms | US
34.44.49.215:80 (http) | 198ms | Unknown
52.34.243.150:8080 (http) | 210ms | Unknown
191.101.1.116:80 (http) | 213ms | Unknown
31.56.65.108:80 (http) | 215ms | Unknown
34.43.46.91:80 (http) | 216ms | US
67.201.59.70:4145 (socks4) | 305ms | US
68.71.241.33:4145 (socks4) | 306ms | US
104.37.135.145:4145 (socks4) | 306ms | US
192.252.220.89:4145 (socks4) | 306ms | US
68.71.243.14:4145 (socks4) | 308ms | US
107.181.161.81:4145 (socks4) | 308ms | US
99.119.10.197:8888 (http) | 308ms | US
72.37.217.3:4145 (socks4) | 309ms | US
68.71.251.134:4145 (socks4) | 310ms | US
142.54.237.38:4145 (socks4) | 310ms | US
162.253.68.97:4145 (socks4) | 311ms | US
142.54.226.214:4145 (socks4) | 311ms | US
142.54.239.1:4145 (socks4) | 311ms | US
142.54.228.193:4145 (socks4) | 311ms | US
68.71.240.210:4145 (socks4) | 313ms | US
199.102.105.242:4145 (socks4) | 313ms | US
72.37.216.68:4145 (socks4) | 314ms | US
142.54.232.6:4145 (socks4) | 316ms | US
192.252.220.92:17328 (socks4) | 316ms | US
104.200.152.30:4145 (socks4) | 318ms | US
142.54.237.34:4145 (socks4) | 320ms | US
23.228.86.236:8081 (http) | 322ms | Unknown
68.71.249.158:4145 (socks4) | 324ms | US
107.152.98.5:4145 (socks4) | 325ms | US
199.102.107.145:4145 (socks4) | 326ms | US
67.201.58.190:4145 (socks4) | 328ms | US
206.220.175.2:4145 (socks4) | 333ms | US
144.24.47.42:1080 (socks5) | 343ms | US
67.203.23.88:8081 (http) | 343ms | Unknown
68.71.252.38:4145 (socks4) | 346ms | US
198.8.84.3:4145 (socks4) | 348ms | US
68.71.247.130:4145 (socks4) | 350ms | US
142.54.235.9:4145 (socks4) | 351ms | US
199.102.104.70:4145 (socks4) | 351ms | US
199.102.106.94:4145 (socks4) | 351ms | US
67.201.33.10:25283 (socks4) | 351ms | US
142.54.236.97:4145 (socks4) | 355ms | US
68.71.249.153:48606 (socks4) | 356ms | US
199.187.210.54:4145 (socks4) | 357ms | US
142.54.229.249:4145 (socks4) | 358ms | US
68.71.242.118:4145 (socks4) | 358ms | US
107.181.168.145:4145 (socks4) | 362ms | US
67.201.39.14:4145 (socks4) | 363ms | US
68.71.245.206:4145 (socks5) | 364ms | US
192.111.134.10:4145 (socks4) | 364ms | US
38.49.210.79:40000 (socks5) | 364ms | CA
104.200.135.46:4145 (socks4) | 372ms | US
68.71.254.6:4145 (socks4) | 418ms | US
139.162.200.213:80 (http) | 426ms | Unknown
165.232.97.74:80 (http) | 428ms | Unknown
193.25.215.182:22222 (socks5) | 445ms | US
40.89.145.14:80 (http) | 449ms | Unknown
51.68.124.241:80 (http) | 451ms | Unknown
109.199.119.160:80 (http) | 460ms | Unknown
13.38.217.179:9066 (http) | 462ms | Unknown
195.26.224.135:80 (http) | 465ms | Unknown
95.211.174.135:3128 (http) | 473ms | NL
199.58.184.97:4145 (socks4) | 482ms | US
192.111.137.37:18762 (socks4) | 487ms | US
74.119.147.209:4145 (socks4) | 491ms | US
51.34.28.236:39815 (http) | 491ms | Unknown
192.111.129.145:16894 (socks4) | 494ms | US
192.111.135.18:18301 (socks4) | 496ms | US
192.158.15.201:50877 (socks4) | 497ms | CA
199.229.254.129:4145 (socks4) | 498ms | US
198.8.94.174:39078 (socks4) | 498ms | US
192.111.139.165:4145 (socks4) | 500ms | US
184.170.248.5:4145 (socks4) | 501ms | US
74.119.144.60:4145 (socks4) | 501ms | US
199.58.185.9:4145 (socks4) | 501ms | US
184.170.245.148:4145 (socks4) | 502ms | US
192.111.139.163:19404 (socks4) | 502ms | US
192.111.139.162:4145 (socks4) | 502ms | US
199.116.112.6:4145 (socks4) | 502ms | US
192.111.137.34:18765 (socks4) | 504ms | US
192.111.130.2:4145 (socks4) | 504ms | US
192.111.135.17:18302 (socks4) | 505ms | US
198.8.94.170:4145 (socks4) | 506ms | US
192.252.214.17:4145 (socks4) | 506ms | US
192.252.214.20:15864 (socks4) | 506ms | US
192.252.208.67:14287 (socks4) | 507ms | US
116.203.27.109:80 (http) | 509ms | Unknown
192.252.208.70:14282 (socks4) | 509ms | US
192.111.138.29:4145 (socks4) | 509ms | US
192.252.209.155:14455 (socks4) | 509ms | US
192.252.215.2:4145 (socks4) | 510ms | US
192.252.216.81:4145 (socks4) | 510ms | US
192.111.137.35:4145 (socks4) | 510ms | US
192.111.130.5:17002 (socks4) | 511ms | US
192.252.211.197:14921 (socks4) | 513ms | US
192.252.215.5:16137 (socks4) | 514ms | US
51.34.28.236:34014 (http) | 514ms | Unknown
192.111.129.150:4145 (socks4) | 516ms | US
184.170.249.65:4145 (socks4) | 518ms | US
202.61.199.166:80 (http) | 524ms | Unknown
143.208.130.155:5678 (socks4) | 526ms | BR
80.74.54.148:3128 (http) | 541ms | Unknown
140.238.32.108:3128 (http) | 543ms | JP
35.78.212.217:8047 (http) | 544ms | Unknown
43.207.132.28:58127 (http) | 546ms | Unknown
43.207.132.28:48585 (http) | 556ms | Unknown
56.155.73.215:4559 (http) | 568ms | Unknown
192.252.216.86:4145 (socks5) | 571ms | US
98.182.147.97:4145 (socks4) | 573ms | US
43.207.132.28:10111 (http) | 574ms | Unknown
18.231.214.206:58450 (http) | 575ms | Unknown
56.155.73.215:8443 (http) | 576ms | Unknown
184.170.251.30:11288 (socks5) | 577ms | US
192.252.211.193:4145 (socks5) | 577ms | US
192.252.209.158:4145 (socks5) | 579ms | US
192.252.210.233:4145 (socks5) | 582ms | US
131.161.68.41:35944 (socks4) | 602ms | BR
47.245.165.201:1080 (socks5) | 602ms | DE
98.175.31.195:4145 (socks4) | 623ms | US
184.178.172.5:15303 (socks4) | 624ms | US
184.178.172.14:4145 (socks4) | 625ms | US
174.64.199.79:4145 (socks4) | 626ms | US
174.77.111.196:4145 (socks4) | 627ms | US
72.195.34.35:27360 (socks4) | 627ms | US
176.111.37.216:39811 (http) | 628ms | SE
