================ PROXY HEALTH REPORT ================
Generated : 2026-09-17T02:29:54Z
Alive     : 548
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 96ms | Unknown
47.85.161.37:3128 (http) | 118ms | US
47.252.47.39:1080 (socks4) | 121ms | US
153.75.245.254:80 (https) | 133ms | Unknown
172.200.72.48:80 (http) | 134ms | Unknown
52.229.30.3:80 (http) | 150ms | Unknown
138.197.208.93:8080 (http) | 153ms | Unknown
18.190.253.157:6707 (http) | 155ms | Unknown
142.93.202.130:3128 (http) | 155ms | Unknown
38.49.210.79:40000 (socks5) | 161ms | CA
159.65.230.46:8888 (http) | 190ms | Unknown
34.43.46.91:80 (http) | 192ms | US
191.101.1.116:80 (http) | 199ms | Unknown
34.44.49.215:80 (http) | 206ms | Unknown
72.167.253.131:80 (http) | 207ms | Unknown
31.56.65.108:80 (http) | 224ms | Unknown
52.34.243.150:8080 (http) | 225ms | Unknown
159.65.245.255:80 (http) | 230ms | Unknown
34.220.80.147:5080 (http) | 236ms | Unknown
34.220.80.147:15852 (http) | 239ms | Unknown
45.73.0.118:5678 (socks4) | 260ms | CA
50.250.205.21:32100 (socks4) | 268ms | US
137.66.1.45:80 (http) | 273ms | Unknown
47.89.184.18:3128 (http) | 278ms | Unknown
107.152.98.5:4145 (socks4) | 308ms | US
68.71.241.33:4145 (socks4) | 311ms | US
142.54.239.1:4145 (socks4) | 316ms | US
104.37.135.145:4145 (socks4) | 316ms | US
67.201.39.14:4145 (socks4) | 316ms | US
142.54.228.193:4145 (socks4) | 319ms | US
144.24.47.42:1080 (socks5) | 321ms | US
107.181.161.81:4145 (socks4) | 324ms | US
67.203.23.79:8081 (http) | 330ms | Unknown
67.203.23.88:8081 (http) | 333ms | Unknown
45.61.188.134:44499 (socks5) | 341ms | US
142.54.235.9:4145 (socks4) | 346ms | US
67.201.35.145:4145 (socks4) | 346ms | US
198.8.84.3:4145 (socks4) | 354ms | US
199.102.107.145:4145 (socks4) | 357ms | US
68.71.249.158:4145 (socks4) | 359ms | US
68.71.249.153:48606 (socks4) | 360ms | US
68.71.251.134:4145 (socks4) | 363ms | US
199.102.106.94:4145 (socks4) | 364ms | US
67.201.33.10:25283 (socks4) | 365ms | US
104.200.135.46:4145 (socks4) | 365ms | US
68.71.245.206:4145 (socks5) | 366ms | US
142.54.229.249:4145 (socks4) | 366ms | US
