================ PROXY HEALTH REPORT ================
Generated : 2026-08-16T06:30:16Z
Alive     : 693
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 24ms | Unknown
138.197.208.93:8080 (http) | 67ms | Unknown
34.94.46.8:80 (http) | 102ms | US
64.225.42.129:3005 (socks4) | 112ms | US
72.167.253.131:80 (http) | 127ms | Unknown
108.170.12.12:80 (http) | 135ms | Unknown
52.34.243.150:8080 (http) | 145ms | Unknown
52.229.30.3:80 (http) | 160ms | Unknown
198.8.84.3:4145 (socks4) | 170ms | US
67.201.33.10:25283 (socks4) | 171ms | US
67.203.23.79:8081 (http) | 172ms | Unknown
147.45.60.136:1082 (socks4) | 173ms | US
199.102.105.242:4145 (socks4) | 173ms | US
142.54.229.249:4145 (socks4) | 173ms | US
142.54.237.34:4145 (socks4) | 173ms | US
68.71.252.38:4145 (socks4) | 176ms | US
68.71.249.158:4145 (socks4) | 177ms | US
23.228.86.236:8081 (http) | 177ms | Unknown
67.203.23.88:8081 (http) | 177ms | Unknown
192.111.134.10:4145 (socks4) | 177ms | US
68.71.249.153:48606 (socks4) | 178ms | US
104.37.135.145:4145 (socks4) | 179ms | US
142.54.226.214:4145 (socks4) | 180ms | US
104.200.152.30:4145 (socks4) | 180ms | US
67.201.58.190:4145 (socks4) | 182ms | US
72.37.216.68:4145 (socks4) | 183ms | US
142.54.237.38:4145 (socks4) | 185ms | US
192.252.220.92:17328 (socks4) | 186ms | US
72.37.217.3:4145 (socks4) | 186ms | US
142.54.232.6:4145 (socks4) | 187ms | US
68.71.251.134:4145 (socks4) | 190ms | US
142.54.228.193:4145 (socks4) | 191ms | US
172.200.72.48:80 (http) | 192ms | Unknown
142.54.239.1:4145 (socks4) | 192ms | US
162.253.68.97:4145 (socks4) | 193ms | US
67.201.39.14:4145 (socks4) | 195ms | US
107.181.168.145:4145 (socks4) | 203ms | US
209.126.6.159:80 (http) | 208ms | Unknown
216.106.182.177:3128 (http) | 208ms | US
67.201.59.70:4145 (socks4) | 208ms | US
199.102.106.94:4145 (socks4) | 209ms | US
68.71.243.14:4145 (socks4) | 212ms | US
68.71.240.210:4145 (socks4) | 212ms | US
68.71.242.118:4145 (socks4) | 214ms | US
150.136.163.51:80 (http) | 215ms | Unknown
5.161.103.41:88 (http) | 215ms | Unknown
47.89.184.18:3128 (http) | 216ms | US
199.102.107.145:4145 (socks4) | 216ms | US
68.71.241.33:4145 (socks4) | 218ms | US
199.102.104.70:4145 (socks4) | 219ms | US
216.106.179.216:49260 (http) | 223ms | US
64.112.184.210:3128 (http) | 224ms | US
142.54.236.97:4145 (socks4) | 225ms | US
107.152.98.5:4145 (socks4) | 226ms | US
68.71.254.6:4145 (socks4) | 229ms | US
67.201.35.145:4145 (socks4) | 229ms | US
68.71.247.130:4145 (socks4) | 233ms | US
104.200.135.46:4145 (socks4) | 236ms | US
199.187.210.54:4145 (socks4) | 237ms | US
192.252.220.89:4145 (socks4) | 240ms | US
206.220.175.2:4145 (socks4) | 244ms | US
107.181.161.81:4145 (socks4) | 246ms | US
68.71.245.206:4145 (socks5) | 248ms | US
142.54.235.9:4145 (socks4) | 249ms | US
89.213.106.98:999 (http) | 254ms | MX
69.55.49.177:38182 (socks4) | 254ms | US
159.65.221.25:80 (http) | 258ms | Unknown
174.138.119.88:80 (http) | 258ms | Unknown
159.65.245.255:80 (http) | 263ms | Unknown
142.93.202.130:3128 (http) | 269ms | Unknown
34.122.187.196:80 (http) | 276ms | Unknown
159.65.230.46:8888 (http) | 279ms | Unknown
3.129.27.9:17000 (socks5) | 281ms | US
34.43.46.91:80 (http) | 290ms | US
34.43.46.91:443 (http) | 290ms | US
3.128.83.74:17000 (socks5) | 293ms | US
34.44.49.215:80 (http) | 315ms | Unknown
137.66.1.45:80 (http) | 331ms | Unknown
