================ PROXY HEALTH REPORT ================
Generated : 2026-08-30T07:57:31Z
Alive     : 568
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 34ms | Unknown
64.112.184.210:3128 (http) | 82ms | US
47.85.161.37:3128 (http) | 84ms | US
35.182.12.78:8082 (http) | 89ms | Unknown
172.200.72.48:80 (http) | 91ms | Unknown
142.93.202.130:3128 (http) | 116ms | Unknown
174.138.119.88:80 (http) | 130ms | Unknown
34.43.46.91:443 (http) | 134ms | US
34.44.49.215:80 (http) | 137ms | Unknown
45.133.16.88:1080 (socks5) | 138ms | CA
72.167.253.131:80 (http) | 196ms | Unknown
138.197.208.93:8080 (http) | 197ms | Unknown
52.229.30.3:80 (http) | 197ms | Unknown
23.228.86.236:8081 (http) | 208ms | Unknown
137.66.1.45:80 (http) | 214ms | Unknown
78.12.252.87:54725 (http) | 215ms | Unknown
144.24.41.48:9999 (http) | 250ms | US
52.34.243.150:8080 (http) | 257ms | Unknown
154.88.189.22:5678 (socks4) | 268ms | DO
67.203.23.88:8081 (http) | 323ms | Unknown
50.250.205.21:32100 (socks4) | 326ms | US
67.203.23.79:8081 (http) | 327ms | Unknown
154.62.127.166:999 (http) | 357ms | VE
24.152.58.107:999 (http) | 362ms | CO
104.37.135.145:4145 (socks4) | 370ms | US
67.201.58.190:4145 (socks4) | 372ms | US
142.54.229.249:4145 (socks4) | 374ms | US
68.71.243.14:4145 (socks4) | 374ms | US
68.71.240.210:4145 (socks4) | 375ms | US
68.71.247.130:4145 (socks4) | 375ms | US
68.71.251.134:4145 (socks4) | 376ms | US
107.181.161.81:4145 (socks4) | 376ms | US
104.200.152.30:4145 (socks4) | 376ms | US
199.102.104.70:4145 (socks4) | 377ms | US
192.252.220.92:17328 (socks4) | 377ms | US
142.54.228.193:4145 (socks4) | 378ms | US
67.201.33.10:25283 (socks4) | 378ms | US
199.187.210.54:4145 (socks4) | 379ms | US
192.111.134.10:4145 (socks4) | 380ms | US
65.20.105.241:10001 (socks4) | 380ms | ES
142.54.235.9:4145 (socks4) | 380ms | US
199.102.105.242:4145 (socks4) | 380ms | US
107.152.98.5:4145 (socks4) | 381ms | US
67.201.59.70:4145 (socks4) | 381ms | US
142.54.232.6:4145 (socks4) | 382ms | US
142.54.239.1:4145 (socks4) | 382ms | US
190.97.239.40:999 (http) | 382ms | VE
199.102.106.94:4145 (socks4) | 382ms | US
142.54.236.97:4145 (socks4) | 383ms | US
142.54.226.214:4145 (socks4) | 383ms | US
104.200.135.46:4145 (socks4) | 385ms | US
192.169.140.98:45739 (socks5) | 386ms | US
45.238.57.1:3629 (socks4) | 386ms | EC
68.71.254.6:4145 (socks4) | 387ms | US
181.39.25.196:8118 (http) | 392ms | EC
165.232.97.74:80 (http) | 398ms | Unknown
18.170.25.193:7451 (http) | 399ms | Unknown
40.89.145.14:80 (http) | 399ms | Unknown
51.68.124.241:80 (http) | 405ms | Unknown
67.201.35.145:4145 (socks4) | 412ms | US
68.71.242.118:4145 (socks4) | 412ms | US
72.37.216.68:4145 (socks4) | 413ms | US
142.54.237.34:4145 (socks4) | 414ms | US
198.8.84.3:4145 (socks4) | 414ms | US
67.201.39.14:4145 (socks4) | 414ms | US
68.71.241.33:4145 (socks4) | 415ms | US
68.71.249.158:4145 (socks4) | 415ms | US
107.181.168.145:4145 (socks4) | 417ms | US
109.199.119.160:80 (http) | 417ms | Unknown
192.252.220.89:4145 (socks4) | 418ms | US
142.54.237.38:4145 (socks4) | 419ms | US
72.37.217.3:4145 (socks4) | 420ms | US
204.76.203.9:3128 (http) | 427ms | NL
95.211.174.135:3128 (http) | 429ms | NL
202.61.199.166:80 (http) | 439ms | Unknown
199.102.107.145:4145 (socks4) | 439ms | US
103.237.102.191:11111 (http) | 441ms | DE
116.203.27.109:80 (http) | 441ms | Unknown
206.220.175.2:4145 (socks4) | 443ms | US
68.71.249.153:48606 (socks4) | 452ms | US
80.74.54.148:3128 (http) | 455ms | Unknown
199.66.182.243:4145 (socks4) | 460ms | US
15.161.59.54:47331 (http) | 461ms | Unknown
192.252.208.67:14287 (socks4) | 462ms | US
192.252.215.2:4145 (socks4) | 462ms | US
192.252.216.81:4145 (socks4) | 462ms | US
198.8.94.170:4145 (socks4) | 462ms | US
184.170.245.148:4145 (socks4) | 463ms | US
176.111.37.216:39811 (http) | 463ms | SE
74.119.144.60:4145 (socks4) | 463ms | US
199.66.183.226:4145 (socks4) | 464ms | US
192.252.214.17:4145 (socks4) | 465ms | US
192.111.135.18:18301 (socks4) | 465ms | US
199.229.254.129:4145 (socks4) | 465ms | US
199.66.183.251:4145 (socks4) | 466ms | US
192.111.129.145:16894 (socks4) | 466ms | US
192.252.209.155:14455 (socks4) | 467ms | US
157.100.56.12:8080 (http) | 467ms | EC
192.111.139.163:19404 (socks4) | 467ms | US
184.170.249.65:4145 (socks4) | 467ms | US
199.116.112.6:4145 (socks4) | 467ms | US
198.8.94.174:39078 (socks4) | 468ms | US
192.111.139.162:4145 (socks4) | 468ms | US
184.170.248.5:4145 (socks4) | 468ms | US
192.252.208.70:14282 (socks4) | 468ms | US
192.111.137.35:4145 (socks4) | 469ms | US
192.111.129.150:4145 (socks4) | 470ms | US
192.111.135.17:18302 (socks4) | 470ms | US
192.111.139.165:4145 (socks4) | 470ms | US
192.252.211.197:14921 (socks4) | 471ms | US
192.111.130.2:4145 (socks4) | 472ms | US
192.111.130.5:17002 (socks4) | 472ms | US
192.252.214.20:15864 (socks4) | 472ms | US
199.58.185.9:4145 (socks4) | 473ms | US
74.119.147.209:4145 (socks4) | 473ms | US
199.58.184.97:4145 (socks4) | 473ms | US
192.111.137.37:18762 (socks4) | 473ms | US
192.252.215.5:16137 (socks4) | 474ms | US
192.111.138.29:4145 (socks4) | 475ms | US
13.60.163.108:182 (http) | 477ms | Unknown
13.60.163.108:8037 (http) | 477ms | Unknown
45.73.0.118:5678 (socks4) | 484ms | CA
68.71.245.206:4145 (socks5) | 487ms | US
212.127.95.235:8081 (http) | 525ms | Unknown
184.170.251.30:11288 (socks5) | 528ms | US
192.252.216.86:4145 (socks5) | 528ms | US
192.252.211.193:4145 (socks5) | 536ms | US
185.79.243.153:38431 (socks4) | 539ms | PL
192.252.209.158:4145 (socks5) | 541ms | US
93.123.16.14:80 (http) | 549ms | Unknown
93.123.16.38:80 (http) | 550ms | Unknown
5.45.126.128:8080 (http) | 551ms | Unknown
47.89.184.18:3128 (http) | 571ms | US
43.206.240.252:59403 (http) | 591ms | Unknown
109.123.251.109:1080 (socks5) | 596ms | FR
94.78.67.171:80 (http) | 605ms | Unknown
202.133.88.173:80 (http) | 611ms | Unknown
46.47.197.210:3128 (http) | 618ms | Unknown
95.3.69.222:8080 (http) | 631ms | TR
34.43.46.91:80 (http) | 643ms | US
195.26.230.202:8080 (http) | 659ms | Unknown
37.110.145.57:8081 (http) | 692ms | Unknown
185.235.16.12:80 (http) | 716ms | Unknown
45.146.163.31:80 (http) | 719ms | Unknown
139.99.192.169:80 (http) | 739ms | Unknown
98.182.147.97:4145 (socks4) | 745ms | US
46.8.60.34:1080 (socks4) | 752ms | RU
165.154.7.156:8888 (http) | 754ms | HK
190.18.170.230:5678 (socks4) | 755ms | AR
1.231.81.166:3128 (http) | 760ms | KR
43.198.94.82:5037 (http) | 767ms | Unknown
16.163.88.228:80 (http) | 768ms | Unknown
43.198.94.82:56252 (http) | 772ms | Unknown
47.91.104.88:3128 (http) | 777ms | AE
159.65.245.255:80 (http) | 785ms | Unknown
184.182.240.211:4145 (socks4) | 791ms | US
130.110.103.245:3128 (http) | 791ms | SA
184.182.240.12:4145 (socks4) | 794ms | US
98.191.0.47:4145 (socks4) | 794ms | US
98.188.47.132:4145 (socks4) | 795ms | US
174.77.111.196:4145 (socks4) | 796ms | US
