================ PROXY HEALTH REPORT ================
Generated : 2026-09-17T00:08:46Z
Alive     : 524
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 14ms | Unknown
67.203.23.88:8081 (http) | 42ms | Unknown
138.197.208.93:8080 (http) | 66ms | Unknown
144.24.47.42:1080 (socks5) | 102ms | US
72.167.253.131:80 (http) | 135ms | Unknown
52.34.243.150:8080 (http) | 142ms | Unknown
52.229.30.3:80 (http) | 150ms | Unknown
68.71.252.38:4145 (socks4) | 153ms | US
199.102.104.70:4145 (socks4) | 155ms | US
72.37.217.3:4145 (socks4) | 155ms | US
104.37.135.145:4145 (socks4) | 156ms | US
68.71.240.210:4145 (socks4) | 157ms | US
142.54.235.9:4145 (socks4) | 158ms | US
68.71.249.158:4145 (socks4) | 158ms | US
67.201.59.70:4145 (socks4) | 158ms | US
142.54.237.34:4145 (socks4) | 158ms | US
107.152.98.5:4145 (socks4) | 158ms | US
198.8.84.3:4145 (socks4) | 159ms | US
142.54.229.249:4145 (socks4) | 160ms | US
199.102.106.94:4145 (socks4) | 160ms | US
67.203.23.79:8081 (http) | 160ms | Unknown
192.111.134.10:4145 (socks4) | 160ms | US
67.201.39.14:4145 (socks4) | 160ms | US
23.228.86.236:8081 (http) | 161ms | Unknown
162.253.68.97:4145 (socks4) | 161ms | US
67.201.58.190:4145 (socks4) | 162ms | US
72.37.216.68:4145 (socks4) | 164ms | US
68.71.247.130:4145 (socks4) | 164ms | US
107.181.161.81:4145 (socks4) | 165ms | US
142.54.239.1:4145 (socks4) | 167ms | US
142.54.226.214:4145 (socks4) | 168ms | US
192.252.220.92:17328 (socks4) | 170ms | US
68.71.251.134:4145 (socks4) | 172ms | US
68.71.245.206:4145 (socks5) | 181ms | US
172.200.72.48:80 (http) | 182ms | Unknown
67.201.35.145:4145 (socks4) | 184ms | US
193.25.215.182:22222 (socks5) | 185ms | US
142.54.237.38:4145 (socks4) | 194ms | US
104.200.152.30:4145 (socks4) | 194ms | US
104.200.135.46:4145 (socks4) | 196ms | US
192.252.220.89:4145 (socks4) | 196ms | US
68.71.241.33:4145 (socks4) | 196ms | US
68.71.242.118:4145 (socks4) | 197ms | US
67.201.33.10:25283 (socks4) | 199ms | US
199.102.105.242:4145 (socks4) | 200ms | US
68.71.243.14:4145 (socks4) | 203ms | US
209.126.6.159:80 (http) | 203ms | Unknown
68.71.249.153:48606 (socks4) | 204ms | US
68.71.254.6:4145 (socks4) | 207ms | US
142.54.236.97:4145 (socks4) | 209ms | US
199.187.210.54:4145 (socks4) | 213ms | US
142.54.228.193:4145 (socks4) | 216ms | US
47.85.161.37:3128 (http) | 217ms | US
107.181.168.145:4145 (socks4) | 218ms | US
206.220.175.2:4145 (socks4) | 220ms | US
18.188.53.175:8928 (http) | 223ms | Unknown
199.102.107.145:4145 (socks4) | 224ms | US
153.75.245.254:80 (https) | 230ms | Unknown
159.65.245.255:80 (http) | 240ms | Unknown
34.43.46.91:443 (http) | 241ms | US
3.19.213.118:3131 (http) | 246ms | Unknown
31.56.65.108:80 (http) | 250ms | Unknown
142.93.202.130:3128 (http) | 253ms | Unknown
34.44.49.215:80 (http) | 263ms | Unknown
40.177.99.164:21137 (http) | 278ms | Unknown
174.138.119.88:80 (http) | 286ms | Unknown
142.54.232.6:4145 (socks4) | 290ms | US
192.158.15.201:50877 (socks4) | 306ms | CA
137.66.1.45:80 (http) | 318ms | Unknown
47.89.184.18:3128 (http) | 320ms | Unknown
76.26.114.253:39593 (socks4) | 351ms | US
18.188.53.175:5555 (http) | 418ms | Unknown
43.207.132.28:58127 (http) | 442ms | Unknown
201.184.239.75:5678 (socks4) | 477ms | CO
34.43.46.91:80 (http) | 487ms | US
181.236.221.138:4145 (socks4) | 491ms | CO
165.232.97.74:80 (http) | 503ms | Unknown
40.89.145.14:80 (http) | 508ms | Unknown
52.47.115.41:50505 (http) | 515ms | Unknown
52.47.115.41:18029 (http) | 516ms | Unknown
192.111.137.35:4145 (socks4) | 529ms | US
198.8.94.174:39078 (socks4) | 532ms | US
74.119.147.209:4145 (socks4) | 533ms | US
192.252.214.20:15864 (socks4) | 534ms | US
199.66.182.243:4145 (socks4) | 534ms | US
192.252.215.2:4145 (socks4) | 534ms | US
192.111.139.162:4145 (socks4) | 534ms | US
192.111.130.5:17002 (socks4) | 535ms | US
184.170.248.5:4145 (socks4) | 535ms | US
192.252.214.17:4145 (socks4) | 535ms | US
192.111.129.150:4145 (socks4) | 536ms | US
192.252.211.197:14921 (socks4) | 536ms | US
