================ PROXY HEALTH REPORT ================
Generated : 2026-08-25T08:39:37Z
Alive     : 592
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 15ms | US
47.85.161.37:3128 (http) | 17ms | US
20.83.140.251:8080 (http) | 23ms | US
172.200.72.48:80 (http) | 32ms | Unknown
142.93.202.130:3128 (http) | 43ms | Unknown
45.77.155.196:50000 (http) | 43ms | US
140.82.62.31:50000 (http) | 48ms | US
159.65.230.46:8888 (http) | 49ms | Unknown
3.128.83.74:17000 (socks5) | 61ms | US
209.126.6.159:80 (http) | 95ms | Unknown
34.69.61.247:80 (http) | 171ms | US
96.36.50.99:39593 (socks4) | 178ms | US
34.44.49.215:80 (http) | 183ms | Unknown
191.101.1.116:80 (http) | 218ms | Unknown
67.203.23.88:8081 (http) | 249ms | Unknown
72.167.253.131:80 (http) | 260ms | Unknown
52.229.30.3:80 (http) | 263ms | Unknown
138.197.208.93:8080 (http) | 275ms | Unknown
66.175.236.184:1080 (http) | 277ms | US
34.43.46.91:443 (http) | 279ms | US
165.232.97.74:80 (http) | 305ms | Unknown
139.162.200.213:80 (http) | 311ms | Unknown
45.73.0.118:5678 (socks4) | 315ms | CA
52.34.243.150:8080 (http) | 317ms | Unknown
181.143.59.140:4153 (socks4) | 349ms | CO
51.68.124.241:80 (http) | 356ms | Unknown
13.38.217.179:29788 (http) | 356ms | Unknown
40.89.145.14:80 (http) | 356ms | Unknown
67.203.23.79:8081 (http) | 364ms | Unknown
95.211.174.135:3128 (http) | 364ms | NL
109.199.119.160:80 (http) | 364ms | Unknown
103.237.102.191:11111 (http) | 368ms | DE
34.94.46.8:80 (http) | 372ms | Unknown
204.76.203.9:3128 (http) | 373ms | NL
181.39.25.196:8118 (http) | 379ms | EC
116.203.27.109:80 (http) | 384ms | Unknown
202.61.199.166:80 (http) | 395ms | Unknown
45.238.57.1:3629 (socks4) | 412ms | EC
176.111.37.216:39811 (http) | 424ms | SE
68.71.240.210:4145 (socks4) | 425ms | US
199.102.104.70:4145 (socks4) | 425ms | US
67.201.33.10:25283 (socks4) | 426ms | US
142.54.229.249:4145 (socks4) | 429ms | US
104.37.135.145:4145 (socks4) | 429ms | US
68.71.242.118:4145 (socks4) | 432ms | US
104.200.152.30:4145 (socks4) | 433ms | US
72.37.216.68:4145 (socks4) | 434ms | US
142.54.237.34:4145 (socks4) | 435ms | US
68.71.252.38:4145 (socks4) | 435ms | US
142.54.239.1:4145 (socks4) | 435ms | US
68.71.247.130:4145 (socks4) | 436ms | US
68.71.251.134:4145 (socks4) | 437ms | US
198.8.84.3:4145 (socks4) | 440ms | US
192.252.220.89:4145 (socks4) | 442ms | US
68.71.254.6:4145 (socks4) | 443ms | US
199.102.105.242:4145 (socks4) | 444ms | US
104.200.135.46:4145 (socks4) | 445ms | US
72.37.217.3:4145 (socks4) | 446ms | US
141.98.153.86:80 (http) | 447ms | Unknown
68.71.249.153:48606 (socks4) | 451ms | US
67.201.39.14:4145 (socks4) | 452ms | US
206.220.175.2:4145 (socks4) | 453ms | US
67.201.58.190:4145 (socks4) | 456ms | US
181.236.221.138:4145 (socks4) | 461ms | CO
142.54.235.9:4145 (socks4) | 464ms | US
199.102.106.94:4145 (socks4) | 465ms | US
192.111.134.10:4145 (socks4) | 466ms | US
68.71.241.33:4145 (socks4) | 466ms | US
68.71.243.14:4145 (socks4) | 466ms | US
107.181.161.81:4145 (socks4) | 468ms | US
142.54.236.97:4145 (socks4) | 469ms | US
142.54.232.6:4145 (socks4) | 471ms | US
68.71.249.158:4145 (socks4) | 471ms | US
67.201.35.145:4145 (socks4) | 472ms | US
199.102.107.145:4145 (socks4) | 472ms | US
67.201.59.70:4145 (socks4) | 473ms | US
35.182.12.78:31433 (http) | 474ms | T1
142.54.237.38:4145 (socks4) | 475ms | US
192.252.220.92:17328 (socks4) | 475ms | US
107.152.98.5:4145 (socks4) | 475ms | US
162.253.68.97:4145 (socks4) | 476ms | US
18.170.25.193:24528 (http) | 481ms | Unknown
199.187.210.54:4145 (socks4) | 482ms | US
142.54.228.193:4145 (socks4) | 484ms | US
152.89.104.11:1080 (socks5) | 487ms | DE
