================ PROXY HEALTH REPORT ================
Generated : 2026-09-03T23:48:56Z
Alive     : 673
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 6ms | Unknown
146.190.60.147:8003 (http) | 21ms | US
191.101.1.116:80 (http) | 69ms | Unknown
52.34.243.150:8080 (http) | 81ms | Unknown
52.229.30.3:80 (http) | 90ms | Unknown
193.25.215.182:22222 (socks5) | 136ms | US
67.203.23.88:8081 (http) | 152ms | Unknown
68.71.251.134:4145 (socks4) | 154ms | US
104.37.135.145:4145 (socks4) | 156ms | US
68.71.249.158:4145 (socks4) | 158ms | US
199.187.210.54:4145 (socks4) | 162ms | US
68.71.254.6:4145 (socks4) | 164ms | US
162.253.68.97:4145 (socks4) | 164ms | US
67.203.23.79:8081 (http) | 167ms | Unknown
142.54.228.193:4145 (socks4) | 171ms | US
68.71.252.38:4145 (socks4) | 174ms | US
209.126.6.159:80 (http) | 192ms | Unknown
142.54.229.249:4145 (socks4) | 192ms | US
72.167.253.131:80 (http) | 193ms | Unknown
107.152.98.5:4145 (socks4) | 195ms | US
142.54.226.214:4145 (socks4) | 196ms | US
68.71.249.153:48606 (socks4) | 196ms | US
198.8.84.3:4145 (socks4) | 198ms | US
107.181.168.145:4145 (socks4) | 202ms | US
206.220.175.2:4145 (socks4) | 204ms | US
18.188.53.175:5555 (http) | 241ms | Unknown
3.19.213.118:3131 (http) | 245ms | Unknown
18.188.53.175:29983 (http) | 252ms | Unknown
172.200.72.48:80 (http) | 252ms | Unknown
34.44.49.215:80 (http) | 256ms | Unknown
78.12.252.87:54725 (http) | 258ms | Unknown
47.85.161.37:3128 (http) | 264ms | US
165.154.162.73:8888 (http) | 275ms | US
34.122.187.196:80 (http) | 276ms | Unknown
64.112.184.210:3128 (http) | 280ms | US
147.45.60.250:1082 (socks5) | 285ms | US
159.65.245.255:80 (http) | 298ms | Unknown
159.65.221.25:80 (http) | 300ms | Unknown
142.93.202.130:3128 (http) | 302ms | Unknown
3.128.83.74:17000 (socks5) | 303ms | US
159.65.230.46:8888 (http) | 311ms | Unknown
34.43.46.91:443 (http) | 322ms | US
76.26.114.253:39593 (socks4) | 360ms | US
34.43.46.91:80 (http) | 362ms | US
45.73.0.118:5678 (socks4) | 388ms | CA
192.252.220.89:4145 (socks4) | 413ms | US
67.201.39.14:4145 (socks4) | 413ms | US
199.102.105.242:4145 (socks4) | 414ms | US
72.37.217.3:4145 (socks4) | 414ms | US
104.200.135.46:4145 (socks4) | 416ms | US
104.200.152.30:4145 (socks4) | 417ms | US
192.252.220.92:17328 (socks4) | 418ms | US
68.71.241.33:4145 (socks4) | 419ms | US
199.102.106.94:4145 (socks4) | 419ms | US
142.54.239.1:4145 (socks4) | 419ms | US
34.207.239.230:57982 (http) | 419ms | Unknown
199.102.104.70:4145 (socks4) | 420ms | US
142.54.235.9:4145 (socks4) | 420ms | US
67.201.59.70:4145 (socks4) | 420ms | US
68.71.243.14:4145 (socks4) | 422ms | US
72.37.216.68:4145 (socks4) | 422ms | US
67.201.35.145:4145 (socks4) | 422ms | US
67.201.58.190:4145 (socks4) | 422ms | US
142.54.237.34:4145 (socks4) | 423ms | US
142.54.232.6:4145 (socks4) | 424ms | US
67.201.33.10:25283 (socks4) | 424ms | US
68.71.240.210:4145 (socks4) | 425ms | US
68.71.247.130:4145 (socks4) | 425ms | US
35.78.212.217:8047 (http) | 426ms | Unknown
142.54.236.97:4145 (socks4) | 427ms | US
142.54.237.38:4145 (socks4) | 427ms | US
68.71.242.118:4145 (socks4) | 428ms | US
199.102.107.145:4145 (socks4) | 430ms | US
107.181.161.81:4145 (socks4) | 451ms | US
45.61.188.134:44499 (socks5) | 475ms | US
68.71.245.206:4145 (socks5) | 484ms | US
45.238.57.1:3629 (socks4) | 505ms | EC
192.111.134.10:4145 (socks4) | 516ms | US
8.213.151.128:3128 (http) | 519ms | KR
101.36.104.46:10808 (socks5) | 531ms | JP
43.200.174.95:29764 (http) | 531ms | Unknown
43.200.174.95:17216 (http) | 533ms | Unknown
1.231.81.166:3128 (http) | 536ms | KR
139.99.192.169:80 (http) | 552ms | Unknown
165.232.97.74:80 (http) | 555ms | Unknown
40.89.145.14:80 (http) | 564ms | Unknown
139.162.200.213:80 (http) | 564ms | Unknown
18.170.25.193:24528 (http) | 569ms | Unknown
45.146.163.31:80 (http) | 570ms | Unknown
51.68.124.241:80 (http) | 571ms | Unknown
170.80.221.192:4153 (socks4) | 576ms | BR
8.215.25.3:2080 (http) | 578ms | Unknown
109.199.119.160:80 (http) | 594ms | Unknown
16.26.99.200:40523 (http) | 599ms | Unknown
63.181.83.210:8091 (http) | 599ms | Unknown
116.203.27.109:80 (http) | 602ms | Unknown
181.39.25.196:8118 (http) | 603ms | EC
95.211.174.135:3128 (http) | 605ms | NL
16.163.88.228:80 (http) | 605ms | Unknown
184.170.248.5:4145 (socks4) | 606ms | US
103.237.102.191:11111 (http) | 608ms | DE
74.119.144.60:4145 (socks4) | 610ms | US
199.58.185.9:4145 (socks4) | 610ms | US
192.111.137.34:18765 (socks4) | 612ms | US
192.111.139.162:4145 (socks4) | 613ms | US
204.76.203.9:3128 (http) | 613ms | NL
13.38.217.179:29788 (http) | 614ms | Unknown
192.252.216.81:4145 (socks4) | 615ms | US
74.119.147.209:4145 (socks4) | 615ms | US
184.170.245.148:4145 (socks4) | 615ms | US
192.252.214.17:4145 (socks4) | 615ms | US
199.58.184.97:4145 (socks4) | 616ms | US
192.252.214.20:15864 (socks4) | 616ms | US
192.111.129.150:4145 (socks4) | 617ms | US
192.111.130.2:4145 (socks4) | 617ms | US
192.252.208.70:14282 (socks4) | 617ms | US
192.111.130.5:17002 (socks4) | 617ms | US
198.8.94.170:4145 (socks4) | 617ms | US
192.252.215.2:4145 (socks4) | 617ms | US
192.252.215.5:16137 (socks4) | 618ms | US
192.111.129.145:16894 (socks4) | 619ms | US
192.111.135.18:18301 (socks4) | 620ms | US
192.252.211.197:14921 (socks4) | 620ms | US
195.26.224.135:80 (http) | 621ms | Unknown
198.8.94.174:39078 (socks4) | 621ms | US
192.111.137.35:4145 (socks4) | 621ms | US
34.134.231.117:3129 (http) | 621ms | US
192.111.139.165:4145 (socks4) | 621ms | US
199.116.112.6:4145 (socks4) | 621ms | US
192.111.139.163:19404 (socks4) | 621ms | US
199.229.254.129:4145 (socks4) | 622ms | US
192.111.135.17:18302 (socks4) | 622ms | US
163.172.167.48:80 (http) | 622ms | Unknown
192.111.138.29:4145 (socks4) | 623ms | US
192.252.209.155:14455 (socks4) | 624ms | US
202.61.199.166:80 (http) | 626ms | Unknown
192.111.137.37:18762 (socks4) | 626ms | US
192.252.208.67:14287 (socks4) | 636ms | US
80.74.54.148:3128 (http) | 639ms | Unknown
176.111.37.216:39811 (http) | 640ms | SE
47.91.65.23:3128 (http) | 649ms | DE
176.111.37.5:39811 (http) | 649ms | SE
212.47.232.28:80 (http) | 653ms | Unknown
206.245.131.160:80 (http) | 660ms | Unknown
184.170.249.65:4145 (socks4) | 675ms | US
97.74.87.226:80 (http) | 676ms | Unknown
94.100.26.202:80 (http) | 679ms | Unknown
39.109.113.97:4090 (http) | 693ms | Unknown
47.89.184.18:3128 (http) | 693ms | US
37.59.125.131:8888 (http) | 700ms | FR
34.207.102.197:28593 (http) | 705ms | Unknown
15.229.231.89:10318 (http) | 705ms | Unknown
93.123.16.14:80 (http) | 707ms | Unknown
192.252.211.193:4145 (socks5) | 708ms | US
192.252.210.233:4145 (socks5) | 709ms | US
184.170.251.30:11288 (socks5) | 710ms | US
192.252.216.86:4145 (socks5) | 713ms | US
192.252.209.158:4145 (socks5) | 721ms | US
24.37.245.42:51056 (socks4) | 722ms | CA
8.215.25.3:2081 (http) | 729ms | ID
5.45.126.128:8080 (http) | 733ms | Unknown
212.127.95.235:8081 (http) | 735ms | Unknown
178.220.148.82:10801 (socks4) | 742ms | RS
93.123.16.38:80 (http) | 742ms | Unknown
195.114.209.50:80 (http) | 743ms | Unknown
123.58.219.171:10808 (socks5) | 743ms | HK
34.101.184.164:3128 (http) | 744ms | ID
123.231.230.58:31196 (socks4) | 749ms | ID
5.255.117.127:1080 (socks5) | 752ms | NL
5.255.113.177:1080 (socks5) | 756ms | NL
153.72.68.0:8080 (http) | 759ms | IN
103.65.237.92:5678 (http) | 761ms | Unknown
177.125.144.94:1080 (socks4) | 762ms | BR
93.184.7.26:1080 (socks4) | 766ms | PS
185.190.90.2:4145 (socks4) | 767ms | AL
51.17.154.141:55427 (http) | 770ms | Unknown
