================ PROXY HEALTH REPORT ================
Generated : 2026-08-23T18:23:20Z
Alive     : 500
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 91ms | Unknown
138.197.208.93:8080 (http) | 97ms | Unknown
209.126.6.159:80 (http) | 113ms | Unknown
191.101.1.116:80 (http) | 143ms | Unknown
67.203.23.79:8081 (http) | 146ms | Unknown
52.34.243.150:8080 (http) | 152ms | Unknown
147.45.60.246:1082 (socks4) | 174ms | US
5.161.103.41:88 (http) | 181ms | Unknown
72.167.253.131:80 (http) | 182ms | Unknown
47.85.161.37:3128 (http) | 185ms | US
34.69.61.247:80 (http) | 190ms | US
104.154.186.48:80 (http) | 191ms | US
64.112.184.210:3128 (http) | 192ms | US
137.66.1.45:80 (http) | 199ms | Unknown
172.200.72.48:80 (http) | 208ms | Unknown
159.65.230.46:8888 (http) | 216ms | Unknown
142.93.202.130:3128 (http) | 219ms | Unknown
34.44.49.215:80 (http) | 236ms | Unknown
186.96.16.117:1080 (socks4) | 239ms | MX
47.89.184.18:3128 (http) | 244ms | US
34.94.46.8:80 (http) | 249ms | Unknown
67.203.23.88:8081 (http) | 259ms | Unknown
3.129.27.9:17000 (socks5) | 264ms | US
23.228.86.236:8081 (http) | 276ms | Unknown
198.8.84.3:4145 (socks4) | 278ms | US
68.71.249.158:4145 (socks4) | 279ms | US
104.37.135.145:4145 (socks4) | 279ms | US
192.252.220.89:4145 (socks4) | 280ms | US
107.181.161.81:4145 (socks4) | 280ms | US
68.71.251.134:4145 (socks4) | 281ms | US
68.71.252.38:4145 (socks4) | 282ms | US
142.54.229.249:4145 (socks4) | 282ms | US
104.200.135.46:4145 (socks4) | 283ms | US
192.252.220.92:17328 (socks4) | 285ms | US
199.102.106.94:4145 (socks4) | 286ms | US
72.37.216.68:4145 (socks4) | 287ms | US
67.201.33.10:25283 (socks4) | 288ms | US
142.54.239.1:4145 (socks4) | 288ms | US
141.148.158.143:1080 (socks5) | 289ms | US
142.54.237.34:4145 (socks4) | 292ms | US
68.71.243.14:4145 (socks4) | 292ms | US
192.111.134.10:4145 (socks4) | 294ms | US
107.181.168.145:4145 (socks4) | 295ms | US
206.220.175.2:4145 (socks4) | 296ms | US
68.71.247.130:4145 (socks4) | 297ms | US
107.152.98.5:4145 (socks4) | 300ms | US
68.71.254.6:4145 (socks4) | 300ms | US
142.54.235.9:4145 (socks4) | 301ms | US
142.54.228.193:4145 (socks4) | 303ms | US
68.71.240.210:4145 (socks4) | 306ms | US
34.43.46.91:443 (http) | 306ms | US
199.187.210.54:4145 (socks4) | 313ms | US
104.200.152.30:4145 (socks4) | 323ms | US
67.201.35.145:4145 (socks4) | 323ms | US
68.71.249.153:48606 (socks4) | 329ms | US
199.102.105.242:4145 (socks4) | 330ms | US
67.201.59.70:4145 (socks4) | 330ms | US
142.54.226.214:4145 (socks4) | 330ms | US
68.71.241.33:4145 (socks4) | 331ms | US
142.54.237.38:4145 (socks4) | 332ms | US
199.102.104.70:4145 (socks4) | 335ms | US
68.71.242.118:4145 (socks4) | 336ms | US
162.253.68.97:4145 (socks4) | 338ms | US
142.54.236.97:4145 (socks4) | 338ms | US
199.102.107.145:4145 (socks4) | 343ms | US
77.110.114.114:1080 (socks5) | 345ms | US
68.71.245.206:4145 (socks5) | 361ms | US
142.54.232.6:4145 (socks4) | 387ms | US
34.43.46.91:80 (http) | 394ms | US
154.88.189.22:5678 (socks4) | 406ms | DO
67.201.58.190:4145 (socks4) | 467ms | US
