================ PROXY HEALTH REPORT ================
Generated : 2026-08-22T02:56:18Z
Alive     : 538
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 14ms | Unknown
191.101.1.116:80 (http) | 71ms | Unknown
52.34.243.150:8080 (http) | 80ms | Unknown
52.229.30.3:80 (http) | 93ms | Unknown
50.250.205.21:32100 (socks4) | 118ms | US
178.130.47.50:1082 (socks4) | 152ms | US
67.203.23.88:8081 (http) | 175ms | Unknown
23.228.86.236:8081 (http) | 184ms | Unknown
72.167.253.131:80 (http) | 191ms | Unknown
209.126.6.159:80 (http) | 201ms | Unknown
50.238.47.86:32100 (socks4) | 219ms | US
34.43.46.91:443 (http) | 244ms | US
47.89.184.18:3128 (http) | 254ms | US
47.85.161.37:3128 (http) | 257ms | US
172.200.72.48:80 (http) | 261ms | Unknown
34.44.49.215:80 (http) | 271ms | Unknown
137.66.1.45:80 (http) | 290ms | Unknown
34.43.46.91:80 (http) | 293ms | US
142.93.202.130:3128 (http) | 297ms | Unknown
159.65.230.46:8888 (http) | 299ms | Unknown
174.138.119.88:80 (http) | 304ms | Unknown
31.56.65.108:80 (http) | 313ms | Unknown
216.106.179.216:49222 (socks5) | 324ms | US
67.201.58.190:4145 (socks4) | 334ms | US
68.71.247.130:4145 (socks4) | 340ms | US
199.102.105.242:4145 (socks4) | 341ms | US
104.200.135.46:4145 (socks4) | 341ms | US
142.54.226.214:4145 (socks4) | 342ms | US
68.71.241.33:4145 (socks4) | 342ms | US
3.129.27.9:17000 (socks5) | 343ms | US
68.71.242.118:4145 (socks4) | 345ms | US
142.54.228.193:4145 (socks4) | 345ms | US
192.252.220.89:4145 (socks4) | 346ms | US
142.54.237.34:4145 (socks4) | 346ms | US
142.54.236.97:4145 (socks4) | 347ms | US
192.111.134.10:4145 (socks4) | 349ms | US
142.54.239.1:4145 (socks4) | 350ms | US
198.8.84.3:4145 (socks4) | 350ms | US
104.37.135.145:4145 (socks4) | 350ms | US
67.201.33.10:25283 (socks4) | 351ms | US
107.152.98.5:4145 (socks4) | 351ms | US
192.252.220.92:17328 (socks4) | 351ms | US
68.71.254.6:4145 (socks4) | 352ms | US
199.187.210.54:4145 (socks4) | 352ms | US
68.71.243.14:4145 (socks4) | 358ms | US
67.201.39.14:4145 (socks4) | 360ms | US
199.102.107.145:4145 (socks4) | 375ms | US
199.102.104.70:4145 (socks4) | 380ms | US
68.71.249.153:48606 (socks4) | 382ms | US
68.71.251.134:4145 (socks4) | 383ms | US
162.253.68.97:4145 (socks4) | 384ms | US
142.54.229.249:4145 (socks4) | 387ms | US
199.102.106.94:4145 (socks4) | 387ms | US
67.201.35.145:4145 (socks4) | 388ms | US
142.54.232.6:4145 (socks4) | 388ms | US
68.71.252.38:4145 (socks4) | 388ms | US
107.181.168.145:4145 (socks4) | 388ms | US
72.37.216.68:4145 (socks4) | 388ms | US
142.54.235.9:4145 (socks4) | 389ms | US
206.220.175.2:4145 (socks4) | 389ms | US
67.201.59.70:4145 (socks4) | 394ms | US
107.181.161.81:4145 (socks4) | 395ms | US
72.37.217.3:4145 (socks4) | 401ms | US
68.71.245.206:4145 (socks5) | 403ms | US
68.71.249.158:4145 (socks4) | 415ms | US
68.71.240.210:4145 (socks4) | 416ms | US
38.101.88.246:999 (http) | 432ms | MX
142.54.237.38:4145 (socks4) | 436ms | US
165.154.162.73:8888 (http) | 443ms | US
77.110.114.114:1080 (socks5) | 498ms | Unknown
1.231.81.166:3128 (http) | 532ms | KR
139.99.192.169:80 (http) | 553ms | Unknown
165.232.97.74:80 (http) | 566ms | Unknown
40.89.145.14:80 (http) | 570ms | Unknown
139.162.200.213:80 (http) | 571ms | Unknown
45.146.163.31:80 (http) | 577ms | Unknown
51.68.124.241:80 (http) | 585ms | Unknown
13.38.217.179:17101 (http) | 587ms | Unknown
109.199.119.160:80 (http) | 600ms | Unknown
16.163.88.228:80 (http) | 605ms | Unknown
204.76.203.9:3128 (http) | 611ms | NL
95.211.174.135:3128 (http) | 618ms | NL
51.34.28.236:34014 (http) | 624ms | Unknown
199.66.183.226:4145 (socks4) | 626ms | US
103.237.102.191:11111 (http) | 626ms | DE
192.111.135.18:18301 (socks4) | 629ms | US
199.66.183.251:4145 (socks4) | 630ms | US
198.8.94.174:39078 (socks4) | 631ms | US
116.203.27.109:80 (http) | 631ms | Unknown
199.58.184.97:4145 (socks4) | 631ms | US
192.252.208.70:14282 (socks4) | 632ms | US
199.66.182.243:4145 (socks4) | 633ms | US
51.34.28.236:39815 (http) | 633ms | Unknown
74.119.144.60:4145 (socks4) | 633ms | US
