================ PROXY HEALTH REPORT ================
Generated : 2026-08-17T06:39:19Z
Alive     : 640
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 31ms | Unknown
137.66.1.45:80 (http) | 32ms | Unknown
47.89.184.18:3128 (http) | 81ms | US
172.200.72.48:80 (http) | 83ms | Unknown
18.190.253.157:6707 (http) | 85ms | Unknown
64.112.184.210:3128 (http) | 89ms | US
34.69.61.247:80 (http) | 92ms | US
159.65.230.46:8888 (http) | 104ms | Unknown
159.65.245.255:80 (http) | 113ms | Unknown
142.93.202.130:3128 (http) | 114ms | Unknown
34.44.49.215:80 (http) | 115ms | Unknown
52.229.30.3:80 (http) | 196ms | Unknown
138.197.208.93:8080 (http) | 198ms | Unknown
72.167.253.131:80 (http) | 202ms | Unknown
191.101.1.116:80 (http) | 209ms | Unknown
216.106.179.216:49473 (http) | 245ms | US
15.235.21.254:8080 (http) | 250ms | CA
52.34.243.150:8080 (http) | 255ms | Unknown
216.106.179.216:49222 (socks5) | 259ms | US
34.94.46.8:80 (http) | 263ms | US
47.85.161.37:3128 (http) | 310ms | US
216.106.179.216:49274 (socks4) | 318ms | US
23.228.86.236:8081 (http) | 325ms | Unknown
67.203.23.79:8081 (http) | 325ms | Unknown
50.250.205.21:32100 (socks4) | 327ms | US
67.203.23.88:8081 (http) | 329ms | Unknown
68.71.240.210:4145 (socks4) | 373ms | US
68.71.247.130:4145 (socks4) | 373ms | US
107.152.98.5:4145 (socks4) | 375ms | US
68.71.249.153:48606 (socks4) | 375ms | US
192.111.134.10:4145 (socks4) | 375ms | US
162.253.68.97:4145 (socks4) | 375ms | US
67.201.58.190:4145 (socks4) | 376ms | US
142.54.226.214:4145 (socks4) | 377ms | US
72.37.216.68:4145 (socks4) | 377ms | US
68.71.241.33:4145 (socks4) | 378ms | US
199.102.106.94:4145 (socks4) | 378ms | US
199.187.210.54:4145 (socks4) | 378ms | US
68.71.249.158:4145 (socks4) | 379ms | US
199.102.105.242:4145 (socks4) | 380ms | US
142.54.237.34:4145 (socks4) | 380ms | US
142.54.236.97:4145 (socks4) | 380ms | US
199.102.104.70:4145 (socks4) | 380ms | US
104.200.152.30:4145 (socks4) | 382ms | US
206.220.175.2:4145 (socks4) | 382ms | US
142.54.237.38:4145 (socks4) | 383ms | US
107.181.168.145:4145 (socks4) | 383ms | US
68.71.254.6:4145 (socks4) | 383ms | US
142.54.228.193:4145 (socks4) | 383ms | US
181.39.25.196:8118 (http) | 384ms | EC
72.37.217.3:4145 (socks4) | 384ms | US
68.71.242.118:4145 (socks4) | 385ms | US
165.232.97.74:80 (http) | 386ms | Unknown
68.71.251.134:4145 (socks4) | 387ms | US
