================ PROXY HEALTH REPORT ================
Generated : 2026-08-11T00:55:33Z
Alive     : 817
=====================================================

── ALIVE ──
40.160.27.66:1080 (http) | 22ms | US
172.200.72.48:80 (http) | 27ms | Unknown
159.65.230.46:8888 (http) | 42ms | Unknown
142.93.202.130:3128 (http) | 59ms | Unknown
47.85.195.135:1080 (http) | 67ms | US
147.45.60.250:1082 (socks5) | 86ms | US
64.112.184.210:3128 (http) | 90ms | US
147.45.60.136:1082 (socks4) | 94ms | Unknown
209.126.6.159:80 (http) | 104ms | Unknown
69.55.49.177:38182 (socks4) | 121ms | US
216.106.182.177:3128 (http) | 127ms | US
34.44.49.215:80 (http) | 158ms | Unknown
34.122.187.196:80 (http) | 167ms | Unknown
77.110.114.114:1080 (socks5) | 176ms | Unknown
69.48.201.94:80 (http) | 178ms | Unknown
15.235.21.254:8080 (http) | 188ms | CA
191.101.1.116:80 (http) | 221ms | Unknown
47.85.161.37:3128 (http) | 232ms | US
34.43.46.91:443 (http) | 240ms | US
72.167.253.131:80 (http) | 246ms | Unknown
154.88.189.22:5678 (socks4) | 258ms | DO
138.197.208.93:8080 (http) | 266ms | Unknown
148.230.17.252:999 (http) | 266ms | GT
52.229.30.3:80 (http) | 279ms | Unknown
43.162.94.99:1080 (socks4) | 282ms | US
165.232.97.74:80 (http) | 306ms | Unknown
139.162.200.213:80 (http) | 314ms | Unknown
52.34.243.150:8080 (http) | 319ms | Unknown
96.44.137.126:8118 (http) | 320ms | CA
34.43.46.91:80 (http) | 332ms | US
174.137.134.182:2999 (http) | 335ms | US
40.89.145.14:80 (http) | 349ms | Unknown
95.211.64.139:8888 (http) | 349ms | NL
51.68.124.241:80 (http) | 352ms | Unknown
95.211.174.135:3128 (http) | 355ms | NL
139.28.240.201:1082 (socks4) | 356ms | NL
95.211.64.139:8889 (http) | 358ms | NL
202.61.199.166:80 (http) | 368ms | Unknown
34.134.231.117:3129 (http) | 371ms | US
103.237.102.191:11111 (http) | 374ms | DE
204.76.203.9:3128 (http) | 377ms | NL
67.203.23.88:8081 (http) | 379ms | Unknown
34.94.46.8:80 (http) | 380ms | Unknown
34.140.137.151:80 (http) | 381ms | Unknown
66.163.118.99:10006 (http) | 382ms | ES
181.39.25.196:8118 (http) | 382ms | EC
116.203.27.109:80 (http) | 383ms | Unknown
146.235.231.249:1080 (socks5) | 385ms | US
