================ PROXY HEALTH REPORT ================
Generated : 2026-09-06T01:44:10Z
Alive     : 559
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 10ms | Unknown
173.254.204.118:7890 (http) | 61ms | US
138.197.208.93:8080 (http) | 64ms | Unknown
72.167.253.131:80 (http) | 121ms | Unknown
52.34.243.150:8080 (http) | 143ms | Unknown
52.229.30.3:80 (http) | 149ms | Unknown
142.54.229.249:4145 (socks4) | 152ms | US
192.111.134.10:4145 (socks4) | 156ms | US
142.54.228.193:4145 (socks4) | 157ms | US
67.201.39.14:4145 (socks4) | 159ms | US
67.201.59.70:4145 (socks4) | 160ms | US
68.71.247.130:4145 (socks4) | 160ms | US
68.71.254.6:4145 (socks4) | 163ms | US
68.71.249.153:48606 (socks4) | 164ms | US
67.203.23.88:8081 (http) | 164ms | Unknown
142.54.232.6:4145 (socks4) | 165ms | US
199.102.104.70:4145 (socks4) | 166ms | US
142.54.226.214:4145 (socks4) | 167ms | US
67.203.23.79:8081 (http) | 169ms | Unknown
67.201.58.190:4145 (socks4) | 171ms | US
107.181.161.81:4145 (socks4) | 175ms | US
67.201.33.10:25283 (socks4) | 177ms | US
172.200.72.48:80 (http) | 183ms | Unknown
68.71.245.206:4145 (socks5) | 184ms | US
67.201.35.145:4145 (socks4) | 192ms | US
142.54.236.97:4145 (socks4) | 193ms | US
192.252.220.92:17328 (socks4) | 194ms | US
72.37.216.68:4145 (socks4) | 194ms | US
50.238.47.86:32100 (socks4) | 195ms | US
209.126.6.159:80 (http) | 196ms | Unknown
68.71.252.38:4145 (socks4) | 197ms | US
192.252.220.89:4145 (socks4) | 199ms | US
206.220.175.2:4145 (socks4) | 200ms | US
72.37.217.3:4145 (socks4) | 200ms | US
68.71.243.14:4145 (socks4) | 202ms | US
193.25.215.182:22222 (socks5) | 204ms | US
64.112.184.210:3128 (http) | 207ms | US
68.71.251.134:4145 (socks4) | 208ms | US
142.54.239.1:4145 (socks4) | 208ms | US
147.45.60.250:1082 (socks5) | 209ms | US
142.54.237.38:4145 (socks4) | 215ms | US
162.253.68.97:4145 (socks4) | 221ms | US
199.102.107.145:4145 (socks4) | 223ms | US
107.152.98.5:4145 (socks4) | 227ms | US
18.188.53.175:8928 (http) | 228ms | Unknown
104.200.135.46:4145 (socks4) | 228ms | US
142.54.237.34:4145 (socks4) | 232ms | US
142.93.202.130:3128 (http) | 240ms | Unknown
31.56.65.108:80 (http) | 241ms | Unknown
159.65.245.255:80 (http) | 242ms | Unknown
199.102.105.242:4145 (socks4) | 246ms | US
3.19.213.118:3131 (http) | 247ms | Unknown
174.138.119.88:80 (http) | 253ms | Unknown
199.187.210.54:4145 (socks4) | 255ms | US
34.43.46.91:80 (http) | 272ms | US
68.71.242.118:4145 (socks4) | 272ms | US
104.200.152.30:4145 (socks4) | 273ms | US
3.128.83.74:17000 (socks5) | 280ms | US
68.71.249.158:4145 (socks4) | 280ms | US
142.54.235.9:4145 (socks4) | 286ms | US
34.44.49.215:80 (http) | 310ms | Unknown
107.181.168.145:4145 (socks4) | 317ms | US
154.88.189.22:5678 (socks4) | 327ms | DO
104.37.135.145:4145 (socks4) | 340ms | US
68.71.241.33:4145 (socks4) | 352ms | US
34.43.46.91:443 (http) | 357ms | US
96.36.50.99:39593 (socks4) | 363ms | US
189.202.204.53:1080 (socks4) | 377ms | MX
34.69.61.247:80 (http) | 392ms | US
38.49.210.79:40000 (socks5) | 401ms | CA
198.8.84.3:4145 (socks4) | 426ms | US
47.85.161.37:3128 (http) | 431ms | US
43.207.132.28:48585 (http) | 436ms | Unknown
140.238.32.108:3128 (http) | 442ms | JP
35.78.212.217:8047 (http) | 444ms | Unknown
43.207.132.28:58127 (http) | 444ms | Unknown
181.115.74.172:5678 (socks4) | 471ms | HN
139.162.200.213:80 (http) | 514ms | Unknown
40.89.145.14:80 (http) | 516ms | Unknown
74.119.147.209:4145 (socks4) | 521ms | US
192.111.129.145:16894 (socks4) | 521ms | US
165.232.97.74:80 (http) | 523ms | Unknown
199.229.254.129:4145 (socks4) | 523ms | US
184.170.245.148:4145 (socks4) | 525ms | US
192.111.139.162:4145 (socks4) | 526ms | US
192.252.215.2:4145 (socks4) | 527ms | US
192.252.214.20:15864 (socks4) | 527ms | US
192.111.137.35:4145 (socks4) | 528ms | US
192.111.135.17:18302 (socks4) | 528ms | US
184.170.249.65:4145 (socks4) | 529ms | US
192.111.137.37:18762 (socks4) | 529ms | US
192.111.135.18:18301 (socks4) | 530ms | US
198.8.94.174:39078 (socks4) | 532ms | US
192.252.215.5:16137 (socks4) | 532ms | US
192.252.209.155:14455 (socks4) | 533ms | US
199.58.184.97:4145 (socks4) | 534ms | US
192.111.130.5:17002 (socks4) | 535ms | US
192.111.139.165:4145 (socks4) | 535ms | US
8.213.151.128:3128 (http) | 536ms | KR
192.111.137.34:18765 (socks4) | 536ms | US
192.111.138.29:4145 (socks4) | 537ms | US
103.237.102.191:11111 (http) | 546ms | DE
116.203.27.109:80 (http) | 557ms | Unknown
192.252.211.197:14921 (socks4) | 558ms | US
109.199.119.160:80 (http) | 564ms | Unknown
199.58.185.9:4145 (socks4) | 564ms | US
192.111.129.150:4145 (socks4) | 565ms | US
101.36.104.46:10808 (socks5) | 567ms | JP
51.68.124.241:80 (http) | 567ms | Unknown
51.34.28.236:443 (https) | 569ms | Unknown
1.231.81.166:3128 (http) | 571ms | KR
200.14.57.4:4153 (socks4) | 571ms | BR
95.211.174.135:3128 (http) | 572ms | NL
184.170.248.5:4145 (socks4) | 582ms | US
101.36.104.239:10808 (socks5) | 583ms | JP
139.99.192.169:80 (http) | 584ms | Unknown
47.89.184.18:3128 (http) | 586ms | US
80.74.54.148:3128 (http) | 589ms | Unknown
74.119.144.60:4145 (socks4) | 597ms | US
202.61.199.166:80 (http) | 599ms | Unknown
45.146.163.31:80 (http) | 599ms | Unknown
198.8.94.170:4145 (socks4) | 601ms | US
85.132.139.45:4153 (socks4) | 602ms | CZ
13.60.181.61:27359 (http) | 609ms | Unknown
13.51.196.44:31008 (http) | 609ms | Unknown
192.252.214.17:4145 (socks4) | 612ms | US
192.252.210.233:4145 (socks5) | 613ms | US
16.163.88.228:80 (http) | 624ms | Unknown
43.198.94.82:56252 (http) | 624ms | Unknown
199.102.106.94:4145 (socks4) | 628ms | US
199.116.112.6:4145 (socks4) | 638ms | US
184.170.251.30:11288 (socks5) | 639ms | US
189.90.118.105:4153 (socks4) | 640ms | BR
195.26.224.135:80 (http) | 645ms | Unknown
192.252.211.193:4145 (socks5) | 645ms | US
192.252.209.158:4145 (socks5) | 647ms | US
192.252.216.86:4145 (socks5) | 649ms | US
177.26.112.65:5678 (socks4) | 650ms | BR
217.169.223.18:1080 (socks4) | 666ms | RS
93.123.16.14:80 (http) | 667ms | Unknown
212.127.95.235:8081 (http) | 667ms | Unknown
190.220.1.173:35376 (socks4) | 673ms | AR
43.198.94.82:5037 (http) | 673ms | Unknown
109.245.110.145:4145 (socks4) | 673ms | RS
192.252.208.70:14282 (socks4) | 674ms | US
104.154.186.48:80 (http) | 679ms | US
98.182.147.97:4145 (socks4) | 684ms | US
93.123.16.38:80 (http) | 685ms | Unknown
194.31.212.115:1080 (socks4) | 687ms | UA
192.252.216.81:4145 (socks4) | 690ms | US
5.255.117.250:1080 (socks5) | 690ms | NL
5.45.126.128:8080 (http) | 699ms | Unknown
213.7.196.26:4153 (socks4) | 704ms | CY
51.84.101.19:33982 (http) | 704ms | Unknown
192.111.139.163:19404 (socks4) | 705ms | US
