================ PROXY HEALTH REPORT ================
Generated : 2026-08-30T20:22:31Z
Alive     : 536
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 17ms | US
172.200.72.48:80 (http) | 24ms | Unknown
47.85.161.37:3128 (http) | 25ms | US
159.65.245.255:80 (http) | 49ms | Unknown
142.93.202.130:3128 (http) | 56ms | Unknown
159.65.230.46:8888 (http) | 61ms | Unknown
174.138.119.88:80 (http) | 64ms | Unknown
147.45.60.246:1082 (socks4) | 66ms | US
209.126.6.159:80 (http) | 99ms | Unknown
31.56.65.108:80 (http) | 199ms | Unknown
96.36.50.99:39593 (socks4) | 205ms | US
191.101.1.116:80 (http) | 208ms | Unknown
34.44.49.215:80 (http) | 214ms | Unknown
52.229.30.3:80 (http) | 257ms | Unknown
138.197.208.93:8080 (http) | 259ms | Unknown
72.167.253.131:80 (http) | 262ms | Unknown
137.66.1.45:80 (http) | 308ms | Unknown
165.232.97.74:80 (http) | 308ms | Unknown
139.162.200.213:80 (http) | 316ms | Unknown
52.34.243.150:8080 (http) | 329ms | Unknown
13.38.217.179:17101 (http) | 341ms | Unknown
13.38.217.179:9066 (http) | 344ms | Unknown
45.238.57.1:3629 (socks4) | 348ms | EC
40.89.145.14:80 (http) | 350ms | Unknown
23.228.86.236:8081 (http) | 351ms | Unknown
67.203.23.88:8081 (http) | 353ms | Unknown
95.211.174.135:3128 (http) | 353ms | NL
13.41.196.179:9002 (http) | 353ms | Unknown
51.68.124.241:80 (http) | 354ms | Unknown
109.199.119.160:80 (http) | 355ms | Unknown
204.76.203.9:3128 (http) | 357ms | NL
147.45.221.112:1082 (socks4) | 364ms | NL
82.102.11.164:3460 (http) | 370ms | GB
103.237.102.191:11111 (http) | 382ms | DE
116.203.27.109:80 (http) | 383ms | Unknown
34.140.137.151:80 (http) | 385ms | Unknown
181.39.25.196:8118 (http) | 388ms | EC
202.61.199.166:80 (http) | 405ms | Unknown
176.111.37.5:39811 (http) | 410ms | SE
142.54.239.1:4145 (socks4) | 414ms | US
68.71.242.118:4145 (socks4) | 414ms | US
162.253.68.97:4145 (socks4) | 416ms | US
192.252.220.89:4145 (socks4) | 417ms | US
212.47.232.28:80 (http) | 417ms | Unknown
142.54.237.38:4145 (socks4) | 418ms | US
176.111.37.216:39811 (http) | 419ms | SE
198.8.84.3:4145 (socks4) | 420ms | US
67.201.35.145:4145 (socks4) | 420ms | US
142.54.226.214:4145 (socks4) | 420ms | US
107.181.161.81:4145 (socks4) | 421ms | US
67.201.58.190:4145 (socks4) | 421ms | US
68.71.249.153:48606 (socks4) | 421ms | US
142.54.237.34:4145 (socks4) | 422ms | US
104.200.135.46:4145 (socks4) | 423ms | US
72.37.216.68:4145 (socks4) | 424ms | US
142.54.228.193:4145 (socks4) | 424ms | US
199.102.106.94:4145 (socks4) | 424ms | US
199.66.183.226:4145 (socks4) | 425ms | US
68.71.251.134:4145 (socks4) | 425ms | US
199.66.182.243:4145 (socks4) | 425ms | US
206.220.175.2:4145 (socks4) | 427ms | US
68.71.241.33:4145 (socks4) | 428ms | US
198.8.94.170:4145 (socks4) | 428ms | US
107.152.98.5:4145 (socks4) | 429ms | US
199.102.107.145:4145 (socks4) | 429ms | US
142.54.229.249:4145 (socks4) | 429ms | US
68.71.243.14:4145 (socks4) | 430ms | US
192.252.215.5:16137 (socks4) | 430ms | US
199.58.185.9:4145 (socks4) | 430ms | US
104.200.152.30:4145 (socks4) | 431ms | US
192.111.130.2:4145 (socks4) | 431ms | US
192.111.129.145:16894 (socks4) | 431ms | US
107.181.168.145:4145 (socks4) | 431ms | US
192.111.130.5:17002 (socks4) | 432ms | US
199.116.112.6:4145 (socks4) | 433ms | US
184.170.245.148:4145 (socks4) | 433ms | US
192.111.139.162:4145 (socks4) | 434ms | US
199.229.254.129:4145 (socks4) | 434ms | US
192.111.137.34:18765 (socks4) | 434ms | US
185.85.111.18:80 (http) | 435ms | Unknown
192.111.135.17:18302 (socks4) | 435ms | US
192.252.214.20:15864 (socks4) | 435ms | US
192.252.208.67:14287 (socks4) | 436ms | US
199.187.210.54:4145 (socks4) | 436ms | US
192.111.137.35:4145 (socks4) | 436ms | US
184.170.249.65:4145 (socks4) | 436ms | US
192.111.129.150:4145 (socks4) | 436ms | US
