================ PROXY HEALTH REPORT ================
Generated : 2026-09-26T09:04:26Z
Alive     : 623
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 9ms | Unknown
173.254.204.118:7890 (http) | 43ms | US
138.197.208.93:8080 (http) | 69ms | Unknown
138.68.60.8:3128 (http) | 87ms | GB
47.176.213.210:39593 (socks4) | 90ms | US
72.167.253.131:80 (http) | 123ms | Unknown
34.220.80.147:5080 (http) | 144ms | Unknown
52.34.243.150:8080 (http) | 146ms | Unknown
34.220.80.147:15852 (http) | 151ms | Unknown
52.229.30.3:80 (http) | 152ms | Unknown
68.71.243.14:4145 (socks4) | 153ms | US
104.200.152.30:4145 (socks4) | 153ms | US
68.71.249.153:48606 (socks4) | 153ms | US
68.71.251.134:4145 (socks4) | 154ms | US
142.54.226.214:4145 (socks4) | 154ms | US
68.71.252.38:4145 (socks4) | 154ms | US
104.200.135.46:4145 (socks4) | 155ms | US
142.54.239.1:4145 (socks4) | 155ms | US
68.71.247.130:4145 (socks4) | 155ms | US
162.253.68.97:4145 (socks4) | 156ms | US
192.252.220.89:4145 (socks4) | 156ms | US
67.201.33.10:25283 (socks4) | 156ms | US
199.102.104.70:4145 (socks4) | 156ms | US
192.111.134.10:4145 (socks4) | 157ms | US
142.54.235.9:4145 (socks4) | 158ms | US
72.37.217.3:4145 (socks4) | 158ms | US
67.203.23.88:8081 (http) | 158ms | Unknown
67.201.59.70:4145 (socks4) | 159ms | US
142.54.229.249:4145 (socks4) | 159ms | US
23.228.86.236:8081 (http) | 159ms | Unknown
72.37.216.68:4145 (socks4) | 159ms | US
68.71.241.33:4145 (socks4) | 160ms | US
68.71.240.210:4145 (socks4) | 161ms | US
142.54.228.193:4145 (socks4) | 162ms | US
206.220.175.2:4145 (socks4) | 162ms | US
67.201.39.14:4145 (socks4) | 165ms | US
107.181.161.81:4145 (socks4) | 167ms | US
67.201.58.190:4145 (socks4) | 171ms | US
199.102.107.145:4145 (socks4) | 172ms | US
104.37.135.145:4145 (socks4) | 174ms | US
142.54.237.34:4145 (socks4) | 177ms | US
68.71.249.158:4145 (socks4) | 179ms | US
68.71.245.206:4145 (socks5) | 182ms | US
193.25.215.182:22222 (socks5) | 183ms | US
68.71.254.6:4145 (socks4) | 187ms | US
199.187.210.54:4145 (socks4) | 188ms | US
192.252.220.92:17328 (socks4) | 192ms | US
34.220.80.147:8080 (http) | 193ms | Unknown
199.102.106.94:4145 (socks4) | 194ms | US
142.54.237.38:4145 (socks4) | 194ms | US
172.200.72.48:80 (http) | 194ms | Unknown
142.54.236.97:4145 (socks4) | 195ms | US
107.152.98.5:4145 (socks4) | 195ms | US
67.201.35.145:4145 (socks4) | 197ms | US
198.8.84.3:4145 (socks4) | 197ms | US
142.54.232.6:4145 (socks4) | 197ms | US
199.102.105.242:4145 (socks4) | 199ms | US
50.238.47.86:32100 (socks4) | 202ms | US
50.250.205.21:32100 (socks4) | 203ms | US
5.161.103.41:88 (http) | 204ms | Unknown
107.181.168.145:4145 (socks4) | 206ms | US
209.126.6.159:80 (http) | 212ms | Unknown
47.85.161.37:3128 (http) | 217ms | US
153.75.245.254:80 (https) | 230ms | Unknown
68.71.242.118:4145 (socks4) | 236ms | US
159.65.230.46:8888 (http) | 257ms | Unknown
142.93.202.130:3128 (http) | 257ms | Unknown
209.97.150.167:3128 (http) | 286ms | GB
198.199.86.11:3128 (http) | 349ms | GB
159.203.61.169:3128 (http) | 349ms | GB
174.138.119.88:80 (http) | 381ms | Unknown
38.49.210.79:40000 (socks5) | 386ms | CA
137.66.1.45:80 (http) | 411ms | Unknown
45.61.188.134:44499 (socks5) | 425ms | US
181.143.59.140:4153 (socks4) | 428ms | CO
34.43.46.91:80 (http) | 458ms | US
56.155.73.215:57834 (http) | 466ms | Unknown
56.155.73.215:4559 (http) | 469ms | Unknown
201.71.2.41:999 (http) | 469ms | VE
154.88.189.22:5678 (socks4) | 491ms | Unknown
139.162.200.213:80 (http) | 510ms | Unknown
40.89.145.14:80 (http) | 510ms | Unknown
52.47.115.41:14133 (http) | 513ms | Unknown
52.47.115.41:18029 (http) | 514ms | Unknown
52.47.115.41:35736 (http) | 521ms | Unknown
165.232.97.74:80 (http) | 537ms | Unknown
45.71.114.185:999 (http) | 543ms | EC
170.80.221.192:4153 (socks4) | 544ms | BR
192.111.137.35:4145 (socks4) | 544ms | US
212.47.232.28:80 (http) | 545ms | Unknown
184.170.245.148:4145 (socks4) | 545ms | US
192.252.214.20:15864 (socks4) | 546ms | US
184.170.249.65:4145 (socks4) | 546ms | US
199.116.112.6:4145 (socks4) | 546ms | US
116.203.27.109:80 (http) | 547ms | Unknown
184.170.248.5:4145 (socks4) | 547ms | US
192.111.135.17:18302 (socks4) | 547ms | US
192.252.209.155:14455 (socks4) | 547ms | US
192.111.130.2:4145 (socks4) | 548ms | US
192.111.137.37:18762 (socks4) | 549ms | US
198.8.94.174:39078 (socks4) | 550ms | US
192.111.139.162:4145 (socks4) | 551ms | US
192.252.215.2:4145 (socks4) | 551ms | US
103.237.102.191:11111 (http) | 552ms | DE
192.111.137.34:18765 (socks4) | 552ms | US
74.119.147.209:4145 (socks4) | 552ms | US
192.111.135.18:18301 (socks4) | 552ms | US
199.58.185.9:4145 (socks4) | 552ms | US
192.252.208.67:14287 (socks4) | 553ms | US
192.111.138.29:4145 (socks4) | 553ms | US
192.111.129.150:4145 (socks4) | 553ms | US
192.111.130.5:17002 (socks4) | 553ms | US
74.119.144.60:4145 (socks4) | 554ms | US
199.66.183.251:4145 (socks4) | 554ms | US
192.252.216.81:4145 (socks4) | 554ms | US
199.229.254.129:4145 (socks4) | 554ms | US
192.252.215.5:16137 (socks4) | 554ms | US
199.58.184.97:4145 (socks4) | 554ms | US
192.252.214.17:4145 (socks4) | 556ms | US
192.252.208.70:14282 (socks4) | 558ms | US
192.111.129.145:16894 (socks4) | 560ms | US
192.111.139.165:4145 (socks4) | 560ms | US
109.199.119.160:80 (http) | 562ms | Unknown
198.8.94.170:4145 (socks4) | 565ms | US
192.252.211.197:14921 (socks4) | 565ms | US
95.211.174.135:3128 (http) | 571ms | NL
51.68.124.241:80 (http) | 572ms | Unknown
139.99.192.169:80 (http) | 582ms | Unknown
13.51.196.44:31008 (http) | 591ms | Unknown
163.172.167.48:80 (http) | 599ms | Unknown
202.61.199.166:80 (http) | 601ms | Unknown
176.111.37.216:39811 (http) | 603ms | SE
193.233.233.62:56736 (http) | 623ms | AT
134.209.29.120:3128 (http) | 623ms | GB
16.163.88.228:80 (http) | 625ms | Unknown
43.199.29.225:54 (http) | 626ms | Unknown
192.252.216.86:4145 (socks5) | 636ms | US
192.252.211.193:4145 (socks5) | 637ms | US
192.252.210.233:4145 (socks5) | 638ms | US
184.170.251.30:11288 (socks5) | 640ms | US
192.252.209.158:4145 (socks5) | 641ms | US
212.127.95.235:8081 (http) | 645ms | Unknown
176.61.151.123:80 (http) | 651ms | Unknown
200.80.227.234:4145 (socks4) | 652ms | AR
177.26.112.65:5678 (socks4) | 654ms | BR
85.214.107.177:80 (http) | 657ms | Unknown
161.49.100.131:1080 (socks4) | 686ms | PH
77.65.50.118:34159 (socks4) | 694ms | PL
212.39.114.139:5678 (socks4) | 696ms | BA
34.44.49.215:80 (http) | 697ms | Unknown
181.204.39.202:53740 (socks4) | 711ms | CO
37.59.125.131:8888 (http) | 711ms | FR
189.50.138.10:5678 (socks4) | 714ms | BR
8.219.97.248:80 (http) | 716ms | SG
51.84.101.19:33982 (http) | 716ms | Unknown
5.45.126.128:8080 (http) | 719ms | Unknown
194.14.207.87:8001 (http) | 723ms | Unknown
94.78.67.171:80 (http) | 745ms | Unknown
83.220.46.106:4145 (socks4) | 746ms | RU
97.74.87.226:80 (http) | 748ms | Unknown
51.34.28.236:443 (https) | 750ms | Unknown
18.142.95.213:443 (https) | 764ms | Unknown
179.27.86.36:4153 (socks4) | 767ms | UY
8.215.25.3:2080 (http) | 768ms | ID
95.140.118.34:1080 (socks4) | 773ms | RS
37.26.86.206:4145 (socks4) | 774ms | AL
177.85.65.177:4153 (socks4) | 776ms | BR
39.109.113.97:4090 (http) | 777ms | Unknown
112.78.138.164:5678 (socks4) | 780ms | ID
190.2.104.201:4153 (socks4) | 782ms | AR
103.65.237.92:5678 (http) | 793ms | Unknown
45.146.163.31:80 (http) | 796ms | Unknown
8.215.25.3:2081 (http) | 805ms | ID
103.140.35.11:4145 (socks4) | 818ms | ID
173.181.143.245:80 (http) | 820ms | Unknown
185.190.154.121:4145 (socks4) | 821ms | RS
51.34.28.236:39815 (http) | 822ms | T1
192.232.48.28:8181 (http) | 822ms | ID
187.86.153.254:30660 (socks4) | 832ms | BR
152.230.215.123:80 (http) | 841ms | Unknown
159.224.243.185:61303 (socks4) | 845ms | UA
27.67.54.178:8080 (http) | 859ms | VN
125.25.57.57:4153 (socks4) | 862ms | TH
34.43.46.91:443 (http) | 865ms | US
8.209.255.13:3128 (http) | 866ms | Unknown
130.193.123.34:5678 (socks4) | 866ms | AM
124.105.40.93:1080 (socks4) | 868ms | PH
202.133.88.173:80 (http) | 871ms | Unknown
59.110.63.234:80 (http) | 874ms | Unknown
190.202.13.218:999 (http) | 876ms | VE
185.235.16.12:80 (http) | 879ms | Unknown
103.28.37.131:3128 (http) | 890ms | VN
94.100.26.202:80 (http) | 897ms | Unknown
4.213.167.178:80 (http) | 901ms | Unknown
213.154.2.210:3128 (http) | 901ms | Unknown
128.199.202.122:8080 (http) | 902ms | GB
202.179.83.169:51951 (socks4) | 906ms | IN
92.42.8.20:4145 (socks4) | 906ms | RU
193.24.222.150:33500 (socks5) | 909ms | UA
47.91.104.88:3128 (http) | 910ms | AE
47.81.56.193:8888 (http) | 910ms | TH
138.199.25.13:3907 (socks5) | 911ms | SG
163.181.207.170:9999 (http) | 917ms | Unknown
185.135.69.34:80 (http) | 919ms | Unknown
8.213.151.128:3128 (http) | 919ms | Unknown
203.19.38.114:1080 (http) | 920ms | Unknown
98.182.147.97:4145 (socks4) | 923ms | US
103.149.75.82:1080 (socks4) | 935ms | BD
217.182.195.221:30004 (http) | 936ms | Unknown
5.161.50.82:8118 (http) | 941ms | T1
103.193.145.231:8080 (http) | 941ms | ID
184.182.240.211:4145 (socks4) | 950ms | US
103.18.205.162:8080 (http) | 952ms | BD
184.182.240.12:4145 (socks4) | 953ms | US
13.126.183.60:9155 (http) | 953ms | Unknown
72.207.33.64:4145 (socks4) | 955ms | US
184.178.172.25:15291 (socks4) | 956ms | US
174.75.211.193:4145 (socks4) | 957ms | US
184.178.172.26:4145 (socks4) | 958ms | US
184.178.172.14:4145 (socks4) | 959ms | US
72.195.114.184:4145 (socks4) | 960ms | US
184.181.217.194:4145 (socks4) | 960ms | US
163.181.207.169:9999 (http) | 960ms | VN
184.178.172.18:15280 (socks4) | 960ms | US
70.166.167.55:57745 (socks4) | 960ms | US
72.223.188.67:4145 (socks4) | 961ms | US
98.191.0.47:4145 (socks4) | 961ms | US
103.213.97.78:80 (http) | 961ms | Unknown
103.170.185.226:80 (http) | 961ms | Unknown
72.207.113.97:4145 (socks4) | 961ms | US
184.178.172.11:4145 (socks4) | 961ms | US
98.178.72.21:10919 (socks4) | 962ms | US
103.97.94.22:4153 (socks4) | 962ms | IN
72.205.0.93:4145 (socks4) | 962ms | US
70.166.167.38:57728 (socks4) | 962ms | US
68.1.210.163:4145 (socks4) | 962ms | US
72.195.34.42:4145 (socks4) | 962ms | US
98.170.57.231:4145 (socks4) | 963ms | US
24.249.199.12:4145 (socks4) | 963ms | US
174.64.199.82:4145 (socks4) | 964ms | US
72.195.34.35:27360 (socks4) | 964ms | US
184.181.217.213:4145 (socks4) | 964ms | US
184.181.217.201:4145 (socks4) | 964ms | US
184.181.217.220:4145 (socks4) | 965ms | US
174.77.111.196:4145 (socks4) | 965ms | US
72.195.34.60:27391 (socks4) | 965ms | US
98.181.137.80:4145 (socks4) | 965ms | US
98.178.72.30:4145 (socks4) | 966ms | US
174.64.199.79:4145 (socks4) | 966ms | US
72.207.109.5:4145 (socks4) | 966ms | US
184.178.172.3:4145 (socks4) | 967ms | US
