================ PROXY HEALTH REPORT ================
Generated : 2026-08-18T00:40:09Z
Alive     : 786
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 7ms | Unknown
52.34.243.150:8080 (http) | 55ms | Unknown
138.197.208.93:8080 (http) | 93ms | Unknown
43.153.82.179:8888 (http) | 104ms | US
191.101.1.116:80 (http) | 153ms | Unknown
47.176.213.210:39593 (socks4) | 170ms | US
34.94.46.8:80 (http) | 184ms | US
209.126.6.159:80 (http) | 209ms | Unknown
72.167.253.131:80 (http) | 253ms | Unknown
67.203.23.88:8081 (http) | 260ms | Unknown
67.203.23.79:8081 (http) | 265ms | Unknown
47.85.161.37:3128 (http) | 266ms | US
23.228.86.236:8081 (http) | 268ms | Unknown
198.8.84.3:4145 (socks4) | 279ms | US
142.54.239.1:4145 (socks4) | 280ms | US
34.43.46.91:80 (http) | 280ms | US
68.71.249.158:4145 (socks4) | 281ms | US
64.112.184.210:3128 (http) | 283ms | US
68.71.251.134:4145 (socks4) | 283ms | US
104.154.186.48:80 (http) | 283ms | US
142.54.237.34:4145 (socks4) | 283ms | US
68.71.241.33:4145 (socks4) | 284ms | US
68.71.242.118:4145 (socks4) | 286ms | US
104.200.135.46:4145 (socks4) | 286ms | US
72.37.217.3:4145 (socks4) | 287ms | US
206.220.175.2:4145 (socks4) | 287ms | US
68.71.240.210:4145 (socks4) | 288ms | US
142.54.229.249:4145 (socks4) | 288ms | US
172.200.72.48:80 (http) | 290ms | Unknown
24.119.238.146:10000 (http) | 290ms | US
199.102.105.242:4145 (socks4) | 296ms | US
68.71.254.6:4145 (socks4) | 297ms | US
216.106.182.177:3128 (http) | 297ms | US
142.54.228.193:4145 (socks4) | 298ms | US
192.252.220.89:4145 (socks4) | 301ms | US
34.44.49.215:80 (http) | 303ms | Unknown
159.65.230.46:8888 (http) | 303ms | Unknown
142.93.202.130:3128 (http) | 306ms | Unknown
142.54.237.38:4145 (socks4) | 306ms | US
192.111.134.10:4145 (socks4) | 306ms | US
68.71.249.153:48606 (socks4) | 308ms | US
159.65.245.255:80 (http) | 308ms | Unknown
67.201.59.70:4145 (socks4) | 310ms | US
192.252.220.92:17328 (socks4) | 310ms | US
67.201.33.10:25283 (socks4) | 310ms | US
142.54.232.6:4145 (socks4) | 314ms | US
68.71.243.14:4145 (socks4) | 317ms | US
199.102.106.94:4145 (socks4) | 318ms | US
68.71.245.206:4145 (socks5) | 322ms | US
68.71.252.38:4145 (socks4) | 327ms | US
104.200.152.30:4145 (socks4) | 328ms | US
199.102.107.145:4145 (socks4) | 332ms | US
137.66.1.45:80 (http) | 332ms | Unknown
199.102.104.70:4145 (socks4) | 332ms | US
72.37.216.68:4145 (socks4) | 333ms | US
67.201.35.145:4145 (socks4) | 335ms | US
142.54.226.214:4145 (socks4) | 340ms | US
34.43.46.91:443 (http) | 340ms | US
199.187.210.54:4145 (socks4) | 342ms | US
162.253.68.97:4145 (socks4) | 342ms | US
3.129.27.9:17000 (socks5) | 349ms | US
107.152.98.5:4145 (socks4) | 358ms | US
104.37.135.145:4145 (socks4) | 358ms | US
142.54.236.97:4145 (socks4) | 363ms | US
142.54.235.9:4145 (socks4) | 366ms | US
204.186.254.106:8080 (http) | 376ms | US
104.234.124.3:1080 (socks5) | 377ms | US
216.106.179.216:49473 (http) | 394ms | US
107.181.161.81:4145 (socks4) | 407ms | US
186.96.16.117:1080 (socks4) | 424ms | MX
107.181.168.145:4145 (socks4) | 455ms | US
