================ PROXY HEALTH REPORT ================
Generated : 2026-09-12T11:57:48Z
Alive     : 537
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 19ms | Unknown
138.197.208.93:8080 (http) | 67ms | Unknown
72.167.253.131:80 (http) | 137ms | Unknown
52.34.243.150:8080 (http) | 146ms | Unknown
52.229.30.3:80 (http) | 151ms | Unknown
192.252.220.89:4145 (socks4) | 153ms | US
68.71.251.134:4145 (socks4) | 154ms | US
67.201.35.145:4145 (socks4) | 154ms | US
142.54.228.193:4145 (socks4) | 156ms | US
162.253.68.97:4145 (socks4) | 156ms | US
67.201.59.70:4145 (socks4) | 157ms | US
72.37.216.68:4145 (socks4) | 157ms | US
104.37.135.145:4145 (socks4) | 157ms | US
144.24.47.42:1080 (socks5) | 158ms | US
142.54.237.34:4145 (socks4) | 159ms | US
68.71.242.118:4145 (socks4) | 159ms | US
192.111.134.10:4145 (socks4) | 159ms | US
142.54.232.6:4145 (socks4) | 159ms | US
142.54.236.97:4145 (socks4) | 160ms | US
67.201.58.190:4145 (socks4) | 161ms | US
142.54.237.38:4145 (socks4) | 161ms | US
67.201.39.14:4145 (socks4) | 161ms | US
68.71.249.158:4145 (socks4) | 161ms | US
67.203.23.79:8081 (http) | 162ms | Unknown
206.220.175.2:4145 (socks4) | 163ms | US
68.71.241.33:4145 (socks4) | 164ms | US
107.152.98.5:4145 (socks4) | 166ms | US
199.102.104.70:4145 (socks4) | 167ms | US
67.201.33.10:25283 (socks4) | 167ms | US
104.200.152.30:4145 (socks4) | 170ms | US
68.71.249.153:48606 (socks4) | 171ms | US
67.203.23.88:8081 (http) | 174ms | Unknown
68.71.245.206:4145 (socks5) | 176ms | US
192.252.220.92:17328 (socks4) | 176ms | US
23.228.86.236:8081 (http) | 178ms | Unknown
68.71.243.14:4145 (socks4) | 192ms | US
142.54.229.249:4145 (socks4) | 193ms | US
107.181.161.81:4145 (socks4) | 196ms | US
68.71.240.210:4145 (socks4) | 196ms | US
72.37.217.3:4145 (socks4) | 196ms | US
142.54.235.9:4145 (socks4) | 198ms | US
68.71.252.38:4145 (socks4) | 199ms | US
104.200.135.46:4145 (socks4) | 199ms | US
142.54.239.1:4145 (socks4) | 199ms | US
68.71.254.6:4145 (socks4) | 199ms | US
209.126.6.159:80 (http) | 199ms | Unknown
199.102.106.94:4145 (socks4) | 199ms | US
68.71.247.130:4145 (socks4) | 200ms | US
142.54.226.214:4145 (socks4) | 202ms | US
172.200.72.48:80 (http) | 203ms | Unknown
107.181.168.145:4145 (socks4) | 204ms | US
198.8.84.3:4145 (socks4) | 204ms | US
199.187.210.54:4145 (socks4) | 206ms | US
199.102.107.145:4145 (socks4) | 213ms | US
193.25.215.182:22222 (socks5) | 216ms | US
34.207.102.197:28593 (http) | 219ms | Unknown
34.207.102.197:40597 (http) | 224ms | Unknown
199.102.105.242:4145 (socks4) | 225ms | US
18.188.53.175:8928 (http) | 226ms | Unknown
31.56.65.108:80 (http) | 249ms | Unknown
142.93.202.130:3128 (http) | 252ms | Unknown
34.43.46.91:80 (http) | 270ms | US
3.128.83.74:17000 (socks5) | 273ms | US
159.65.230.46:8888 (http) | 274ms | Unknown
34.44.49.215:80 (http) | 286ms | Unknown
76.26.114.253:39593 (socks4) | 355ms | US
24.37.245.42:51056 (socks4) | 395ms | CA
69.36.63.128:1080 (socks4) | 403ms | US
45.73.0.118:5678 (socks4) | 432ms | CA
45.238.57.1:3629 (socks4) | 444ms | EC
139.162.200.213:80 (http) | 505ms | Unknown
40.89.145.14:80 (http) | 507ms | Unknown
13.38.217.179:9066 (http) | 516ms | Unknown
165.232.97.74:80 (http) | 529ms | Unknown
13.38.217.179:17101 (http) | 534ms | Unknown
103.237.102.191:11111 (http) | 538ms | DE
1.231.81.166:3128 (http) | 539ms | KR
95.211.174.135:3128 (http) | 543ms | NL
13.38.217.179:29788 (http) | 544ms | Unknown
8.213.151.128:3128 (http) | 545ms | KR
109.199.119.160:80 (http) | 546ms | Unknown
116.203.27.109:80 (http) | 548ms | Unknown
170.80.221.192:4153 (socks4) | 548ms | BR
195.26.224.135:80 (http) | 567ms | Unknown
139.99.192.169:80 (http) | 571ms | Unknown
51.68.124.241:80 (http) | 572ms | Unknown
114.108.177.104:60984 (socks4) | 583ms | KR
190.54.100.74:5678 (socks4) | 592ms | CL
202.61.199.166:80 (http) | 599ms | Unknown
54.253.183.151:57848 (http) | 601ms | Unknown
15.135.215.62:9963 (http) | 606ms | Unknown
54.253.167.61:12471 (http) | 627ms | Unknown
45.146.163.31:80 (http) | 630ms | Unknown
181.115.74.172:5678 (socks4) | 632ms | HN
18.231.214.206:42360 (http) | 633ms | Unknown
16.163.88.228:80 (http) | 633ms | Unknown
95.178.108.189:5678 (socks4) | 645ms | FR
185.79.243.153:38431 (socks4) | 659ms | PL
212.39.114.139:5678 (socks4) | 662ms | BA
109.245.110.145:4145 (socks4) | 674ms | RS
177.200.66.140:4145 (socks4) | 682ms | BR
184.170.248.5:4145 (socks4) | 686ms | US
74.119.144.60:4145 (socks4) | 688ms | US
192.252.208.67:14287 (socks4) | 688ms | US
192.111.135.18:18301 (socks4) | 689ms | US
192.252.216.81:4145 (socks4) | 689ms | US
199.58.184.97:4145 (socks4) | 689ms | US
192.252.208.70:14282 (socks4) | 691ms | US
74.119.147.209:4145 (socks4) | 691ms | US
192.111.129.150:4145 (socks4) | 691ms | US
198.8.94.170:4145 (socks4) | 691ms | US
199.116.112.6:4145 (socks4) | 692ms | US
212.127.95.235:8081 (http) | 693ms | Unknown
184.170.245.148:4145 (socks4) | 693ms | US
198.8.94.174:39078 (socks4) | 693ms | US
192.111.130.2:4145 (socks4) | 693ms | US
192.111.135.17:18302 (socks4) | 694ms | US
192.252.215.2:4145 (socks4) | 694ms | US
199.229.254.129:4145 (socks4) | 694ms | US
192.252.214.17:4145 (socks4) | 695ms | US
192.111.130.5:17002 (socks4) | 695ms | US
192.252.209.155:14455 (socks4) | 695ms | US
192.252.215.5:16137 (socks4) | 696ms | US
192.111.129.145:16894 (socks4) | 696ms | US
192.252.211.197:14921 (socks4) | 697ms | US
192.111.137.37:18762 (socks4) | 698ms | US
192.111.139.163:19404 (socks4) | 698ms | US
199.58.185.9:4145 (socks4) | 698ms | US
192.111.139.162:4145 (socks4) | 699ms | US
192.111.137.34:18765 (socks4) | 703ms | US
192.111.139.165:4145 (socks4) | 705ms | US
192.111.137.35:4145 (socks4) | 706ms | US
192.111.138.29:4145 (socks4) | 708ms | US
46.188.2.42:5678 (socks4) | 722ms | RU
91.150.189.122:60647 (socks4) | 724ms | PL
192.252.214.20:15864 (socks4) | 728ms | US
8.219.97.248:80 (http) | 733ms | Unknown
153.72.68.0:8080 (http) | 735ms | IN
97.74.87.226:80 (http) | 738ms | Unknown
94.100.26.202:80 (http) | 739ms | Unknown
185.157.111.3:5678 (socks4) | 744ms | EE
186.224.225.30:42648 (socks4) | 754ms | BR
39.109.113.97:4090 (http) | 759ms | Unknown
108.136.140.236:34824 (http) | 763ms | Unknown
46.47.197.210:3128 (http) | 765ms | Unknown
108.136.140.236:8028 (http) | 767ms | Unknown
103.18.47.79:4145 (socks4) | 771ms | ID
94.78.67.171:80 (http) | 778ms | Unknown
103.26.209.206:1080 (socks4) | 785ms | ID
141.98.85.49:1080 (socks5) | 788ms | FI
112.78.138.164:5678 (socks4) | 791ms | ID
103.65.237.92:5678 (http) | 792ms | Unknown
184.170.249.65:4145 (socks4) | 792ms | US
184.170.251.30:11288 (socks5) | 795ms | US
192.252.216.86:4145 (socks5) | 796ms | US
192.252.210.233:4145 (socks5) | 797ms | US
192.252.211.193:4145 (socks5) | 797ms | US
192.252.209.158:4145 (socks5) | 805ms | US
195.200.245.132:1080 (socks4) | 805ms | UA
200.105.192.6:5678 (socks4) | 810ms | BO
81.12.157.98:5678 (socks4) | 813ms | RO
203.19.38.114:1080 (http) | 826ms | Unknown
43.208.237.116:16266 (http) | 832ms | Unknown
