================ PROXY HEALTH REPORT ================
Generated : 2026-09-22T20:45:48Z
Alive     : 633
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
138.68.60.8:3128 (http) | 12ms | GB
104.233.202.124:22609 (socks5) | 40ms | US
173.254.204.118:7890 (http) | 50ms | US
165.154.162.73:8888 (http) | 56ms | US
191.101.1.116:80 (http) | 68ms | Unknown
52.34.243.150:8080 (http) | 87ms | Unknown
52.229.30.3:80 (http) | 96ms | Unknown
50.250.205.21:32100 (socks4) | 131ms | US
68.71.247.130:4145 (socks4) | 155ms | US
142.54.239.1:4145 (socks4) | 156ms | US
107.152.98.5:4145 (socks4) | 156ms | US
142.54.229.249:4145 (socks4) | 156ms | US
192.252.220.92:17328 (socks4) | 156ms | US
68.71.249.158:4145 (socks4) | 157ms | US
68.71.242.118:4145 (socks4) | 157ms | US
67.203.23.79:8081 (http) | 157ms | Unknown
142.54.236.97:4145 (socks4) | 158ms | US
104.37.135.145:4145 (socks4) | 158ms | US
67.203.23.88:8081 (http) | 160ms | Unknown
199.102.105.242:4145 (socks4) | 160ms | US
142.54.226.214:4145 (socks4) | 161ms | US
104.200.135.46:4145 (socks4) | 162ms | US
68.71.249.153:48606 (socks4) | 162ms | US
142.54.228.193:4145 (socks4) | 162ms | US
68.71.240.210:4145 (socks4) | 163ms | US
199.102.107.145:4145 (socks4) | 166ms | US
67.201.33.10:25283 (socks4) | 166ms | US
67.201.39.14:4145 (socks4) | 167ms | US
68.71.254.6:4145 (socks4) | 167ms | US
142.54.235.9:4145 (socks4) | 168ms | US
142.54.237.38:4145 (socks4) | 168ms | US
68.71.241.33:4145 (socks4) | 169ms | US
107.181.161.81:4145 (socks4) | 171ms | US
72.37.216.68:4145 (socks4) | 175ms | US
67.201.35.145:4145 (socks4) | 181ms | US
142.54.237.34:4145 (socks4) | 181ms | US
72.167.253.131:80 (http) | 190ms | Unknown
68.71.251.134:4145 (socks4) | 192ms | US
199.102.104.70:4145 (socks4) | 194ms | US
72.37.217.3:4145 (socks4) | 196ms | US
199.102.106.94:4145 (socks4) | 196ms | US
104.200.152.30:4145 (socks4) | 196ms | US
67.201.58.190:4145 (socks4) | 197ms | US
162.253.68.97:4145 (socks4) | 197ms | US
198.8.84.3:4145 (socks4) | 199ms | US
68.71.243.14:4145 (socks4) | 199ms | US
68.71.252.38:4145 (socks4) | 201ms | US
192.111.134.10:4145 (socks4) | 202ms | US
