================ PROXY HEALTH REPORT ================
Generated : 2026-09-12T06:48:44Z
Alive     : 549
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 91ms | Unknown
138.197.208.93:8080 (http) | 96ms | Unknown
209.126.6.159:80 (http) | 106ms | Unknown
191.101.1.116:80 (http) | 145ms | Unknown
52.34.243.150:8080 (http) | 152ms | Unknown
34.69.61.247:80 (http) | 171ms | US
137.66.1.45:80 (http) | 175ms | Unknown
72.167.253.131:80 (http) | 177ms | Unknown
172.200.72.48:80 (http) | 185ms | Unknown
47.85.161.37:3128 (http) | 189ms | US
34.44.49.215:80 (http) | 196ms | Unknown
34.43.46.91:443 (http) | 206ms | US
142.93.202.130:3128 (http) | 208ms | Unknown
31.56.65.108:80 (http) | 228ms | Unknown
50.250.205.21:32100 (socks4) | 234ms | US
3.128.83.74:17000 (socks5) | 246ms | US
162.253.68.97:4145 (socks4) | 260ms | US
142.54.237.34:4145 (socks4) | 261ms | US
142.54.235.9:4145 (socks4) | 262ms | US
174.138.119.88:80 (http) | 262ms | Unknown
67.201.33.10:25283 (socks4) | 263ms | US
67.201.59.70:4145 (socks4) | 263ms | US
68.71.243.14:4145 (socks4) | 263ms | US
23.228.86.236:8081 (http) | 264ms | Unknown
68.71.249.158:4145 (socks4) | 264ms | US
68.71.242.118:4145 (socks4) | 264ms | US
199.102.104.70:4145 (socks4) | 264ms | US
192.252.220.89:4145 (socks4) | 265ms | US
67.201.35.145:4145 (socks4) | 265ms | US
142.54.228.193:4145 (socks4) | 265ms | US
199.102.105.242:4145 (socks4) | 266ms | US
104.200.152.30:4145 (socks4) | 266ms | US
72.37.216.68:4145 (socks4) | 266ms | US
76.26.114.253:39593 (socks4) | 266ms | US
107.181.161.81:4145 (socks4) | 266ms | US
104.37.135.145:4145 (socks4) | 266ms | US
142.54.237.38:4145 (socks4) | 267ms | US
68.71.241.33:4145 (socks4) | 268ms | US
142.54.229.249:4145 (socks4) | 269ms | US
67.203.23.79:8081 (http) | 269ms | Unknown
142.54.236.97:4145 (socks4) | 270ms | US
40.177.99.164:21137 (http) | 270ms | Unknown
142.54.239.1:4145 (socks4) | 270ms | US
67.201.39.14:4145 (socks4) | 271ms | US
192.111.134.10:4145 (socks4) | 271ms | US
68.71.251.134:4145 (socks4) | 273ms | US
34.43.46.91:80 (http) | 274ms | US
199.102.107.145:4145 (socks4) | 274ms | US
68.71.247.130:4145 (socks4) | 275ms | US
67.203.23.88:8081 (http) | 277ms | Unknown
198.8.84.3:4145 (socks4) | 295ms | US
