================ PROXY HEALTH REPORT ================
Generated : 2026-09-23T09:05:07Z
Alive     : 543
=====================================================

── ALIVE ──
47.252.47.39:1080 (socks4) | 15ms | US
172.200.72.48:80 (http) | 25ms | Unknown
153.75.245.254:80 (https) | 34ms | Unknown
198.199.86.11:3128 (http) | 41ms | GB
209.97.150.167:3128 (http) | 44ms | GB
18.188.53.175:8928 (http) | 54ms | Unknown
142.93.202.130:3128 (http) | 56ms | Unknown
18.222.132.180:22650 (http) | 57ms | Unknown
18.188.53.175:5555 (http) | 57ms | Unknown
174.138.119.88:80 (http) | 58ms | Unknown
18.190.253.157:6707 (http) | 60ms | Unknown
137.66.1.45:80 (http) | 80ms | Unknown
209.126.6.159:80 (http) | 95ms | Unknown
35.182.12.78:31433 (http) | 122ms | Unknown
35.182.12.78:28446 (http) | 126ms | Unknown
159.203.61.169:3128 (http) | 154ms | GB
47.89.184.18:3128 (http) | 156ms | Unknown
45.61.188.134:44499 (socks5) | 176ms | US
199.168.131.234:1080 (socks5) | 178ms | US
34.44.49.215:80 (http) | 183ms | Unknown
191.101.1.116:80 (http) | 208ms | Unknown
47.85.161.37:3128 (http) | 242ms | US
72.167.253.131:80 (http) | 256ms | Unknown
204.152.192.24:10808 (http) | 260ms | US
138.197.208.93:8080 (http) | 261ms | Unknown
52.229.30.3:80 (http) | 263ms | Unknown
34.43.46.91:80 (http) | 297ms | US
165.232.97.74:80 (http) | 308ms | Unknown
18.170.25.193:24528 (http) | 318ms | Unknown
54.215.41.74:47117 (http) | 324ms | Unknown
52.34.243.150:8080 (http) | 326ms | Unknown
138.68.60.8:3128 (http) | 332ms | GB
52.47.115.41:50505 (http) | 344ms | Unknown
40.89.145.14:80 (http) | 344ms | Unknown
52.47.115.41:35736 (http) | 347ms | Unknown
13.38.27.183:58050 (http) | 348ms | Unknown
13.38.217.179:17101 (http) | 349ms | Unknown
51.68.124.241:80 (http) | 351ms | Unknown
67.203.23.88:8081 (http) | 353ms | Unknown
95.211.174.135:3128 (http) | 353ms | NL
34.220.80.147:5080 (http) | 354ms | Unknown
52.47.115.41:18029 (http) | 358ms | Unknown
38.41.0.87:999 (http) | 361ms | CO
109.199.119.160:80 (http) | 364ms | Unknown
212.47.232.28:80 (http) | 365ms | Unknown
144.24.47.42:1080 (socks5) | 367ms | US
52.47.115.41:14133 (http) | 369ms | Unknown
130.17.12.137:3128 (http) | 374ms | DE
67.203.23.79:8081 (http) | 378ms | Unknown
116.203.27.109:80 (http) | 384ms | Unknown
134.209.29.120:3128 (http) | 390ms | GB
202.61.199.166:80 (http) | 395ms | Unknown
181.236.221.138:4145 (socks4) | 400ms | CO
104.200.152.30:4145 (socks4) | 402ms | US
67.201.33.10:25283 (socks4) | 403ms | US
198.8.84.3:4145 (socks4) | 403ms | US
67.201.58.190:4145 (socks4) | 403ms | US
195.26.224.135:80 (http) | 404ms | Unknown
68.71.241.33:4145 (socks4) | 404ms | US
142.54.235.9:4145 (socks4) | 404ms | US
192.111.134.10:4145 (socks4) | 404ms | US
68.71.243.14:4145 (socks4) | 405ms | US
68.71.252.38:4145 (socks4) | 406ms | US
23.228.86.236:8081 (http) | 407ms | Unknown
142.54.237.38:4145 (socks4) | 407ms | US
142.54.236.97:4145 (socks4) | 407ms | US
199.102.105.242:4145 (socks4) | 407ms | US
68.71.242.118:4145 (socks4) | 408ms | US
68.71.249.153:48606 (socks4) | 408ms | US
68.71.251.134:4145 (socks4) | 408ms | US
104.200.135.46:4145 (socks4) | 408ms | US
142.54.226.214:4145 (socks4) | 409ms | US
199.187.210.54:4145 (socks4) | 410ms | US
142.54.228.193:4145 (socks4) | 412ms | US
206.220.175.2:4145 (socks4) | 413ms | US
67.201.39.14:4145 (socks4) | 414ms | US
67.201.35.145:4145 (socks4) | 415ms | US
142.54.232.6:4145 (socks4) | 416ms | US
13.51.196.44:31008 (http) | 418ms | Unknown
194.150.110.134:80 (http) | 419ms | Unknown
