================ PROXY HEALTH REPORT ================
Generated : 2026-08-23T00:43:01Z
Alive     : 747
=====================================================

── ALIVE ──
47.85.161.37:3128 (http) | 18ms | US
20.246.133.88:8080 (http) | 23ms | US
64.112.184.210:3128 (http) | 27ms | US
172.200.72.48:80 (http) | 29ms | Unknown
142.93.202.130:3128 (http) | 43ms | Unknown
159.65.230.46:8888 (http) | 43ms | Unknown
159.65.221.25:80 (http) | 46ms | Unknown
174.138.119.88:80 (http) | 57ms | Unknown
150.136.58.221:1080 (socks5) | 61ms | US
147.45.60.124:1082 (socks4) | 68ms | US
3.128.83.74:17000 (socks5) | 69ms | US
147.45.60.246:1082 (socks4) | 70ms | US
209.126.6.159:80 (http) | 97ms | Unknown
38.49.210.79:40000 (socks5) | 121ms | CA
137.66.1.45:80 (http) | 172ms | Unknown
69.48.201.94:80 (http) | 186ms | Unknown
34.44.49.215:80 (http) | 187ms | Unknown
191.101.1.116:80 (http) | 208ms | Unknown
104.154.186.48:80 (http) | 214ms | US
34.43.46.91:443 (http) | 223ms | US
15.235.21.254:8080 (http) | 226ms | CA
72.167.253.131:80 (http) | 252ms | Unknown
34.43.46.91:80 (http) | 256ms | US
52.229.30.3:80 (http) | 257ms | Unknown
47.89.184.18:3128 (http) | 262ms | US
138.197.208.93:8080 (http) | 270ms | Unknown
43.153.82.179:8888 (http) | 271ms | US
34.94.46.8:80 (http) | 295ms | US
165.232.97.74:80 (http) | 309ms | Unknown
141.148.158.143:1080 (socks5) | 312ms | US
139.162.200.213:80 (http) | 313ms | Unknown
52.34.243.150:8080 (http) | 317ms | Unknown
139.28.240.201:1082 (socks4) | 342ms | NL
40.89.145.14:80 (http) | 347ms | Unknown
201.134.41.110:443 (http) | 352ms | Unknown
95.211.174.135:3128 (http) | 355ms | NL
85.234.100.149:1080 (http) | 355ms | DE
204.76.203.9:3128 (http) | 356ms | NL
153.80.240.37:8080 (http) | 356ms | NL
23.228.86.236:8081 (http) | 357ms | Unknown
109.199.119.160:80 (http) | 358ms | Unknown
67.203.23.79:8081 (http) | 361ms | Unknown
147.45.221.115:1082 (socks4) | 369ms | NL
116.203.27.109:80 (http) | 371ms | Unknown
89.110.115.238:80 (http) | 371ms | Unknown
67.203.23.88:8081 (http) | 373ms | Unknown
85.234.100.149:8080 (http) | 375ms | DE
103.237.102.191:11111 (http) | 380ms | DE
47.91.65.23:3128 (http) | 383ms | DE
51.68.124.241:80 (http) | 384ms | Unknown
170.81.141.254:61437 (socks4) | 391ms | MX
202.61.199.166:80 (http) | 398ms | Unknown
181.39.25.196:8118 (http) | 398ms | EC
45.192.9.27:1080 (socks5) | 404ms | ES
37.187.109.70:10111 (http) | 411ms | FR
162.253.68.97:4145 (socks4) | 417ms | US
68.71.249.153:48606 (socks4) | 417ms | US
68.71.247.130:4145 (socks4) | 419ms | US
68.71.252.38:4145 (socks4) | 419ms | US
68.71.240.210:4145 (socks4) | 419ms | US
104.37.135.145:4145 (socks4) | 420ms | US
142.54.229.249:4145 (socks4) | 421ms | US
72.37.216.68:4145 (socks4) | 422ms | US
104.200.135.46:4145 (socks4) | 423ms | US
142.54.237.38:4145 (socks4) | 423ms | US
192.111.134.10:4145 (socks4) | 425ms | US
199.187.210.54:4145 (socks4) | 426ms | US
68.71.249.158:4145 (socks4) | 427ms | US
199.66.183.251:4145 (socks4) | 428ms | US
107.152.98.5:4145 (socks4) | 428ms | US
199.66.182.243:4145 (socks4) | 429ms | US
67.201.39.14:4145 (socks4) | 429ms | US
199.58.185.9:4145 (socks4) | 430ms | US
192.111.139.163:19404 (socks4) | 431ms | US
199.66.183.226:4145 (socks4) | 431ms | US
74.119.144.60:4145 (socks4) | 431ms | US
192.111.135.18:18301 (socks4) | 431ms | US
198.8.94.170:4145 (socks4) | 431ms | US
68.71.243.14:4145 (socks4) | 432ms | US
192.252.215.5:16137 (socks4) | 433ms | US
192.252.208.67:14287 (socks4) | 433ms | US
74.119.147.209:4145 (socks4) | 433ms | US
192.111.139.162:4145 (socks4) | 434ms | US
199.58.184.97:4145 (socks4) | 434ms | US
192.252.214.17:4145 (socks4) | 434ms | US
192.111.138.29:4145 (socks4) | 434ms | US
184.170.248.5:4145 (socks4) | 436ms | US
192.252.209.155:14455 (socks4) | 436ms | US
199.116.112.6:4145 (socks4) | 437ms | US
192.111.129.150:4145 (socks4) | 437ms | US
192.111.137.35:4145 (socks4) | 437ms | US
192.111.130.5:17002 (socks4) | 437ms | US
192.252.214.20:15864 (socks4) | 438ms | US
184.170.249.65:4145 (socks4) | 438ms | US
192.252.215.2:4145 (socks4) | 439ms | US
192.252.211.197:14921 (socks4) | 441ms | US
198.8.94.174:39078 (socks4) | 442ms | US
192.252.208.70:14282 (socks4) | 442ms | US
198.8.84.3:4145 (socks4) | 443ms | US
192.111.129.145:16894 (socks4) | 443ms | US
67.201.35.145:4145 (socks4) | 444ms | US
192.111.139.165:4145 (socks4) | 444ms | US
192.111.130.2:4145 (socks4) | 445ms | US
192.111.137.34:18765 (socks4) | 446ms | US
192.111.135.17:18302 (socks4) | 450ms | US
192.111.137.37:18762 (socks4) | 451ms | US
177.234.192.14:999 (http) | 454ms | EC
68.71.242.118:4145 (socks4) | 455ms | US
67.201.59.70:4145 (socks4) | 455ms | US
67.201.58.190:4145 (socks4) | 456ms | US
67.201.33.10:25283 (socks4) | 458ms | US
193.25.215.182:22222 (socks5) | 458ms | US
68.71.241.33:4145 (socks4) | 459ms | US
142.54.237.34:4145 (socks4) | 463ms | US
107.181.161.81:4145 (socks4) | 464ms | US
142.54.239.1:4145 (socks4) | 465ms | US
142.54.228.193:4145 (socks4) | 465ms | US
72.37.217.3:4145 (socks4) | 465ms | US
142.54.226.214:4145 (socks4) | 467ms | US
192.252.220.89:4145 (socks4) | 469ms | US
199.102.104.70:4145 (socks4) | 469ms | US
107.181.168.145:4145 (socks4) | 471ms | US
142.54.235.9:4145 (socks4) | 471ms | US
104.200.152.30:4145 (socks4) | 472ms | US
142.54.232.6:4145 (socks4) | 472ms | US
206.220.175.2:4145 (socks4) | 472ms | US
192.252.216.81:4145 (socks4) | 472ms | US
212.127.95.235:8081 (http) | 481ms | Unknown
199.102.105.242:4145 (socks4) | 488ms | US
199.102.107.145:4145 (socks4) | 489ms | US
184.170.251.30:11288 (socks5) | 490ms | US
192.252.216.86:4145 (socks5) | 490ms | US
199.102.106.94:4145 (socks4) | 493ms | US
192.252.220.92:17328 (socks4) | 493ms | US
192.252.210.233:4145 (socks5) | 495ms | US
192.252.211.193:4145 (socks5) | 499ms | US
142.54.236.97:4145 (socks4) | 503ms | US
5.45.126.128:8080 (http) | 504ms | Unknown
192.252.209.158:4145 (socks5) | 507ms | US
68.71.254.6:4145 (socks4) | 509ms | US
68.71.251.134:4145 (socks4) | 514ms | US
131.161.68.41:35944 (socks4) | 515ms | BR
109.232.106.150:52435 (socks4) | 529ms | RU
177.125.144.94:1080 (socks4) | 531ms | BR
68.71.245.206:4145 (socks5) | 531ms | US
143.208.130.155:5678 (socks4) | 541ms | BR
202.133.88.173:80 (http) | 548ms | Unknown
46.8.104.176:1080 (socks4) | 555ms | RU
94.78.67.171:80 (http) | 560ms | Unknown
212.231.191.23:80 (http) | 563ms | Unknown
186.26.95.249:61445 (socks5) | 564ms | BR
200.80.227.234:4145 (socks4) | 586ms | AR
144.124.232.204:1080 (socks5) | 591ms | NL
141.98.85.49:1080 (socks5) | 600ms | FI
98.182.147.97:4145 (socks4) | 601ms | US
81.162.249.129:4153 (socks4) | 617ms | UA
130.110.103.245:3128 (http) | 617ms | SA
109.69.211.18:1080 (socks4) | 619ms | CZ
141.95.53.104:9898 (http) | 630ms | Unknown
72.207.33.64:4145 (socks4) | 646ms | US
174.64.199.79:4145 (socks4) | 646ms | US
184.182.240.12:4145 (socks4) | 647ms | US
95.3.69.222:8080 (http) | 648ms | TR
184.181.217.201:4145 (socks4) | 650ms | US
