================ PROXY HEALTH REPORT ================
Generated : 2026-08-29T22:16:55Z
Alive     : 505
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 38ms | Unknown
5.161.103.41:88 (http) | 76ms | Unknown
47.89.184.18:3128 (http) | 85ms | US
45.133.16.88:1080 (socks5) | 90ms | CA
172.200.72.48:80 (http) | 93ms | Unknown
64.112.184.210:3128 (http) | 95ms | US
3.128.83.74:17000 (socks5) | 100ms | US
159.65.230.46:8888 (http) | 118ms | Unknown
174.138.119.88:80 (http) | 122ms | Unknown
142.93.202.130:3128 (http) | 124ms | Unknown
159.65.221.25:80 (http) | 126ms | Unknown
198.111.166.184:80 (http) | 168ms | Unknown
34.43.46.91:80 (http) | 168ms | US
34.44.49.215:80 (http) | 177ms | Unknown
52.229.30.3:80 (http) | 196ms | Unknown
191.101.1.116:80 (http) | 202ms | Unknown
138.197.208.93:8080 (http) | 203ms | Unknown
72.167.253.131:80 (http) | 205ms | Unknown
40.177.99.164:21137 (http) | 226ms | Unknown
47.176.213.210:39593 (socks4) | 235ms | US
189.203.181.34:1080 (socks4) | 241ms | MX
201.150.6.201:8081 (http) | 256ms | MX
52.34.243.150:8080 (http) | 256ms | Unknown
47.85.161.37:3128 (http) | 303ms | US
23.228.86.236:8081 (http) | 327ms | Unknown
67.203.23.79:8081 (http) | 328ms | Unknown
67.203.23.88:8081 (http) | 330ms | Unknown
192.111.134.10:4145 (socks4) | 373ms | US
67.201.59.70:4145 (socks4) | 373ms | US
68.71.252.38:4145 (socks4) | 373ms | US
104.37.135.145:4145 (socks4) | 374ms | US
68.71.242.118:4145 (socks4) | 374ms | US
142.54.228.193:4145 (socks4) | 375ms | US
199.102.105.242:4145 (socks4) | 376ms | US
199.102.106.94:4145 (socks4) | 376ms | US
68.71.243.14:4145 (socks4) | 376ms | US
104.200.152.30:4145 (socks4) | 377ms | US
107.181.161.81:4145 (socks4) | 377ms | US
142.54.239.1:4145 (socks4) | 379ms | US
104.200.135.46:4145 (socks4) | 380ms | US
68.71.249.158:4145 (socks4) | 381ms | US
142.54.226.214:4145 (socks4) | 382ms | US
199.102.107.145:4145 (socks4) | 382ms | US
68.71.254.6:4145 (socks4) | 384ms | US
142.54.236.97:4145 (socks4) | 384ms | US
34.43.46.91:443 (http) | 385ms | US
72.37.217.3:4145 (socks4) | 386ms | US
68.71.249.153:48606 (socks4) | 386ms | US
142.54.235.9:4145 (socks4) | 387ms | US
199.102.104.70:4145 (socks4) | 387ms | US
192.252.220.92:17328 (socks4) | 389ms | US
142.54.237.38:4145 (socks4) | 390ms | US
72.37.216.68:4145 (socks4) | 390ms | US
