================ PROXY HEALTH REPORT ================
Generated : 2026-08-17T08:40:03Z
Alive     : 682
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 31ms | Unknown
137.66.1.45:80 (http) | 47ms | Unknown
47.85.161.37:3128 (http) | 74ms | US
34.207.239.230:8050 (http) | 77ms | Unknown
34.207.239.230:57982 (http) | 81ms | Unknown
147.45.60.246:1082 (socks4) | 91ms | US
34.44.49.215:80 (http) | 100ms | Unknown
50.238.47.86:32100 (socks4) | 104ms | US
172.200.72.48:80 (http) | 106ms | Unknown
159.65.230.46:8888 (http) | 115ms | Unknown
142.93.202.130:3128 (http) | 116ms | Unknown
34.69.61.247:80 (http) | 124ms | US
174.138.119.88:80 (http) | 124ms | Unknown
69.55.49.177:38182 (socks4) | 138ms | US
34.43.46.91:443 (http) | 147ms | US
47.89.184.18:3128 (http) | 155ms | US
52.229.30.3:80 (http) | 196ms | Unknown
138.197.208.93:8080 (http) | 197ms | Unknown
191.101.1.116:80 (http) | 202ms | Unknown
72.167.253.131:80 (http) | 205ms | Unknown
23.228.86.236:8081 (http) | 206ms | Unknown
216.106.179.216:49260 (http) | 226ms | US
77.110.114.114:1080 (socks5) | 230ms | US
216.106.179.216:49180 (http) | 245ms | US
52.34.243.150:8080 (http) | 257ms | Unknown
34.94.46.8:80 (http) | 264ms | US
64.112.184.210:3128 (http) | 298ms | US
67.203.23.88:8081 (http) | 322ms | Unknown
67.203.23.79:8081 (http) | 328ms | Unknown
43.153.82.179:8888 (http) | 368ms | US
72.37.216.68:4145 (socks4) | 372ms | US
142.54.229.249:4145 (socks4) | 373ms | US
68.71.247.130:4145 (socks4) | 375ms | US
104.200.135.46:4145 (socks4) | 375ms | US
68.71.242.118:4145 (socks4) | 375ms | US
192.111.134.10:4145 (socks4) | 378ms | US
199.102.105.242:4145 (socks4) | 378ms | US
67.201.39.14:4145 (socks4) | 378ms | US
68.71.243.14:4145 (socks4) | 379ms | US
38.199.66.10:999 (http) | 379ms | CO
67.201.33.10:25283 (socks4) | 381ms | US
67.201.35.145:4145 (socks4) | 382ms | US
104.200.152.30:4145 (socks4) | 382ms | US
68.71.241.33:4145 (socks4) | 384ms | US
107.181.161.81:4145 (socks4) | 384ms | US
192.252.220.89:4145 (socks4) | 384ms | US
181.39.25.196:8118 (http) | 385ms | EC
142.54.236.97:4145 (socks4) | 388ms | US
165.232.97.74:80 (http) | 390ms | Unknown
68.71.251.134:4145 (socks4) | 391ms | US
18.170.25.193:7451 (http) | 394ms | Unknown
107.181.168.145:4145 (socks4) | 397ms | US
142.54.239.1:4145 (socks4) | 398ms | US
142.54.237.34:4145 (socks4) | 399ms | US
45.95.233.88:1082 (socks4) | 399ms | FR
198.8.84.3:4145 (socks4) | 401ms | US
206.220.175.2:4145 (socks4) | 401ms | US
68.71.254.6:4145 (socks4) | 402ms | US
67.201.58.190:4145 (socks4) | 402ms | US
67.201.59.70:4145 (socks4) | 403ms | US
51.68.124.241:80 (http) | 406ms | Unknown
68.71.249.153:48606 (socks4) | 408ms | US
40.89.145.14:80 (http) | 409ms | Unknown
199.102.106.94:4145 (socks4) | 411ms | US
170.81.141.254:61437 (socks4) | 411ms | MX
192.252.220.92:17328 (socks4) | 413ms | US
68.71.240.210:4145 (socks4) | 414ms | US
142.54.237.38:4145 (socks4) | 416ms | US
104.37.135.145:4145 (socks4) | 416ms | US
162.253.68.97:4145 (socks4) | 417ms | US
72.37.217.3:4145 (socks4) | 417ms | US
68.71.252.38:4145 (socks4) | 418ms | US
68.71.249.158:4145 (socks4) | 419ms | US
142.54.226.214:4145 (socks4) | 421ms | US
189.202.204.53:1080 (socks4) | 421ms | MX
204.76.203.9:3128 (http) | 421ms | NL
199.102.104.70:4145 (socks4) | 425ms | US
199.187.210.54:4145 (socks4) | 427ms | US
142.54.232.6:4145 (socks4) | 429ms | US
107.152.98.5:4145 (socks4) | 431ms | US
199.102.107.145:4145 (socks4) | 431ms | US
142.54.228.193:4145 (socks4) | 434ms | US
85.234.100.149:8080 (http) | 435ms | DE
202.61.199.166:80 (http) | 437ms | Unknown
116.203.27.109:80 (http) | 440ms | Unknown
95.211.64.139:8888 (http) | 442ms | NL
103.237.102.191:11111 (http) | 443ms | DE
95.211.174.135:3128 (http) | 444ms | NL
142.54.235.9:4145 (socks4) | 446ms | US
130.17.12.137:3128 (http) | 451ms | DE
66.163.118.99:10006 (http) | 452ms | ES
95.211.64.139:8889 (http) | 452ms | NL
199.66.183.226:4145 (socks4) | 456ms | US
181.204.193.174:999 (http) | 457ms | CO
68.71.245.206:4145 (socks5) | 458ms | US
199.66.182.243:4145 (socks4) | 459ms | US
199.66.183.251:4145 (socks4) | 459ms | US
192.252.215.2:4145 (socks4) | 461ms | US
199.229.254.129:4145 (socks4) | 461ms | US
199.58.185.9:4145 (socks4) | 462ms | US
192.111.129.145:16894 (socks4) | 463ms | US
192.111.137.34:18765 (socks4) | 463ms | US
159.195.49.27:8888 (http) | 464ms | DE
192.252.211.197:14921 (socks4) | 464ms | US
184.170.249.65:4145 (socks4) | 466ms | US
192.252.215.5:16137 (socks4) | 466ms | US
192.252.208.70:14282 (socks4) | 466ms | US
66.163.119.55:10006 (http) | 467ms | IT
184.170.248.5:4145 (socks4) | 468ms | US
184.170.245.148:4145 (socks4) | 468ms | US
74.119.147.209:4145 (socks4) | 468ms | US
192.111.137.35:4145 (socks4) | 468ms | US
192.111.129.150:4145 (socks4) | 470ms | US
192.111.137.37:18762 (socks4) | 470ms | US
192.111.138.29:4145 (socks4) | 470ms | US
199.116.112.6:4145 (socks4) | 471ms | US
192.111.135.17:18302 (socks4) | 471ms | US
192.111.139.163:19404 (socks4) | 472ms | US
192.111.130.5:17002 (socks4) | 472ms | US
192.111.139.162:4145 (socks4) | 473ms | US
74.119.144.60:4145 (socks4) | 474ms | US
192.252.214.17:4145 (socks4) | 474ms | US
206.245.131.160:80 (http) | 474ms | Unknown
198.8.94.170:4145 (socks4) | 475ms | US
192.111.139.165:4145 (socks4) | 476ms | US
192.252.209.155:14455 (socks4) | 476ms | US
198.8.94.174:39078 (socks4) | 476ms | US
192.252.208.67:14287 (socks4) | 479ms | US
192.111.130.2:4145 (socks4) | 480ms | US
192.111.135.18:18301 (socks4) | 485ms | US
199.58.184.97:4145 (socks4) | 489ms | US
193.25.215.182:22222 (socks5) | 490ms | US
85.132.139.45:4153 (socks4) | 508ms | CZ
192.252.216.81:4145 (socks4) | 510ms | US
176.111.37.5:39811 (http) | 516ms | SE
192.252.216.86:4145 (socks5) | 529ms | US
192.252.211.193:4145 (socks5) | 533ms | US
153.80.240.37:8080 (http) | 535ms | NL
184.170.251.30:11288 (socks5) | 536ms | US
141.98.153.86:80 (http) | 538ms | Unknown
192.252.210.233:4145 (socks5) | 539ms | US
212.127.95.235:8081 (http) | 543ms | Unknown
185.244.158.4:3129 (socks4) | 545ms | UA
159.195.49.27:1080 (socks5) | 552ms | DE
201.20.42.46:3128 (http) | 555ms | BR
192.252.209.158:4145 (socks5) | 559ms | US
213.136.92.91:1080 (socks5) | 575ms | FR
91.150.189.122:60647 (socks4) | 576ms | PL
37.59.125.131:8888 (http) | 593ms | FR
5.45.126.128:8080 (http) | 603ms | Unknown
15.235.21.254:8080 (http) | 610ms | CA
141.98.85.49:1080 (socks5) | 615ms | FI
91.247.250.215:4145 (socks4) | 617ms | RU
95.163.20.1:4153 (socks4) | 619ms | RU
46.47.197.210:3128 (http) | 623ms | Unknown
98.182.147.97:4145 (socks4) | 626ms | US
94.78.67.171:80 (http) | 634ms | Unknown
109.199.119.160:80 (http) | 645ms | Unknown
109.94.1.23:4050 (http) | 654ms | RU
45.81.147.121:8080 (http) | 657ms | IQ
157.230.178.216:8080 (https) | 659ms | US
95.3.69.222:8080 (http) | 666ms | TR
24.249.199.4:4145 (socks4) | 666ms | US
72.195.34.58:4145 (socks4) | 667ms | US
98.170.57.231:4145 (socks4) | 667ms | US
98.188.47.132:4145 (socks4) | 668ms | US
72.195.34.41:4145 (socks4) | 671ms | US
46.8.104.176:1080 (socks4) | 671ms | RU
72.195.114.184:4145 (socks4) | 671ms | US
184.178.172.28:15294 (socks4) | 671ms | US
72.195.34.59:4145 (socks4) | 672ms | US
98.178.72.21:10919 (socks4) | 672ms | US
184.178.172.13:15311 (socks4) | 672ms | US
98.175.31.195:4145 (socks4) | 673ms | US
174.77.111.196:4145 (socks4) | 673ms | US
174.77.111.198:49547 (socks4) | 676ms | US
70.166.167.38:57728 (socks4) | 676ms | US
72.214.108.67:4145 (socks4) | 676ms | US
184.178.172.23:4145 (socks4) | 676ms | US
184.178.172.5:15303 (socks4) | 676ms | US
98.191.0.37:4145 (socks4) | 677ms | US
24.249.199.12:4145 (socks4) | 678ms | US
98.170.57.241:4145 (socks4) | 679ms | US
72.195.34.42:4145 (socks4) | 680ms | US
184.178.172.18:15280 (socks4) | 681ms | US
72.207.109.5:4145 (socks4) | 681ms | US
184.178.172.26:4145 (socks4) | 681ms | US
72.207.113.97:4145 (socks4) | 681ms | US
72.207.33.64:4145 (socks4) | 682ms | US
174.75.211.193:4145 (socks4) | 683ms | US
174.64.199.79:4145 (socks4) | 683ms | US
184.181.217.194:4145 (socks4) | 684ms | US
72.195.34.60:27391 (socks4) | 684ms | US
184.181.217.220:4145 (socks4) | 684ms | US
72.195.34.35:27360 (socks4) | 685ms | US
174.77.111.197:4145 (socks4) | 685ms | US
72.195.114.169:4145 (socks4) | 685ms | US
98.191.0.47:4145 (socks4) | 686ms | US
72.223.188.67:4145 (socks4) | 687ms | US
98.181.137.80:4145 (socks4) | 687ms | US
70.166.167.55:57745 (socks4) | 688ms | US
98.181.137.83:4145 (socks4) | 688ms | US
184.178.172.3:4145 (socks4) | 689ms | US
98.170.57.249:4145 (socks4) | 690ms | US
184.178.172.14:4145 (socks4) | 690ms | US
184.181.217.206:4145 (socks4) | 691ms | US
72.205.0.67:4145 (socks4) | 691ms | US
68.1.210.163:4145 (socks4) | 691ms | US
184.181.217.210:4145 (socks4) | 692ms | US
72.205.0.93:4145 (socks4) | 693ms | US
98.188.47.150:4145 (socks4) | 694ms | US
184.181.217.201:4145 (socks4) | 695ms | US
68.1.210.189:4145 (socks4) | 695ms | US
1.231.81.166:3128 (http) | 697ms | KR
184.178.172.11:4145 (socks4) | 699ms | US
184.181.217.213:4145 (socks4) | 699ms | US
98.178.72.30:4145 (socks4) | 702ms | US
72.195.101.99:4145 (socks4) | 709ms | US
174.64.199.82:4145 (socks4) | 716ms | US
184.178.172.17:4145 (socks4) | 720ms | US
195.62.50.141:8080 (http) | 722ms | TR
45.238.57.1:3629 (socks4) | 722ms | Unknown
195.26.230.202:8080 (http) | 726ms | Unknown
98.190.239.3:4145 (socks5) | 727ms | US
125.228.143.207:4145 (socks4) | 736ms | TW
47.91.104.88:3128 (http) | 737ms | AE
45.146.163.31:80 (http) | 739ms | Unknown
139.99.192.169:80 (http) | 741ms | Unknown
184.178.172.25:15291 (socks4) | 741ms | US
72.206.74.126:4145 (socks5) | 753ms | US
98.175.31.222:4145 (socks5) | 758ms | US
174.75.211.222:4145 (socks5) | 761ms | US
16.163.88.228:80 (http) | 763ms | Unknown
185.135.69.34:80 (http) | 763ms | Unknown
154.203.132.81:1080 (http) | 764ms | Unknown
72.223.188.92:4145 (socks5) | 764ms | US
130.110.103.245:3128 (http) | 766ms | SA
184.181.178.33:4145 (socks5) | 770ms | US
70.166.65.160:4145 (socks5) | 773ms | US
152.230.60.66:999 (http) | 785ms | CL
185.235.16.12:80 (http) | 798ms | Unknown
31.192.248.55:8080 (http) | 809ms | KG
4.213.167.178:80 (http) | 837ms | Unknown
97.74.87.226:80 (http) | 839ms | Unknown
165.245.187.193:3128 (http) | 841ms | SG
153.72.68.0:8080 (http) | 856ms | IN
13.126.183.60:9155 (http) | 873ms | Unknown
66.59.197.62:4000 (socks5) | 889ms | Unknown
95.140.118.34:1080 (socks4) | 897ms | RS
152.42.167.241:3128 (http) | 911ms | SG
192.232.48.28:8181 (http) | 924ms | ID
193.176.242.186:80 (http) | 925ms | Unknown
117.236.124.166:3128 (http) | 935ms | IN
103.51.205.189:8097 (http) | 946ms | ID
203.19.38.114:1080 (http) | 955ms | Unknown
175.138.231.145:80 (http) | 974ms | Unknown
202.179.83.169:51951 (socks4) | 976ms | IN
59.110.63.234:80 (http) | 978ms | Unknown
103.247.15.103:9090 (http) | 980ms | ID
105.22.37.218:8080 (http) | 982ms | ZA
202.95.15.6:1080 (socks5) | 1007ms | HK
163.181.207.213:9999 (http) | 1012ms | Unknown
49.0.79.138:8080 (http) | 1018ms | TH
103.149.75.82:1080 (socks4) | 1022ms | BD
147.78.0.81:9443 (http) | 1028ms | Unknown
114.236.137.41:21000 (http) | 1030ms | Unknown
34.43.46.91:80 (http) | 1034ms | US
65.109.65.239:28080 (http) | 1043ms | US
163.181.207.230:9999 (http) | 1045ms | Unknown
43.164.136.189:1080 (socks5) | 1050ms | KR
163.181.207.169:9999 (http) | 1051ms | VN
113.11.121.33:2505 (http) | 1055ms | BD
122.252.183.22:4153 (socks4) | 1064ms | KH
65.109.217.76:2223 (http) | 1067ms | FI
163.181.207.227:9999 (http) | 1081ms | VN
144.24.111.128:1088 (socks5) | 1086ms | IN
213.27.29.153:51000 (socks5) | 1090ms | RU
184.182.240.12:4145 (socks4) | 1093ms | US
45.43.63.37:10808 (socks5) | 1094ms | SG
163.181.207.215:9999 (http) | 1108ms | VN
43.109.48.180:9999 (http) | 1109ms | Unknown
123.231.230.58:31196 (socks4) | 1117ms | ID
156.155.50.93:8080 (http) | 1121ms | ZA
113.204.79.230:9091 (http) | 1127ms | Unknown
185.239.50.122:10808 (http) | 1132ms | RU
144.91.121.61:1088 (socks5) | 1133ms | FR
