================ PROXY HEALTH REPORT ================
Generated : 2026-09-10T01:55:23Z
Alive     : 618
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 10ms | Unknown
23.228.86.236:8081 (http) | 35ms | Unknown
191.101.1.116:80 (http) | 69ms | Unknown
165.154.162.73:8888 (http) | 69ms | US
52.34.243.150:8080 (http) | 81ms | Unknown
34.220.80.147:5080 (http) | 84ms | Unknown
34.220.80.147:8080 (http) | 86ms | Unknown
34.220.80.147:15852 (http) | 90ms | Unknown
52.229.30.3:80 (http) | 92ms | Unknown
104.36.236.101:8080 (http) | 131ms | US
192.252.220.89:4145 (socks4) | 152ms | US
68.71.251.134:4145 (socks4) | 156ms | US
68.71.249.158:4145 (socks4) | 158ms | US
67.201.59.70:4145 (socks4) | 159ms | US
142.54.237.34:4145 (socks4) | 159ms | US
104.200.152.30:4145 (socks4) | 161ms | US
67.203.23.88:8081 (http) | 161ms | Unknown
199.102.107.145:4145 (socks4) | 162ms | US
68.71.242.118:4145 (socks4) | 163ms | US
142.54.235.9:4145 (socks4) | 163ms | US
107.152.98.5:4145 (socks4) | 163ms | US
162.253.68.97:4145 (socks4) | 164ms | US
68.71.240.210:4145 (socks4) | 164ms | US
68.71.249.153:48606 (socks4) | 164ms | US
107.181.161.81:4145 (socks4) | 165ms | US
104.37.135.145:4145 (socks4) | 166ms | US
68.71.254.6:4145 (socks4) | 166ms | US
68.71.243.14:4145 (socks4) | 168ms | US
199.187.210.54:4145 (socks4) | 169ms | US
141.148.158.143:1080 (socks5) | 173ms | US
192.252.220.92:17328 (socks4) | 174ms | US
68.71.247.130:4145 (socks4) | 174ms | US
67.201.35.145:4145 (socks4) | 174ms | US
104.200.135.46:4145 (socks4) | 183ms | US
206.220.175.2:4145 (socks4) | 192ms | US
142.54.226.214:4145 (socks4) | 192ms | US
209.126.6.159:80 (http) | 195ms | Unknown
68.71.245.206:4145 (socks5) | 196ms | US
142.54.228.193:4145 (socks4) | 196ms | US
198.8.84.3:4145 (socks4) | 198ms | US
72.167.253.131:80 (http) | 199ms | Unknown
68.71.252.38:4145 (socks4) | 199ms | US
67.201.39.14:4145 (socks4) | 199ms | US
142.54.229.249:4145 (socks4) | 203ms | US
199.102.104.70:4145 (socks4) | 203ms | US
142.54.237.38:4145 (socks4) | 204ms | US
67.201.58.190:4145 (socks4) | 205ms | US
142.54.239.1:4145 (socks4) | 206ms | US
199.102.106.94:4145 (socks4) | 206ms | US
142.54.236.97:4145 (socks4) | 213ms | US
142.54.232.6:4145 (socks4) | 214ms | US
107.181.168.145:4145 (socks4) | 220ms | US
68.71.241.33:4145 (socks4) | 228ms | US
189.203.181.34:1080 (socks4) | 232ms | MX
50.238.47.86:32100 (socks4) | 233ms | US
147.45.60.246:1082 (socks4) | 237ms | US
137.66.1.45:80 (http) | 239ms | Unknown
67.201.33.10:25283 (socks4) | 243ms | US
172.200.72.48:80 (http) | 259ms | Unknown
47.85.161.37:3128 (http) | 260ms | US
3.19.213.118:3131 (http) | 263ms | Unknown
34.207.239.230:4617 (http) | 268ms | Unknown
34.44.49.215:80 (http) | 275ms | Unknown
64.112.184.210:3128 (http) | 279ms | US
34.43.46.91:443 (http) | 296ms | US
142.93.202.130:3128 (http) | 301ms | Unknown
31.56.65.108:80 (http) | 302ms | Unknown
159.65.230.46:8888 (http) | 309ms | Unknown
174.138.119.88:80 (http) | 311ms | Unknown
192.111.134.10:4145 (socks4) | 324ms | US
72.37.216.68:4145 (socks4) | 343ms | US
3.128.83.74:17000 (socks5) | 347ms | US
96.36.50.99:39593 (socks4) | 363ms | US
34.43.46.91:80 (http) | 397ms | US
199.102.105.242:4145 (socks4) | 429ms | US
43.207.141.180:28573 (http) | 440ms | Unknown
96.44.137.126:8118 (http) | 447ms | Unknown
189.202.204.53:1080 (socks4) | 476ms | MX
209.14.112.98:999 (http) | 483ms | CO
69.36.63.128:1080 (socks4) | 486ms | US
201.184.239.75:5678 (socks4) | 502ms | CO
8.213.151.128:3128 (http) | 519ms | KR
45.238.57.1:3629 (socks4) | 524ms | EC
34.246.183.20:10879 (http) | 534ms | Unknown
34.246.183.20:2486 (http) | 536ms | Unknown
181.115.74.172:5678 (socks4) | 541ms | HN
1.231.81.166:3128 (http) | 556ms | KR
139.99.192.169:80 (http) | 556ms | Unknown
40.89.145.14:80 (http) | 568ms | Unknown
52.47.115.41:14133 (http) | 578ms | Unknown
109.199.119.160:80 (http) | 590ms | Unknown
45.146.163.31:80 (http) | 591ms | Unknown
165.232.97.74:80 (http) | 597ms | Unknown
190.94.199.241:999 (http) | 597ms | VE
51.68.124.241:80 (http) | 597ms | Unknown
63.181.83.210:8091 (http) | 598ms | Unknown
103.237.102.191:11111 (http) | 600ms | DE
52.47.115.41:35736 (http) | 600ms | Unknown
18.163.33.4:37317 (http) | 602ms | Unknown
16.163.88.228:80 (http) | 605ms | Unknown
165.154.7.156:8888 (http) | 608ms | HK
116.203.27.109:80 (http) | 610ms | Unknown
199.116.112.6:4145 (socks4) | 611ms | US
192.252.216.81:4145 (socks4) | 611ms | US
192.252.214.17:4145 (socks4) | 614ms | US
192.252.208.67:14287 (socks4) | 614ms | US
192.252.214.20:15864 (socks4) | 615ms | US
13.38.217.179:17101 (http) | 616ms | Unknown
192.252.211.197:14921 (socks4) | 617ms | US
74.119.144.60:4145 (socks4) | 618ms | US
198.8.94.174:39078 (socks4) | 618ms | US
192.111.137.35:4145 (socks4) | 620ms | US
192.111.129.145:16894 (socks4) | 622ms | US
198.8.94.170:4145 (socks4) | 622ms | US
192.111.130.5:17002 (socks4) | 622ms | US
192.252.208.70:14282 (socks4) | 623ms | US
