================ PROXY HEALTH REPORT ================
Generated : 2026-09-25T09:20:50Z
Alive     : 618
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 4ms | Unknown
153.75.245.254:80 (https) | 57ms | Unknown
198.199.86.11:3128 (http) | 64ms | GB
209.97.150.167:3128 (http) | 65ms | GB
142.93.202.130:3128 (http) | 70ms | Unknown
18.188.53.175:29983 (http) | 74ms | Unknown
47.89.184.18:3128 (http) | 84ms | US
209.126.6.159:80 (http) | 107ms | Unknown
137.66.1.45:80 (http) | 133ms | Unknown
159.203.61.169:3128 (http) | 142ms | GB
34.122.187.196:80 (http) | 179ms | Unknown
96.36.50.99:39593 (socks4) | 199ms | US
191.101.1.116:80 (http) | 211ms | Unknown
67.203.23.79:8081 (http) | 241ms | Unknown
138.197.208.93:8080 (http) | 241ms | Unknown
23.228.86.236:8081 (http) | 241ms | Unknown
47.254.122.220:5443 (http) | 253ms | US
72.167.253.131:80 (http) | 254ms | Unknown
47.85.161.37:3128 (http) | 264ms | US
52.229.30.3:80 (http) | 270ms | Unknown
34.43.46.91:80 (http) | 277ms | US
138.68.60.8:3128 (http) | 304ms | GB
34.220.80.147:15852 (http) | 309ms | Unknown
52.34.243.150:8080 (http) | 311ms | Unknown
34.220.80.147:8080 (http) | 316ms | Unknown
181.143.59.140:4153 (socks4) | 321ms | CO
165.232.97.74:80 (http) | 323ms | Unknown
40.89.145.14:80 (http) | 326ms | Unknown
139.162.200.213:80 (http) | 330ms | Unknown
45.238.57.1:3629 (socks4) | 345ms | EC
52.47.115.41:14133 (http) | 346ms | Unknown
52.47.115.41:50505 (http) | 347ms | Unknown
52.47.115.41:35736 (http) | 348ms | Unknown
52.47.115.41:18029 (http) | 352ms | Unknown
130.17.12.137:3128 (http) | 358ms | DE
51.68.124.241:80 (http) | 363ms | Unknown
116.203.27.109:80 (http) | 366ms | Unknown
103.237.102.191:11111 (http) | 366ms | DE
201.71.2.26:999 (http) | 369ms | VE
212.47.232.28:80 (http) | 370ms | Unknown
95.211.174.135:3128 (http) | 370ms | NL
67.203.23.88:8081 (http) | 381ms | Unknown
146.190.60.147:8001 (http) | 382ms | US
202.61.199.166:80 (http) | 393ms | Unknown
134.209.29.120:3128 (http) | 403ms | GB
67.201.59.70:4145 (socks4) | 407ms | US
142.54.229.249:4145 (socks4) | 408ms | US
104.37.135.145:4145 (socks4) | 408ms | US
68.71.249.153:48606 (socks4) | 409ms | US
67.201.35.145:4145 (socks4) | 409ms | US
