================ PROXY HEALTH REPORT ================
Generated : 2026-08-13T16:54:06Z
Alive     : 808
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 8ms | Unknown
54.215.41.74:47117 (http) | 13ms | Unknown
43.153.82.179:8888 (http) | 15ms | US
165.154.162.73:8888 (http) | 54ms | US
191.101.1.116:80 (http) | 72ms | Unknown
52.34.243.150:8080 (http) | 84ms | Unknown
34.94.46.8:80 (http) | 91ms | US
52.229.30.3:80 (http) | 96ms | Unknown
72.167.253.131:80 (http) | 108ms | Unknown
178.130.47.50:1082 (socks4) | 145ms | US
23.228.86.236:8081 (http) | 156ms | Unknown
107.152.98.5:4145 (socks4) | 166ms | US
104.200.152.30:4145 (socks4) | 167ms | US
67.201.35.145:4145 (socks4) | 168ms | US
104.37.135.145:4145 (socks4) | 168ms | US
192.111.134.10:4145 (socks4) | 171ms | US
199.102.106.94:4145 (socks4) | 172ms | US
68.71.247.130:4145 (socks4) | 175ms | US
67.201.59.70:4145 (socks4) | 175ms | US
142.54.228.193:4145 (socks4) | 175ms | US
68.71.252.38:4145 (socks4) | 178ms | US
107.181.168.145:4145 (socks4) | 178ms | US
142.54.239.1:4145 (socks4) | 178ms | US
142.54.237.34:4145 (socks4) | 178ms | US
68.71.242.118:4145 (socks4) | 184ms | US
67.201.33.10:25283 (socks4) | 186ms | US
206.220.175.2:4145 (socks4) | 192ms | US
107.181.161.81:4145 (socks4) | 193ms | US
142.54.226.214:4145 (socks4) | 194ms | US
209.126.6.159:80 (http) | 195ms | Unknown
142.54.232.6:4145 (socks4) | 195ms | US
68.71.254.6:4145 (socks4) | 198ms | US
68.71.251.134:4145 (socks4) | 205ms | US
68.71.243.14:4145 (socks4) | 210ms | US
198.8.84.3:4145 (socks4) | 213ms | US
199.102.105.242:4145 (socks4) | 213ms | US
199.187.210.54:4145 (socks4) | 215ms | US
142.54.237.38:4145 (socks4) | 215ms | US
68.71.249.153:48606 (socks4) | 215ms | US
104.200.135.46:4145 (socks4) | 218ms | US
64.64.152.248:39593 (socks4) | 219ms | US
68.71.249.158:4145 (socks4) | 221ms | US
72.37.217.3:4145 (socks4) | 226ms | US
162.253.68.97:4145 (socks4) | 226ms | US
142.54.229.249:4145 (socks4) | 230ms | US
142.54.236.97:4145 (socks4) | 235ms | US
72.37.216.68:4145 (socks4) | 237ms | US
192.252.220.89:4145 (socks4) | 239ms | US
34.69.61.247:80 (http) | 243ms | US
68.71.241.33:4145 (socks4) | 245ms | US
147.45.60.136:1082 (socks4) | 252ms | US
68.71.245.206:4145 (socks5) | 252ms | US
199.102.104.70:4145 (socks4) | 259ms | US
67.201.39.14:4145 (socks4) | 263ms | US
34.43.46.91:443 (http) | 266ms | US
172.200.72.48:80 (http) | 267ms | Unknown
192.252.220.92:17328 (socks4) | 268ms | US
45.174.168.56:999 (http) | 270ms | MX
67.201.58.190:4145 (socks4) | 280ms | US
68.71.240.210:4145 (socks4) | 283ms | US
34.43.46.91:80 (http) | 288ms | US
38.194.253.30:999 (http) | 294ms | MX
199.102.107.145:4145 (socks4) | 294ms | US
198.111.166.184:80 (http) | 296ms | Unknown
66.135.16.53:80 (http) | 298ms | Unknown
64.112.184.210:3128 (http) | 302ms | US
142.54.235.9:4145 (socks4) | 306ms | US
137.66.1.45:80 (http) | 308ms | Unknown
38.101.88.246:999 (http) | 318ms | MX
159.65.230.46:8888 (http) | 322ms | Unknown
142.93.202.130:3128 (http) | 325ms | Unknown
174.138.119.88:80 (http) | 342ms | Unknown
34.44.49.215:80 (http) | 359ms | Unknown
3.129.27.9:17000 (socks5) | 378ms | US
38.49.210.79:40000 (socks5) | 383ms | CA
159.65.221.25:80 (http) | 400ms | Unknown
200.125.169.51:999 (http) | 403ms | DO
186.33.7.227:999 (http) | 424ms | GT
193.25.215.182:22222 (socks5) | 426ms | US
45.174.243.142:999 (http) | 427ms | MX
186.96.160.220:999 (http) | 431ms | MX
