================ PROXY HEALTH REPORT ================
Generated : 2026-08-28T02:01:45Z
Alive     : 678
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 23ms | US
172.200.72.48:80 (http) | 24ms | Unknown
142.93.202.130:3128 (http) | 43ms | Unknown
159.65.230.46:8888 (http) | 49ms | Unknown
18.188.53.175:8928 (http) | 52ms | Unknown
47.89.184.18:3128 (http) | 54ms | US
147.45.60.136:1082 (socks4) | 68ms | US
3.128.83.74:17000 (socks5) | 70ms | US
174.138.119.88:80 (http) | 74ms | Unknown
209.126.6.159:80 (http) | 107ms | Unknown
38.49.210.79:40000 (socks5) | 143ms | CA
45.61.188.134:44499 (socks5) | 178ms | US
34.44.49.215:80 (http) | 191ms | Unknown
31.56.65.108:80 (http) | 200ms | Unknown
192.158.15.201:50877 (socks4) | 205ms | CA
191.101.1.116:80 (http) | 207ms | Unknown
45.133.16.88:1080 (socks5) | 223ms | CA
15.235.21.254:8080 (http) | 227ms | CA
47.85.161.37:3128 (http) | 244ms | US
34.43.46.91:443 (http) | 246ms | US
34.43.46.91:80 (http) | 246ms | US
138.197.208.93:8080 (http) | 256ms | Unknown
52.229.30.3:80 (http) | 264ms | Unknown
72.167.253.131:80 (http) | 266ms | Unknown
43.162.94.99:1080 (socks4) | 268ms | US
137.66.1.45:80 (http) | 301ms | Unknown
165.232.97.74:80 (http) | 307ms | Unknown
52.34.243.150:8080 (http) | 310ms | Unknown
40.89.145.14:80 (http) | 340ms | Unknown
109.172.55.177:1082 (socks4) | 342ms | FR
51.68.124.241:80 (http) | 351ms | Unknown
95.211.174.135:3128 (http) | 352ms | NL
153.80.240.37:8080 (http) | 354ms | NL
204.76.203.9:3128 (http) | 356ms | NL
109.199.119.160:80 (http) | 357ms | Unknown
144.24.47.42:1080 (socks5) | 358ms | US
13.41.196.179:9002 (http) | 363ms | Unknown
103.237.102.191:11111 (http) | 367ms | DE
34.94.46.8:80 (http) | 368ms | Unknown
67.203.23.88:8081 (http) | 375ms | Unknown
116.203.27.109:80 (http) | 380ms | Unknown
181.39.25.196:8118 (http) | 383ms | EC
202.61.199.166:80 (http) | 385ms | Unknown
50.250.205.21:32100 (socks4) | 397ms | US
176.111.37.5:39811 (http) | 403ms | SE
176.111.37.216:39811 (http) | 404ms | SE
194.150.110.134:80 (http) | 408ms | Unknown
212.47.232.28:80 (http) | 416ms | Unknown
142.54.236.97:4145 (socks4) | 417ms | US
199.102.105.242:4145 (socks4) | 423ms | US
80.74.54.148:3128 (http) | 423ms | Unknown
142.54.235.9:4145 (socks4) | 423ms | US
68.71.240.210:4145 (socks4) | 424ms | US
68.71.243.14:4145 (socks4) | 425ms | US
199.66.183.226:4145 (socks4) | 426ms | US
107.152.98.5:4145 (socks4) | 426ms | US
192.111.134.10:4145 (socks4) | 427ms | US
199.66.183.251:4145 (socks4) | 429ms | US
198.8.84.3:4145 (socks4) | 429ms | US
68.71.242.118:4145 (socks4) | 429ms | US
199.58.184.97:4145 (socks4) | 430ms | US
74.119.147.209:4145 (socks4) | 431ms | US
74.119.144.60:4145 (socks4) | 432ms | US
192.252.208.70:14282 (socks4) | 432ms | US
192.252.215.2:4145 (socks4) | 432ms | US
192.252.214.20:15864 (socks4) | 432ms | US
192.111.135.18:18301 (socks4) | 433ms | US
192.111.130.5:17002 (socks4) | 433ms | US
72.37.216.68:4145 (socks4) | 433ms | US
199.116.112.6:4145 (socks4) | 434ms | US
199.66.182.243:4145 (socks4) | 434ms | US
189.202.204.53:1080 (socks4) | 435ms | MX
184.170.245.148:4145 (socks4) | 435ms | US
192.252.216.81:4145 (socks4) | 436ms | US
192.252.214.17:4145 (socks4) | 436ms | US
192.111.139.162:4145 (socks4) | 436ms | US
192.252.209.155:14455 (socks4) | 437ms | US
192.111.137.37:18762 (socks4) | 438ms | US
199.229.254.129:4145 (socks4) | 439ms | US
192.111.139.163:19404 (socks4) | 439ms | US
198.8.94.174:39078 (socks4) | 440ms | US
142.54.229.249:4145 (socks4) | 440ms | US
192.111.135.17:18302 (socks4) | 441ms | US
192.252.215.5:16137 (socks4) | 441ms | US
85.132.139.45:4153 (socks4) | 442ms | CZ
192.111.138.29:4145 (socks4) | 443ms | US
192.111.129.150:4145 (socks4) | 444ms | US
192.111.139.165:4145 (socks4) | 446ms | US
68.71.249.153:48606 (socks4) | 446ms | US
5.255.117.250:1080 (socks5) | 447ms | NL
192.111.137.35:4145 (socks4) | 447ms | US
68.71.254.6:4145 (socks4) | 450ms | US
199.102.104.70:4145 (socks4) | 454ms | US
68.71.251.134:4145 (socks4) | 455ms | US
72.37.217.3:4145 (socks4) | 460ms | US
192.169.140.98:45739 (socks5) | 460ms | US
68.71.249.158:4145 (socks4) | 461ms | US
67.201.35.145:4145 (socks4) | 462ms | US
104.200.135.46:4145 (socks4) | 464ms | US
185.185.80.58:1088 (socks5) | 464ms | FR
142.54.237.34:4145 (socks4) | 464ms | US
67.201.59.70:4145 (socks4) | 465ms | US
199.187.210.54:4145 (socks4) | 465ms | US
192.252.208.67:14287 (socks4) | 468ms | US
192.252.220.92:17328 (socks4) | 469ms | US
192.111.137.34:18765 (socks4) | 470ms | US
198.8.94.170:4145 (socks4) | 470ms | US
68.71.247.130:4145 (socks4) | 471ms | US
142.54.237.38:4145 (socks4) | 471ms | US
67.201.58.190:4145 (socks4) | 475ms | US
93.123.16.38:80 (http) | 481ms | Unknown
142.54.228.193:4145 (socks4) | 483ms | US
212.127.95.235:8081 (http) | 484ms | Unknown
93.123.16.14:80 (http) | 487ms | Unknown
68.71.252.38:4145 (socks4) | 487ms | US
142.54.232.6:4145 (socks4) | 488ms | US
192.252.211.193:4145 (socks5) | 489ms | US
46.47.197.210:3128 (http) | 491ms | Unknown
192.252.210.233:4145 (socks5) | 494ms | US
192.252.216.86:4145 (socks5) | 497ms | US
184.170.251.30:11288 (socks5) | 498ms | US
5.45.126.128:8080 (http) | 501ms | Unknown
192.252.209.158:4145 (socks5) | 509ms | US
67.201.39.14:4145 (socks4) | 509ms | US
200.108.50.254:4145 (socks4) | 516ms | PA
93.184.7.26:1080 (socks4) | 519ms | PS
192.252.211.197:14921 (socks4) | 525ms | US
142.54.226.214:4145 (socks4) | 531ms | US
46.188.2.42:5678 (socks4) | 533ms | RU
199.102.106.94:4145 (socks4) | 541ms | US
193.25.215.182:22222 (socks5) | 545ms | US
31.43.33.56:4153 (socks4) | 551ms | UA
142.54.239.1:4145 (socks4) | 554ms | US
94.78.67.171:80 (http) | 566ms | Unknown
68.71.241.33:4145 (socks4) | 566ms | US
104.200.152.30:4145 (socks4) | 566ms | US
130.17.2.209:3128 (http) | 567ms | RU
109.123.251.109:1080 (socks5) | 571ms | FR
192.111.129.145:16894 (socks4) | 572ms | US
141.98.85.49:1080 (socks5) | 573ms | FI
68.71.245.206:4145 (socks5) | 574ms | US
37.59.125.131:8888 (http) | 576ms | FR
184.170.249.65:4145 (socks4) | 578ms | US
107.181.168.145:4145 (socks4) | 584ms | US
98.170.57.241:4145 (socks4) | 587ms | US
72.205.0.93:4145 (socks4) | 594ms | US
98.178.72.30:4145 (socks4) | 595ms | US
72.223.188.67:4145 (socks4) | 602ms | US
187.86.153.254:30660 (socks4) | 605ms | BR
98.191.0.37:4145 (socks4) | 609ms | US
181.204.39.202:53740 (socks4) | 610ms | CO
190.220.1.173:35376 (socks4) | 614ms | AR
81.12.157.98:5678 (socks4) | 614ms | RO
95.3.69.222:8080 (http) | 620ms | TR
98.190.239.3:4145 (socks5) | 621ms | US
179.27.86.36:4153 (socks4) | 628ms | UY
213.199.47.140:1080 (socks5) | 631ms | FR
37.110.145.57:8081 (http) | 636ms | Unknown
31.76.80.215:1080 (socks5) | 644ms | FI
98.182.147.97:4145 (socks4) | 646ms | US
181.233.94.101:1080 (socks4) | 648ms | BR
199.102.107.145:4145 (socks4) | 648ms | US
138.122.140.194:3128 (http) | 653ms | BR
72.214.108.67:4145 (socks4) | 658ms | US
141.98.153.86:80 (http) | 660ms | Unknown
195.26.230.202:8080 (http) | 665ms | Unknown
72.223.188.92:4145 (socks5) | 666ms | US
95.215.8.84:30755 (socks5) | 669ms | NL
72.205.0.67:4145 (socks4) | 672ms | US
72.206.74.126:4145 (socks5) | 674ms | US
200.105.192.6:5678 (socks4) | 678ms | BO
199.58.185.9:4145 (socks4) | 681ms | US
72.207.113.97:4145 (socks4) | 682ms | US
72.207.33.64:4145 (socks4) | 682ms | US
72.207.109.5:4145 (socks4) | 682ms | US
184.181.217.194:4145 (socks4) | 682ms | US
184.178.172.25:15291 (socks4) | 684ms | US
