================ PROXY HEALTH REPORT ================
Generated : 2026-09-20T12:53:11Z
Alive     : 661
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 16ms | Unknown
144.24.47.42:1080 (socks5) | 66ms | US
138.197.208.93:8080 (http) | 67ms | Unknown
165.154.162.73:8888 (http) | 106ms | US
54.215.41.74:47117 (http) | 128ms | Unknown
193.25.215.182:22222 (socks5) | 137ms | US
52.34.243.150:8080 (http) | 151ms | Unknown
142.54.228.193:4145 (socks4) | 155ms | US
34.220.80.147:15852 (http) | 156ms | Unknown
142.54.237.34:4145 (socks4) | 158ms | US
104.200.135.46:4145 (socks4) | 158ms | US
199.102.105.242:4145 (socks4) | 158ms | US
68.71.249.158:4145 (socks4) | 159ms | US
67.201.59.70:4145 (socks4) | 159ms | US
104.200.152.30:4145 (socks4) | 160ms | US
162.253.68.97:4145 (socks4) | 160ms | US
52.229.30.3:80 (http) | 160ms | Unknown
68.71.252.38:4145 (socks4) | 160ms | US
67.203.23.88:8081 (http) | 161ms | Unknown
192.252.220.92:17328 (socks4) | 163ms | US
192.111.134.10:4145 (socks4) | 164ms | US
199.102.104.70:4145 (socks4) | 164ms | US
142.54.235.9:4145 (socks4) | 165ms | US
142.54.226.214:4145 (socks4) | 166ms | US
67.201.39.14:4145 (socks4) | 166ms | US
142.54.236.97:4145 (socks4) | 166ms | US
72.37.216.68:4145 (socks4) | 166ms | US
67.203.23.79:8081 (http) | 166ms | Unknown
142.54.232.6:4145 (socks4) | 168ms | US
68.71.242.118:4145 (socks4) | 169ms | US
199.102.107.145:4145 (socks4) | 169ms | US
107.152.98.5:4145 (socks4) | 171ms | US
23.228.86.236:8081 (http) | 173ms | Unknown
68.71.251.134:4145 (socks4) | 174ms | US
68.71.254.6:4145 (socks4) | 176ms | US
142.54.237.38:4145 (socks4) | 176ms | US
142.54.239.1:4145 (socks4) | 178ms | US
192.252.220.89:4145 (socks4) | 178ms | US
107.181.161.81:4145 (socks4) | 179ms | US
72.37.217.3:4145 (socks4) | 180ms | US
67.201.33.10:25283 (socks4) | 182ms | US
172.200.72.48:80 (http) | 188ms | Unknown
68.71.240.210:4145 (socks4) | 191ms | US
68.71.245.206:4145 (socks5) | 192ms | US
199.102.106.94:4145 (socks4) | 195ms | US
198.8.84.3:4145 (socks4) | 196ms | US
68.71.241.33:4145 (socks4) | 197ms | US
142.54.229.249:4145 (socks4) | 199ms | US
68.71.249.153:48606 (socks4) | 199ms | US
67.201.58.190:4145 (socks4) | 200ms | US
68.71.247.130:4145 (socks4) | 200ms | US
199.187.210.54:4145 (socks4) | 205ms | US
68.71.243.14:4145 (socks4) | 207ms | US
206.220.175.2:4145 (socks4) | 207ms | US
67.201.35.145:4145 (socks4) | 211ms | US
104.37.135.145:4145 (socks4) | 213ms | US
209.126.6.159:80 (http) | 214ms | Unknown
72.167.253.131:80 (http) | 214ms | Unknown
107.181.168.145:4145 (socks4) | 217ms | US
18.222.132.180:22650 (http) | 222ms | Unknown
47.85.161.37:3128 (http) | 224ms | US
18.188.53.175:8928 (http) | 226ms | Unknown
18.190.253.157:13849 (http) | 230ms | Unknown
18.190.253.157:6707 (http) | 236ms | Unknown
153.75.245.254:80 (https) | 237ms | Unknown
34.43.46.91:443 (http) | 247ms | US
31.56.65.108:80 (http) | 250ms | Unknown
34.43.46.91:80 (http) | 252ms | US
159.65.230.46:8888 (http) | 255ms | Unknown
174.138.119.88:80 (http) | 255ms | Unknown
142.93.202.130:3128 (http) | 257ms | Unknown
40.177.99.164:21137 (http) | 272ms | Unknown
34.44.49.215:80 (http) | 281ms | Unknown
137.66.1.45:80 (http) | 302ms | Unknown
34.207.102.197:28593 (http) | 304ms | Unknown
76.26.114.253:39593 (socks4) | 353ms | US
24.37.245.42:51056 (socks4) | 390ms | CA
38.49.210.79:40000 (socks5) | 400ms | CA
45.61.188.134:44499 (socks5) | 423ms | US
43.207.132.28:10111 (http) | 442ms | Unknown
43.207.132.28:48585 (http) | 447ms | Unknown
43.207.132.28:58127 (http) | 450ms | Unknown
201.71.2.26:999 (http) | 460ms | VE
56.155.73.215:8443 (http) | 467ms | Unknown
56.155.73.215:4559 (http) | 470ms | Unknown
43.207.141.180:28573 (http) | 471ms | Unknown
56.155.73.215:57834 (http) | 472ms | Unknown
35.78.212.217:8047 (http) | 478ms | Unknown
181.236.221.138:4145 (socks4) | 507ms | CO
40.89.145.14:80 (http) | 508ms | Unknown
139.162.200.213:80 (http) | 511ms | Unknown
56.155.73.159:47295 (http) | 517ms | Unknown
199.66.183.251:4145 (socks4) | 519ms | US
199.66.182.243:4145 (socks4) | 519ms | US
52.47.115.41:50505 (http) | 522ms | Unknown
165.232.97.74:80 (http) | 527ms | Unknown
199.66.183.226:4145 (socks4) | 528ms | US
74.119.144.60:4145 (socks4) | 532ms | US
192.111.139.163:19404 (socks4) | 535ms | US
74.119.147.209:4145 (socks4) | 535ms | US
192.111.137.35:4145 (socks4) | 535ms | US
192.252.215.2:4145 (socks4) | 536ms | US
199.58.184.97:4145 (socks4) | 537ms | US
199.116.112.6:4145 (socks4) | 537ms | US
192.111.137.34:18765 (socks4) | 538ms | US
192.252.208.70:14282 (socks4) | 538ms | US
184.170.248.5:4145 (socks4) | 538ms | US
192.252.208.67:14287 (socks4) | 538ms | US
192.252.209.155:14455 (socks4) | 538ms | US
199.229.254.129:4145 (socks4) | 539ms | US
13.38.217.179:9066 (http) | 539ms | Unknown
192.111.129.150:4145 (socks4) | 539ms | US
52.47.115.41:14133 (http) | 539ms | Unknown
184.170.245.148:4145 (socks4) | 540ms | US
192.252.214.20:15864 (socks4) | 540ms | US
192.111.130.5:17002 (socks4) | 540ms | US
184.170.249.65:4145 (socks4) | 540ms | US
192.252.211.197:14921 (socks4) | 540ms | US
212.47.232.28:80 (http) | 541ms | Unknown
199.58.185.9:4145 (socks4) | 542ms | US
192.252.215.5:16137 (socks4) | 542ms | US
52.47.115.41:18029 (http) | 542ms | Unknown
198.8.94.174:39078 (socks4) | 543ms | US
192.111.130.2:4145 (socks4) | 543ms | US
192.111.129.145:16894 (socks4) | 544ms | US
103.237.102.191:11111 (http) | 544ms | DE
34.207.102.197:40597 (http) | 545ms | Unknown
192.111.139.162:4145 (socks4) | 545ms | US
198.8.94.170:4145 (socks4) | 545ms | US
192.252.216.81:4145 (socks4) | 546ms | US
192.111.135.17:18302 (socks4) | 546ms | US
192.111.139.165:4145 (socks4) | 548ms | US
1.231.81.166:3128 (http) | 548ms | KR
192.252.214.17:4145 (socks4) | 549ms | US
192.111.138.29:4145 (socks4) | 551ms | US
192.111.137.37:18762 (socks4) | 552ms | US
116.203.27.109:80 (http) | 552ms | Unknown
109.199.119.160:80 (http) | 555ms | Unknown
95.211.174.135:3128 (http) | 557ms | NL
51.34.28.236:443 (https) | 560ms | Unknown
18.170.25.193:24528 (http) | 566ms | Unknown
13.38.217.179:17101 (http) | 566ms | Unknown
52.47.115.41:35736 (http) | 574ms | Unknown
51.68.124.241:80 (http) | 576ms | Unknown
195.26.224.135:80 (http) | 584ms | Unknown
101.36.104.46:10808 (socks5) | 587ms | JP
45.146.163.31:80 (http) | 589ms | Unknown
139.99.192.169:80 (http) | 592ms | Unknown
51.34.28.236:39815 (http) | 597ms | Unknown
101.36.104.239:10808 (socks5) | 599ms | JP
202.61.199.166:80 (http) | 601ms | Unknown
80.74.54.148:3128 (http) | 602ms | Unknown
15.135.215.62:9963 (http) | 605ms | Unknown
13.53.139.178:8000 (http) | 605ms | Unknown
54.253.167.61:39672 (http) | 608ms | Unknown
13.60.163.108:8037 (http) | 611ms | Unknown
192.252.216.86:4145 (socks5) | 616ms | US
176.111.37.216:39811 (http) | 616ms | SE
13.53.139.178:34039 (http) | 616ms | Unknown
13.51.196.44:31008 (http) | 617ms | Unknown
184.170.251.30:11288 (socks5) | 618ms | US
192.252.211.193:4145 (socks5) | 618ms | US
188.165.199.207:80 (http) | 622ms | Unknown
54.253.167.61:12471 (http) | 622ms | Unknown
13.38.27.183:58050 (http) | 623ms | Unknown
192.252.210.233:4145 (socks5) | 626ms | US
192.252.209.158:4145 (socks5) | 626ms | US
176.111.37.5:39811 (http) | 632ms | SE
16.163.88.228:80 (http) | 633ms | Unknown
181.204.39.202:53740 (socks4) | 638ms | CO
146.190.60.147:8003 (http) | 639ms | US
15.161.59.54:47331 (http) | 648ms | Unknown
212.127.95.235:8081 (http) | 651ms | Unknown
181.129.182.138:5678 (socks4) | 652ms | CO
13.60.163.108:182 (http) | 671ms | Unknown
141.98.153.86:80 (http) | 684ms | Unknown
213.7.196.26:4153 (socks4) | 690ms | CY
77.65.50.118:34159 (socks4) | 691ms | PL
109.69.211.18:1080 (socks4) | 695ms | CZ
98.182.147.97:4145 (socks4) | 699ms | US
77.73.68.222:65000 (http) | 718ms | FI
34.81.160.132:80 (http) | 720ms | Unknown
51.17.154.141:58129 (http) | 723ms | Unknown
5.255.117.127:1080 (socks5) | 723ms | NL
51.16.4.39:49696 (http) | 725ms | Unknown
192.111.135.18:18301 (socks4) | 725ms | US
97.74.87.226:80 (http) | 727ms | Unknown
174.77.111.197:4145 (socks4) | 727ms | US
98.175.31.195:4145 (socks4) | 728ms | US
184.181.217.194:4145 (socks4) | 728ms | US
72.207.109.5:4145 (socks4) | 729ms | US
98.170.57.241:4145 (socks4) | 730ms | US
72.195.114.184:4145 (socks4) | 731ms | US
98.178.72.21:10919 (socks4) | 731ms | US
174.64.199.82:4145 (socks4) | 732ms | US
98.188.47.150:4145 (socks4) | 732ms | US
98.178.72.30:4145 (socks4) | 733ms | US
72.205.0.93:4145 (socks4) | 734ms | US
72.214.108.67:4145 (socks4) | 734ms | US
72.195.34.58:4145 (socks4) | 734ms | US
184.181.217.213:4145 (socks4) | 735ms | US
98.188.47.132:4145 (socks4) | 736ms | US
184.178.172.5:15303 (socks4) | 737ms | US
72.207.113.97:4145 (socks4) | 737ms | US
94.100.26.202:80 (http) | 737ms | Unknown
174.77.111.198:49547 (socks4) | 737ms | US
98.191.0.47:4145 (socks4) | 737ms | US
70.166.167.55:57745 (socks4) | 738ms | US
70.166.167.38:57728 (socks4) | 738ms | US
72.195.34.41:4145 (socks4) | 738ms | US
200.14.57.4:4153 (socks4) | 738ms | BR
184.178.172.23:4145 (socks4) | 738ms | US
184.178.172.11:4145 (socks4) | 738ms | US
184.178.172.25:15291 (socks4) | 738ms | US
72.195.34.35:27360 (socks4) | 738ms | US
72.195.34.59:4145 (socks4) | 740ms | US
184.181.217.220:4145 (socks4) | 740ms | US
72.195.114.169:4145 (socks4) | 741ms | US
72.205.0.67:4145 (socks4) | 741ms | US
39.109.113.97:4090 (http) | 742ms | Unknown
174.77.111.196:4145 (socks4) | 742ms | US
98.181.137.83:4145 (socks4) | 742ms | US
18.142.95.213:443 (https) | 742ms | Unknown
184.178.172.3:4145 (socks4) | 742ms | US
186.26.95.249:61445 (socks5) | 743ms | BR
174.75.211.193:4145 (socks4) | 743ms | US
72.195.101.99:4145 (socks4) | 743ms | US
72.207.33.64:4145 (socks4) | 744ms | US
72.223.188.67:4145 (socks4) | 745ms | US
68.1.210.163:4145 (socks4) | 745ms | US
98.170.57.231:4145 (socks4) | 747ms | US
184.178.172.18:15280 (socks4) | 748ms | US
184.178.172.14:4145 (socks4) | 748ms | US
184.178.172.26:4145 (socks4) | 748ms | US
184.178.172.28:15294 (socks4) | 748ms | US
184.178.172.13:15311 (socks4) | 748ms | US
72.195.34.60:27391 (socks4) | 749ms | US
184.181.217.201:4145 (socks4) | 750ms | US
56.68.116.64:184 (http) | 752ms | Unknown
98.191.0.37:4145 (socks4) | 752ms | US
24.249.199.12:4145 (socks4) | 753ms | US
46.8.104.176:1080 (socks4) | 755ms | RU
68.1.210.189:4145 (socks4) | 755ms | US
174.64.199.79:4145 (socks4) | 756ms | US
5.45.126.128:8080 (http) | 756ms | Unknown
34.101.184.164:3128 (http) | 757ms | ID
184.181.217.210:4145 (socks4) | 757ms | US
184.181.217.206:4145 (socks4) | 759ms | US
24.249.199.4:4145 (socks4) | 759ms | US
185.190.90.2:4145 (socks4) | 761ms | AL
72.195.34.42:4145 (socks4) | 763ms | US
200.105.192.6:5678 (socks4) | 765ms | BO
108.136.140.236:8028 (http) | 765ms | Unknown
45.238.57.1:3629 (socks4) | 767ms | Unknown
177.66.43.189:4145 (socks4) | 768ms | BR
94.78.67.171:80 (http) | 768ms | Unknown
108.136.140.236:34824 (http) | 781ms | Unknown
103.65.237.92:5678 (http) | 785ms | Unknown
98.190.239.3:4145 (socks5) | 785ms | US
98.181.137.80:4145 (socks4) | 785ms | US
101.255.150.238:1080 (socks4) | 785ms | ID
109.232.106.150:52435 (socks4) | 791ms | RU
112.78.138.164:5678 (socks4) | 794ms | ID
186.216.208.98:3128 (http) | 797ms | BR
123.58.219.171:10808 (socks5) | 805ms | HK
175.139.200.17:4153 (socks4) | 819ms | MY
81.12.157.98:5678 (socks4) | 829ms | RO
98.170.57.249:4145 (socks4) | 830ms | US
43.200.174.95:29764 (http) | 832ms | Unknown
43.208.237.116:39183 (http) | 832ms | Unknown
103.156.17.65:8818 (http) | 833ms | ID
70.166.65.160:4145 (socks5) | 833ms | US
37.110.145.57:8081 (http) | 833ms | Unknown
98.175.31.222:4145 (socks5) | 834ms | US
72.49.49.11:31034 (socks4) | 835ms | US
