================ PROXY HEALTH REPORT ================
Generated : 2026-09-08T20:35:51Z
Alive     : 518
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 27ms | Unknown
159.65.245.255:80 (http) | 47ms | Unknown
3.19.213.118:8250 (http) | 49ms | Unknown
18.190.253.157:6707 (http) | 49ms | Unknown
18.190.253.157:13849 (http) | 50ms | Unknown
142.93.202.130:3128 (http) | 57ms | Unknown
3.128.83.74:17000 (socks5) | 64ms | US
47.89.184.18:3128 (http) | 88ms | US
35.183.127.162:8613 (http) | 89ms | Unknown
209.126.6.159:80 (http) | 102ms | Unknown
38.49.210.79:40000 (socks5) | 140ms | CA
76.26.114.253:39593 (socks4) | 156ms | US
34.44.49.215:80 (http) | 184ms | Unknown
191.101.1.116:80 (http) | 211ms | Unknown
67.203.23.79:8081 (http) | 241ms | Unknown
72.167.253.131:80 (http) | 257ms | Unknown
138.197.208.93:8080 (http) | 260ms | Unknown
52.229.30.3:80 (http) | 274ms | Unknown
31.56.65.108:80 (http) | 303ms | Unknown
165.232.97.74:80 (http) | 308ms | Unknown
52.34.243.150:8080 (http) | 310ms | Unknown
139.162.200.213:80 (http) | 317ms | Unknown
13.38.27.183:58050 (http) | 347ms | Unknown
52.47.115.41:18029 (http) | 347ms | Unknown
52.47.115.41:35736 (http) | 348ms | Unknown
40.89.145.14:80 (http) | 353ms | Unknown
52.47.115.41:50505 (http) | 353ms | Unknown
23.228.86.236:8081 (http) | 359ms | Unknown
109.199.119.160:80 (http) | 363ms | Unknown
63.181.83.210:8091 (http) | 365ms | Unknown
201.184.239.75:5678 (socks4) | 367ms | CO
67.203.23.88:8081 (http) | 375ms | Unknown
95.211.174.135:3128 (http) | 377ms | NL
50.250.205.21:32100 (socks4) | 379ms | US
45.238.57.1:3629 (socks4) | 380ms | EC
116.203.27.109:80 (http) | 382ms | Unknown
170.81.141.254:61437 (socks4) | 386ms | MX
195.26.224.135:80 (http) | 395ms | Unknown
202.61.199.166:80 (http) | 402ms | Unknown
68.71.249.153:48606 (socks4) | 402ms | US
104.37.135.145:4145 (socks4) | 404ms | US
68.71.240.210:4145 (socks4) | 405ms | US
192.252.220.92:17328 (socks4) | 406ms | US
192.252.220.89:4145 (socks4) | 406ms | US
199.102.105.242:4145 (socks4) | 406ms | US
162.253.68.97:4145 (socks4) | 407ms | US
67.201.33.10:25283 (socks4) | 408ms | US
142.54.226.214:4145 (socks4) | 409ms | US
107.152.98.5:4145 (socks4) | 410ms | US
67.201.58.190:4145 (socks4) | 410ms | US
68.71.251.134:4145 (socks4) | 410ms | US
199.187.210.54:4145 (socks4) | 411ms | US
104.200.152.30:4145 (socks4) | 411ms | US
68.71.249.158:4145 (socks4) | 411ms | US
198.8.84.3:4145 (socks4) | 412ms | US
72.37.216.68:4145 (socks4) | 412ms | US
142.54.237.34:4145 (socks4) | 413ms | US
142.54.232.6:4145 (socks4) | 414ms | US
142.54.236.97:4145 (socks4) | 415ms | US
68.71.247.130:4145 (socks4) | 415ms | US
52.47.115.41:14133 (http) | 420ms | Unknown
13.60.181.61:27359 (http) | 420ms | Unknown
67.201.59.70:4145 (socks4) | 422ms | US
107.181.168.145:4145 (socks4) | 423ms | US
192.111.139.162:4145 (socks4) | 428ms | US
142.54.237.38:4145 (socks4) | 428ms | US
184.170.248.5:4145 (socks4) | 428ms | US
192.252.215.2:4145 (socks4) | 429ms | US
142.54.229.249:4145 (socks4) | 429ms | US
199.229.254.129:4145 (socks4) | 431ms | US
192.111.130.5:17002 (socks4) | 431ms | US
199.116.112.6:4145 (socks4) | 432ms | US
192.252.208.67:14287 (socks4) | 433ms | US
184.170.245.148:4145 (socks4) | 434ms | US
184.170.249.65:4145 (socks4) | 434ms | US
199.58.184.97:4145 (socks4) | 434ms | US
74.119.144.60:4145 (socks4) | 435ms | US
199.58.185.9:4145 (socks4) | 435ms | US
192.111.135.18:18301 (socks4) | 436ms | US
192.111.129.150:4145 (socks4) | 436ms | US
192.252.214.20:15864 (socks4) | 436ms | US
192.111.137.34:18765 (socks4) | 436ms | US
103.237.102.191:11111 (http) | 436ms | DE
185.85.111.18:80 (http) | 436ms | Unknown
198.8.94.174:39078 (socks4) | 436ms | US
192.252.215.5:16137 (socks4) | 437ms | US
192.111.135.17:18302 (socks4) | 437ms | US
192.252.214.17:4145 (socks4) | 437ms | US
192.252.208.70:14282 (socks4) | 438ms | US
192.111.139.163:19404 (socks4) | 438ms | US
74.119.147.209:4145 (socks4) | 438ms | US
192.252.211.197:14921 (socks4) | 440ms | US
192.252.209.155:14455 (socks4) | 440ms | US
192.111.130.2:4145 (socks4) | 440ms | US
192.111.129.145:16894 (socks4) | 440ms | US
192.111.137.37:18762 (socks4) | 440ms | US
192.111.137.35:4145 (socks4) | 442ms | US
67.201.39.14:4145 (socks4) | 443ms | US
192.111.138.29:4145 (socks4) | 443ms | US
68.71.241.33:4145 (socks4) | 443ms | US
199.102.106.94:4145 (socks4) | 443ms | US
142.54.235.9:4145 (socks4) | 445ms | US
68.71.252.38:4145 (socks4) | 446ms | US
80.74.54.148:3128 (http) | 447ms | Unknown
199.102.104.70:4145 (socks4) | 448ms | US
198.8.94.170:4145 (socks4) | 449ms | US
68.71.242.118:4145 (socks4) | 449ms | US
142.54.228.193:4145 (socks4) | 449ms | US
142.54.239.1:4145 (socks4) | 449ms | US
68.71.243.14:4145 (socks4) | 450ms | US
72.37.217.3:4145 (socks4) | 450ms | US
192.111.134.10:4145 (socks4) | 451ms | US
68.71.254.6:4145 (socks4) | 453ms | US
206.220.175.2:4145 (socks4) | 453ms | US
67.201.35.145:4145 (socks4) | 453ms | US
107.181.161.81:4145 (socks4) | 459ms | US
18.231.214.206:42360 (http) | 460ms | Unknown
104.200.135.46:4145 (socks4) | 461ms | US
18.231.214.206:58450 (http) | 461ms | Unknown
5.255.113.177:1080 (socks5) | 467ms | NL
192.111.139.165:4145 (socks4) | 477ms | US
192.252.216.81:4145 (socks4) | 488ms | US
199.102.107.145:4145 (socks4) | 491ms | US
192.252.216.86:4145 (socks5) | 492ms | US
192.252.211.193:4145 (socks5) | 492ms | US
184.170.251.30:11288 (socks5) | 493ms | US
181.115.74.172:5678 (socks4) | 496ms | HN
192.252.209.158:4145 (socks5) | 496ms | US
192.252.210.233:4145 (socks5) | 499ms | US
5.255.117.250:1080 (socks5) | 507ms | NL
5.45.126.128:8080 (http) | 512ms | Unknown
212.127.95.235:8081 (http) | 517ms | Unknown
68.71.245.206:4145 (socks5) | 526ms | US
177.125.144.94:1080 (socks4) | 541ms | BR
212.39.114.139:5678 (socks4) | 542ms | BA
213.7.196.26:4153 (socks4) | 557ms | CY
200.108.50.254:4145 (socks4) | 563ms | PA
94.78.67.171:80 (http) | 572ms | Unknown
46.47.197.210:3128 (http) | 581ms | Unknown
179.189.219.98:4145 (socks4) | 582ms | PY
200.188.246.122:60606 (socks4) | 583ms | BR
83.220.46.106:4145 (socks4) | 588ms | RU
141.98.85.49:1080 (socks5) | 593ms | FI
51.84.101.19:33982 (http) | 593ms | Unknown
98.182.147.97:4145 (socks4) | 604ms | US
37.26.86.206:4145 (socks4) | 609ms | AL
109.245.110.145:4145 (socks4) | 618ms | RS
91.247.250.215:4145 (socks4) | 631ms | RU
34.43.46.91:443 (http) | 634ms | US
176.37.107.86:11111 (socks5) | 635ms | UA
37.110.145.57:8081 (http) | 638ms | Unknown
72.195.34.35:27360 (socks4) | 650ms | US
184.178.172.25:15291 (socks4) | 650ms | US
72.205.0.93:4145 (socks4) | 651ms | US
174.77.111.197:4145 (socks4) | 651ms | US
184.178.172.26:4145 (socks4) | 651ms | US
174.77.111.198:49547 (socks4) | 651ms | US
70.166.167.55:57745 (socks4) | 651ms | US
72.207.113.97:4145 (socks4) | 651ms | US
174.77.111.196:4145 (socks4) | 652ms | US
