================ PROXY HEALTH REPORT ================
Generated : 2026-08-15T02:57:25Z
Alive     : 743
=====================================================

── ALIVE ──
137.66.1.45:80 (http) | 72ms | Unknown
209.126.6.159:80 (http) | 73ms | Unknown
47.85.161.37:3128 (http) | 116ms | US
64.112.184.210:3128 (http) | 119ms | US
172.200.72.48:80 (http) | 127ms | Unknown
3.128.83.74:17000 (socks5) | 141ms | US
147.45.60.124:1082 (socks4) | 142ms | US
159.65.245.255:80 (http) | 146ms | Unknown
138.197.208.93:8080 (http) | 154ms | Unknown
34.43.46.91:80 (http) | 164ms | US
43.153.82.179:8888 (http) | 164ms | US
52.229.30.3:80 (http) | 166ms | Unknown
142.93.202.130:3128 (http) | 168ms | Unknown
147.45.60.241:1082 (socks4) | 178ms | US
43.162.94.99:1080 (socks4) | 184ms | US
159.65.230.46:8888 (http) | 190ms | Unknown
216.106.182.177:3128 (http) | 197ms | US
3.129.27.9:17000 (socks5) | 204ms | US
178.130.47.50:1082 (socks4) | 204ms | US
52.34.243.150:8080 (http) | 208ms | Unknown
72.167.253.131:80 (http) | 209ms | Unknown
191.101.1.116:80 (http) | 209ms | Unknown
34.43.46.91:443 (http) | 217ms | US
34.94.46.8:80 (http) | 262ms | US
99.119.10.197:8888 (http) | 291ms | US
47.89.184.18:3128 (http) | 292ms | US
77.110.114.114:1080 (socks5) | 318ms | US
23.228.86.236:8081 (http) | 323ms | Unknown
68.71.252.38:4145 (socks4) | 326ms | US
67.203.23.88:8081 (http) | 326ms | Unknown
192.252.220.92:17328 (socks4) | 329ms | US
67.201.33.10:25283 (socks4) | 332ms | US
68.71.247.130:4145 (socks4) | 333ms | US
142.54.239.1:4145 (socks4) | 335ms | US
199.187.210.54:4145 (socks4) | 339ms | US
192.252.220.89:4145 (socks4) | 339ms | US
142.54.226.214:4145 (socks4) | 340ms | US
142.54.236.97:4145 (socks4) | 344ms | US
104.200.152.30:4145 (socks4) | 352ms | US
68.71.249.158:4145 (socks4) | 354ms | US
162.253.68.97:4145 (socks4) | 355ms | US
107.181.168.145:4145 (socks4) | 361ms | US
189.202.204.53:1080 (socks4) | 368ms | MX
199.102.104.70:4145 (socks4) | 372ms | US
67.201.35.145:4145 (socks4) | 373ms | US
142.54.232.6:4145 (socks4) | 375ms | US
206.220.175.2:4145 (socks4) | 375ms | US
142.54.235.9:4145 (socks4) | 375ms | US
142.54.237.34:4145 (socks4) | 376ms | US
142.54.229.249:4145 (socks4) | 377ms | US
68.71.254.6:4145 (socks4) | 378ms | US
198.8.84.3:4145 (socks4) | 388ms | US
142.54.228.193:4145 (socks4) | 388ms | US
67.201.59.70:4145 (socks4) | 388ms | US
68.71.240.210:4145 (socks4) | 389ms | US
67.201.58.190:4145 (socks4) | 404ms | US
72.37.217.3:4145 (socks4) | 404ms | US
67.201.39.14:4145 (socks4) | 405ms | US
104.37.135.145:4145 (socks4) | 411ms | US
107.181.161.81:4145 (socks4) | 413ms | US
187.63.156.237:999 (http) | 417ms | DO
165.232.97.74:80 (http) | 422ms | Unknown
40.89.145.14:80 (http) | 431ms | Unknown
204.76.203.9:3128 (http) | 434ms | NL
68.71.242.118:4145 (socks4) | 438ms | US
186.96.16.117:1080 (socks4) | 441ms | MX
68.71.243.14:4145 (socks4) | 441ms | US
68.71.241.33:4145 (socks4) | 451ms | US
52.47.115.41:14133 (http) | 458ms | Unknown
52.47.115.41:35736 (http) | 459ms | Unknown
95.211.174.135:3128 (http) | 459ms | NL
109.199.119.160:80 (http) | 459ms | Unknown
109.172.55.177:1082 (socks4) | 466ms | FR
216.106.179.216:49302 (http) | 473ms | AU
153.80.240.37:8080 (http) | 474ms | NL
47.91.65.23:3128 (http) | 474ms | DE
181.39.25.196:8118 (http) | 475ms | EC
95.211.64.139:8888 (http) | 476ms | NL
116.203.27.109:80 (http) | 477ms | Unknown
51.68.124.241:80 (http) | 478ms | Unknown
199.66.183.251:4145 (socks4) | 479ms | US
199.102.107.145:4145 (socks4) | 480ms | US
82.102.11.164:3460 (http) | 484ms | GB
80.74.54.148:3128 (http) | 484ms | Unknown
45.95.233.88:1082 (socks4) | 484ms | FR
195.26.224.135:80 (http) | 489ms | Unknown
199.229.254.129:4145 (socks4) | 489ms | US
103.237.102.191:11111 (http) | 489ms | DE
199.66.182.243:4145 (socks4) | 494ms | US
51.159.97.242:10006 (http) | 494ms | FR
198.8.94.174:39078 (socks4) | 495ms | US
199.102.106.94:4145 (socks4) | 495ms | US
199.66.183.226:4145 (socks4) | 495ms | US
66.163.118.99:10006 (http) | 496ms | ES
184.170.249.65:4145 (socks4) | 497ms | US
186.250.160.129:8090 (http) | 497ms | BR
68.71.245.206:4145 (socks5) | 499ms | US
199.102.105.242:4145 (socks4) | 500ms | US
192.252.211.197:14921 (socks4) | 500ms | US
139.28.240.201:1082 (socks4) | 502ms | NL
199.58.184.97:4145 (socks4) | 502ms | US
192.111.129.145:16894 (socks4) | 502ms | US
38.121.212.98:999 (http) | 503ms | VE
192.252.208.67:14287 (socks4) | 504ms | US
192.111.129.150:4145 (socks4) | 504ms | US
192.111.137.34:18765 (socks4) | 506ms | US
192.111.130.2:4145 (socks4) | 509ms | US
198.8.94.170:4145 (socks4) | 509ms | US
192.252.215.2:4145 (socks4) | 510ms | US
176.111.37.216:39811 (http) | 510ms | SE
199.116.112.6:4145 (socks4) | 510ms | US
74.119.147.209:4145 (socks4) | 512ms | US
202.61.199.166:80 (http) | 512ms | Unknown
206.245.131.160:80 (http) | 513ms | Unknown
212.47.232.28:80 (http) | 514ms | Unknown
184.170.245.148:4145 (socks4) | 516ms | US
199.58.185.9:4145 (socks4) | 517ms | US
192.111.137.35:4145 (socks4) | 519ms | US
152.228.134.176:48080 (http) | 523ms | FR
192.252.214.20:15864 (socks4) | 523ms | US
192.111.139.165:4145 (socks4) | 526ms | US
192.111.135.18:18301 (socks4) | 528ms | US
107.152.98.5:4145 (socks4) | 531ms | US
192.111.138.29:4145 (socks4) | 532ms | US
151.115.99.193:10006 (http) | 535ms | PL
104.200.135.46:4145 (socks4) | 543ms | US
45.192.9.27:1080 (socks5) | 546ms | ES
140.238.32.108:3128 (http) | 552ms | JP
192.252.216.81:4145 (socks4) | 554ms | US
212.231.191.23:80 (http) | 555ms | Unknown
68.71.251.134:4145 (socks4) | 556ms | US
192.111.139.163:19404 (socks4) | 558ms | US
141.98.153.86:80 (http) | 560ms | Unknown
95.60.60.204:3128 (http) | 566ms | ES
192.252.211.193:4145 (socks5) | 567ms | US
192.111.135.17:18302 (socks4) | 571ms | US
94.247.241.70:51006 (socks4) | 572ms | RU
66.163.119.55:10006 (http) | 574ms | IT
93.123.16.38:80 (http) | 584ms | Unknown
5.45.126.128:8080 (http) | 587ms | Unknown
212.127.95.235:8081 (http) | 587ms | Unknown
192.252.215.5:16137 (socks4) | 589ms | US
192.111.137.37:18762 (socks4) | 590ms | US
72.37.216.68:4145 (socks4) | 590ms | US
192.252.209.158:4145 (socks5) | 592ms | US
109.69.211.18:1080 (socks4) | 592ms | CZ
68.71.249.153:48606 (socks4) | 593ms | US
184.170.248.5:4145 (socks4) | 594ms | US
98.182.147.97:4145 (socks4) | 596ms | US
192.111.134.10:4145 (socks4) | 608ms | US
192.111.139.162:4145 (socks4) | 611ms | US
109.94.1.23:4050 (http) | 615ms | RU
98.170.57.241:4145 (socks4) | 618ms | US
184.170.251.30:11288 (socks5) | 624ms | US
184.178.172.5:15303 (socks4) | 625ms | US
24.249.199.4:4145 (socks4) | 627ms | US
72.195.114.169:4145 (socks4) | 627ms | US
98.188.47.150:4145 (socks4) | 629ms | US
46.47.197.210:3128 (http) | 629ms | Unknown
70.166.167.55:57745 (socks4) | 629ms | US
8.213.151.128:3128 (http) | 629ms | KR
184.178.172.28:15294 (socks4) | 630ms | US
91.247.250.215:4145 (socks4) | 630ms | RU
98.191.0.47:4145 (socks4) | 630ms | US
72.195.114.184:4145 (socks4) | 631ms | US
184.181.217.201:4145 (socks4) | 631ms | US
184.181.217.210:4145 (socks4) | 632ms | US
174.75.211.193:4145 (socks4) | 632ms | US
181.204.39.202:53740 (socks4) | 632ms | CO
184.178.172.17:4145 (socks4) | 633ms | US
184.178.172.25:15291 (socks4) | 633ms | US
184.181.217.213:4145 (socks4) | 633ms | US
