================ PROXY HEALTH REPORT ================
Generated : 2026-08-14T04:04:54Z
Alive     : 932
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
43.153.82.179:8888 (http) | 17ms | US
34.94.46.8:80 (http) | 45ms | US
52.34.243.150:8080 (http) | 83ms | Unknown
52.229.30.3:80 (http) | 93ms | Unknown
72.167.253.131:80 (http) | 100ms | Unknown
141.148.158.143:1080 (socks5) | 127ms | US
67.203.23.79:8081 (http) | 156ms | Unknown
67.203.23.88:8081 (http) | 158ms | Unknown
23.228.86.236:8081 (http) | 160ms | Unknown
67.201.33.10:25283 (socks4) | 167ms | US
142.54.226.214:4145 (socks4) | 167ms | US
68.71.252.38:4145 (socks4) | 171ms | US
199.102.106.94:4145 (socks4) | 172ms | US
104.37.135.145:4145 (socks4) | 174ms | US
142.54.237.34:4145 (socks4) | 174ms | US
68.71.243.14:4145 (socks4) | 174ms | US
142.54.239.1:4145 (socks4) | 175ms | US
68.71.240.210:4145 (socks4) | 175ms | US
142.54.229.249:4145 (socks4) | 175ms | US
142.54.228.193:4145 (socks4) | 177ms | US
99.119.10.197:8888 (http) | 178ms | US
68.71.254.6:4145 (socks4) | 179ms | US
68.71.242.118:4145 (socks4) | 181ms | US
142.54.237.38:4145 (socks4) | 181ms | US
68.71.251.134:4145 (socks4) | 182ms | US
192.252.220.89:4145 (socks4) | 185ms | US
72.37.217.3:4145 (socks4) | 189ms | US
67.201.58.190:4145 (socks4) | 189ms | US
107.181.168.145:4145 (socks4) | 190ms | US
72.37.216.68:4145 (socks4) | 191ms | US
209.126.6.159:80 (http) | 194ms | Unknown
68.71.241.33:4145 (socks4) | 195ms | US
107.152.98.5:4145 (socks4) | 200ms | US
192.111.134.10:4145 (socks4) | 203ms | US
199.102.105.242:4145 (socks4) | 207ms | US
68.71.245.206:4145 (socks5) | 214ms | US
192.169.140.98:45739 (socks5) | 217ms | US
68.71.247.130:4145 (socks4) | 217ms | US
142.54.236.97:4145 (socks4) | 217ms | US
192.252.220.92:17328 (socks4) | 219ms | US
107.181.161.81:4145 (socks4) | 220ms | US
206.220.175.2:4145 (socks4) | 221ms | US
67.201.59.70:4145 (socks4) | 226ms | US
68.71.249.158:4145 (socks4) | 227ms | US
67.201.39.14:4145 (socks4) | 228ms | US
199.102.104.70:4145 (socks4) | 230ms | US
198.8.84.3:4145 (socks4) | 235ms | US
104.200.152.30:4145 (socks4) | 236ms | US
137.66.1.45:80 (http) | 244ms | Unknown
172.200.72.48:80 (http) | 246ms | Unknown
104.200.135.46:4145 (socks4) | 251ms | US
34.69.61.247:80 (http) | 253ms | US
193.25.215.182:22222 (socks5) | 257ms | US
68.71.249.153:48606 (socks4) | 257ms | US
67.201.35.145:4145 (socks4) | 259ms | US
64.112.184.210:3128 (http) | 263ms | US
142.54.235.9:4145 (socks4) | 264ms | US
216.106.182.177:3128 (http) | 272ms | US
174.137.134.182:2999 (http) | 281ms | US
199.102.107.145:4145 (socks4) | 282ms | US
172.171.83.26:8080 (http) | 285ms | US
162.253.68.97:4145 (socks4) | 299ms | US
47.89.184.18:3128 (http) | 301ms | US
159.65.245.255:80 (http) | 304ms | Unknown
47.85.195.135:1080 (http) | 306ms | US
159.65.230.46:8888 (http) | 310ms | Unknown
142.93.202.130:3128 (http) | 316ms | Unknown
162.214.159.94:3128 (http) | 325ms | US
174.138.119.88:80 (http) | 331ms | Unknown
3.128.83.74:17000 (socks5) | 344ms | US
3.129.27.9:17000 (socks5) | 383ms | US
216.106.179.216:49157 (socks5) | 387ms | US
189.202.204.53:1080 (socks4) | 400ms | MX
154.88.189.22:5678 (socks4) | 414ms | DO
69.55.49.177:38182 (socks4) | 416ms | US
142.54.232.6:4145 (socks4) | 447ms | US
47.85.161.37:3128 (http) | 457ms | US
45.230.170.30:999 (http) | 481ms | VE
181.143.59.140:4153 (socks4) | 526ms | CO
101.36.104.239:10808 (socks5) | 530ms | JP
1.231.81.166:3128 (http) | 533ms | KR
38.9.184.177:999 (https) | 533ms | VE
8.213.151.128:3128 (http) | 535ms | KR
20.210.39.153:8561 (http) | 541ms | JP
216.106.179.216:49292 (http) | 554ms | FI
139.99.192.169:80 (http) | 555ms | Unknown
82.102.11.164:3460 (http) | 559ms | GB
165.232.97.74:80 (http) | 563ms | Unknown
139.162.200.213:80 (http) | 567ms | Unknown
18.170.25.193:7451 (http) | 572ms | Unknown
181.39.25.196:8118 (http) | 573ms | EC
95.211.64.139:8888 (http) | 579ms | NL
40.89.145.14:80 (http) | 581ms | Unknown
51.68.124.241:80 (http) | 587ms | Unknown
51.159.97.242:10006 (http) | 597ms | FR
95.211.64.139:8889 (http) | 597ms | NL
103.237.102.191:11111 (http) | 600ms | DE
181.129.182.138:5678 (socks4) | 600ms | CO
139.28.240.201:1082 (socks4) | 601ms | NL
95.211.174.135:3128 (http) | 602ms | NL
204.76.203.9:3128 (http) | 605ms | NL
153.80.240.37:8080 (http) | 605ms | NL
199.66.182.243:4145 (socks4) | 607ms | US
116.203.27.109:80 (http) | 609ms | Unknown
195.26.224.135:80 (http) | 612ms | Unknown
147.45.221.112:1082 (socks4) | 612ms | NL
199.66.183.226:4145 (socks4) | 613ms | US
199.66.183.251:4145 (socks4) | 614ms | US
192.252.214.17:4145 (socks4) | 614ms | US
34.140.137.151:80 (http) | 615ms | Unknown
199.229.254.129:4145 (socks4) | 615ms | US
47.91.65.23:3128 (http) | 615ms | DE
192.252.208.67:14287 (socks4) | 615ms | US
192.111.139.163:19404 (socks4) | 616ms | US
192.111.137.35:4145 (socks4) | 616ms | US
74.119.144.60:4145 (socks4) | 616ms | US
192.111.137.37:18762 (socks4) | 617ms | US
