================ PROXY HEALTH REPORT ================
Generated : 2026-08-13T18:55:26Z
Alive     : 787
=====================================================

── ALIVE ──
137.66.1.45:80 (http) | 29ms | Unknown
209.126.6.159:80 (http) | 32ms | Unknown
47.85.195.135:1080 (http) | 82ms | US
64.112.184.210:3128 (http) | 92ms | US
172.200.72.48:80 (http) | 93ms | Unknown
47.89.184.18:3128 (http) | 97ms | US
34.44.49.215:80 (http) | 110ms | Unknown
34.43.46.91:80 (http) | 122ms | US
34.43.46.91:443 (http) | 123ms | US
159.65.245.255:80 (http) | 124ms | Unknown
159.65.221.25:80 (http) | 126ms | Unknown
159.65.230.46:8888 (http) | 130ms | Unknown
3.128.83.74:17000 (socks5) | 130ms | US
142.93.202.130:3128 (http) | 137ms | Unknown
3.19.213.118:8250 (http) | 139ms | Unknown
67.20.129.199:8080 (http) | 186ms | US
138.197.208.93:8080 (http) | 188ms | Unknown
52.229.30.3:80 (http) | 197ms | Unknown
34.134.231.117:3129 (http) | 208ms | US
191.101.1.116:80 (http) | 218ms | Unknown
31.56.65.108:80 (http) | 218ms | Unknown
163.192.14.135:50161 (socks4) | 226ms | US
189.203.181.34:1080 (socks4) | 235ms | MX
45.174.168.38:999 (http) | 243ms | MX
34.94.46.8:80 (http) | 262ms | US
72.167.253.131:80 (http) | 265ms | Unknown
52.34.243.150:8080 (http) | 266ms | Unknown
69.55.49.177:38182 (socks4) | 268ms | US
45.133.16.88:1080 (socks5) | 301ms | CA
67.203.23.88:8081 (http) | 333ms | Unknown
23.228.86.236:8081 (http) | 336ms | Unknown
68.71.242.118:4145 (socks4) | 371ms | US
199.102.106.94:4145 (socks4) | 373ms | US
107.152.98.5:4145 (socks4) | 375ms | US
142.54.229.249:4145 (socks4) | 376ms | US
104.200.152.30:4145 (socks4) | 377ms | US
68.71.240.210:4145 (socks4) | 377ms | US
142.54.239.1:4145 (socks4) | 378ms | US
67.201.33.10:25283 (socks4) | 379ms | US
142.54.237.38:4145 (socks4) | 380ms | US
162.253.68.97:4145 (socks4) | 381ms | US
68.71.254.6:4145 (socks4) | 382ms | US
68.71.249.158:4145 (socks4) | 383ms | US
68.71.249.153:48606 (socks4) | 385ms | US
199.102.105.242:4145 (socks4) | 385ms | US
107.181.161.81:4145 (socks4) | 385ms | US
68.71.241.33:4145 (socks4) | 386ms | US
68.71.247.130:4145 (socks4) | 387ms | US
142.54.226.214:4145 (socks4) | 388ms | US
82.102.11.164:3460 (http) | 389ms | GB
165.232.97.74:80 (http) | 390ms | Unknown
142.54.228.193:4145 (socks4) | 390ms | US
192.111.134.10:4145 (socks4) | 391ms | US
198.8.84.3:4145 (socks4) | 394ms | US
67.201.39.14:4145 (socks4) | 394ms | US
65.20.105.241:10001 (socks4) | 394ms | ES
104.37.135.145:4145 (socks4) | 395ms | US
72.37.216.68:4145 (socks4) | 396ms | US
192.252.220.89:4145 (socks4) | 398ms | US
142.54.236.97:4145 (socks4) | 398ms | US
107.181.168.145:4145 (socks4) | 398ms | US
199.102.104.70:4145 (socks4) | 401ms | US
206.220.175.2:4145 (socks4) | 401ms | US
139.162.200.213:80 (http) | 403ms | Unknown
68.71.251.134:4145 (socks4) | 403ms | US
67.201.35.145:4145 (socks4) | 405ms | US
72.37.217.3:4145 (socks4) | 407ms | US
67.201.59.70:4145 (socks4) | 407ms | US
51.68.124.241:80 (http) | 411ms | Unknown
95.211.64.139:8889 (http) | 411ms | NL
40.89.145.14:80 (http) | 412ms | Unknown
199.102.107.145:4145 (socks4) | 416ms | US
147.45.221.115:1082 (socks4) | 416ms | NL
95.211.64.139:8888 (http) | 417ms | NL
142.54.232.6:4145 (socks4) | 420ms | US
68.71.243.14:4145 (socks4) | 420ms | US
142.54.235.9:4145 (socks4) | 422ms | US
95.211.174.135:3128 (http) | 423ms | NL
103.237.102.191:11111 (http) | 427ms | DE
142.54.237.34:4145 (socks4) | 429ms | US
104.200.135.46:4145 (socks4) | 430ms | US
67.201.58.190:4145 (socks4) | 431ms | US
43.153.82.179:8888 (http) | 432ms | US
68.71.252.38:4145 (socks4) | 433ms | US
204.76.203.9:3128 (http) | 434ms | NL
202.61.199.166:80 (http) | 446ms | Unknown
80.74.54.148:3128 (http) | 451ms | Unknown
116.203.27.109:80 (http) | 452ms | Unknown
45.187.6.103:8080 (http) | 457ms | VE
199.66.183.251:4145 (socks4) | 457ms | US
138.117.85.133:999 (http) | 458ms | CO
199.66.183.226:4145 (socks4) | 460ms | US
181.39.25.196:8118 (http) | 461ms | EC
162.214.159.94:3128 (http) | 461ms | US
74.119.147.209:4145 (socks4) | 462ms | US
68.71.245.206:4145 (socks5) | 463ms | US
74.119.144.60:4145 (socks4) | 467ms | US
192.111.130.2:4145 (socks4) | 468ms | US
192.111.129.145:16894 (socks4) | 469ms | US
176.111.37.216:39811 (http) | 469ms | SE
184.170.248.5:4145 (socks4) | 470ms | US
15.161.59.54:47331 (http) | 471ms | Unknown
184.170.245.148:4145 (socks4) | 471ms | US
199.116.112.6:4145 (socks4) | 472ms | US
192.111.130.5:17002 (socks4) | 473ms | US
192.252.215.2:4145 (socks4) | 473ms | US
184.170.249.65:4145 (socks4) | 473ms | US
192.252.214.17:4145 (socks4) | 473ms | US
199.187.210.54:4145 (socks4) | 474ms | US
192.252.208.67:14287 (socks4) | 475ms | US
198.8.94.170:4145 (socks4) | 475ms | US
192.252.214.20:15864 (socks4) | 475ms | US
192.111.135.18:18301 (socks4) | 475ms | US
192.252.211.197:14921 (socks4) | 475ms | US
192.111.137.35:4145 (socks4) | 476ms | US
45.238.57.1:3629 (socks4) | 477ms | EC
192.111.137.37:18762 (socks4) | 477ms | US
192.111.137.34:18765 (socks4) | 480ms | US
192.252.209.155:14455 (socks4) | 481ms | US
192.111.139.162:4145 (socks4) | 481ms | US
212.47.232.28:80 (http) | 481ms | Unknown
37.58.221.247:3128 (http) | 481ms | FR
51.159.97.242:10006 (http) | 482ms | FR
192.252.216.81:4145 (socks4) | 482ms | US
199.229.254.129:4145 (socks4) | 483ms | US
198.8.94.174:39078 (socks4) | 483ms | US
192.252.208.70:14282 (socks4) | 484ms | US
