================ PROXY HEALTH REPORT ================
Generated : 2026-09-13T07:04:12Z
Alive     : 615
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 9ms | Unknown
159.65.230.46:8888 (http) | 61ms | Unknown
159.65.245.255:80 (http) | 61ms | Unknown
142.93.202.130:3128 (http) | 71ms | Unknown
174.138.119.88:80 (http) | 79ms | Unknown
147.45.60.250:1082 (socks5) | 81ms | US
3.128.83.74:17000 (socks5) | 88ms | US
18.190.253.157:13849 (http) | 102ms | Unknown
137.66.1.45:80 (http) | 104ms | Unknown
18.190.253.157:6707 (http) | 107ms | Unknown
209.126.6.159:80 (http) | 116ms | Unknown
38.49.210.79:40000 (socks5) | 124ms | CA
192.158.15.201:50877 (socks4) | 159ms | CA
31.56.65.108:80 (http) | 197ms | Unknown
191.101.1.116:80 (http) | 211ms | Unknown
189.203.181.34:1080 (socks4) | 221ms | MX
34.69.61.247:80 (http) | 246ms | US
138.197.208.93:8080 (http) | 249ms | Unknown
72.167.253.131:80 (http) | 263ms | Unknown
23.228.86.236:8081 (http) | 264ms | Unknown
52.229.30.3:80 (http) | 270ms | Unknown
34.44.49.215:80 (http) | 305ms | Unknown
52.34.243.150:8080 (http) | 316ms | Unknown
40.89.145.14:80 (http) | 328ms | Unknown
165.232.97.74:80 (http) | 329ms | Unknown
139.162.200.213:80 (http) | 340ms | Unknown
67.203.23.88:8081 (http) | 349ms | Unknown
51.68.124.241:80 (http) | 351ms | Unknown
103.237.102.191:11111 (http) | 362ms | DE
109.199.119.160:80 (http) | 363ms | Unknown
63.181.83.210:8091 (http) | 365ms | Unknown
116.203.27.109:80 (http) | 366ms | Unknown
170.81.141.254:61437 (socks4) | 372ms | MX
95.211.174.135:3128 (http) | 372ms | NL
67.203.23.79:8081 (http) | 378ms | Unknown
195.26.224.135:80 (http) | 392ms | Unknown
189.202.204.53:1080 (socks4) | 394ms | MX
202.61.199.166:80 (http) | 398ms | Unknown
68.71.249.153:48606 (socks4) | 406ms | US
68.71.252.38:4145 (socks4) | 407ms | US
68.71.242.118:4145 (socks4) | 407ms | US
72.37.216.68:4145 (socks4) | 407ms | US
104.200.135.46:4145 (socks4) | 408ms | US
192.111.134.10:4145 (socks4) | 408ms | US
142.54.226.214:4145 (socks4) | 408ms | US
104.200.152.30:4145 (socks4) | 409ms | US
67.201.33.10:25283 (socks4) | 410ms | US
68.71.243.14:4145 (socks4) | 410ms | US
199.102.104.70:4145 (socks4) | 411ms | US
142.54.237.34:4145 (socks4) | 411ms | US
107.181.161.81:4145 (socks4) | 411ms | US
68.71.241.33:4145 (socks4) | 411ms | US
192.252.220.92:17328 (socks4) | 412ms | US
142.54.236.97:4145 (socks4) | 413ms | US
67.201.59.70:4145 (socks4) | 413ms | US
68.71.249.158:4145 (socks4) | 415ms | US
162.253.68.97:4145 (socks4) | 415ms | US
142.54.232.6:4145 (socks4) | 415ms | US
142.54.237.38:4145 (socks4) | 416ms | US
68.71.247.130:4145 (socks4) | 416ms | US
67.201.58.190:4145 (socks4) | 420ms | US
142.54.229.249:4145 (socks4) | 420ms | US
199.102.107.145:4145 (socks4) | 421ms | US
68.71.254.6:4145 (socks4) | 422ms | US
107.181.168.145:4145 (socks4) | 423ms | US
206.220.175.2:4145 (socks4) | 427ms | US
80.74.54.148:3128 (http) | 428ms | Unknown
13.53.139.178:8000 (http) | 428ms | Unknown
199.229.254.129:4145 (socks4) | 430ms | US
199.187.210.54:4145 (socks4) | 430ms | US
192.111.135.18:18301 (socks4) | 434ms | US
192.252.208.67:14287 (socks4) | 435ms | US
192.111.130.2:4145 (socks4) | 435ms | US
68.71.251.134:4145 (socks4) | 435ms | US
74.119.147.209:4145 (socks4) | 435ms | US
13.60.181.61:27359 (http) | 436ms | Unknown
192.252.216.81:4145 (socks4) | 436ms | US
192.252.214.20:15864 (socks4) | 436ms | US
192.111.137.35:4145 (socks4) | 437ms | US
74.119.144.60:4145 (socks4) | 437ms | US
198.8.94.174:39078 (socks4) | 437ms | US
192.252.215.2:4145 (socks4) | 437ms | US
199.116.112.6:4145 (socks4) | 437ms | US
192.111.130.5:17002 (socks4) | 437ms | US
184.170.245.148:4145 (socks4) | 439ms | US
192.111.129.145:16894 (socks4) | 439ms | US
192.252.214.17:4145 (socks4) | 440ms | US
192.111.139.162:4145 (socks4) | 440ms | US
192.111.129.150:4145 (socks4) | 441ms | US
184.170.249.65:4145 (socks4) | 441ms | US
199.58.185.9:4145 (socks4) | 441ms | US
192.252.215.5:16137 (socks4) | 442ms | US
192.111.137.37:18762 (socks4) | 443ms | US
192.252.209.155:14455 (socks4) | 444ms | US
184.170.248.5:4145 (socks4) | 444ms | US
192.252.208.70:14282 (socks4) | 445ms | US
192.111.139.163:19404 (socks4) | 445ms | US
176.111.37.5:39811 (http) | 446ms | SE
192.111.137.34:18765 (socks4) | 447ms | US
192.111.138.29:4145 (socks4) | 448ms | US
192.111.139.165:4145 (socks4) | 449ms | US
142.54.239.1:4145 (socks4) | 449ms | US
107.152.98.5:4145 (socks4) | 450ms | US
199.102.105.242:4145 (socks4) | 450ms | US
199.58.184.97:4145 (socks4) | 451ms | US
192.111.135.17:18302 (socks4) | 451ms | US
198.8.84.3:4145 (socks4) | 451ms | US
199.102.106.94:4145 (socks4) | 452ms | US
192.252.220.89:4145 (socks4) | 452ms | US
192.252.211.197:14921 (socks4) | 453ms | US
72.37.217.3:4145 (socks4) | 453ms | US
104.37.135.145:4145 (socks4) | 453ms | US
67.201.39.14:4145 (socks4) | 454ms | US
68.71.240.210:4145 (socks4) | 455ms | US
176.111.37.216:39811 (http) | 456ms | SE
67.201.35.145:4145 (socks4) | 458ms | US
109.172.55.227:1082 (socks5) | 464ms | FR
142.54.228.193:4145 (socks4) | 469ms | US
177.26.112.65:5678 (socks4) | 491ms | BR
141.98.153.86:80 (http) | 493ms | Unknown
176.61.151.123:80 (http) | 497ms | Unknown
192.252.210.233:4145 (socks5) | 498ms | US
190.54.100.74:5678 (socks4) | 500ms | CL
212.127.95.235:8081 (http) | 501ms | Unknown
192.252.211.193:4145 (socks5) | 502ms | US
184.170.251.30:11288 (socks5) | 504ms | US
192.252.216.86:4145 (socks5) | 507ms | US
165.154.162.73:8888 (http) | 509ms | US
192.252.209.158:4145 (socks5) | 512ms | US
5.45.126.128:8080 (http) | 522ms | Unknown
68.71.245.206:4145 (socks5) | 522ms | US
185.244.158.4:3129 (socks4) | 522ms | UA
199.66.183.226:4145 (socks4) | 539ms | US
31.43.33.56:4153 (socks4) | 542ms | UA
5.255.103.55:1080 (socks5) | 550ms | NL
202.133.88.173:80 (http) | 550ms | Unknown
199.66.182.243:4145 (socks4) | 564ms | US
46.47.197.210:3128 (http) | 569ms | Unknown
200.80.227.234:4145 (socks4) | 570ms | AR
5.95.121.180:4153 (socks4) | 572ms | IT
179.189.219.98:4145 (socks4) | 585ms | PY
46.188.2.42:5678 (socks4) | 587ms | RU
141.98.85.49:1080 (socks5) | 589ms | FI
186.224.225.30:42648 (socks4) | 591ms | BR
94.78.67.171:80 (http) | 607ms | Unknown
66.42.224.229:41679 (socks4) | 610ms | US
37.59.125.131:8888 (http) | 614ms | FR
43.207.132.28:48585 (http) | 621ms | Unknown
148.153.56.51:80 (http) | 624ms | US
37.110.145.57:8081 (http) | 627ms | Unknown
43.207.132.28:58127 (http) | 632ms | Unknown
43.207.132.28:10111 (http) | 635ms | Unknown
72.49.49.11:31034 (socks4) | 636ms | US
167.86.79.35:1080 (socks5) | 638ms | DE
141.95.53.104:9898 (http) | 649ms | Unknown
69.61.200.104:36181 (socks4) | 651ms | US
98.182.147.97:4145 (socks4) | 683ms | US
34.43.46.91:80 (http) | 687ms | US
193.233.139.106:1080 (socks5) | 716ms | FI
184.178.172.18:15280 (socks4) | 719ms | US
62.201.233.59:4145 (socks4) | 719ms | IQ
72.195.34.58:4145 (socks4) | 720ms | US
98.181.137.83:4145 (socks4) | 721ms | US
98.170.57.231:4145 (socks4) | 721ms | US
70.166.167.55:57745 (socks4) | 721ms | US
184.181.217.213:4145 (socks4) | 722ms | US
72.195.34.60:27391 (socks4) | 722ms | US
98.191.0.47:4145 (socks4) | 722ms | US
98.188.47.132:4145 (socks4) | 722ms | US
174.75.211.193:4145 (socks4) | 722ms | US
98.188.47.150:4145 (socks4) | 722ms | US
174.77.111.198:49547 (socks4) | 723ms | US
98.181.137.80:4145 (socks4) | 723ms | US
72.195.34.41:4145 (socks4) | 723ms | US
47.91.104.88:3128 (http) | 724ms | AE
68.1.210.163:4145 (socks4) | 724ms | US
184.178.172.3:4145 (socks4) | 724ms | US
72.205.0.93:4145 (socks4) | 724ms | US
72.207.33.64:4145 (socks4) | 724ms | US
181.233.94.101:1080 (socks4) | 724ms | BR
184.178.172.28:15294 (socks4) | 725ms | US
24.249.199.12:4145 (socks4) | 725ms | US
174.64.199.79:4145 (socks4) | 725ms | US
184.178.172.5:15303 (socks4) | 725ms | US
184.181.217.194:4145 (socks4) | 725ms | US
72.195.34.35:27360 (socks4) | 725ms | US
184.181.217.210:4145 (socks4) | 726ms | US
72.195.34.42:4145 (socks4) | 726ms | US
98.178.72.30:4145 (socks4) | 727ms | US
184.178.172.13:15311 (socks4) | 727ms | US
72.207.109.5:4145 (socks4) | 727ms | US
70.166.167.38:57728 (socks4) | 728ms | US
72.195.34.59:4145 (socks4) | 728ms | US
184.181.217.201:4145 (socks4) | 729ms | US
72.205.0.67:4145 (socks4) | 729ms | US
184.178.172.14:4145 (socks4) | 730ms | US
184.178.172.26:4145 (socks4) | 730ms | US
72.195.114.184:4145 (socks4) | 730ms | US
98.170.57.241:4145 (socks4) | 730ms | US
184.178.172.11:4145 (socks4) | 730ms | US
184.178.172.25:15291 (socks4) | 730ms | US
72.223.188.67:4145 (socks4) | 731ms | US
184.181.217.206:4145 (socks4) | 731ms | US
68.1.210.189:4145 (socks4) | 732ms | US
1.231.81.166:3128 (http) | 733ms | KR
208.102.51.6:58208 (socks4) | 733ms | US
174.77.111.197:4145 (socks4) | 733ms | US
98.178.72.21:10919 (socks4) | 733ms | US
184.178.172.17:4145 (socks4) | 733ms | US
184.181.217.220:4145 (socks4) | 733ms | US
72.207.113.97:4145 (socks4) | 733ms | US
185.235.16.12:80 (http) | 735ms | Unknown
185.135.69.34:80 (http) | 735ms | Unknown
