================ PROXY HEALTH REPORT ================
Generated : 2026-08-25T10:32:17Z
Alive     : 548
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 184ms | Unknown
172.200.72.48:80 (http) | 190ms | Unknown
147.45.60.246:1082 (socks4) | 190ms | US
67.203.23.79:8081 (http) | 197ms | Unknown
138.197.208.93:8080 (http) | 199ms | Unknown
64.112.184.210:3128 (http) | 228ms | US
47.89.184.18:3128 (http) | 239ms | US
142.93.202.130:3128 (http) | 253ms | Unknown
72.167.253.131:80 (http) | 255ms | Unknown
178.130.47.50:1082 (socks4) | 258ms | US
52.34.243.150:8080 (http) | 268ms | Unknown
159.65.230.46:8888 (http) | 274ms | Unknown
3.128.83.74:17000 (socks5) | 297ms | US
52.229.30.3:80 (http) | 297ms | Unknown
3.129.27.9:17000 (socks5) | 299ms | US
192.158.15.201:50877 (socks4) | 308ms | CA
34.44.49.215:80 (http) | 314ms | Unknown
67.203.23.88:8081 (http) | 316ms | Unknown
141.148.158.143:1080 (socks5) | 317ms | US
148.230.17.248:999 (http) | 328ms | GT
76.26.114.253:39593 (socks4) | 355ms | US
68.71.249.158:4145 (socks4) | 372ms | US
68.71.241.33:4145 (socks4) | 375ms | US
72.37.217.3:4145 (socks4) | 375ms | US
104.200.152.30:4145 (socks4) | 376ms | US
68.71.242.118:4145 (socks4) | 377ms | US
142.54.239.1:4145 (socks4) | 378ms | US
142.54.237.34:4145 (socks4) | 379ms | US
162.253.68.97:4145 (socks4) | 380ms | US
142.54.237.38:4145 (socks4) | 380ms | US
68.71.247.130:4145 (socks4) | 381ms | US
142.54.235.9:4145 (socks4) | 382ms | US
107.181.161.81:4145 (socks4) | 383ms | US
68.71.240.210:4145 (socks4) | 383ms | US
104.200.135.46:4145 (socks4) | 384ms | US
142.54.228.193:4145 (socks4) | 384ms | US
199.102.104.70:4145 (socks4) | 385ms | US
192.111.134.10:4145 (socks4) | 385ms | US
199.187.210.54:4145 (socks4) | 385ms | US
142.54.236.97:4145 (socks4) | 385ms | US
68.71.249.153:48606 (socks4) | 386ms | US
107.152.98.5:4145 (socks4) | 387ms | US
104.37.135.145:4145 (socks4) | 388ms | US
67.201.33.10:25283 (socks4) | 388ms | US
199.102.106.94:4145 (socks4) | 390ms | US
192.252.220.89:4145 (socks4) | 391ms | US
206.220.175.2:4145 (socks4) | 391ms | US
68.71.252.38:4145 (socks4) | 397ms | US
142.54.232.6:4145 (socks4) | 404ms | US
142.54.226.214:4145 (socks4) | 406ms | US
72.37.216.68:4145 (socks4) | 408ms | US
199.102.107.145:4145 (socks4) | 409ms | US
199.102.105.242:4145 (socks4) | 410ms | US
209.126.6.159:80 (http) | 414ms | Unknown
68.71.251.134:4145 (socks4) | 416ms | US
142.54.229.249:4145 (socks4) | 417ms | US
67.201.58.190:4145 (socks4) | 424ms | US
68.71.254.6:4145 (socks4) | 425ms | US
198.8.84.3:4145 (socks4) | 426ms | US
68.71.243.14:4145 (socks4) | 427ms | US
192.252.220.92:17328 (socks4) | 428ms | US
34.43.46.91:80 (http) | 428ms | US
67.201.39.14:4145 (socks4) | 429ms | US
107.181.168.145:4145 (socks4) | 438ms | US
68.71.245.206:4145 (socks5) | 447ms | US
67.201.59.70:4145 (socks4) | 448ms | US
181.39.25.196:8118 (http) | 475ms | EC
67.201.35.145:4145 (socks4) | 479ms | US
139.162.200.213:80 (http) | 509ms | Unknown
165.232.97.74:80 (http) | 511ms | Unknown
40.89.145.14:80 (http) | 514ms | Unknown
116.203.27.109:80 (http) | 547ms | Unknown
103.237.102.191:11111 (http) | 548ms | DE
51.68.124.241:80 (http) | 555ms | Unknown
95.211.174.135:3128 (http) | 558ms | NL
153.80.240.37:8080 (http) | 560ms | NL
34.43.46.91:443 (http) | 565ms | US
109.199.119.160:80 (http) | 575ms | Unknown
139.28.240.202:1082 (socks4) | 578ms | NL
202.61.199.166:80 (http) | 594ms | Unknown
206.245.131.160:80 (http) | 616ms | Unknown
170.244.0.179:4145 (socks4) | 641ms | BR
