================ PROXY HEALTH REPORT ================
Generated : 2026-09-13T01:50:33Z
Alive     : 577
=====================================================

── ALIVE ──
34.207.102.197:28593 (http) | 15ms | Unknown
34.207.102.197:40597 (http) | 18ms | Unknown
172.200.72.48:80 (http) | 26ms | Unknown
142.93.202.130:3128 (http) | 44ms | Unknown
47.89.184.18:3128 (http) | 57ms | US
174.138.119.88:80 (http) | 58ms | Unknown
18.188.53.175:5555 (http) | 58ms | Unknown
3.128.83.74:17000 (socks5) | 59ms | US
137.66.1.45:80 (http) | 75ms | Unknown
209.126.6.159:80 (http) | 97ms | Unknown
192.158.15.201:50877 (socks4) | 109ms | CA
31.56.65.108:80 (http) | 206ms | Unknown
191.101.1.116:80 (http) | 215ms | Unknown
69.36.63.128:1080 (socks4) | 225ms | US
45.73.0.118:5678 (socks4) | 227ms | CA
72.167.253.131:80 (http) | 255ms | Unknown
34.44.49.215:80 (http) | 256ms | Unknown
34.43.46.91:443 (http) | 262ms | US
52.229.30.3:80 (http) | 263ms | Unknown
138.197.208.93:8080 (http) | 266ms | Unknown
104.154.186.48:80 (http) | 290ms | US
52.34.243.150:8080 (http) | 309ms | Unknown
165.232.97.74:80 (http) | 310ms | Unknown
139.162.200.213:80 (http) | 322ms | Unknown
40.89.145.14:80 (http) | 338ms | Unknown
13.38.217.179:29788 (http) | 343ms | Unknown
51.68.124.241:80 (http) | 353ms | Unknown
67.203.23.88:8081 (http) | 357ms | Unknown
109.199.119.160:80 (http) | 363ms | Unknown
63.181.83.210:8091 (http) | 365ms | Unknown
95.211.174.135:3128 (http) | 372ms | NL
23.228.86.236:8081 (http) | 377ms | Unknown
103.237.102.191:11111 (http) | 382ms | DE
116.203.27.109:80 (http) | 382ms | Unknown
195.26.224.135:80 (http) | 383ms | Unknown
16.62.123.236:14044 (http) | 388ms | Unknown
202.61.199.166:80 (http) | 394ms | Unknown
67.203.23.79:8081 (http) | 394ms | Unknown
50.250.205.21:32100 (socks4) | 395ms | US
51.34.28.236:443 (https) | 400ms | Unknown
142.54.236.97:4145 (socks4) | 408ms | US
51.34.28.236:34014 (http) | 412ms | Unknown
199.102.105.242:4145 (socks4) | 412ms | US
13.60.163.108:8037 (http) | 414ms | Unknown
142.54.226.214:4145 (socks4) | 414ms | US
199.102.104.70:4145 (socks4) | 415ms | US
13.51.196.44:31008 (http) | 415ms | Unknown
192.252.220.92:17328 (socks4) | 416ms | US
198.8.84.3:4145 (socks4) | 416ms | US
142.54.237.34:4145 (socks4) | 417ms | US
68.71.241.33:4145 (socks4) | 417ms | US
104.200.152.30:4145 (socks4) | 417ms | US
142.54.229.249:4145 (socks4) | 419ms | US
68.71.242.118:4145 (socks4) | 419ms | US
72.37.217.3:4145 (socks4) | 419ms | US
68.71.254.6:4145 (socks4) | 419ms | US
104.37.135.145:4145 (socks4) | 420ms | US
199.102.106.94:4145 (socks4) | 421ms | US
176.111.37.5:39811 (http) | 422ms | SE
192.252.220.89:4145 (socks4) | 429ms | US
104.200.135.46:4145 (socks4) | 430ms | US
68.71.249.158:4145 (socks4) | 432ms | US
142.54.239.1:4145 (socks4) | 432ms | US
85.132.139.45:4153 (socks4) | 434ms | CZ
68.71.243.14:4145 (socks4) | 434ms | US
67.201.33.10:25283 (socks4) | 435ms | US
109.172.55.227:1082 (socks5) | 445ms | FR
67.201.59.70:4145 (socks4) | 449ms | US
142.54.228.193:4145 (socks4) | 449ms | US
68.71.247.130:4145 (socks4) | 450ms | US
142.54.235.9:4145 (socks4) | 452ms | US
68.71.252.38:4145 (socks4) | 453ms | US
176.111.37.216:39811 (http) | 457ms | SE
107.152.98.5:4145 (socks4) | 459ms | US
72.37.216.68:4145 (socks4) | 462ms | US
165.154.162.73:8888 (http) | 463ms | US
107.181.161.81:4145 (socks4) | 463ms | US
67.201.35.145:4145 (socks4) | 463ms | US
107.181.168.145:4145 (socks4) | 465ms | US
192.111.134.10:4145 (socks4) | 465ms | US
199.187.210.54:4145 (socks4) | 473ms | US
142.54.232.6:4145 (socks4) | 476ms | US
142.54.237.38:4145 (socks4) | 479ms | US
199.102.107.145:4145 (socks4) | 485ms | US
185.244.158.4:3129 (socks4) | 487ms | UA
206.220.175.2:4145 (socks4) | 488ms | US
68.71.240.210:4145 (socks4) | 500ms | US
67.201.58.190:4145 (socks4) | 502ms | US
177.26.112.65:5678 (socks4) | 505ms | BR
67.201.39.14:4145 (socks4) | 506ms | US
16.62.123.236:7088 (http) | 514ms | Unknown
193.25.215.182:22222 (socks5) | 515ms | US
212.127.95.235:8081 (http) | 515ms | Unknown
181.115.74.172:5678 (socks4) | 516ms | HN
68.71.249.153:48606 (socks4) | 518ms | US
199.66.182.243:4145 (socks4) | 524ms | US
77.238.79.111:5678 (socks4) | 525ms | BG
199.66.183.251:4145 (socks4) | 530ms | US
68.71.245.206:4145 (socks5) | 530ms | US
192.111.137.37:18762 (socks4) | 533ms | US
184.170.249.65:4145 (socks4) | 534ms | US
202.133.88.173:80 (http) | 535ms | Unknown
109.232.106.150:52435 (socks4) | 535ms | RU
192.111.137.34:18765 (socks4) | 536ms | US
184.170.245.148:4145 (socks4) | 536ms | US
195.200.245.132:1080 (socks4) | 537ms | UA
192.252.211.197:14921 (socks4) | 537ms | US
199.66.183.226:4145 (socks4) | 538ms | US
192.111.139.163:19404 (socks4) | 538ms | US
192.111.137.35:4145 (socks4) | 538ms | US
199.58.184.97:4145 (socks4) | 539ms | US
192.111.135.17:18302 (socks4) | 539ms | US
192.252.215.5:16137 (socks4) | 540ms | US
192.252.216.81:4145 (socks4) | 541ms | US
37.59.125.131:8888 (http) | 541ms | FR
192.111.129.150:4145 (socks4) | 542ms | US
192.111.139.162:4145 (socks4) | 542ms | US
192.111.138.29:4145 (socks4) | 543ms | US
198.8.94.170:4145 (socks4) | 543ms | US
74.119.147.209:4145 (socks4) | 544ms | US
192.111.130.2:4145 (socks4) | 545ms | US
192.252.214.17:4145 (socks4) | 545ms | US
192.111.130.5:17002 (socks4) | 545ms | US
74.119.144.60:4145 (socks4) | 546ms | US
199.116.112.6:4145 (socks4) | 546ms | US
192.252.208.67:14287 (socks4) | 546ms | US
141.98.85.49:1080 (socks5) | 547ms | FI
192.252.208.70:14282 (socks4) | 552ms | US
177.125.144.94:1080 (socks4) | 553ms | BR
143.208.130.155:5678 (socks4) | 554ms | BR
184.170.248.5:4145 (socks4) | 565ms | US
46.47.197.210:3128 (http) | 567ms | Unknown
68.71.251.134:4145 (socks4) | 568ms | US
192.111.135.18:18301 (socks4) | 576ms | US
162.253.68.97:4145 (socks4) | 582ms | US
181.78.198.7:8080 (http) | 596ms | EC
199.58.185.9:4145 (socks4) | 596ms | US
179.189.219.98:4145 (socks4) | 600ms | PY
