================ PROXY HEALTH REPORT ================
Generated : 2026-09-14T23:08:24Z
Alive     : 493
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 23ms | Unknown
153.75.245.254:80 (https) | 33ms | Unknown
142.93.202.130:3128 (http) | 42ms | Unknown
47.89.184.18:3128 (http) | 51ms | US
18.190.253.157:6707 (http) | 58ms | Unknown
174.138.119.88:80 (http) | 58ms | Unknown
18.190.253.157:13849 (http) | 60ms | Unknown
50.238.47.86:32100 (socks4) | 77ms | US
18.188.53.175:29983 (http) | 86ms | Unknown
35.183.127.162:8613 (http) | 93ms | Unknown
209.126.6.159:80 (http) | 100ms | Unknown
38.49.210.79:40000 (socks5) | 103ms | CA
137.66.1.45:80 (http) | 113ms | Unknown
34.69.61.247:80 (http) | 182ms | US
104.154.186.48:80 (http) | 195ms | US
34.44.49.215:80 (http) | 214ms | Unknown
191.101.1.116:80 (http) | 214ms | Unknown
69.36.63.128:1080 (socks4) | 215ms | US
72.167.253.131:80 (http) | 259ms | Unknown
47.254.122.220:5443 (http) | 270ms | US
52.229.30.3:80 (http) | 271ms | Unknown
138.197.208.93:8080 (http) | 271ms | Unknown
165.232.97.74:80 (http) | 312ms | Unknown
139.162.200.213:80 (http) | 318ms | Unknown
52.34.243.150:8080 (http) | 319ms | Unknown
40.89.145.14:80 (http) | 345ms | Unknown
51.68.124.241:80 (http) | 346ms | Unknown
192.158.15.201:50877 (socks4) | 351ms | CA
67.203.23.79:8081 (http) | 352ms | Unknown
109.172.55.177:1082 (socks4) | 357ms | FR
109.199.119.160:80 (http) | 359ms | Unknown
95.211.174.135:3128 (http) | 372ms | NL
34.43.46.91:80 (http) | 372ms | US
212.47.232.28:80 (http) | 380ms | Unknown
116.203.27.109:80 (http) | 382ms | Unknown
103.237.102.191:11111 (http) | 390ms | DE
16.62.123.236:7088 (http) | 392ms | Unknown
202.61.199.166:80 (http) | 398ms | Unknown
67.201.59.70:4145 (socks4) | 401ms | US
162.253.68.97:4145 (socks4) | 402ms | US
68.71.242.118:4145 (socks4) | 403ms | US
107.181.161.81:4145 (socks4) | 403ms | US
199.102.105.242:4145 (socks4) | 403ms | US
34.140.137.151:80 (http) | 403ms | Unknown
192.111.134.10:4145 (socks4) | 403ms | US
142.54.239.1:4145 (socks4) | 403ms | US
67.201.33.10:25283 (socks4) | 404ms | US
72.37.216.68:4145 (socks4) | 404ms | US
107.152.98.5:4145 (socks4) | 404ms | US
142.54.229.249:4145 (socks4) | 404ms | US
104.200.152.30:4145 (socks4) | 404ms | US
68.71.249.153:48606 (socks4) | 405ms | US
68.71.252.38:4145 (socks4) | 405ms | US
68.71.240.210:4145 (socks4) | 406ms | US
104.200.135.46:4145 (socks4) | 407ms | US
68.71.241.33:4145 (socks4) | 407ms | US
68.71.247.130:4145 (socks4) | 408ms | US
199.102.104.70:4145 (socks4) | 409ms | US
199.187.210.54:4145 (socks4) | 410ms | US
68.71.243.14:4145 (socks4) | 411ms | US
142.54.235.9:4145 (socks4) | 412ms | US
67.201.58.190:4145 (socks4) | 412ms | US
142.54.226.214:4145 (socks4) | 414ms | US
68.71.254.6:4145 (socks4) | 414ms | US
176.111.37.5:39811 (http) | 415ms | SE
50.250.205.21:32100 (socks4) | 417ms | US
199.102.107.145:4145 (socks4) | 417ms | US
68.71.251.134:4145 (socks4) | 418ms | US
67.203.23.88:8081 (http) | 418ms | Unknown
13.51.196.44:31008 (http) | 422ms | Unknown
176.111.37.216:39811 (http) | 426ms | SE
107.181.168.145:4145 (socks4) | 431ms | US
142.54.236.97:4145 (socks4) | 436ms | US
104.37.135.145:4145 (socks4) | 437ms | US
184.170.245.148:4145 (socks4) | 439ms | US
184.170.248.5:4145 (socks4) | 440ms | US
34.43.46.91:443 (http) | 441ms | US
192.111.130.5:17002 (socks4) | 441ms | US
192.252.209.155:14455 (socks4) | 442ms | US
192.111.129.150:4145 (socks4) | 442ms | US
142.54.228.193:4145 (socks4) | 442ms | US
142.54.237.38:4145 (socks4) | 443ms | US
192.252.215.5:16137 (socks4) | 443ms | US
192.111.129.145:16894 (socks4) | 443ms | US
192.111.137.34:18765 (socks4) | 444ms | US
198.8.94.174:39078 (socks4) | 444ms | US
192.111.137.35:4145 (socks4) | 444ms | US
199.58.185.9:4145 (socks4) | 444ms | US
192.111.130.2:4145 (socks4) | 444ms | US
74.119.144.60:4145 (socks4) | 445ms | US
192.111.135.17:18302 (socks4) | 445ms | US
192.252.211.197:14921 (socks4) | 445ms | US
192.252.214.17:4145 (socks4) | 446ms | US
67.201.35.145:4145 (socks4) | 446ms | US
206.220.175.2:4145 (socks4) | 446ms | US
67.201.39.14:4145 (socks4) | 446ms | US
192.252.216.81:4145 (socks4) | 446ms | US
198.8.84.3:4145 (socks4) | 446ms | US
74.119.147.209:4145 (socks4) | 446ms | US
199.102.106.94:4145 (socks4) | 447ms | US
192.111.135.18:18301 (socks4) | 447ms | US
192.252.208.67:14287 (socks4) | 447ms | US
192.252.214.20:15864 (socks4) | 448ms | US
192.252.215.2:4145 (socks4) | 449ms | US
192.111.139.165:4145 (socks4) | 449ms | US
192.252.220.89:4145 (socks4) | 450ms | US
192.111.137.37:18762 (socks4) | 450ms | US
199.116.112.6:4145 (socks4) | 450ms | US
198.8.94.170:4145 (socks4) | 450ms | US
68.71.249.158:4145 (socks4) | 451ms | US
184.170.249.65:4145 (socks4) | 452ms | US
199.58.184.97:4145 (socks4) | 452ms | US
192.252.220.92:17328 (socks4) | 452ms | US
199.66.183.226:4145 (socks4) | 454ms | US
142.54.232.6:4145 (socks4) | 457ms | US
142.54.237.34:4145 (socks4) | 458ms | US
199.229.254.129:4145 (socks4) | 459ms | US
192.111.139.163:19404 (socks4) | 461ms | US
192.111.138.29:4145 (socks4) | 463ms | US
192.111.139.162:4145 (socks4) | 464ms | US
68.71.245.206:4145 (socks5) | 475ms | US
93.123.30.53:3128 (http) | 475ms | FI
16.62.123.236:14044 (http) | 477ms | Unknown
91.211.100.35:44744 (socks4) | 480ms | PL
