================ PROXY HEALTH REPORT ================
Generated : 2026-08-09T01:10:48Z
Alive     : 782
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 6ms | Unknown
43.153.82.179:8888 (http) | 11ms | US
23.228.86.236:8081 (http) | 40ms | Unknown
38.75.225.39:8080 (http) | 53ms | US
191.101.1.116:80 (http) | 67ms | Unknown
52.34.243.150:8080 (http) | 81ms | Unknown
52.229.30.3:80 (http) | 96ms | Unknown
193.25.215.182:22222 (socks5) | 151ms | US
67.203.23.88:8081 (http) | 160ms | Unknown
68.71.249.153:48606 (socks4) | 180ms | US
209.126.6.159:80 (http) | 192ms | Unknown
72.167.253.131:80 (http) | 197ms | Unknown
104.200.152.30:4145 (socks4) | 214ms | US
142.54.232.6:4145 (socks4) | 221ms | US
72.37.216.68:4145 (socks4) | 223ms | US
199.102.105.242:4145 (socks4) | 224ms | US
104.200.135.46:4145 (socks4) | 230ms | US
172.200.72.48:80 (http) | 238ms | Unknown
34.69.61.247:80 (http) | 240ms | US
67.201.35.145:4145 (socks4) | 243ms | US
142.54.226.214:4145 (socks4) | 245ms | US
137.66.1.45:80 (http) | 246ms | Unknown
67.201.59.70:4145 (socks4) | 250ms | US
34.44.49.215:80 (http) | 259ms | Unknown
150.136.163.51:80 (http) | 261ms | Unknown
198.8.84.3:4145 (socks4) | 262ms | US
47.85.161.37:3128 (http) | 262ms | US
68.71.240.210:4145 (socks4) | 265ms | US
162.253.68.97:4145 (socks4) | 268ms | US
64.112.184.210:3128 (http) | 269ms | US
147.45.60.136:1082 (socks4) | 269ms | Unknown
216.106.182.177:3128 (http) | 270ms | US
155.138.133.163:10001 (socks4) | 270ms | CA
40.160.27.66:1080 (http) | 280ms | US
192.111.134.10:4145 (socks4) | 283ms | US
34.122.187.196:80 (http) | 284ms | Unknown
68.71.249.158:4145 (socks4) | 285ms | US
34.43.46.91:443 (http) | 287ms | US
68.71.242.118:4145 (socks4) | 288ms | US
67.201.39.14:4145 (socks4) | 290ms | US
142.54.229.249:4145 (socks4) | 293ms | US
31.56.65.108:80 (http) | 301ms | Unknown
34.43.46.91:80 (http) | 301ms | US
199.187.210.54:4145 (socks4) | 302ms | US
162.214.159.94:3128 (http) | 307ms | US
67.201.58.190:4145 (socks4) | 307ms | US
159.65.221.25:80 (http) | 307ms | Unknown
174.138.119.88:80 (http) | 310ms | Unknown
159.65.245.255:80 (http) | 311ms | Unknown
142.54.235.9:4145 (socks4) | 317ms | US
69.55.49.177:38182 (socks4) | 317ms | US
142.93.202.130:3128 (http) | 318ms | Unknown
159.65.230.46:8888 (http) | 326ms | Unknown
192.252.220.89:4145 (socks4) | 335ms | US
216.106.179.216:49571 (http) | 339ms | US
107.181.168.145:4145 (socks4) | 341ms | US
23.27.141.243:3080 (socks5) | 347ms | US
199.102.106.94:4145 (socks4) | 348ms | US
68.71.241.33:4145 (socks4) | 361ms | US
107.152.98.5:4145 (socks4) | 365ms | US
199.102.104.70:4145 (socks4) | 373ms | US
142.54.228.193:4145 (socks4) | 389ms | US
192.252.220.92:17328 (socks4) | 393ms | US
103.88.234.239:40001 (http) | 396ms | Unknown
68.71.251.134:4145 (socks4) | 399ms | US
172.234.12.236:8080 (socks5) | 400ms | US
68.71.243.14:4145 (socks4) | 409ms | US
45.61.133.104:7777 (http) | 412ms | US
72.37.217.3:4145 (socks4) | 415ms | US
68.71.254.6:4145 (socks4) | 416ms | US
45.73.0.118:5678 (socks4) | 418ms | CA
142.54.239.1:4145 (socks4) | 418ms | US
67.201.33.10:25283 (socks4) | 427ms | US
142.54.237.34:4145 (socks4) | 431ms | US
142.54.237.38:4145 (socks4) | 433ms | US
104.37.135.145:4145 (socks4) | 441ms | US
68.71.245.206:4145 (socks5) | 447ms | US
206.220.175.2:4145 (socks4) | 452ms | US
68.71.247.130:4145 (socks4) | 454ms | US
216.106.179.216:49178 (http) | 454ms | JP
23.27.141.23:3080 (socks5) | 457ms | US
142.54.236.97:4145 (socks4) | 458ms | US
38.76.9.0:999 (http) | 494ms | VE
45.238.57.1:3629 (socks4) | 517ms | EC
101.36.104.239:10808 (socks5) | 531ms | JP
101.36.104.46:10808 (socks5) | 543ms | JP
216.106.179.216:49295 (http) | 546ms | ES
139.162.200.213:80 (http) | 548ms | Unknown
139.99.192.169:80 (http) | 553ms | Unknown
165.232.97.74:80 (http) | 553ms | Unknown
40.89.145.14:80 (http) | 569ms | Unknown
15.235.21.254:8080 (http) | 573ms | CA
5.39.218.113:3128 (http) | 576ms | NL
1.231.81.166:3128 (http) | 576ms | KR
45.146.163.31:80 (http) | 577ms | Unknown
190.94.244.30:8080 (http) | 582ms | VE
147.45.166.120:3333 (http) | 583ms | NL
51.68.124.241:80 (http) | 587ms | Unknown
95.211.64.139:8888 (http) | 587ms | NL
109.199.119.160:80 (http) | 592ms | Unknown
95.211.174.135:3128 (http) | 596ms | NL
181.39.25.196:8118 (http) | 597ms | EC
85.234.100.149:1080 (http) | 597ms | DE
204.76.203.9:3128 (http) | 597ms | NL
103.237.102.191:11111 (http) | 598ms | DE
153.80.240.37:8080 (http) | 598ms | NL
51.159.97.242:10006 (http) | 599ms | FR
87.120.216.231:65000 (http) | 601ms | DE
16.163.88.228:80 (http) | 604ms | Unknown
116.203.27.109:80 (http) | 608ms | Unknown
95.211.64.139:8889 (http) | 609ms | NL
82.102.11.164:3460 (http) | 612ms | GB
108.181.123.113:3128 (http) | 612ms | NL
74.119.147.209:4145 (socks4) | 615ms | US
202.61.199.166:80 (http) | 617ms | Unknown
198.8.94.174:39078 (socks4) | 618ms | US
199.58.185.9:4145 (socks4) | 620ms | US
192.111.129.145:16894 (socks4) | 623ms | US
192.252.216.81:4145 (socks4) | 624ms | US
199.66.182.243:4145 (socks4) | 624ms | US
169.58.85.194:8080 (http) | 625ms | FR
85.234.100.149:8080 (http) | 629ms | DE
192.111.139.165:4145 (socks4) | 630ms | US
199.66.183.226:4145 (socks4) | 630ms | US
80.74.54.148:3128 (http) | 631ms | Unknown
199.58.184.97:4145 (socks4) | 639ms | US
184.170.245.148:4145 (socks4) | 640ms | US
74.119.144.60:4145 (socks4) | 640ms | US
34.96.238.40:8080 (http) | 645ms | HK
192.111.135.17:18302 (socks4) | 646ms | US
66.163.118.99:10006 (http) | 646ms | ES
199.229.254.129:4145 (socks4) | 649ms | US
176.111.37.216:39811 (http) | 651ms | SE
43.164.136.189:1080 (socks5) | 652ms | KR
192.111.135.18:18301 (socks4) | 653ms | US
192.252.209.155:14455 (socks4) | 655ms | US
192.111.138.29:4145 (socks4) | 655ms | US
212.231.191.23:80 (http) | 656ms | Unknown
192.252.208.67:14287 (socks4) | 658ms | US
151.115.99.193:10006 (http) | 662ms | PL
192.252.214.17:4145 (socks4) | 663ms | US
192.111.137.35:4145 (socks4) | 663ms | US
172.110.220.36:3128 (http) | 663ms | NL
192.111.137.34:18765 (socks4) | 672ms | US
212.47.232.28:80 (http) | 673ms | Unknown
97.74.87.226:80 (http) | 674ms | Unknown
192.111.130.2:4145 (socks4) | 675ms | US
159.223.52.199:3128 (http) | 678ms | SG
89.110.115.238:80 (http) | 679ms | Unknown
12.232.227.99:8080 (http) | 679ms | US
91.98.86.26:8888 (http) | 680ms | NO
37.59.125.131:8888 (http) | 680ms | FR
31.76.15.189:3128 (http) | 682ms | DE
43.163.106.88:6080 (http) | 682ms | SG
43.160.255.142:7890 (http) | 685ms | SG
184.170.249.65:4145 (socks4) | 686ms | US
107.181.161.81:4145 (socks4) | 688ms | US
190.13.147.241:5678 (socks4) | 691ms | CL
219.249.37.107:8197 (http) | 691ms | Unknown
219.249.37.107:8380 (http) | 694ms | Unknown
39.109.113.97:4090 (http) | 696ms | Unknown
195.26.224.135:80 (http) | 699ms | Unknown
77.242.177.57:3128 (http) | 699ms | Unknown
212.127.95.235:8081 (http) | 701ms | Unknown
195.133.14.222:49152 (http) | 701ms | NL
45.155.226.177:3128 (http) | 707ms | ES
93.123.16.14:80 (http) | 710ms | Unknown
176.111.37.5:39811 (http) | 711ms | SE
199.102.107.145:4145 (socks4) | 714ms | US
192.111.137.37:18762 (socks4) | 714ms | US
194.31.212.115:1080 (socks4) | 718ms | UA
219.249.37.107:8382 (http) | 718ms | Unknown
153.72.68.0:8080 (http) | 722ms | IN
165.154.162.73:8888 (http) | 727ms | US
93.123.16.38:80 (http) | 731ms | Unknown
