================ PROXY HEALTH REPORT ================
Generated : 2026-08-16T16:21:42Z
Alive     : 599
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 8ms | Unknown
20.246.133.88:8080 (http) | 36ms | US
47.85.161.37:3128 (http) | 57ms | US
23.27.141.23:3080 (socks5) | 62ms | US
147.45.60.124:1082 (socks4) | 65ms | US
159.65.230.46:8888 (http) | 67ms | Unknown
47.89.184.18:3128 (http) | 83ms | US
3.128.83.74:17000 (socks5) | 85ms | US
209.126.6.159:80 (http) | 117ms | Unknown
142.93.202.130:3128 (http) | 135ms | Unknown
34.44.49.215:80 (http) | 185ms | Unknown
31.56.65.108:80 (http) | 197ms | Unknown
191.101.1.116:80 (http) | 215ms | Unknown
67.203.23.88:8081 (http) | 235ms | Unknown
67.203.23.79:8081 (http) | 247ms | Unknown
138.197.208.93:8080 (http) | 248ms | Unknown
72.167.253.131:80 (http) | 258ms | Unknown
216.106.179.216:49180 (http) | 264ms | US
34.43.46.91:443 (http) | 267ms | US
52.229.30.3:80 (http) | 269ms | Unknown
137.66.1.45:80 (http) | 286ms | Unknown
34.43.46.91:80 (http) | 289ms | US
216.106.179.216:49222 (socks5) | 295ms | US
165.232.97.74:80 (http) | 319ms | Unknown
52.34.243.150:8080 (http) | 322ms | Unknown
139.162.200.213:80 (http) | 327ms | Unknown
189.203.181.34:1080 (socks4) | 330ms | MX
40.89.145.14:80 (http) | 335ms | Unknown
51.68.124.241:80 (http) | 354ms | Unknown
95.211.174.135:3128 (http) | 367ms | NL
47.91.65.23:3128 (http) | 369ms | DE
116.203.27.109:80 (http) | 372ms | Unknown
95.211.64.139:8889 (http) | 378ms | NL
204.76.203.9:3128 (http) | 380ms | NL
109.199.119.160:80 (http) | 388ms | Unknown
95.211.64.139:8888 (http) | 396ms | NL
159.195.49.27:8888 (http) | 398ms | DE
45.187.6.103:8080 (http) | 401ms | VE
189.202.204.53:1080 (socks4) | 405ms | MX
202.61.199.166:80 (http) | 406ms | Unknown
66.163.118.99:10006 (http) | 407ms | ES
201.184.239.75:5678 (socks4) | 408ms | CO
107.152.98.5:4145 (socks4) | 413ms | US
142.54.226.214:4145 (socks4) | 413ms | US
163.172.167.48:80 (http) | 414ms | Unknown
104.37.135.145:4145 (socks4) | 414ms | US
199.102.105.242:4145 (socks4) | 414ms | US
192.252.220.89:4145 (socks4) | 415ms | US
68.71.252.38:4145 (socks4) | 415ms | US
67.201.58.190:4145 (socks4) | 416ms | US
68.71.249.158:4145 (socks4) | 416ms | US
67.201.33.10:25283 (socks4) | 416ms | US
