================ PROXY HEALTH REPORT ================
Generated : 2026-08-24T08:45:30Z
Alive     : 603
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 8ms | Unknown
67.203.23.79:8081 (http) | 37ms | Unknown
191.101.1.116:80 (http) | 76ms | Unknown
52.34.243.150:8080 (http) | 80ms | Unknown
52.229.30.3:80 (http) | 94ms | Unknown
72.167.253.131:80 (http) | 119ms | Unknown
23.228.86.236:8081 (http) | 156ms | Unknown
67.203.23.88:8081 (http) | 159ms | Unknown
34.94.46.8:80 (http) | 169ms | Unknown
162.253.68.97:4145 (socks4) | 172ms | US
142.54.229.249:4145 (socks4) | 173ms | US
199.102.106.94:4145 (socks4) | 174ms | US
104.200.152.30:4145 (socks4) | 174ms | US
192.111.134.10:4145 (socks4) | 175ms | US
68.71.243.14:4145 (socks4) | 176ms | US
68.71.240.210:4145 (socks4) | 176ms | US
142.54.226.214:4145 (socks4) | 177ms | US
67.201.33.10:25283 (socks4) | 179ms | US
72.37.216.68:4145 (socks4) | 183ms | US
107.181.168.145:4145 (socks4) | 184ms | US
199.102.104.70:4145 (socks4) | 185ms | US
198.8.84.3:4145 (socks4) | 185ms | US
142.54.236.97:4145 (socks4) | 185ms | US
68.71.242.118:4145 (socks4) | 186ms | US
142.54.237.34:4145 (socks4) | 187ms | US
192.252.220.92:17328 (socks4) | 188ms | US
68.71.251.134:4145 (socks4) | 189ms | US
68.71.241.33:4145 (socks4) | 191ms | US
199.102.105.242:4145 (socks4) | 192ms | US
209.126.6.159:80 (http) | 193ms | Unknown
192.252.220.89:4145 (socks4) | 197ms | US
142.54.239.1:4145 (socks4) | 203ms | US
104.200.135.46:4145 (socks4) | 204ms | US
142.54.228.193:4145 (socks4) | 204ms | US
68.71.245.206:4145 (socks5) | 207ms | US
68.71.252.38:4145 (socks4) | 207ms | US
67.201.59.70:4145 (socks4) | 208ms | US
104.37.135.145:4145 (socks4) | 211ms | US
68.71.247.130:4145 (socks4) | 211ms | US
67.201.39.14:4145 (socks4) | 211ms | US
142.54.232.6:4145 (socks4) | 212ms | US
107.152.98.5:4145 (socks4) | 213ms | US
199.102.107.145:4145 (socks4) | 214ms | US
72.37.217.3:4145 (socks4) | 215ms | US
68.71.249.158:4145 (socks4) | 217ms | US
67.201.35.145:4145 (socks4) | 218ms | US
68.71.254.6:4145 (socks4) | 219ms | US
50.238.47.86:32100 (socks4) | 220ms | US
142.54.235.9:4145 (socks4) | 223ms | US
199.187.210.54:4145 (socks4) | 226ms | US
142.54.237.38:4145 (socks4) | 227ms | US
206.220.175.2:4145 (socks4) | 233ms | US
107.181.161.81:4145 (socks4) | 233ms | US
147.45.60.241:1082 (socks4) | 234ms | US
68.71.249.153:48606 (socks4) | 234ms | US
172.200.72.48:80 (http) | 237ms | Unknown
40.177.99.164:21137 (http) | 240ms | Unknown
67.201.58.190:4145 (socks4) | 241ms | US
34.43.46.91:80 (http) | 246ms | US
189.203.181.34:1080 (socks4) | 253ms | MX
47.85.161.37:3128 (http) | 257ms | US
5.161.103.41:88 (http) | 262ms | Unknown
34.44.49.215:80 (http) | 272ms | Unknown
64.112.184.210:3128 (http) | 273ms | US
193.25.215.182:22222 (socks5) | 275ms | US
34.43.46.91:443 (http) | 281ms | Unknown
66.135.16.53:80 (http) | 292ms | Unknown
147.45.60.250:1082 (socks5) | 295ms | US
159.65.230.46:8888 (http) | 296ms | Unknown
159.65.221.25:80 (http) | 301ms | Unknown
137.66.1.45:80 (http) | 307ms | Unknown
142.93.202.130:3128 (http) | 311ms | Unknown
31.56.65.108:80 (http) | 312ms | Unknown
139.99.192.169:80 (http) | 553ms | Unknown
101.36.104.239:10808 (socks5) | 560ms | JP
165.232.97.74:80 (http) | 561ms | Unknown
181.39.25.196:8118 (http) | 562ms | EC
139.162.200.213:80 (http) | 563ms | Unknown
40.89.145.14:80 (http) | 574ms | Unknown
52.47.115.41:50505 (http) | 585ms | Unknown
109.199.119.160:80 (http) | 587ms | Unknown
45.95.233.128:1082 (socks4) | 603ms | FR
116.203.27.109:80 (http) | 604ms | Unknown
199.66.183.251:4145 (socks4) | 605ms | US
199.66.183.226:4145 (socks4) | 607ms | US
199.66.182.243:4145 (socks4) | 609ms | US
95.211.174.135:3128 (http) | 612ms | NL
192.252.215.2:4145 (socks4) | 612ms | US
192.111.130.5:17002 (socks4) | 613ms | US
192.252.208.70:14282 (socks4) | 615ms | US
192.111.139.163:19404 (socks4) | 615ms | US
192.252.214.17:4145 (socks4) | 615ms | US
204.76.203.9:3128 (http) | 615ms | NL
192.252.211.197:14921 (socks4) | 616ms | US
192.252.215.5:16137 (socks4) | 616ms | US
199.229.254.129:4145 (socks4) | 618ms | US
192.111.139.162:4145 (socks4) | 619ms | US
192.111.135.18:18301 (socks4) | 619ms | US
192.111.138.29:4145 (socks4) | 620ms | US
192.252.214.20:15864 (socks4) | 620ms | US
192.111.137.34:18765 (socks4) | 622ms | US
192.111.139.165:4145 (socks4) | 623ms | US
198.8.94.170:4145 (socks4) | 623ms | US
103.237.102.191:11111 (http) | 623ms | DE
188.165.199.207:80 (http) | 623ms | Unknown
192.252.216.81:4145 (socks4) | 624ms | US
192.252.208.67:14287 (socks4) | 624ms | US
170.254.228.90:999 (http) | 624ms | CO
192.111.130.2:4145 (socks4) | 625ms | US
74.119.147.209:4145 (socks4) | 626ms | US
202.61.199.166:80 (http) | 626ms | Unknown
192.111.137.35:4145 (socks4) | 627ms | US
74.119.144.60:4145 (socks4) | 628ms | US
16.163.88.228:80 (http) | 629ms | Unknown
199.58.184.97:4145 (socks4) | 630ms | US
184.170.245.148:4145 (socks4) | 630ms | US
199.58.185.9:4145 (socks4) | 631ms | US
192.111.137.37:18762 (socks4) | 632ms | US
198.8.94.174:39078 (socks4) | 633ms | US
184.170.248.5:4145 (socks4) | 634ms | US
192.111.135.17:18302 (socks4) | 634ms | US
192.252.209.155:14455 (socks4) | 635ms | US
43.164.136.189:1080 (socks5) | 637ms | KR
199.116.112.6:4145 (socks4) | 644ms | US
207.180.254.198:8080 (http) | 645ms | Unknown
194.150.110.134:80 (http) | 647ms | Unknown
192.111.129.150:4145 (socks4) | 648ms | US
192.111.129.145:16894 (socks4) | 657ms | US
184.170.249.65:4145 (socks4) | 667ms | US
176.111.37.5:39811 (http) | 668ms | SE
45.146.163.31:80 (http) | 676ms | Unknown
121.169.46.116:1090 (socks5) | 682ms | KR
206.245.131.160:80 (http) | 684ms | Unknown
212.127.95.235:8081 (http) | 701ms | Unknown
34.81.160.132:80 (http) | 704ms | Unknown
203.19.38.114:1080 (http) | 707ms | Unknown
192.252.216.86:4145 (socks5) | 708ms | US
184.170.251.30:11288 (socks5) | 710ms | US
199.247.29.193:50000 (socks5) | 714ms | NL
18.142.95.213:443 (https) | 715ms | Unknown
192.252.211.193:4145 (socks5) | 723ms | US
98.182.147.97:4145 (socks4) | 727ms | US
192.252.210.233:4145 (socks5) | 731ms | US
202.175.221.173:4153 (socks4) | 746ms | PH
152.42.167.241:3128 (http) | 750ms | SG
46.188.2.42:5678 (socks4) | 753ms | RU
192.252.209.158:4145 (socks5) | 756ms | US
5.45.126.128:8080 (http) | 757ms | Unknown
153.72.68.0:8080 (http) | 757ms | IN
72.223.188.67:4145 (socks4) | 762ms | US
184.182.240.211:4145 (socks4) | 762ms | US
72.195.34.60:27391 (socks4) | 763ms | US
184.178.172.18:15280 (socks4) | 763ms | US
72.207.109.5:4145 (socks4) | 764ms | US
72.214.108.67:4145 (socks4) | 764ms | US
70.166.167.55:57745 (socks4) | 765ms | US
72.195.34.35:27360 (socks4) | 765ms | US
98.188.47.150:4145 (socks4) | 765ms | US
98.178.72.21:10919 (socks4) | 766ms | US
72.207.33.64:4145 (socks4) | 766ms | US
72.205.0.93:4145 (socks4) | 767ms | US
219.249.37.107:8380 (http) | 767ms | Unknown
174.77.111.198:49547 (socks4) | 768ms | US
184.178.172.14:4145 (socks4) | 769ms | US
174.64.199.79:4145 (socks4) | 769ms | US
184.181.217.220:4145 (socks4) | 770ms | US
184.178.172.26:4145 (socks4) | 770ms | US
184.181.217.213:4145 (socks4) | 770ms | US
98.170.57.241:4145 (socks4) | 771ms | US
184.178.172.5:15303 (socks4) | 771ms | US
174.77.111.196:4145 (socks4) | 771ms | US
184.181.217.201:4145 (socks4) | 773ms | US
51.16.4.39:49696 (http) | 773ms | Unknown
98.181.137.80:4145 (socks4) | 773ms | US
184.181.217.210:4145 (socks4) | 773ms | US
51.16.4.39:22818 (http) | 773ms | Unknown
72.195.34.42:4145 (socks4) | 774ms | US
72.195.34.41:4145 (socks4) | 774ms | US
184.178.172.11:4145 (socks4) | 774ms | US
174.64.199.82:4145 (socks4) | 774ms | US
72.195.114.169:4145 (socks4) | 775ms | US
68.1.210.163:4145 (socks4) | 776ms | US
72.207.113.97:4145 (socks4) | 776ms | US
174.77.111.197:4145 (socks4) | 776ms | US
98.175.31.195:4145 (socks4) | 776ms | US
98.178.72.30:4145 (socks4) | 777ms | US
24.249.199.4:4145 (socks4) | 777ms | US
184.178.172.13:15311 (socks4) | 778ms | US
98.191.0.37:4145 (socks4) | 779ms | US
184.178.172.23:4145 (socks4) | 779ms | US
72.195.34.59:4145 (socks4) | 779ms | US
184.178.172.3:4145 (socks4) | 780ms | US
184.181.217.206:4145 (socks4) | 780ms | US
70.166.167.38:57728 (socks4) | 780ms | US
98.191.0.47:4145 (socks4) | 781ms | US
98.170.57.231:4145 (socks4) | 781ms | US
123.231.230.58:31196 (socks4) | 781ms | ID
98.181.137.83:4145 (socks4) | 782ms | US
98.170.57.249:4145 (socks4) | 782ms | US
184.178.172.17:4145 (socks4) | 782ms | US
24.249.199.12:4145 (socks4) | 782ms | US
175.139.200.17:4153 (socks4) | 782ms | MY
184.178.172.25:15291 (socks4) | 784ms | US
68.1.210.189:4145 (socks4) | 784ms | US
98.188.47.132:4145 (socks4) | 785ms | US
174.75.211.193:4145 (socks4) | 785ms | US
184.178.172.28:15294 (socks4) | 787ms | US
72.195.101.99:4145 (socks4) | 788ms | US
72.195.34.58:4145 (socks4) | 788ms | US
72.195.114.184:4145 (socks4) | 789ms | US
184.181.217.194:4145 (socks4) | 789ms | US
112.78.138.164:5678 (socks4) | 796ms | ID
72.205.0.67:4145 (socks4) | 800ms | US
103.18.47.79:4145 (socks4) | 806ms | ID
200.188.246.122:60606 (socks4) | 808ms | BR
94.78.67.171:80 (http) | 816ms | Unknown
37.59.125.131:8888 (http) | 820ms | FR
190.89.104.76:5432 (socks4) | 821ms | BR
202.95.15.6:1080 (socks5) | 835ms | HK
203.160.61.103:4145 (socks4) | 836ms | ID
185.191.106.41:8081 (http) | 837ms | IT
95.3.69.222:8080 (http) | 838ms | TR
103.165.157.37:3125 (http) | 843ms | ID
59.110.63.234:80 (http) | 848ms | Unknown
185.85.111.18:80 (http) | 850ms | Unknown
98.190.239.3:4145 (socks5) | 857ms | US
177.54.239.13:4145 (socks4) | 858ms | BR
45.150.33.211:1082 (socks5) | 862ms | NL
184.181.178.33:4145 (socks5) | 872ms | US
212.231.191.23:80 (http) | 872ms | Unknown
72.223.188.92:4145 (socks5) | 874ms | US
98.175.31.222:4145 (socks5) | 878ms | US
40.192.120.123:32907 (http) | 885ms | Unknown
185.235.16.12:80 (http) | 886ms | Unknown
174.75.211.222:4145 (socks5) | 886ms | US
141.98.153.86:80 (http) | 886ms | Unknown
40.192.120.123:13615 (http) | 887ms | Unknown
18.142.95.213:59212 (http) | 889ms | Unknown
70.166.65.160:4145 (socks5) | 891ms | US
83.220.46.106:4145 (socks4) | 902ms | RU
113.53.29.228:13629 (socks4) | 909ms | TH
47.81.56.193:8888 (http) | 911ms | TH
144.124.232.204:1080 (socks5) | 917ms | NL
45.194.33.12:30001 (socks5) | 920ms | HK
163.181.207.230:9999 (http) | 925ms | VN
4.213.167.178:80 (http) | 927ms | Unknown
163.181.207.170:9999 (http) | 930ms | Unknown
163.181.207.215:9999 (http) | 933ms | Unknown
72.206.74.126:4145 (socks5) | 934ms | US
43.109.48.180:9999 (http) | 941ms | Unknown
163.181.207.226:9999 (http) | 942ms | VN
113.204.79.230:9091 (http) | 966ms | Unknown
130.110.103.245:3128 (http) | 979ms | SA
103.149.75.82:1080 (socks4) | 980ms | BD
196.1.93.16:80 (http) | 982ms | Unknown
77.242.177.57:3128 (http) | 991ms | Unknown
195.62.50.10:8080 (http) | 993ms | TR
185.135.69.34:80 (http) | 994ms | Unknown
61.158.175.38:9002 (http) | 996ms | Unknown
188.132.150.48:8080 (http) | 1013ms | SY
117.236.124.166:3128 (http) | 1013ms | IN
51.68.124.241:80 (http) | 1016ms | Unknown
125.122.35.253:8086 (http) | 1017ms | Unknown
114.141.50.210:8080 (http) | 1044ms | ID
184.182.240.12:4145 (socks4) | 1055ms | US
103.151.20.131:80 (http) | 1057ms | Unknown
185.209.29.226:1080 (socks5) | 1081ms | RU
115.127.31.66:8080 (http) | 1100ms | Unknown
202.28.194.139:31280 (http) | 1110ms | TH
185.88.177.40:80 (http) | 1126ms | Unknown
218.77.183.214:5224 (http) | 1127ms | Unknown
190.104.168.27:80 (http) | 1140ms | Unknown
110.235.252.74:1080 (socks5) | 1159ms | KH
103.132.152.201:1452 (http) | 1202ms | IN
200.80.227.234:4145 (socks4) | 1215ms | Unknown
47.91.104.88:3128 (http) | 1215ms | AE
103.213.97.78:80 (http) | 1252ms | Unknown
144.24.111.128:1088 (socks5) | 1260ms | IN
147.45.60.124:1082 (socks4) | 1286ms | US
186.96.16.117:1080 (socks4) | 1299ms | MX
34.207.239.230:4617 (http) | 1302ms | Unknown
45.133.16.88:1080 (socks5) | 1331ms | CA
31.76.80.215:1080 (socks5) | 1340ms | FI
103.109.173.174:80 (http) | 1355ms | ID
216.48.177.32:8080 (http) | 1357ms | IN
45.43.60.220:8080 (http) | 1359ms | JP
3.128.83.74:17000 (socks5) | 1380ms | US
45.7.64.8:999 (http) | 1384ms | MX
3.129.27.9:17000 (socks5) | 1389ms | US
85.172.55.85:1080 (socks5) | 1393ms | Unknown
8.213.151.128:3128 (http) | 1399ms | KR
212.58.132.5:1080 (socks5) | 1408ms | SG
217.219.45.50:3128 (http) | 1416ms | Unknown
220.158.232.118:1080 (socks5) | 1417ms | KH
193.176.242.186:80 (http) | 1418ms | Unknown
45.73.0.118:5678 (socks4) | 1420ms | CA
149.62.186.244:1080 (socks4) | 1431ms | IT
103.65.237.92:5678 (http) | 1443ms | Unknown
36.88.102.63:80 (http) | 1462ms | Unknown
102.0.28.78:8083 (http) | 1476ms | KE
140.227.61.201:3128 (http) | 1477ms | JP
186.167.113.103:999 (http) | 1507ms | VE
196.6.115.165:8080 (http) | 1510ms | ZA
103.121.199.138:62797 (http) | 1512ms | ID
31.43.194.184:1080 (socks5) | 1520ms | Unknown
181.115.74.172:5678 (socks4) | 1547ms | HN
37.18.73.60:5566 (socks5) | 1561ms | T1
