================ PROXY HEALTH REPORT ================
Generated : 2026-09-14T07:35:19Z
Alive     : 337
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 11ms | Unknown
138.197.208.93:8080 (http) | 66ms | Unknown
47.176.213.210:39593 (socks4) | 86ms | US
72.167.253.131:80 (http) | 118ms | Unknown
52.34.243.150:8080 (http) | 145ms | Unknown
146.190.60.147:8003 (http) | 148ms | US
67.203.23.88:8081 (http) | 160ms | Unknown
52.229.30.3:80 (http) | 161ms | Unknown
50.172.193.250:1080 (socks4) | 165ms | US
23.228.86.236:8081 (http) | 166ms | Unknown
67.203.23.79:8081 (http) | 172ms | Unknown
50.250.205.21:32100 (socks4) | 177ms | US
172.200.72.48:80 (http) | 189ms | Unknown
137.66.1.45:80 (http) | 203ms | Unknown
193.25.215.182:22222 (socks5) | 204ms | US
209.126.6.159:80 (http) | 207ms | Unknown
34.207.102.197:28593 (http) | 234ms | Unknown
50.238.47.86:32100 (socks4) | 235ms | US
153.75.245.254:80 (https) | 236ms | Unknown
31.56.65.108:80 (http) | 242ms | Unknown
3.19.213.118:3131 (http) | 249ms | Unknown
142.93.202.130:3128 (http) | 262ms | Unknown
174.138.119.88:80 (http) | 264ms | Unknown
3.19.213.118:8250 (http) | 265ms | Unknown
34.44.49.215:80 (http) | 286ms | Unknown
34.43.46.91:80 (http) | 287ms | US
34.207.102.197:40597 (http) | 376ms | Unknown
181.143.59.140:4153 (socks4) | 381ms | CO
201.184.239.75:5678 (socks4) | 397ms | CO
24.37.245.42:51056 (socks4) | 400ms | CA
35.78.212.217:8047 (http) | 449ms | Unknown
40.89.145.14:80 (http) | 505ms | Unknown
139.162.200.213:80 (http) | 508ms | Unknown
165.232.97.74:80 (http) | 519ms | Unknown
13.38.217.179:17101 (http) | 519ms | Unknown
13.38.217.179:29788 (http) | 520ms | Unknown
13.38.217.179:9066 (http) | 525ms | Unknown
212.47.232.28:80 (http) | 535ms | Unknown
45.238.57.1:3629 (socks4) | 539ms | EC
116.203.27.109:80 (http) | 546ms | Unknown
103.237.102.191:11111 (http) | 547ms | DE
95.211.174.135:3128 (http) | 552ms | NL
109.199.119.160:80 (http) | 557ms | Unknown
16.62.123.236:14044 (http) | 568ms | Unknown
1.231.81.166:3128 (http) | 569ms | KR
54.180.117.151:55216 (http) | 572ms | Unknown
51.68.124.241:80 (http) | 574ms | Unknown
195.26.224.135:80 (http) | 584ms | Unknown
139.99.192.169:80 (http) | 584ms | Unknown
202.61.199.166:80 (http) | 605ms | Unknown
45.146.163.31:80 (http) | 609ms | Unknown
141.98.153.86:80 (http) | 613ms | Unknown
13.60.181.61:27359 (http) | 621ms | Unknown
176.111.37.5:39811 (http) | 628ms | SE
16.163.88.228:80 (http) | 639ms | Unknown
18.231.214.206:58450 (http) | 644ms | Unknown
18.231.214.206:42360 (http) | 650ms | Unknown
212.127.95.235:8081 (http) | 673ms | Unknown
15.229.231.89:10318 (http) | 680ms | Unknown
194.31.212.115:1080 (socks4) | 695ms | UA
5.45.126.128:8080 (http) | 703ms | Unknown
190.13.147.241:5678 (socks4) | 721ms | CL
91.247.250.215:4145 (socks4) | 722ms | RU
97.74.87.226:80 (http) | 726ms | Unknown
153.72.68.0:8080 (http) | 733ms | IN
95.60.60.204:3128 (http) | 740ms | ES
94.78.67.171:80 (http) | 740ms | Unknown
91.211.100.35:44744 (socks4) | 755ms | PL
108.136.140.236:34824 (http) | 759ms | Unknown
108.136.140.236:8028 (http) | 761ms | Unknown
123.231.230.58:31196 (socks4) | 773ms | ID
46.47.197.210:3128 (http) | 773ms | Unknown
138.124.137.82:1080 (socks4) | 782ms | GB
175.139.200.17:4153 (socks4) | 797ms | MY
141.98.85.49:1080 (socks5) | 813ms | FI
46.8.104.176:1080 (socks4) | 820ms | RU
37.110.145.57:8081 (http) | 820ms | Unknown
94.100.26.202:80 (http) | 826ms | Unknown
203.19.38.114:1080 (http) | 828ms | Unknown
103.148.201.74:1089 (socks4) | 840ms | ID
125.25.57.57:4153 (socks4) | 844ms | TH
177.152.106.74:1080 (socks4) | 848ms | BR
59.110.63.234:80 (http) | 854ms | Unknown
182.53.96.56:4145 (socks4) | 865ms | TH
125.25.82.207:5678 (socks4) | 868ms | TH
177.85.65.177:4153 (socks4) | 887ms | BR
37.59.125.131:8888 (http) | 892ms | FR
4.213.167.178:80 (http) | 899ms | Unknown
3.110.68.130:8594 (http) | 928ms | Unknown
130.110.103.245:3128 (http) | 933ms | SA
103.149.75.82:1080 (socks4) | 937ms | BD
87.192.233.75:3128 (http) | 953ms | Unknown
163.181.207.170:9999 (http) | 954ms | VN
103.213.97.78:80 (http) | 955ms | Unknown
122.15.255.229:60606 (socks4) | 966ms | IN
185.235.16.12:80 (http) | 970ms | Unknown
113.204.79.230:9091 (http) | 974ms | Unknown
163.181.207.169:9999 (http) | 997ms | Unknown
61.158.175.38:9002 (http) | 1007ms | Unknown
139.255.36.82:2080 (socks4) | 1007ms | ID
117.236.124.166:3128 (http) | 1013ms | IN
115.127.31.66:8080 (http) | 1015ms | Unknown
163.181.207.214:9999 (http) | 1015ms | VN
163.181.207.227:9999 (http) | 1024ms | Unknown
16.28.101.55:18968 (http) | 1033ms | Unknown
185.135.69.34:80 (http) | 1037ms | Unknown
124.41.213.174:5678 (socks4) | 1039ms | NP
103.170.185.226:80 (http) | 1040ms | Unknown
202.133.88.173:80 (http) | 1051ms | Unknown
193.233.139.106:1080 (socks5) | 1065ms | FI
193.176.242.186:80 (http) | 1074ms | Unknown
160.226.220.30:1080 (socks4) | 1075ms | ZA
144.24.111.128:3129 (http) | 1098ms | IN
114.236.137.41:21000 (http) | 1101ms | Unknown
103.142.255.32:1080 (socks5) | 1124ms | ID
109.224.12.170:52015 (socks4) | 1128ms | IQ
144.24.15.246:1080 (socks5) | 1129ms | US
45.61.129.165:9050 (socks5) | 1157ms | T1
202.131.235.138:4153 (socks4) | 1158ms | MN
167.86.79.35:1080 (socks5) | 1175ms | DE
125.24.156.113:7080 (socks5) | 1183ms | TH
144.24.111.128:1088 (socks5) | 1189ms | IN
110.235.246.62:1080 (socks5) | 1201ms | KH
95.78.118.172:1080 (socks5) | 1206ms | RU
58.254.153.146:17981 (http) | 1213ms | Unknown
196.29.231.1:4145 (socks4) | 1241ms | GH
144.91.121.61:1088 (socks5) | 1261ms | FR
43.230.193.154:1080 (socks5) | 1291ms | KH
212.33.248.45:1080 (socks5) | 1295ms | Unknown
101.36.104.239:10808 (socks5) | 1325ms | JP
45.194.33.12:30001 (socks5) | 1339ms | Unknown
202.28.194.139:31280 (http) | 1340ms | TH
31.43.194.184:1080 (socks5) | 1364ms | Unknown
103.65.237.92:5678 (http) | 1375ms | Unknown
39.109.113.97:4090 (http) | 1523ms | Unknown
47.91.104.88:3128 (http) | 1645ms | AE
143.208.130.155:5678 (socks4) | 1708ms | BR
185.244.158.4:3129 (socks4) | 1721ms | UA
185.157.111.3:5678 (socks4) | 1724ms | EE
212.39.114.139:5678 (socks4) | 1760ms | BA
200.188.246.122:60606 (socks4) | 1803ms | BR
112.78.138.164:5678 (socks4) | 1809ms | ID
190.153.122.3:999 (http) | 1821ms | VE
103.174.236.178:1111 (http) | 1828ms | ID
185.190.154.121:4145 (socks4) | 1834ms | RS
195.158.8.123:3128 (http) | 1864ms | UZ
144.91.111.48:1088 (socks5) | 1877ms | FR
103.7.248.24:8080 (http) | 1886ms | BD
125.26.4.197:4145 (socks4) | 1895ms | TH
83.147.216.208:1080 (socks5) | 1909ms | FI
183.80.130.9:4145 (socks4) | 1919ms | VN
179.189.219.98:4145 (socks4) | 1921ms | PY
159.65.245.255:80 (http) | 1927ms | Unknown
202.40.177.94:5678 (socks4) | 1957ms | BD
113.166.93.239:5678 (socks4) | 1971ms | VN
5.95.121.180:4153 (socks4) | 2000ms | IT
45.249.79.190:3629 (socks4) | 2038ms | IN
146.190.60.147:8020 (http) | 2048ms | US
103.174.122.197:8199 (socks5) | 2119ms | ID
36.37.203.215:4153 (socks4) | 2131ms | KH
47.85.161.37:3128 (http) | 2150ms | US
103.76.190.37:31756 (socks4) | 2156ms | IN
103.102.141.40:4145 (socks4) | 2162ms | ID
34.43.46.91:443 (http) | 2167ms | US
138.122.140.194:3128 (http) | 2188ms | BR
77.50.235.130:1080 (socks5) | 2211ms | RU
177.234.192.14:999 (http) | 2217ms | EC
202.138.242.31:9090 (https) | 2248ms | ID
189.203.181.34:1080 (socks4) | 2260ms | MX
109.245.110.145:4145 (socks4) | 2285ms | RS
190.2.104.201:4153 (socks4) | 2396ms | AR
192.158.15.201:50877 (socks4) | 2404ms | CA
65.109.65.239:28080 (http) | 2469ms | US
91.203.8.74:8080 (http) | 2543ms | RU
125.122.35.253:8086 (http) | 2605ms | Unknown
93.90.231.101:1080 (socks5) | 2623ms | RU
114.108.177.104:60984 (socks4) | 2636ms | KR
181.129.182.138:5678 (socks4) | 2643ms | CO
31.57.178.211:8080 (http) | 2668ms | ID
213.199.47.140:1080 (socks5) | 2708ms | FR
181.236.221.138:4145 (socks4) | 2733ms | Unknown
193.105.62.11:58973 (socks4) | 2768ms | UA
31.148.13.96:1080 (socks4) | 2787ms | RU
95.140.118.34:1080 (socks4) | 2799ms | RS
109.123.251.109:1080 (socks5) | 2839ms | FR
101.36.104.46:10808 (socks5) | 2888ms | JP
103.112.163.131:8080 (http) | 2907ms | ID
103.154.76.52:8080 (socks4) | 2968ms | ID
109.197.55.234:1080 (socks4) | 3003ms | RU
27.147.153.179:1080 (socks4) | 3013ms | BD
79.111.118.99:1080 (socks5) | 3074ms | RU
129.205.244.185:5678 (socks4) | 3162ms | BW
177.234.217.238:999 (http) | 3270ms | EC
152.230.215.123:80 (http) | 3288ms | Unknown
217.29.208.206:9999 (http) | 3343ms | ZA
38.49.210.79:40000 (socks5) | 3370ms | CA
76.26.114.253:39593 (socks4) | 3411ms | US
27.131.14.9:8812 (http) | 3470ms | BD
212.48.134.145:1080 (socks5) | 3506ms | RU
102.221.118.74:8080 (http) | 3511ms | ZA
165.154.162.73:8888 (http) | 3527ms | US
179.48.25.1:8095 (http) | 3594ms | BR
123.58.219.171:10808 (socks5) | 3600ms | HK
139.135.76.218:8080 (http) | 3612ms | PH
124.41.225.101:1080 (socks5) | 3648ms | NP
16.62.123.236:7088 (http) | 3665ms | Unknown
110.39.15.206:8082 (http) | 3701ms | PK
177.144.160.215:9010 (https) | 3714ms | BR
85.132.139.45:4153 (socks4) | 3717ms | CZ
176.61.151.123:80 (http) | 3772ms | Unknown
177.125.144.94:1080 (socks4) | 3780ms | BR
200.105.192.6:5678 (socks4) | 3794ms | BO
91.150.189.122:60647 (socks4) | 3811ms | PL
14.248.84.131:8080 (http) | 3837ms | VN
212.46.242.185:1080 (socks4) | 3889ms | RU
80.72.180.122:1080 (socks5) | 3892ms | KG
49.0.79.138:8080 (http) | 3893ms | TH
177.66.43.189:4145 (socks4) | 3913ms | BR
188.165.199.207:80 (http) | 3996ms | Unknown
176.88.166.197:8080 (http) | 4034ms | TR
190.104.26.227:33638 (socks4) | 4050ms | Unknown
113.160.115.254:8080 (http) | 4060ms | VN
171.249.163.170:1080 (socks4) | 4065ms | VN
91.149.142.139:8080 (https) | 4072ms | BY
46.122.16.54:8080 (http) | 4084ms | SI
202.62.75.241:83 (http) | 4096ms | IN
103.197.242.106:1080 (socks4) | 4107ms | KH
38.199.88.1:999 (http) | 4126ms | GT
8.219.97.248:80 (http) | 4163ms | SG
103.74.227.130:56417 (socks4) | 4185ms | IN
141.148.158.143:1080 (socks5) | 4200ms | US
110.38.234.74:1080 (socks4) | 4283ms | PK
103.156.17.65:8818 (http) | 4285ms | Unknown
178.159.124.54:65056 (http) | 4292ms | UA
223.25.109.163:8199 (socks5) | 4309ms | ID
93.187.26.134:58080 (http) | 4316ms | IT
64.64.152.248:39593 (socks4) | 4344ms | US
38.41.0.60:11201 (http) | 4446ms | VE
103.172.71.135:3127 (http) | 4485ms | ID
200.108.50.254:4145 (socks4) | 4502ms | PA
181.224.175.204:999 (http) | 4585ms | EC
195.114.209.50:80 (http) | 4693ms | Unknown
152.228.134.176:48080 (http) | 4708ms | FR
165.101.231.25:8060 (http) | 4710ms | ID
200.80.227.234:4145 (socks4) | 4784ms | AR
203.172.225.227:8080 (http) | 4809ms | TH
77.238.79.111:5678 (socks4) | 4821ms | BG
200.16.211.68:4153 (socks4) | 4829ms | AR
5.255.117.127:1080 (socks5) | 4881ms | NL
187.86.153.254:30660 (socks4) | 4883ms | BR
200.110.218.11:999 (http) | 4932ms | AR
220.134.5.4:8080 (http) | 4948ms | TW
46.146.220.247:1080 (socks5) | 4949ms | RU
45.225.207.248:999 (http) | 4951ms | CL
45.43.60.220:8080 (http) | 4990ms | JP
103.140.35.11:4145 (socks4) | 4998ms | ID
193.24.222.150:33500 (socks5) | 4999ms | UA
103.146.185.81:1081 (socks4) | 4999ms | ID
113.53.29.228:13629 (socks4) | 5012ms | TH
46.8.60.34:1080 (socks4) | 5029ms | RU
124.248.164.36:1080 (socks4) | 5078ms | KH
203.81.81.226:8055 (http) | 5106ms | MM
190.18.170.230:5678 (socks4) | 5139ms | AR
45.167.125.202:999 (http) | 5163ms | CO
103.86.57.9:4145 (socks4) | 5173ms | NP
202.79.26.242:1080 (socks5) | 5216ms | KH
164.52.11.194:18080 (http) | 5236ms | TW
203.189.135.105:1080 (socks5) | 5299ms | KH
5.255.103.55:1080 (socks5) | 5420ms | NL
103.236.143.55:8080 (http) | 5428ms | ID
45.236.107.106:808 (http) | 5448ms | EC
159.65.221.25:80 (http) | 5547ms | Unknown
36.94.149.149:8090 (http) | 5583ms | ID
80.74.54.148:3128 (http) | 5586ms | Unknown
38.41.0.116:999 (http) | 5592ms | VE
24.152.58.107:999 (http) | 5601ms | CO
38.172.170.154:999 (http) | 5703ms | VE
186.96.111.214:999 (http) | 5707ms | CO
122.252.183.22:4153 (socks4) | 5767ms | Unknown
24.119.238.146:10000 (http) | 5786ms | US
170.244.0.179:4145 (socks4) | 5801ms | BR
87.228.228.101:4145 (socks4) | 5807ms | CY
190.220.1.173:35376 (socks4) | 5808ms | AR
31.43.33.56:4153 (socks4) | 5817ms | UA
81.12.157.98:5678 (socks4) | 5909ms | RO
101.255.150.238:1080 (socks4) | 5935ms | ID
114.9.55.102:1111 (http) | 5972ms | ID
190.153.122.105:999 (http) | 6014ms | VE
103.4.145.132:1080 (socks4) | 6073ms | BD
49.149.116.6:8081 (http) | 6095ms | PH
217.219.45.50:3128 (http) | 6116ms | Unknown
38.19.43.104:999 (http) | 6125ms | CO
190.97.239.40:999 (http) | 6146ms | VE
168.228.176.30:3139 (http) | 6154ms | BR
103.155.196.178:8080 (http) | 6166ms | ID
36.95.82.69:8080 (http) | 6208ms | ID
103.37.82.134:39873 (socks4) | 6224ms | IN
36.37.189.64:5678 (socks4) | 6227ms | KH
203.142.5.91:999 (http) | 6273ms | MX
94.179.153.218:8081 (http) | 6307ms | UA
200.69.92.8:999 (http) | 6311ms | CO
61.19.30.194:8188 (http) | 6384ms | TH
38.9.184.177:999 (https) | 6460ms | VE
195.62.50.11:8080 (http) | 6479ms | TR
43.160.255.142:7890 (http) | 6509ms | SG
203.175.103.9:3125 (http) | 6529ms | ID
38.7.195.49:999 (http) | 6538ms | CL
103.245.110.198:1452 (http) | 6552ms | BD
200.35.34.134:999 (http) | 6569ms | CO
150.140.148.235:80 (http) | 6587ms | Unknown
103.54.43.131:8080 (https) | 6657ms | BD
38.58.66.175:999 (http) | 6733ms | MX
45.182.21.150:999 (http) | 6804ms | HN
209.14.112.98:999 (http) | 6841ms | CO
186.182.6.191:3129 (http) | 6865ms | AR
220.158.232.118:1080 (socks5) | 6897ms | KH
202.142.169.142:1080 (socks4) | 6909ms | PK
103.173.162.39:8818 (http) | 6934ms | ID
154.62.127.166:999 (http) | 7005ms | VE
190.97.239.24:999 (http) | 7099ms | VE
113.192.3.106:8567 (http) | 7244ms | ID
45.71.114.185:999 (http) | 7336ms | EC
38.7.195.50:999 (http) | 7364ms | CL
138.68.235.51:80 (http) | 7420ms | Unknown
186.96.160.220:999 (http) | 7436ms | MX
96.36.50.99:39593 (socks4) | 7534ms | US
103.172.120.219:7778 (http) | 7551ms | ID
181.115.74.172:5678 (socks4) | 7662ms | HN
45.161.112.227:999 (http) | 7678ms | CL
170.80.221.192:4153 (socks4) | 7703ms | BR
202.62.75.38:83 (http) | 7780ms | IN
109.172.55.227:1082 (socks5) | 7828ms | FR
189.50.138.10:5678 (socks4) | 7884ms | BR
213.7.196.26:4153 (socks4) | 7899ms | CY
114.31.8.202:2024 (http) | 7916ms | BD
116.197.129.170:4145 (socks4) | 7943ms | ID
210.61.216.63:60808 (http) | 7976ms | TW
