================ PROXY HEALTH REPORT ================
Generated : 2026-08-22T10:22:26Z
Alive     : 627
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 25ms | Unknown
159.65.230.46:8888 (http) | 44ms | Unknown
174.138.119.88:80 (http) | 45ms | Unknown
142.93.202.130:3128 (http) | 55ms | Unknown
47.89.184.18:3128 (http) | 58ms | US
147.45.60.124:1082 (socks4) | 65ms | US
137.66.1.45:80 (http) | 88ms | Unknown
76.26.114.253:39593 (socks4) | 152ms | US
34.44.49.215:80 (http) | 162ms | Unknown
64.130.54.245:3128 (http) | 193ms | US
31.56.65.108:80 (http) | 200ms | Unknown
209.126.6.159:80 (http) | 206ms | Unknown
191.101.1.116:80 (http) | 210ms | Unknown
64.112.184.210:3128 (http) | 261ms | US
138.197.208.93:8080 (http) | 261ms | Unknown
72.167.253.131:80 (http) | 264ms | Unknown
43.153.82.179:8888 (http) | 270ms | US
52.229.30.3:80 (http) | 274ms | Unknown
47.176.213.210:39593 (socks4) | 293ms | US
34.94.46.8:80 (http) | 297ms | US
139.162.200.213:80 (http) | 306ms | Unknown
165.232.97.74:80 (http) | 309ms | Unknown
52.34.243.150:8080 (http) | 317ms | Unknown
45.95.233.88:1082 (socks4) | 347ms | FR
40.89.145.14:80 (http) | 348ms | Unknown
95.211.174.135:3128 (http) | 351ms | NL
109.199.119.160:80 (http) | 355ms | Unknown
67.203.23.79:8081 (http) | 360ms | Unknown
67.203.23.88:8081 (http) | 363ms | Unknown
153.80.240.37:8080 (http) | 367ms | NL
116.203.27.109:80 (http) | 367ms | Unknown
89.110.115.238:80 (http) | 371ms | Unknown
147.45.221.112:1082 (socks4) | 371ms | NL
204.76.203.9:3128 (http) | 373ms | NL
103.237.102.191:11111 (http) | 373ms | DE
181.39.25.196:8118 (http) | 383ms | EC
202.61.199.166:80 (http) | 390ms | Unknown
45.175.39.64:8080 (http) | 409ms | VE
199.102.106.94:4145 (socks4) | 415ms | US
67.201.33.10:25283 (socks4) | 417ms | US
68.71.247.130:4145 (socks4) | 417ms | US
192.252.220.89:4145 (socks4) | 418ms | US
107.152.98.5:4145 (socks4) | 418ms | US
45.238.57.1:3629 (socks4) | 420ms | EC
67.201.58.190:4145 (socks4) | 420ms | US
192.252.220.92:17328 (socks4) | 421ms | US
45.95.233.128:1082 (socks4) | 424ms | FR
67.201.39.14:4145 (socks4) | 425ms | US
199.66.183.226:4145 (socks4) | 427ms | US
199.187.210.54:4145 (socks4) | 427ms | US
199.102.105.242:4145 (socks4) | 428ms | US
68.71.254.6:4145 (socks4) | 428ms | US
68.71.240.210:4145 (socks4) | 428ms | US
199.102.107.145:4145 (socks4) | 429ms | US
199.66.183.251:4145 (socks4) | 429ms | US
67.201.59.70:4145 (socks4) | 430ms | US
192.111.139.162:4145 (socks4) | 430ms | US
206.220.175.2:4145 (socks4) | 430ms | US
192.111.129.145:16894 (socks4) | 431ms | US
184.170.249.65:4145 (socks4) | 431ms | US
109.172.55.227:1082 (socks5) | 431ms | FR
199.58.185.9:4145 (socks4) | 431ms | US
198.8.84.3:4145 (socks4) | 431ms | US
192.252.215.2:4145 (socks4) | 431ms | US
192.111.130.2:4145 (socks4) | 432ms | US
199.229.254.129:4145 (socks4) | 433ms | US
184.170.245.148:4145 (socks4) | 433ms | US
74.119.147.209:4145 (socks4) | 434ms | US
206.245.131.160:80 (http) | 434ms | Unknown
192.252.211.197:14921 (socks4) | 435ms | US
192.111.129.150:4145 (socks4) | 435ms | US
192.111.137.35:4145 (socks4) | 435ms | US
142.54.239.1:4145 (socks4) | 435ms | US
192.252.216.81:4145 (socks4) | 435ms | US
192.252.209.155:14455 (socks4) | 436ms | US
192.111.130.5:17002 (socks4) | 436ms | US
192.252.208.67:14287 (socks4) | 436ms | US
198.8.94.170:4145 (socks4) | 436ms | US
192.111.139.163:19404 (socks4) | 436ms | US
192.111.135.18:18301 (socks4) | 436ms | US
199.116.112.6:4145 (socks4) | 436ms | US
199.58.184.97:4145 (socks4) | 436ms | US
74.119.144.60:4145 (socks4) | 437ms | US
184.170.248.5:4145 (socks4) | 437ms | US
192.252.214.20:15864 (socks4) | 437ms | US
198.8.94.174:39078 (socks4) | 438ms | US
107.181.161.81:4145 (socks4) | 442ms | US
192.111.138.29:4145 (socks4) | 442ms | US
199.66.182.243:4145 (socks4) | 444ms | US
192.252.208.70:14282 (socks4) | 445ms | US
192.252.214.17:4145 (socks4) | 447ms | US
68.71.249.158:4145 (socks4) | 448ms | US
192.111.139.165:4145 (socks4) | 449ms | US
192.252.215.5:16137 (socks4) | 451ms | US
37.131.164.94:59341 (socks4) | 452ms | PL
68.71.241.33:4145 (socks4) | 453ms | US
142.54.229.249:4145 (socks4) | 456ms | US
104.200.135.46:4145 (socks4) | 458ms | US
176.111.37.216:39811 (http) | 459ms | SE
199.102.104.70:4145 (socks4) | 459ms | US
104.200.152.30:4145 (socks4) | 460ms | US
68.71.251.134:4145 (socks4) | 461ms | US
67.201.35.145:4145 (socks4) | 461ms | US
142.54.235.9:4145 (socks4) | 462ms | US
68.71.252.38:4145 (socks4) | 462ms | US
162.253.68.97:4145 (socks4) | 462ms | US
68.71.249.153:48606 (socks4) | 463ms | US
192.111.134.10:4145 (socks4) | 465ms | US
142.54.226.214:4145 (socks4) | 467ms | US
104.37.135.145:4145 (socks4) | 467ms | US
142.54.232.6:4145 (socks4) | 467ms | US
142.54.237.38:4145 (socks4) | 468ms | US
142.54.236.97:4145 (socks4) | 469ms | US
192.111.135.17:18302 (socks4) | 471ms | US
72.37.217.3:4145 (socks4) | 471ms | US
212.127.95.235:8081 (http) | 473ms | Unknown
142.54.228.193:4145 (socks4) | 473ms | US
68.71.242.118:4145 (socks4) | 476ms | US
142.54.237.34:4145 (socks4) | 479ms | US
107.181.168.145:4145 (socks4) | 480ms | US
217.169.223.18:1080 (socks4) | 482ms | RS
72.37.216.68:4145 (socks4) | 482ms | US
192.252.210.233:4145 (socks5) | 487ms | US
68.71.243.14:4145 (socks4) | 487ms | US
192.252.216.86:4145 (socks5) | 493ms | US
184.170.251.30:11288 (socks5) | 493ms | US
141.98.153.86:80 (http) | 494ms | Unknown
5.45.126.128:8080 (http) | 503ms | Unknown
192.111.137.34:18765 (socks4) | 504ms | US
192.252.209.158:4145 (socks5) | 505ms | US
68.71.245.206:4145 (socks5) | 510ms | US
192.252.211.193:4145 (socks5) | 512ms | US
193.25.215.182:22222 (socks5) | 513ms | US
91.247.250.215:4145 (socks4) | 532ms | RU
212.231.191.23:80 (http) | 547ms | Unknown
185.190.90.2:4145 (socks4) | 547ms | AL
94.78.67.171:80 (http) | 552ms | Unknown
185.157.111.3:5678 (socks4) | 561ms | EE
131.161.68.41:35944 (socks4) | 564ms | BR
165.154.162.73:8888 (http) | 568ms | US
46.47.197.210:3128 (http) | 579ms | Unknown
217.182.195.221:30008 (http) | 580ms | T1
95.3.69.222:8080 (http) | 595ms | TR
98.182.147.97:4145 (socks4) | 605ms | US
190.89.104.76:5432 (socks4) | 620ms | BR
130.110.103.245:3128 (http) | 633ms | SA
47.85.161.37:3128 (http) | 644ms | US
184.178.172.5:15303 (socks4) | 646ms | US
98.170.57.231:4145 (socks4) | 646ms | US
98.188.47.132:4145 (socks4) | 647ms | US
72.207.33.64:4145 (socks4) | 647ms | US
184.178.172.18:15280 (socks4) | 647ms | US
72.195.34.35:27360 (socks4) | 649ms | US
184.178.172.14:4145 (socks4) | 650ms | US
72.195.114.169:4145 (socks4) | 651ms | US
72.205.0.93:4145 (socks4) | 651ms | US
174.64.199.82:4145 (socks4) | 651ms | US
174.77.111.198:49547 (socks4) | 651ms | US
184.178.172.25:15291 (socks4) | 651ms | US
174.75.211.193:4145 (socks4) | 651ms | US
98.170.57.241:4145 (socks4) | 651ms | US
174.77.111.197:4145 (socks4) | 652ms | US
72.223.188.67:4145 (socks4) | 652ms | US
72.195.34.41:4145 (socks4) | 652ms | US
72.195.34.58:4145 (socks4) | 652ms | US
24.249.199.4:4145 (socks4) | 653ms | US
184.178.172.13:15311 (socks4) | 653ms | US
98.175.31.195:4145 (socks4) | 653ms | US
72.195.34.59:4145 (socks4) | 653ms | US
184.181.217.213:4145 (socks4) | 653ms | US
72.195.114.184:4145 (socks4) | 653ms | US
98.181.137.83:4145 (socks4) | 653ms | US
72.195.34.42:4145 (socks4) | 654ms | US
72.195.34.60:27391 (socks4) | 654ms | US
72.207.109.5:4145 (socks4) | 655ms | US
98.188.47.150:4145 (socks4) | 656ms | US
68.1.210.163:4145 (socks4) | 656ms | US
24.249.199.12:4145 (socks4) | 656ms | US
184.178.172.28:15294 (socks4) | 657ms | US
70.166.167.38:57728 (socks4) | 657ms | US
184.181.217.220:4145 (socks4) | 657ms | US
184.178.172.11:4145 (socks4) | 658ms | US
184.178.172.3:4145 (socks4) | 658ms | US
98.178.72.21:10919 (socks4) | 658ms | US
184.181.217.206:4145 (socks4) | 658ms | US
195.26.230.202:8080 (http) | 659ms | Unknown
184.181.217.210:4145 (socks4) | 659ms | US
70.166.167.55:57745 (socks4) | 661ms | US
184.181.217.194:4145 (socks4) | 661ms | US
174.77.111.196:4145 (socks4) | 662ms | US
72.214.108.67:4145 (socks4) | 662ms | US
174.64.199.79:4145 (socks4) | 662ms | US
98.181.137.80:4145 (socks4) | 663ms | US
72.207.113.97:4145 (socks4) | 663ms | US
98.191.0.37:4145 (socks4) | 663ms | US
185.235.16.12:80 (http) | 663ms | Unknown
184.178.172.17:4145 (socks4) | 663ms | US
72.205.0.67:4145 (socks4) | 665ms | US
184.178.172.26:4145 (socks4) | 666ms | US
68.1.210.189:4145 (socks4) | 667ms | US
184.181.217.201:4145 (socks4) | 668ms | US
98.178.72.30:4145 (socks4) | 672ms | US
98.170.57.249:4145 (socks4) | 673ms | US
65.108.203.36:18080 (http) | 681ms | NL
72.195.101.99:4145 (socks4) | 684ms | US
184.178.172.23:4145 (socks4) | 689ms | US
98.190.239.3:4145 (socks5) | 694ms | US
216.106.179.216:49188 (socks5) | 708ms | JP
195.62.50.39:8080 (http) | 711ms | TR
98.191.0.47:4145 (socks4) | 714ms | US
184.181.178.33:4145 (socks5) | 737ms | US
98.175.31.222:4145 (socks5) | 738ms | US
72.206.74.126:4145 (socks5) | 738ms | US
174.75.211.222:4145 (socks5) | 738ms | US
72.223.188.92:4145 (socks5) | 743ms | US
1.231.81.166:3128 (http) | 746ms | KR
193.32.177.152:8080 (http) | 769ms | US
139.99.192.169:80 (http) | 772ms | Unknown
185.135.69.34:80 (http) | 773ms | Unknown
4.213.167.178:80 (http) | 784ms | Unknown
220.134.5.4:8080 (http) | 799ms | TW
45.146.163.31:80 (http) | 802ms | Unknown
193.176.242.186:80 (http) | 806ms | Unknown
16.163.88.228:80 (http) | 821ms | Unknown
165.154.7.156:8888 (http) | 821ms | HK
5.161.50.82:8118 (http) | 833ms | T1
16.28.32.67:3887 (http) | 839ms | Unknown
185.88.177.40:80 (http) | 846ms | Unknown
16.28.32.67:50602 (http) | 848ms | Unknown
103.74.144.5:80 (http) | 853ms | Unknown
16.28.32.67:31224 (http) | 854ms | Unknown
16.28.32.67:43032 (http) | 855ms | Unknown
59.110.63.234:80 (http) | 859ms | Unknown
97.74.87.226:80 (http) | 897ms | Unknown
165.245.187.193:3128 (http) | 908ms | SG
152.42.167.241:3128 (http) | 909ms | SG
109.94.1.23:4050 (http) | 912ms | RU
43.164.136.189:1080 (socks5) | 917ms | KR
219.249.37.107:8380 (http) | 922ms | Unknown
153.72.68.0:8080 (http) | 938ms | IN
147.78.0.81:9443 (http) | 938ms | Unknown
114.94.148.37:18080 (http) | 950ms | JP
8.215.25.3:2080 (http) | 951ms | ID
103.140.35.11:4145 (socks4) | 989ms | ID
113.204.79.230:9091 (http) | 990ms | Unknown
103.165.151.22:1111 (http) | 1002ms | ID
203.19.38.114:1080 (http) | 1004ms | Unknown
144.24.111.128:1088 (socks5) | 1008ms | IN
61.158.175.38:9002 (http) | 1011ms | Unknown
103.169.132.34:3128 (http) | 1014ms | ID
110.38.234.74:1080 (socks4) | 1014ms | PK
46.146.210.123:1080 (socks5) | 1030ms | RU
163.181.207.215:9999 (http) | 1054ms | VN
202.95.15.6:1080 (socks5) | 1055ms | HK
172.171.83.26:8080 (http) | 1055ms | US
176.111.37.5:39811 (http) | 1059ms | SE
103.97.94.22:4153 (socks4) | 1077ms | IN
117.4.26.246:1080 (socks4) | 1078ms | VN
101.36.104.239:10808 (socks5) | 1081ms | JP
103.149.75.82:1080 (socks4) | 1090ms | BD
163.181.207.226:9999 (http) | 1094ms | Unknown
124.41.225.101:1080 (socks5) | 1112ms | NP
45.194.33.12:30001 (socks5) | 1112ms | HK
43.156.70.98:8080 (socks5) | 1116ms | SG
43.109.48.180:9999 (http) | 1117ms | VN
163.181.207.213:9999 (http) | 1118ms | VN
163.181.207.167:9999 (http) | 1120ms | VN
160.22.195.10:8097 (http) | 1124ms | ID
51.16.4.39:22818 (http) | 1126ms | T1
38.49.210.79:40000 (socks5) | 1146ms | CA
51.68.124.241:80 (http) | 1158ms | Unknown
47.236.177.236:1080 (socks5) | 1161ms | SG
218.77.183.214:5224 (http) | 1176ms | Unknown
122.246.3.210:17981 (http) | 1177ms | Unknown
103.213.97.78:80 (http) | 1185ms | Unknown
36.37.203.215:4153 (socks4) | 1194ms | KH
125.122.35.253:8086 (http) | 1194ms | Unknown
119.93.94.108:8080 (http) | 1194ms | PH
114.236.137.41:21000 (http) | 1230ms | Unknown
85.172.55.85:1080 (socks5) | 1283ms | Unknown
103.136.106.13:1081 (socks5) | 1285ms | BD
47.91.65.23:3128 (http) | 1316ms | DE
203.23.238.21:80 (http) | 1339ms | Unknown
202.28.194.139:31280 (http) | 1343ms | TH
216.106.179.216:49231 (socks5) | 1346ms | US
109.123.251.109:1080 (socks5) | 1368ms | FR
159.223.52.199:3128 (http) | 1399ms | SG
212.58.132.5:1080 (socks5) | 1425ms | SG
50.250.205.21:32100 (socks4) | 1439ms | US
45.61.129.165:9050 (socks5) | 1462ms | T1
93.93.61.153:1080 (socks4) | 1476ms | LT
144.91.111.48:1088 (socks5) | 1486ms | FR
109.69.211.18:1080 (socks4) | 1505ms | CZ
87.228.228.101:4145 (socks4) | 1507ms | CY
87.192.233.75:3128 (http) | 1511ms | UZ
184.182.240.12:4145 (socks4) | 1515ms | US
193.105.62.11:58973 (socks4) | 1538ms | UA
109.164.35.23:8888 (http) | 1541ms | CZ
103.138.144.202:1999 (socks5) | 1543ms | BD
