================ PROXY HEALTH REPORT ================
Generated : 2026-08-16T22:20:04Z
Alive     : 620
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 11ms | Unknown
138.197.208.93:8080 (http) | 70ms | Unknown
163.192.14.135:50161 (socks4) | 73ms | US
34.94.46.8:80 (http) | 95ms | US
72.167.253.131:80 (http) | 119ms | Unknown
52.34.243.150:8080 (http) | 141ms | Unknown
52.229.30.3:80 (http) | 150ms | Unknown
23.228.86.236:8081 (http) | 158ms | Unknown
67.203.23.79:8081 (http) | 161ms | Unknown
72.37.217.3:4145 (socks4) | 170ms | US
67.201.33.10:25283 (socks4) | 170ms | US
68.71.249.158:4145 (socks4) | 171ms | US
192.252.220.89:4145 (socks4) | 171ms | US
68.71.252.38:4145 (socks4) | 172ms | US
67.201.35.145:4145 (socks4) | 172ms | US
107.152.98.5:4145 (socks4) | 172ms | US
107.181.161.81:4145 (socks4) | 173ms | US
142.54.236.97:4145 (socks4) | 173ms | US
68.71.249.153:48606 (socks4) | 174ms | US
68.71.247.130:4145 (socks4) | 174ms | US
104.37.135.145:4145 (socks4) | 177ms | US
199.187.210.54:4145 (socks4) | 179ms | US
68.71.254.6:4145 (socks4) | 181ms | US
142.54.229.249:4145 (socks4) | 181ms | US
142.54.237.34:4145 (socks4) | 182ms | US
68.71.242.118:4145 (socks4) | 183ms | US
142.54.232.6:4145 (socks4) | 186ms | US
193.25.215.182:22222 (socks5) | 189ms | US
67.201.59.70:4145 (socks4) | 189ms | US
198.8.84.3:4145 (socks4) | 190ms | US
142.54.226.214:4145 (socks4) | 190ms | US
199.102.104.70:4145 (socks4) | 193ms | US
199.102.105.242:4145 (socks4) | 207ms | US
192.252.220.92:17328 (socks4) | 210ms | US
68.71.241.33:4145 (socks4) | 211ms | US
162.253.68.97:4145 (socks4) | 212ms | US
104.200.152.30:4145 (socks4) | 212ms | US
72.37.216.68:4145 (socks4) | 213ms | US
142.54.228.193:4145 (socks4) | 214ms | US
142.54.239.1:4145 (socks4) | 215ms | US
142.54.235.9:4145 (socks4) | 216ms | US
68.71.243.14:4145 (socks4) | 216ms | US
68.71.240.210:4145 (socks4) | 220ms | US
192.111.134.10:4145 (socks4) | 221ms | US
172.200.72.48:80 (http) | 221ms | Unknown
47.89.184.18:3128 (http) | 222ms | US
206.220.175.2:4145 (socks4) | 225ms | US
107.181.168.145:4145 (socks4) | 227ms | US
142.54.237.38:4145 (socks4) | 228ms | US
67.201.39.14:4145 (socks4) | 236ms | US
64.112.184.210:3128 (http) | 238ms | US
199.102.107.145:4145 (socks4) | 243ms | US
67.201.58.190:4145 (socks4) | 244ms | US
68.71.251.134:4145 (socks4) | 247ms | US
104.200.135.46:4145 (socks4) | 249ms | US
209.126.6.159:80 (http) | 255ms | Unknown
34.69.61.247:80 (http) | 256ms | US
68.71.245.206:4145 (socks5) | 260ms | US
199.102.106.94:4145 (socks4) | 265ms | US
34.44.49.215:80 (http) | 270ms | Unknown
159.65.230.46:8888 (http) | 275ms | Unknown
137.66.1.45:80 (http) | 293ms | Unknown
189.203.181.34:1080 (socks4) | 304ms | MX
34.43.46.91:80 (http) | 316ms | US
216.106.182.177:3128 (http) | 345ms | US
142.93.202.130:3128 (http) | 352ms | Unknown
34.122.187.196:80 (http) | 353ms | Unknown
159.65.245.255:80 (http) | 379ms | Unknown
69.55.49.177:38182 (socks4) | 382ms | US
181.115.74.172:5678 (socks4) | 449ms | HN
38.41.0.116:999 (http) | 468ms | VE
181.39.25.196:8118 (http) | 491ms | EC
139.162.200.213:80 (http) | 500ms | Unknown
40.89.145.14:80 (http) | 511ms | Unknown
199.66.182.243:4145 (socks4) | 522ms | US
199.116.112.6:4145 (socks4) | 530ms | US
192.252.214.20:15864 (socks4) | 531ms | US
23.27.141.23:3080 (socks5) | 532ms | US
192.252.214.17:4145 (socks4) | 534ms | US
192.252.208.67:14287 (socks4) | 535ms | US
192.252.215.2:4145 (socks4) | 541ms | US
72.56.75.158:8080 (http) | 544ms | NL
192.111.135.18:18301 (socks4) | 544ms | US
184.170.248.5:4145 (socks4) | 545ms | US
74.119.147.209:4145 (socks4) | 546ms | US
192.252.211.197:14921 (socks4) | 546ms | US
74.119.144.60:4145 (socks4) | 547ms | US
1.231.81.166:3128 (http) | 548ms | KR
192.111.139.162:4145 (socks4) | 549ms | US
199.66.183.251:4145 (socks4) | 550ms | US
199.229.254.129:4145 (socks4) | 550ms | US
101.36.104.46:10808 (socks5) | 551ms | JP
192.111.129.150:4145 (socks4) | 552ms | US
192.111.135.17:18302 (socks4) | 552ms | US
192.252.216.81:4145 (socks4) | 553ms | US
199.58.185.9:4145 (socks4) | 555ms | US
192.252.209.155:14455 (socks4) | 557ms | US
192.111.129.145:16894 (socks4) | 557ms | US
165.245.187.193:3128 (http) | 558ms | Unknown
192.111.130.2:4145 (socks4) | 560ms | US
192.252.208.70:14282 (socks4) | 560ms | US
192.111.138.29:4145 (socks4) | 561ms | US
184.170.249.65:4145 (socks4) | 561ms | US
192.111.137.34:18765 (socks4) | 562ms | US
199.58.184.97:4145 (socks4) | 563ms | US
192.111.139.163:19404 (socks4) | 564ms | US
95.211.174.135:3128 (http) | 565ms | NL
192.111.130.5:17002 (socks4) | 567ms | US
192.111.137.35:4145 (socks4) | 567ms | US
198.8.94.170:4145 (socks4) | 568ms | US
192.111.139.165:4145 (socks4) | 571ms | US
139.99.192.169:80 (http) | 572ms | Unknown
198.8.94.174:39078 (socks4) | 574ms | US
51.159.97.242:10006 (http) | 574ms | FR
192.252.215.5:16137 (socks4) | 576ms | US
184.170.245.148:4145 (socks4) | 579ms | US
51.68.124.241:80 (http) | 580ms | Unknown
45.146.163.31:80 (http) | 583ms | Unknown
192.111.137.37:18762 (socks4) | 584ms | US
66.163.118.99:10006 (http) | 586ms | ES
101.36.104.239:10808 (socks5) | 586ms | JP
116.203.27.109:80 (http) | 587ms | Unknown
80.74.54.148:3128 (http) | 593ms | Unknown
204.76.203.9:3128 (http) | 595ms | NL
95.211.64.139:8889 (http) | 606ms | NL
176.111.37.216:39811 (http) | 616ms | SE
202.61.199.166:80 (http) | 617ms | Unknown
192.252.209.158:4145 (socks5) | 618ms | US
16.163.88.228:80 (http) | 625ms | Unknown
103.237.102.191:11111 (http) | 632ms | DE
195.26.224.135:80 (http) | 633ms | Unknown
192.252.216.86:4145 (socks5) | 635ms | US
184.170.251.30:11288 (socks5) | 638ms | US
192.252.211.193:4145 (socks5) | 652ms | US
176.111.37.5:39811 (http) | 655ms | SE
192.252.210.233:4145 (socks5) | 658ms | US
34.96.238.40:8080 (http) | 661ms | HK
185.79.243.153:38431 (socks4) | 669ms | PL
212.127.95.235:8081 (http) | 673ms | Unknown
145.239.196.123:80 (http) | 678ms | Unknown
65.109.217.76:2223 (http) | 680ms | FI
98.182.147.97:4145 (socks4) | 689ms | US
5.45.126.128:8080 (http) | 694ms | Unknown
109.69.211.18:1080 (socks4) | 700ms | CZ
37.59.125.131:8888 (http) | 701ms | FR
93.123.16.38:80 (http) | 703ms | Unknown
219.249.37.107:8197 (http) | 705ms | Unknown
31.168.143.90:1080 (socks4) | 707ms | IL
109.172.55.227:1082 (socks5) | 708ms | FR
219.249.37.107:8380 (http) | 713ms | Unknown
219.249.37.107:8382 (http) | 722ms | Unknown
177.125.144.94:1080 (socks4) | 723ms | BR
152.89.104.11:1080 (socks5) | 728ms | DE
98.191.0.47:4145 (socks4) | 729ms | US
72.205.0.93:4145 (socks4) | 731ms | US
24.249.199.12:4145 (socks4) | 732ms | US
72.195.34.59:4145 (socks4) | 734ms | US
98.170.57.231:4145 (socks4) | 734ms | US
72.207.33.64:4145 (socks4) | 734ms | US
72.207.109.5:4145 (socks4) | 735ms | US
72.207.113.97:4145 (socks4) | 736ms | US
184.178.172.18:15280 (socks4) | 736ms | US
174.77.111.197:4145 (socks4) | 736ms | US
72.223.188.67:4145 (socks4) | 736ms | US
97.74.87.226:80 (http) | 736ms | Unknown
