================ PROXY HEALTH REPORT ================
Generated : 2026-09-25T15:01:29Z
Alive     : 528
=====================================================

── ALIVE ──
34.207.102.197:28593 (http) | 16ms | Unknown
172.200.72.48:80 (http) | 28ms | Unknown
153.75.245.254:80 (https) | 36ms | Unknown
34.207.102.197:40597 (http) | 38ms | Unknown
47.85.161.37:3128 (http) | 44ms | US
209.97.150.167:3128 (http) | 45ms | GB
198.199.86.11:3128 (http) | 52ms | GB
159.65.230.46:8888 (http) | 56ms | Unknown
142.93.202.130:3128 (http) | 57ms | Unknown
47.89.184.18:3128 (http) | 71ms | Unknown
35.182.12.78:31433 (http) | 79ms | Unknown
35.182.12.78:28446 (http) | 79ms | Unknown
209.126.6.159:80 (http) | 106ms | Unknown
159.203.61.169:3128 (http) | 133ms | GB
172.245.168.179:21241 (http) | 139ms | US
137.66.1.45:80 (http) | 142ms | Unknown
45.61.188.134:44499 (socks5) | 176ms | US
191.101.1.116:80 (http) | 212ms | Unknown
34.43.46.91:80 (http) | 250ms | US
67.203.23.79:8081 (http) | 258ms | Unknown
52.229.30.3:80 (http) | 262ms | Unknown
54.215.41.74:47117 (http) | 267ms | Unknown
138.197.208.93:8080 (http) | 269ms | Unknown
72.167.253.131:80 (http) | 270ms | Unknown
40.177.99.164:21137 (http) | 297ms | Unknown
165.232.97.74:80 (http) | 311ms | Unknown
52.34.243.150:8080 (http) | 315ms | Unknown
138.68.60.8:3128 (http) | 315ms | GB
18.170.25.193:7451 (http) | 323ms | Unknown
173.254.204.118:7890 (http) | 329ms | US
40.89.145.14:80 (http) | 349ms | Unknown
201.184.239.75:5678 (socks4) | 352ms | CO
51.68.124.241:80 (http) | 354ms | Unknown
13.38.27.183:58050 (http) | 357ms | Unknown
212.47.232.28:80 (http) | 360ms | Unknown
181.115.74.172:5678 (socks4) | 360ms | HN
23.228.86.236:8081 (http) | 366ms | Unknown
95.211.174.135:3128 (http) | 374ms | NL
103.237.102.191:11111 (http) | 378ms | DE
130.17.12.137:3128 (http) | 382ms | DE
67.203.23.88:8081 (http) | 383ms | Unknown
116.203.27.109:80 (http) | 383ms | Unknown
134.209.29.120:3128 (http) | 384ms | GB
202.61.199.166:80 (http) | 400ms | Unknown
68.71.241.33:4145 (socks4) | 404ms | US
68.71.252.38:4145 (socks4) | 404ms | US
68.71.242.118:4145 (socks4) | 405ms | US
142.54.236.97:4145 (socks4) | 408ms | US
142.54.228.193:4145 (socks4) | 409ms | US
67.201.35.145:4145 (socks4) | 409ms | US
142.54.239.1:4145 (socks4) | 411ms | US
199.102.105.242:4145 (socks4) | 411ms | US
107.181.161.81:4145 (socks4) | 411ms | US
68.71.240.210:4145 (socks4) | 411ms | US
72.37.216.68:4145 (socks4) | 415ms | US
142.54.235.9:4145 (socks4) | 416ms | US
174.138.119.88:80 (http) | 416ms | Unknown
13.53.139.178:8000 (http) | 417ms | Unknown
176.111.37.216:39811 (http) | 418ms | SE
68.71.247.130:4145 (socks4) | 418ms | US
192.252.220.92:17328 (socks4) | 419ms | US
199.102.106.94:4145 (socks4) | 421ms | US
142.54.226.214:4145 (socks4) | 424ms | US
68.71.243.14:4145 (socks4) | 424ms | US
104.200.152.30:4145 (socks4) | 425ms | US
67.201.59.70:4145 (socks4) | 426ms | US
142.54.232.6:4145 (socks4) | 426ms | US
192.252.220.89:4145 (socks4) | 427ms | US
199.66.183.251:4145 (socks4) | 428ms | US
199.102.107.145:4145 (socks4) | 429ms | US
72.37.217.3:4145 (socks4) | 429ms | US
68.71.249.153:48606 (socks4) | 430ms | US
199.66.183.226:4145 (socks4) | 431ms | US
142.54.229.249:4145 (socks4) | 435ms | US
199.58.184.97:4145 (socks4) | 437ms | US
192.252.214.17:4145 (socks4) | 438ms | US
192.111.137.34:18765 (socks4) | 438ms | US
184.170.248.5:4145 (socks4) | 439ms | US
198.8.94.174:39078 (socks4) | 439ms | US
192.111.139.163:19404 (socks4) | 439ms | US
199.58.185.9:4145 (socks4) | 440ms | US
192.111.129.145:16894 (socks4) | 440ms | US
198.8.84.3:4145 (socks4) | 440ms | US
68.71.254.6:4145 (socks4) | 441ms | US
199.187.210.54:4145 (socks4) | 441ms | US
192.111.139.162:4145 (socks4) | 441ms | US
206.220.175.2:4145 (socks4) | 441ms | US
192.111.130.5:17002 (socks4) | 441ms | US
