================ PROXY HEALTH REPORT ================
Generated : 2026-08-15T10:21:25Z
Alive     : 684
=====================================================

── ALIVE ──
137.66.1.45:80 (http) | 26ms | Unknown
209.126.6.159:80 (http) | 32ms | Unknown
64.112.184.210:3128 (http) | 81ms | US
34.69.61.247:80 (http) | 82ms | US
172.200.72.48:80 (http) | 84ms | Unknown
34.43.46.91:443 (http) | 107ms | US
159.65.245.255:80 (http) | 110ms | Unknown
34.44.49.215:80 (http) | 113ms | Unknown
142.93.202.130:3128 (http) | 113ms | Unknown
34.122.187.196:80 (http) | 115ms | Unknown
174.138.119.88:80 (http) | 125ms | Unknown
159.65.230.46:8888 (http) | 126ms | Unknown
216.106.182.177:3128 (http) | 136ms | US
47.85.161.37:3128 (http) | 143ms | US
69.55.49.177:38182 (socks4) | 143ms | US
23.27.141.23:3080 (socks5) | 150ms | US
52.229.30.3:80 (http) | 193ms | Unknown
191.101.1.116:80 (http) | 197ms | Unknown
138.197.208.93:8080 (http) | 202ms | Unknown
43.153.82.179:8888 (http) | 207ms | US
72.167.253.131:80 (http) | 207ms | Unknown
34.43.46.91:80 (http) | 218ms | US
146.190.60.147:8003 (http) | 222ms | US
45.73.0.118:5678 (socks4) | 231ms | CA
52.34.243.150:8080 (http) | 257ms | Unknown
34.94.46.8:80 (http) | 259ms | US
50.250.205.21:32100 (socks4) | 306ms | US
67.203.23.88:8081 (http) | 317ms | Unknown
23.228.86.236:8081 (http) | 322ms | Unknown
67.203.23.79:8081 (http) | 327ms | Unknown
89.213.106.98:999 (http) | 329ms | MX
142.54.237.38:4145 (socks4) | 364ms | US
68.71.252.38:4145 (socks4) | 371ms | US
72.37.216.68:4145 (socks4) | 372ms | US
67.201.33.10:25283 (socks4) | 372ms | US
104.200.135.46:4145 (socks4) | 373ms | US
68.71.249.153:48606 (socks4) | 373ms | US
142.54.235.9:4145 (socks4) | 374ms | US
192.252.220.89:4145 (socks4) | 375ms | US
165.232.97.74:80 (http) | 375ms | Unknown
142.54.239.1:4145 (socks4) | 376ms | US
67.201.39.14:4145 (socks4) | 376ms | US
162.253.68.97:4145 (socks4) | 379ms | US
174.137.134.182:2999 (http) | 379ms | US
107.152.98.5:4145 (socks4) | 379ms | US
67.201.59.70:4145 (socks4) | 381ms | US
68.71.247.130:4145 (socks4) | 381ms | US
199.102.105.242:4145 (socks4) | 384ms | US
68.71.242.118:4145 (socks4) | 387ms | US
199.102.104.70:4145 (socks4) | 390ms | US
107.181.161.81:4145 (socks4) | 390ms | US
142.54.226.214:4145 (socks4) | 391ms | US
139.162.200.213:80 (http) | 392ms | Unknown
167.71.102.253:3128 (http) | 393ms | Unknown
67.201.58.190:4145 (socks4) | 396ms | US
142.54.229.249:4145 (socks4) | 397ms | US
198.8.84.3:4145 (socks4) | 400ms | US
95.211.64.139:8888 (http) | 402ms | NL
199.102.107.145:4145 (socks4) | 404ms | US
181.39.25.196:8118 (http) | 405ms | EC
142.54.237.34:4145 (socks4) | 405ms | US
95.211.174.135:3128 (http) | 405ms | NL
109.172.55.177:1082 (socks4) | 410ms | FR
192.252.220.92:17328 (socks4) | 412ms | US
85.234.100.149:8080 (http) | 413ms | DE
40.89.145.14:80 (http) | 414ms | Unknown
51.68.124.241:80 (http) | 414ms | Unknown
67.201.35.145:4145 (socks4) | 415ms | US
95.211.64.139:8889 (http) | 417ms | NL
72.37.217.3:4145 (socks4) | 417ms | US
147.45.221.115:1082 (socks4) | 418ms | NL
192.111.134.10:4145 (socks4) | 419ms | US
206.220.175.2:4145 (socks4) | 420ms | US
107.181.168.145:4145 (socks4) | 421ms | US
68.71.251.134:4145 (socks4) | 421ms | US
142.54.236.97:4145 (socks4) | 421ms | US
109.199.119.160:80 (http) | 423ms | Unknown
45.95.233.128:1082 (socks4) | 426ms | FR
68.71.240.210:4145 (socks4) | 428ms | US
195.133.14.222:49152 (http) | 429ms | NL
202.61.199.166:80 (http) | 430ms | Unknown
116.203.27.109:80 (http) | 430ms | Unknown
199.102.106.94:4145 (socks4) | 432ms | US
68.71.254.6:4145 (socks4) | 433ms | US
51.159.97.242:10006 (http) | 436ms | FR
199.187.210.54:4145 (socks4) | 437ms | US
68.71.249.158:4145 (socks4) | 439ms | US
204.76.203.9:3128 (http) | 440ms | NL
104.37.135.145:4145 (socks4) | 443ms | US
68.71.241.33:4145 (socks4) | 443ms | US
68.71.243.14:4145 (socks4) | 445ms | US
80.74.54.148:3128 (http) | 448ms | Unknown
47.89.184.18:3128 (http) | 453ms | US
199.66.183.226:4145 (socks4) | 456ms | US
47.91.65.23:3128 (http) | 457ms | DE
199.66.183.251:4145 (socks4) | 459ms | US
74.119.147.209:4145 (socks4) | 459ms | US
192.252.208.70:14282 (socks4) | 459ms | US
192.252.215.5:16137 (socks4) | 459ms | US
184.170.248.5:4145 (socks4) | 460ms | US
192.111.130.2:4145 (socks4) | 461ms | US
192.252.214.17:4145 (socks4) | 461ms | US
184.170.249.65:4145 (socks4) | 462ms | US
176.111.37.5:39811 (http) | 462ms | SE
192.252.209.155:14455 (socks4) | 463ms | US
66.163.119.55:10006 (http) | 463ms | IT
184.170.245.148:4145 (socks4) | 464ms | US
199.229.254.129:4145 (socks4) | 465ms | US
176.111.37.216:39811 (http) | 466ms | SE
199.66.182.243:4145 (socks4) | 467ms | US
74.119.144.60:4145 (socks4) | 467ms | US
199.58.184.97:4145 (socks4) | 468ms | US
192.111.135.18:18301 (socks4) | 468ms | US
192.252.211.197:14921 (socks4) | 468ms | US
199.58.185.9:4145 (socks4) | 469ms | US
192.252.208.67:14287 (socks4) | 470ms | US
192.111.129.150:4145 (socks4) | 470ms | US
212.47.232.28:80 (http) | 470ms | Unknown
199.116.112.6:4145 (socks4) | 471ms | US
192.252.216.81:4145 (socks4) | 471ms | US
192.111.137.37:18762 (socks4) | 472ms | US
192.111.137.34:18765 (socks4) | 472ms | US
192.111.139.162:4145 (socks4) | 472ms | US
192.111.129.145:16894 (socks4) | 473ms | US
192.252.214.20:15864 (socks4) | 473ms | US
198.8.94.170:4145 (socks4) | 475ms | US
192.111.138.29:4145 (socks4) | 475ms | US
192.111.135.17:18302 (socks4) | 476ms | US
192.111.130.5:17002 (socks4) | 476ms | US
192.111.137.35:4145 (socks4) | 478ms | US
142.54.232.6:4145 (socks4) | 479ms | US
68.71.245.206:4145 (socks5) | 480ms | US
151.115.99.193:10006 (http) | 484ms | PL
192.111.139.165:4145 (socks4) | 484ms | US
206.245.131.160:80 (http) | 486ms | Unknown
195.26.224.135:80 (http) | 487ms | Unknown
192.252.215.2:4145 (socks4) | 493ms | US
31.76.15.189:3128 (http) | 493ms | DE
200.14.57.4:4153 (socks4) | 500ms | BR
181.214.29.82:999 (http) | 501ms | DO
212.127.95.235:8081 (http) | 517ms | Unknown
212.231.191.23:80 (http) | 519ms | Unknown
192.252.211.193:4145 (socks5) | 525ms | US
146.235.231.249:1080 (socks5) | 528ms | US
192.252.216.86:4145 (socks5) | 533ms | US
192.252.210.233:4145 (socks5) | 536ms | US
195.133.65.238:10909 (http) | 537ms | DE
93.123.16.14:80 (http) | 543ms | Unknown
141.98.153.86:80 (http) | 545ms | Unknown
5.45.126.128:8080 (http) | 549ms | Unknown
104.200.152.30:4145 (socks4) | 550ms | US
192.252.209.158:4145 (socks5) | 551ms | US
93.123.16.38:80 (http) | 552ms | Unknown
159.195.49.27:1080 (socks5) | 557ms | DE
213.149.156.87:5678 (socks4) | 561ms | BG
91.211.100.35:44744 (socks4) | 562ms | PL
190.13.147.241:5678 (socks4) | 590ms | CL
184.170.251.30:11288 (socks5) | 601ms | US
192.111.139.163:19404 (socks4) | 614ms | US
34.134.231.117:3129 (http) | 615ms | US
