================ PROXY HEALTH REPORT ================
Generated : 2026-08-11T14:59:30Z
Alive     : 719
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 8ms | Unknown
64.112.184.210:3128 (http) | 37ms | US
47.85.161.37:3128 (http) | 57ms | US
159.65.221.25:80 (http) | 63ms | Unknown
66.135.16.53:80 (http) | 65ms | Unknown
142.93.202.130:3128 (http) | 66ms | Unknown
147.45.60.241:1082 (socks4) | 68ms | US
174.138.119.88:80 (http) | 69ms | Unknown
159.65.230.46:8888 (http) | 77ms | Unknown
150.136.163.51:80 (http) | 93ms | Unknown
209.126.6.159:80 (http) | 114ms | Unknown
45.133.16.88:1080 (socks5) | 119ms | CA
34.69.61.247:80 (http) | 165ms | US
34.44.49.215:80 (http) | 184ms | Unknown
15.235.21.254:8080 (http) | 193ms | CA
191.101.1.116:80 (http) | 206ms | Unknown
96.36.50.99:39593 (socks4) | 207ms | US
69.48.201.94:80 (http) | 210ms | Unknown
45.73.0.118:5678 (socks4) | 244ms | CA
138.197.208.93:8080 (http) | 256ms | Unknown
72.167.253.131:80 (http) | 260ms | Unknown
47.89.184.18:3128 (http) | 270ms | US
178.130.47.50:1082 (socks4) | 272ms | US
52.229.30.3:80 (http) | 276ms | Unknown
52.34.243.150:8080 (http) | 306ms | Unknown
216.106.182.177:3128 (http) | 314ms | US
40.89.145.14:80 (http) | 327ms | Unknown
13.41.196.179:9002 (http) | 332ms | Unknown
216.106.179.216:49216 (http) | 338ms | US
165.232.97.74:80 (http) | 347ms | Unknown
51.68.124.241:80 (http) | 351ms | Unknown
23.228.86.236:8081 (http) | 362ms | Unknown
45.95.233.88:1082 (socks4) | 363ms | FR
67.203.23.79:8081 (http) | 366ms | Unknown
85.234.100.149:8080 (http) | 372ms | DE
116.203.27.109:80 (http) | 372ms | Unknown
67.203.23.88:8081 (http) | 372ms | Unknown
95.211.174.135:3128 (http) | 381ms | NL
45.192.9.27:1080 (socks5) | 383ms | ES
204.76.203.9:3128 (http) | 386ms | NL
153.80.240.37:8080 (http) | 394ms | NL
170.81.141.254:61437 (socks4) | 397ms | MX
181.39.25.196:8118 (http) | 400ms | EC
202.61.199.166:80 (http) | 406ms | Unknown
199.66.183.226:4145 (socks4) | 422ms | US
199.66.182.243:4145 (socks4) | 423ms | US
212.231.191.23:80 (http) | 424ms | Unknown
103.237.102.191:11111 (http) | 425ms | DE
199.66.183.251:4145 (socks4) | 426ms | US
199.102.105.242:4145 (socks4) | 429ms | US
199.102.106.94:4145 (socks4) | 429ms | US
74.119.144.60:4145 (socks4) | 432ms | US
199.229.254.129:4145 (socks4) | 435ms | US
192.111.129.150:4145 (socks4) | 436ms | US
74.119.147.209:4145 (socks4) | 436ms | US
192.111.137.35:4145 (socks4) | 436ms | US
199.116.112.6:4145 (socks4) | 436ms | US
192.252.211.197:14921 (socks4) | 436ms | US
206.245.131.160:80 (http) | 437ms | Unknown
176.111.37.5:39811 (http) | 438ms | SE
192.111.137.37:18762 (socks4) | 439ms | US
192.252.215.5:16137 (socks4) | 439ms | US
194.150.110.134:80 (http) | 440ms | Unknown
199.58.184.97:4145 (socks4) | 440ms | US
184.170.248.5:4145 (socks4) | 443ms | US
192.252.215.2:4145 (socks4) | 446ms | US
192.111.129.145:16894 (socks4) | 447ms | US
192.252.208.70:14282 (socks4) | 447ms | US
192.252.209.155:14455 (socks4) | 448ms | US
109.172.55.227:1082 (socks5) | 448ms | FR
192.252.214.20:15864 (socks4) | 448ms | US
192.111.135.17:18302 (socks4) | 449ms | US
184.170.249.65:4145 (socks4) | 450ms | US
31.76.15.189:3128 (http) | 454ms | DE
198.8.94.174:39078 (socks4) | 456ms | US
38.76.9.0:999 (http) | 456ms | VE
192.252.216.81:4145 (socks4) | 456ms | US
192.252.214.17:4145 (socks4) | 458ms | US
192.111.138.29:4145 (socks4) | 459ms | US
184.170.245.148:4145 (socks4) | 459ms | US
89.110.115.238:80 (http) | 460ms | Unknown
192.111.139.163:19404 (socks4) | 462ms | US
192.252.208.67:14287 (socks4) | 465ms | US
68.71.251.134:4145 (socks4) | 465ms | US
142.54.235.9:4145 (socks4) | 466ms | US
206.220.175.2:4145 (socks4) | 466ms | US
176.111.37.216:39811 (http) | 466ms | SE
181.236.221.138:4145 (socks4) | 466ms | CO
68.71.240.210:4145 (socks4) | 468ms | US
192.111.130.5:17002 (socks4) | 469ms | US
192.111.139.165:4145 (socks4) | 469ms | US
212.127.95.235:8081 (http) | 475ms | Unknown
72.37.216.68:4145 (socks4) | 475ms | US
68.71.254.6:4145 (socks4) | 477ms | US
67.201.33.10:25283 (socks4) | 478ms | US
192.111.135.18:18301 (socks4) | 480ms | US
142.54.232.6:4145 (socks4) | 482ms | US
67.201.39.14:4145 (socks4) | 484ms | US
66.175.236.184:1080 (http) | 484ms | DE
93.123.16.14:80 (http) | 484ms | Unknown
72.37.217.3:4145 (socks4) | 485ms | US
192.111.130.2:4145 (socks4) | 486ms | US
67.201.58.190:4145 (socks4) | 488ms | US
142.54.237.34:4145 (socks4) | 489ms | US
199.102.104.70:4145 (socks4) | 491ms | US
68.71.247.130:4145 (socks4) | 491ms | US
192.252.210.233:4145 (socks5) | 494ms | US
184.170.251.30:11288 (socks5) | 497ms | US
5.255.113.177:1080 (socks5) | 498ms | NL
213.136.92.91:1080 (socks5) | 501ms | FR
142.54.236.97:4145 (socks4) | 502ms | US
192.252.220.92:17328 (socks4) | 505ms | US
141.98.153.86:80 (http) | 508ms | Unknown
192.252.211.193:4145 (socks5) | 511ms | US
192.252.209.158:4145 (socks5) | 512ms | US
142.54.237.38:4145 (socks4) | 513ms | US
192.252.216.86:4145 (socks5) | 517ms | US
199.187.210.54:4145 (socks4) | 519ms | US
198.8.84.3:4145 (socks4) | 520ms | US
67.201.59.70:4145 (socks4) | 523ms | US
68.71.241.33:4145 (socks4) | 525ms | US
142.54.228.193:4145 (socks4) | 534ms | US
34.43.46.91:80 (http) | 543ms | US
144.124.232.204:1080 (socks5) | 544ms | NL
163.192.14.135:50161 (socks4) | 547ms | US
46.8.104.176:1080 (socks4) | 550ms | RU
107.152.98.5:4145 (socks4) | 555ms | US
192.111.139.162:4145 (socks4) | 567ms | US
172.110.220.36:3128 (http) | 572ms | NL
68.71.243.14:4145 (socks4) | 579ms | US
192.252.220.89:4145 (socks4) | 585ms | US
200.80.227.234:4145 (socks4) | 587ms | AR
162.253.68.97:4145 (socks4) | 587ms | US
141.98.85.49:1080 (socks5) | 589ms | FI
142.54.229.249:4145 (socks4) | 593ms | US
142.54.239.1:4145 (socks4) | 595ms | US
192.111.134.10:4145 (socks4) | 597ms | US
169.58.85.194:8080 (http) | 599ms | FR
88.201.248.85:1080 (socks5) | 619ms | RU
146.190.60.147:8001 (http) | 625ms | Unknown
98.182.147.97:4145 (socks4) | 639ms | US
184.178.172.18:15280 (socks4) | 646ms | US
184.178.172.28:15294 (socks4) | 646ms | US
95.3.69.222:8080 (http) | 648ms | TR
94.78.67.171:80 (http) | 651ms | Unknown
72.207.109.5:4145 (socks4) | 652ms | US
184.178.172.13:15311 (socks4) | 654ms | US
184.181.217.210:4145 (socks4) | 655ms | US
174.77.111.196:4145 (socks4) | 655ms | US
72.195.34.60:27391 (socks4) | 656ms | US
184.178.172.26:4145 (socks4) | 656ms | US
98.178.72.21:10919 (socks4) | 657ms | US
184.178.172.14:4145 (socks4) | 657ms | US
104.200.152.30:4145 (socks4) | 658ms | US
72.195.34.59:4145 (socks4) | 658ms | US
184.178.172.23:4145 (socks4) | 658ms | US
68.1.210.163:4145 (socks4) | 660ms | US
174.77.111.197:4145 (socks4) | 663ms | US
107.181.161.81:4145 (socks4) | 663ms | US
98.181.137.83:4145 (socks4) | 664ms | US
184.178.172.3:4145 (socks4) | 665ms | US
72.214.108.67:4145 (socks4) | 667ms | US
98.170.57.249:4145 (socks4) | 668ms | US
72.205.0.93:4145 (socks4) | 668ms | US
82.193.116.160:21003 (socks5) | 669ms | UA
184.178.172.11:4145 (socks4) | 669ms | US
72.207.113.97:4145 (socks4) | 669ms | US
184.178.172.5:15303 (socks4) | 669ms | US
72.195.34.35:27360 (socks4) | 671ms | US
24.249.199.4:4145 (socks4) | 673ms | US
149.62.186.244:1080 (socks4) | 674ms | IT
98.175.31.195:4145 (socks4) | 674ms | US
72.207.33.64:4145 (socks4) | 675ms | US
184.178.172.17:4145 (socks4) | 675ms | US
72.223.188.67:4145 (socks4) | 676ms | US
98.181.137.80:4145 (socks4) | 676ms | US
46.47.197.210:3128 (http) | 677ms | Unknown
184.181.217.206:4145 (socks4) | 679ms | US
195.26.230.202:8080 (http) | 679ms | Unknown
68.71.249.153:48606 (socks4) | 680ms | US
98.178.72.30:4145 (socks4) | 680ms | US
184.181.217.201:4145 (socks4) | 691ms | US
98.170.57.241:4145 (socks4) | 694ms | US
72.205.0.67:4145 (socks4) | 695ms | US
142.54.226.214:4145 (socks4) | 700ms | US
98.190.239.3:4145 (socks5) | 702ms | US
98.188.47.150:4145 (socks4) | 703ms | US
174.75.211.193:4145 (socks4) | 706ms | US
68.71.242.118:4145 (socks4) | 708ms | US
72.195.114.169:4145 (socks4) | 711ms | US
174.77.111.198:49547 (socks4) | 720ms | US
68.71.252.38:4145 (socks4) | 722ms | US
