================ PROXY HEALTH REPORT ================
Generated : 2026-09-03T17:32:49Z
Alive     : 644
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 17ms | Unknown
138.197.208.93:8080 (http) | 70ms | Unknown
72.167.253.131:80 (http) | 126ms | Unknown
52.229.30.3:80 (http) | 161ms | Unknown
193.25.215.182:22222 (socks5) | 167ms | US
23.228.86.236:8081 (http) | 170ms | Unknown
67.203.23.79:8081 (http) | 172ms | Unknown
147.45.60.124:1082 (socks4) | 176ms | US
67.203.23.88:8081 (http) | 179ms | Unknown
172.200.72.48:80 (http) | 188ms | Unknown
52.34.243.150:8080 (http) | 196ms | Unknown
173.254.204.118:7890 (http) | 203ms | US
147.45.60.250:1082 (socks5) | 221ms | US
34.207.239.230:57982 (http) | 225ms | Unknown
18.190.253.157:6707 (http) | 229ms | Unknown
18.222.132.180:22650 (http) | 231ms | Unknown
34.207.239.230:8050 (http) | 237ms | Unknown
64.112.184.210:3128 (http) | 239ms | US
209.126.6.159:80 (http) | 241ms | Unknown
142.93.202.130:3128 (http) | 255ms | Unknown
174.138.119.88:80 (http) | 260ms | Unknown
159.65.230.46:8888 (http) | 261ms | Unknown
159.65.245.255:80 (http) | 269ms | Unknown
34.44.49.215:80 (http) | 282ms | Unknown
34.43.46.91:443 (http) | 284ms | US
78.12.252.87:54725 (http) | 295ms | Unknown
96.36.50.99:39593 (socks4) | 365ms | US
189.202.204.53:1080 (socks4) | 371ms | MX
68.71.242.118:4145 (socks4) | 406ms | US
68.71.240.210:4145 (socks4) | 409ms | US
72.37.216.68:4145 (socks4) | 409ms | US
67.201.58.190:4145 (socks4) | 410ms | US
68.71.243.14:4145 (socks4) | 411ms | US
107.181.161.81:4145 (socks4) | 411ms | US
72.37.217.3:4145 (socks4) | 412ms | US
67.201.33.10:25283 (socks4) | 412ms | US
68.71.247.130:4145 (socks4) | 412ms | US
199.102.105.242:4145 (socks4) | 413ms | US
192.252.220.92:17328 (socks4) | 413ms | US
142.54.237.34:4145 (socks4) | 413ms | US
192.111.134.10:4145 (socks4) | 413ms | US
67.201.59.70:4145 (socks4) | 414ms | US
67.201.35.145:4145 (socks4) | 414ms | US
199.102.106.94:4145 (socks4) | 415ms | US
142.54.235.9:4145 (socks4) | 416ms | US
192.252.220.89:4145 (socks4) | 416ms | US
142.54.237.38:4145 (socks4) | 416ms | US
199.102.104.70:4145 (socks4) | 417ms | US
142.54.232.6:4145 (socks4) | 417ms | US
142.54.236.97:4145 (socks4) | 418ms | US
199.102.107.145:4145 (socks4) | 418ms | US
67.201.39.14:4145 (socks4) | 423ms | US
104.200.152.30:4145 (socks4) | 425ms | US
142.54.239.1:4145 (socks4) | 428ms | US
104.200.135.46:4145 (socks4) | 429ms | US
43.206.240.252:59403 (http) | 460ms | Unknown
68.71.245.206:4145 (socks5) | 461ms | US
142.54.228.193:4145 (socks4) | 477ms | US
107.152.98.5:4145 (socks4) | 478ms | US
162.253.68.97:4145 (socks4) | 482ms | US
199.187.210.54:4145 (socks4) | 482ms | US
104.37.135.145:4145 (socks4) | 485ms | US
142.54.226.214:4145 (socks4) | 486ms | US
154.88.189.22:5678 (socks4) | 487ms | Unknown
206.220.175.2:4145 (socks4) | 495ms | US
45.43.60.220:8080 (http) | 496ms | JP
181.39.25.196:8118 (http) | 503ms | EC
198.8.84.3:4145 (socks4) | 508ms | US
40.89.145.14:80 (http) | 512ms | Unknown
165.232.97.74:80 (http) | 514ms | Unknown
68.71.249.153:48606 (socks4) | 517ms | US
68.71.249.158:4145 (socks4) | 518ms | US
13.41.196.179:12 (http) | 519ms | Unknown
68.71.251.134:4145 (socks4) | 519ms | US
68.71.252.38:4145 (socks4) | 520ms | US
142.54.229.249:4145 (socks4) | 523ms | US
199.66.183.251:4145 (socks4) | 524ms | US
184.170.248.5:4145 (socks4) | 525ms | US
165.154.162.73:8888 (http) | 527ms | US
13.38.27.183:58050 (http) | 527ms | Unknown
199.229.254.129:4145 (socks4) | 528ms | US
192.252.208.70:14282 (socks4) | 529ms | US
192.252.208.67:14287 (socks4) | 530ms | US
199.58.184.97:4145 (socks4) | 530ms | US
68.71.254.6:4145 (socks4) | 530ms | US
184.170.245.148:4145 (socks4) | 531ms | US
107.181.168.145:4145 (socks4) | 531ms | US
199.58.185.9:4145 (socks4) | 531ms | US
74.119.147.209:4145 (socks4) | 531ms | US
192.252.216.81:4145 (socks4) | 531ms | US
192.111.129.145:16894 (socks4) | 531ms | US
192.252.214.17:4145 (socks4) | 532ms | US
192.252.209.155:14455 (socks4) | 533ms | US
192.111.139.162:4145 (socks4) | 533ms | US
192.111.135.17:18302 (socks4) | 533ms | US
184.170.249.65:4145 (socks4) | 534ms | US
192.252.215.5:16137 (socks4) | 534ms | US
192.111.137.34:18765 (socks4) | 534ms | US
192.252.215.2:4145 (socks4) | 535ms | US
192.111.135.18:18301 (socks4) | 535ms | US
192.111.139.165:4145 (socks4) | 536ms | US
198.8.94.174:39078 (socks4) | 536ms | US
192.111.129.150:4145 (socks4) | 536ms | US
192.252.214.20:15864 (socks4) | 536ms | US
74.119.144.60:4145 (socks4) | 539ms | US
198.8.94.170:4145 (socks4) | 540ms | US
116.203.27.109:80 (http) | 541ms | Unknown
192.252.211.197:14921 (socks4) | 542ms | US
103.237.102.191:11111 (http) | 543ms | DE
18.170.25.193:24528 (http) | 543ms | Unknown
